iteration,parameter,value,parset
65,app.mthd.cs.r3,-2.91475623917072,3-065
66,app.mthd.cs.r3,-0.287199066877003,3-066
67,app.mthd.cs.r3,-0.281840268576668,3-067
68,app.mthd.cs.r3,-0.175654788212272,3-068
69,app.mthd.cs.r3,-0.153707399883744,3-069
70,app.mthd.cs.r3,-2.45291468540749,3-070
71,app.mthd.cs.r3,-0.0266638159724101,3-071
72,app.mthd.cs.r3,-0.239719255454385,3-072
73,app.mthd.cs.r3,0.303639269636936,3-073
74,app.mthd.cs.r3,-0.185867700711102,3-074
75,app.mthd.cs.r3,-0.135313824130927,3-075
76,app.mthd.cs.r3,-0.230540331206767,3-076
77,app.mthd.cs.r3,-0.251339711391549,3-077
78,app.mthd.cs.r3,-0.953676391565084,3-078
79,app.mthd.cs.r3,-0.437787355012623,3-079
80,app.mthd.cs.r3,-0.137019019472036,3-080
81,app.mthd.cs.r3,-1.3839539605268,3-081
82,app.mthd.cs.r3,-0.173355001528622,3-082
83,app.mthd.cs.r3,-3.42252823449103,3-083
84,app.mthd.cs.r3,0.496087346095972,3-084
85,app.mthd.cs.r3,-0.138790739592786,3-085
86,app.mthd.cs.r3,-0.107783340626237,3-086
87,app.mthd.cs.r3,-0.193164310376042,3-087
88,app.mthd.cs.r3,-3.46965323052529,3-088
89,app.mthd.cs.r3,-0.116079145156104,3-089
90,app.mthd.cs.r3,-0.176243197303543,3-090
91,app.mthd.cs.r3,-0.17199702167505,3-091
92,app.mthd.cs.r3,-0.198118678980606,3-092
93,app.mthd.cs.r3,-0.139528042668537,3-093
94,app.mthd.cs.r3,-0.197048835279038,3-094
95,app.mthd.cs.r3,-0.243959369942383,3-095
96,app.mthd.cs.r3,-0.198904730456149,3-096
97,app.mthd.cs.r3,-0.175958470172961,3-097
98,app.mthd.cs.r3,-6.06063476222671,3-098
99,app.mthd.cs.r3,-0.133762357765437,3-099
100,app.mthd.cs.r3,-1.10895578621451,3-100
1,man.ph.r3,0.124181127802717,3-001
2,man.ph.r3,0.195401742255259,3-002
3,man.ph.r3,0.164695555868616,3-003
4,man.ph.r3,0.0772348634624345,3-004
5,man.ph.r3,0.113923592718959,3-005
6,man.ph.r3,0.111153552760175,3-006
7,man.ph.r3,0.386547927998813,3-007
8,man.ph.r3,0.243798648904995,3-008
9,man.ph.r3,0.197200765796308,3-009
10,man.ph.r3,0.166672010547115,3-010
11,man.ph.r3,0.188188637073039,3-011
12,man.ph.r3,0.363375498370089,3-012
13,man.ph.r3,0.445240531194834,3-013
14,man.ph.r3,0.233548251178637,3-014
15,man.ph.r3,0.203784603141313,3-015
16,man.ph.r3,0.139356856879965,3-016
17,man.ph.r3,0.19859484834372,3-017
18,man.ph.r3,0.0771828277365946,3-018
19,man.ph.r3,0.213716465855557,3-019
20,man.ph.r3,0.222694169723334,3-020
21,man.ph.r3,0.311899077634088,3-021
22,man.ph.r3,0.231673123036097,3-022
23,man.ph.r3,0.178112813231241,3-023
24,man.ph.r3,-0.00351438383991943,3-024
25,man.ph.r3,0.0391622258203787,3-025
26,man.ph.r3,0.183253307913219,3-026
27,man.ph.r3,0.0564329314806003,3-027
28,man.ph.r3,0.292655512514685,3-028
29,man.ph.r3,0.362240834772687,3-029
30,man.ph.r3,0.151305412075111,3-030
31,man.ph.r3,0.164052076150583,3-031
32,man.ph.r3,0.0917293149613771,3-032
33,man.ph.r3,0.321897625611254,3-033
34,man.ph.r3,0.108313239663319,3-034
35,man.ph.r3,0.223878366858269,3-035
36,man.ph.r3,0.232969071548051,3-036
37,man.ph.r3,0.266201851185481,3-037
38,man.ph.r3,0.19276443551546,3-038
39,man.ph.r3,0.25679005959002,3-039
40,man.ph.r3,0.141162422183778,3-040
41,man.ph.r3,0.159857835744498,3-041
42,man.ph.r3,0.162816685785926,3-042
43,man.ph.r3,0.0651386642904054,3-043
44,man.ph.r3,0.169674113327517,3-044
45,man.ph.r3,0.140280284405763,3-045
46,man.ph.r3,0.116407261181668,3-046
47,man.ph.r3,0.276197428411998,3-047
48,man.ph.r3,0.136033205569523,3-048
49,man.ph.r3,0.186909519480105,3-049
50,man.ph.r3,0.233036316102289,3-050
51,man.ph.r3,0.145980583648264,3-051
52,man.ph.r3,0.174997293975384,3-052
53,man.ph.r3,0.278405007202487,3-053
54,man.ph.r3,0.178530693904953,3-054
55,man.ph.r3,0.245989656611311,3-055
56,man.ph.r3,0.122735969232637,3-056
57,man.ph.r3,0.324292085421292,3-057
58,man.ph.r3,0.057604132399707,3-058
59,man.ph.r3,0.222533723631649,3-059
60,man.ph.r3,0.125253263953591,3-060
61,man.ph.r3,0.0279865231896641,3-061
62,man.ph.r3,0.180585126349803,3-062
63,man.ph.r3,0.187012542050344,3-063
64,man.ph.r3,0.192959006629065,3-064
65,man.ph.r3,0.120879069250864,3-065
66,man.ph.r3,0.148416814729127,3-066
67,man.ph.r3,0.0705971053110606,3-067
68,man.ph.r3,0.14767078899389,3-068
69,man.ph.r3,0.153407660825921,3-069
70,man.ph.r3,0.163003374804409,3-070
71,man.ph.r3,0.19348165871978,3-071
72,man.ph.r3,0.324177356965561,3-072
73,man.ph.r3,0.222946514007181,3-073
74,man.ph.r3,0.146909130031089,3-074
75,man.ph.r3,0.237962055009478,3-075
76,man.ph.r3,0.05583132888332,3-076
77,man.ph.r3,0.271329224888317,3-077
78,man.ph.r3,0.215137993040164,3-078
79,man.ph.r3,0.0867578957579081,3-079
80,man.ph.r3,0.109603394058537,3-080
81,man.ph.r3,0.183985696279707,3-081
82,man.ph.r3,0.175655487096398,3-082
83,man.ph.r3,0.121577595361315,3-083
84,man.ph.r3,0.159850221133654,3-084
85,man.ph.r3,0.0872841335645553,3-085
86,man.ph.r3,0.0244341329000054,3-086
87,man.ph.r3,0.222343198834308,3-087
88,man.ph.r3,0.270396060359856,3-088
89,man.ph.r3,0.458784930349297,3-089
90,man.ph.r3,0.267382234090859,3-090
91,man.ph.r3,0.159943282655475,3-091
92,man.ph.r3,0.224177529131034,3-092
93,man.ph.r3,0.292844214780121,3-093
94,man.ph.r3,0.150791257766158,3-094
95,man.ph.r3,0.363300749022384,3-095
96,man.ph.r3,0.21072220824304,3-096
97,man.ph.r3,0.155689977814718,3-097
98,man.ph.r3,0.152578227754198,3-098
99,man.ph.r3,0.0891863717292307,3-099
100,man.ph.r3,0.120205381048699,3-100
1,incorp.shallow.f4,-5.78281546912752,3-001
2,incorp.shallow.f4,-0.361986672559927,3-002
3,incorp.shallow.f4,-3.97907774752542,3-003
4,incorp.shallow.f4,-0.276369385785858,3-004
5,incorp.shallow.f4,-2.26478600148481,3-005
6,incorp.shallow.f4,1.5227202090856,3-006
7,incorp.shallow.f4,-1.69820486996712,3-007
8,incorp.shallow.f4,-1.77196221528971,3-008
9,incorp.shallow.f4,-1.8151451693017,3-009
10,incorp.shallow.f4,-6.02644914186115,3-010
11,incorp.shallow.f4,-3.01148604260152,3-011
12,incorp.shallow.f4,-0.980475575064031,3-012
13,incorp.shallow.f4,-1.87213164090799,3-013
14,incorp.shallow.f4,-2.00544297053043,3-014
15,incorp.shallow.f4,-3.18641134668221,3-015
16,incorp.shallow.f4,-8.93831101945405,3-016
17,incorp.shallow.f4,-1.73016242949817,3-017
18,incorp.shallow.f4,-0.664835551383538,3-018
19,incorp.shallow.f4,-3.09112837576193,3-019
20,incorp.shallow.f4,-1.24516737870537,3-020
21,incorp.shallow.f4,-1.45325177543298,3-021
22,incorp.shallow.f4,-5.09735877184359,3-022
23,incorp.shallow.f4,-2.44943454893249,3-023
24,incorp.shallow.f4,-6.31231922622794,3-024
25,incorp.shallow.f4,-2.76151801625714,3-025
26,incorp.shallow.f4,-1.72243909453353,3-026
27,incorp.shallow.f4,-1.60472396659488,3-027
28,incorp.shallow.f4,-3.17228994962206,3-028
29,incorp.shallow.f4,-1.80501525169659,3-029
30,incorp.shallow.f4,-0.970124520590493,3-030
31,incorp.shallow.f4,-5.02486642854407,3-031
32,incorp.shallow.f4,-2.36531095717143,3-032
33,incorp.shallow.f4,-0.0708771247262021,3-033
34,incorp.shallow.f4,0.54390723162592,3-034
35,incorp.shallow.f4,-3.30361164253349,3-035
36,incorp.shallow.f4,-3.25016475511667,3-036
37,incorp.shallow.f4,-2.6403814494596,3-037
38,incorp.shallow.f4,-3.02231259946499,3-038
39,incorp.shallow.f4,-2.07301547540413,3-039
40,incorp.shallow.f4,-1.85715548309025,3-040
41,incorp.shallow.f4,-1.7004673162272,3-041
42,incorp.shallow.f4,-2.75893694189551,3-042
43,incorp.shallow.f4,-8.66711375384602,3-043
44,incorp.shallow.f4,-3.75082864099653,3-044
45,incorp.shallow.f4,-1.97756932316714,3-045
46,incorp.shallow.f4,-2.68590890587456,3-046
47,incorp.shallow.f4,-3.62593789837841,3-047
48,incorp.shallow.f4,-1.57410798501228,3-048
49,incorp.shallow.f4,-13.343955664465,3-049
50,incorp.shallow.f4,-3.20103860367128,3-050
51,incorp.shallow.f4,-2.81868754732055,3-051
52,incorp.shallow.f4,-1.80881624087101,3-052
53,incorp.shallow.f4,-1.74189624049427,3-053
54,incorp.shallow.f4,-1.40810704574558,3-054
55,incorp.shallow.f4,-7.15438411170514,3-055
56,incorp.shallow.f4,-2.22376499905885,3-056
57,incorp.shallow.f4,-4.17593105575867,3-057
58,incorp.shallow.f4,0.324796727259637,3-058
59,incorp.shallow.f4,-1.0822060521661,3-059
60,incorp.shallow.f4,-1.75123994842991,3-060
61,incorp.shallow.f4,-0.00102674104267036,3-061
62,incorp.shallow.f4,1.06131402637319,3-062
63,incorp.shallow.f4,8.55371825622556,3-063
64,incorp.shallow.f4,-2.75450020817507,3-064
65,incorp.shallow.f4,-1.67681355011594,3-065
66,incorp.shallow.f4,0.16307601853527,3-066
67,incorp.shallow.f4,0.527913480942127,3-067
68,incorp.shallow.f4,-1.49712826555934,3-068
69,incorp.shallow.f4,-3.32265623188697,3-069
70,incorp.shallow.f4,-2.38021744410408,3-070
71,incorp.shallow.f4,-2.90971113534455,3-071
72,incorp.shallow.f4,-4.12565794128857,3-072
73,incorp.shallow.f4,-3.33353817694207,3-073
74,incorp.shallow.f4,-2.06010137078905,3-074
75,incorp.shallow.f4,15.0616932497962,3-075
76,incorp.shallow.f4,-0.424437944575027,3-076
77,incorp.shallow.f4,-2.11141112595331,3-077
78,incorp.shallow.f4,-2.54116315668964,3-078
79,incorp.shallow.f4,-1.84088507715009,3-079
80,incorp.shallow.f4,-1.82145981857772,3-080
81,incorp.shallow.f4,-2.25145047040688,3-081
82,incorp.shallow.f4,-3.24309430089639,3-082
83,incorp.shallow.f4,-4.60201408571599,3-083
84,incorp.shallow.f4,-3.17792175488491,3-084
85,incorp.shallow.f4,-2.45610972961907,3-085
86,incorp.shallow.f4,-1.65810517620472,3-086
87,incorp.shallow.f4,-2.12316456490072,3-087
88,incorp.shallow.f4,-0.997865623208752,3-088
89,incorp.shallow.f4,-1.36852947136963,3-089
90,incorp.shallow.f4,-2.46838556463744,3-090
91,incorp.shallow.f4,-2.47770980369807,3-091
92,incorp.shallow.f4,-2.94593363011958,3-092
93,incorp.shallow.f4,-2.04146390621973,3-093
94,incorp.shallow.f4,-2.28615739590382,3-094
95,incorp.shallow.f4,-1.87333629601638,3-095
96,incorp.shallow.f4,-2.42129701644694,3-096
97,incorp.shallow.f4,-2.06205419420645,3-097
98,incorp.shallow.f4,-1.57548744252157,3-098
99,incorp.shallow.f4,-4.12806369371427,3-099
100,incorp.shallow.f4,-1.84334729056518,3-100
1,incorp.shallow.r3,0.648795689056262,3-001
2,incorp.shallow.r3,-0.559378136910887,3-002
3,incorp.shallow.r3,0.50342999976597,3-003
4,incorp.shallow.r3,-0.286496993944911,3-004
5,incorp.shallow.r3,0.36106605690476,3-005
6,incorp.shallow.r3,-1.71346448386992,3-006
7,incorp.shallow.r3,0.531513866778385,3-007
8,incorp.shallow.r3,0.404469953507124,3-008
9,incorp.shallow.r3,0.651602662909891,3-009
10,incorp.shallow.r3,0.365780387328338,3-010
11,incorp.shallow.r3,0.517602805690809,3-011
12,incorp.shallow.r3,-0.512351346856351,3-012
13,incorp.shallow.r3,0.62681807943746,3-013
14,incorp.shallow.r3,0.436078407031061,3-014
15,incorp.shallow.r3,0.504045526863577,3-015
16,incorp.shallow.r3,-0.208562518363841,3-016
17,incorp.shallow.r3,0.0753101958185776,3-017
18,incorp.shallow.r3,-1.4441858266628,3-018
19,incorp.shallow.r3,0.476542800179786,3-019
20,incorp.shallow.r3,0.732876664361702,3-020
21,incorp.shallow.r3,0.660405398854917,3-021
22,incorp.shallow.r3,-0.00621722058585234,3-022
23,incorp.shallow.r3,0.207553079751407,3-023
24,incorp.shallow.r3,-0.190107897474142,3-024
25,incorp.shallow.r3,0.312133353979609,3-025
26,incorp.shallow.r3,0.582778643770622,3-026
27,incorp.shallow.r3,0.00737252404963149,3-027
28,incorp.shallow.r3,0.509583110017939,3-028
29,incorp.shallow.r3,0.562113010357619,3-029
30,incorp.shallow.r3,-0.147095619289875,3-030
31,incorp.shallow.r3,0.576979913830353,3-031
32,incorp.shallow.r3,0.169766424749336,3-032
33,incorp.shallow.r3,-1.09534992464618,3-033
34,incorp.shallow.r3,-1.73446588299617,3-034
35,incorp.shallow.r3,0.422277763665972,3-035
36,incorp.shallow.r3,0.435538660443554,3-036
37,incorp.shallow.r3,0.501487736222807,3-037
38,incorp.shallow.r3,0.532853028545629,3-038
39,incorp.shallow.r3,0.436864034022712,3-039
40,incorp.shallow.r3,0.129226577138064,3-040
41,incorp.shallow.r3,0.294411683315581,3-041
42,incorp.shallow.r3,0.332389137658933,3-042
43,incorp.shallow.r3,-0.0849653430407968,3-043
44,incorp.shallow.r3,0.429938805138059,3-044
45,incorp.shallow.r3,0.282567401090086,3-045
46,incorp.shallow.r3,0.39102485468036,3-046
47,incorp.shallow.r3,0.350634042554962,3-047
48,incorp.shallow.r3,0.210388232058367,3-048
49,incorp.shallow.r3,-0.215349218980235,3-049
50,incorp.shallow.r3,0.0743028961164385,3-050
51,incorp.shallow.r3,0.0987628780262755,3-051
52,incorp.shallow.r3,0.40712462901855,3-052
53,incorp.shallow.r3,0.563436735600528,3-053
54,incorp.shallow.r3,1.56766707778467,3-054
55,incorp.shallow.r3,0.107979374177203,3-055
56,incorp.shallow.r3,0.0441829028443798,3-056
57,incorp.shallow.r3,0.113685849108852,3-057
58,incorp.shallow.r3,-0.910595466934389,3-058
59,incorp.shallow.r3,-0.0952723919680649,3-059
60,incorp.shallow.r3,-0.123638925726358,3-060
61,incorp.shallow.r3,-1.47709503906871,3-061
62,incorp.shallow.r3,0.16219814772993,3-062
63,incorp.shallow.r3,-0.623013278462893,3-063
64,incorp.shallow.r3,0.481511147196356,3-064
65,incorp.shallow.r3,0.381571908194363,3-065
66,incorp.shallow.r3,-0.447513933720035,3-066
67,incorp.shallow.r3,-1.95665388556463,3-067
68,incorp.shallow.r3,0.329949976305511,3-068
69,incorp.shallow.r3,-0.28652654807142,3-069
70,incorp.shallow.r3,0.163040108801363,3-070
71,incorp.shallow.r3,0.594851154252129,3-071
72,incorp.shallow.r3,0.211921736272535,3-072
73,incorp.shallow.r3,0.449536538082653,3-073
74,incorp.shallow.r3,0.220734823655727,3-074
75,incorp.shallow.r3,-0.978267762169411,3-075
76,incorp.shallow.r3,-0.258567732867366,3-076
77,incorp.shallow.r3,0.345970748497879,3-077
78,incorp.shallow.r3,0.499072764056387,3-078
79,incorp.shallow.r3,0.00298441267418313,3-079
80,incorp.shallow.r3,0.620357388031794,3-080
81,incorp.shallow.r3,0.435487768721439,3-081
82,incorp.shallow.r3,0.327781992656675,3-082
83,incorp.shallow.r3,0.615201088039271,3-083
84,incorp.shallow.r3,0.297314625475399,3-084
85,incorp.shallow.r3,0.648503940715887,3-085
86,incorp.shallow.r3,-0.284530151018255,3-086
87,incorp.shallow.r3,0.39690730150174,3-087
88,incorp.shallow.r3,-0.54763814853455,3-088
89,incorp.shallow.r3,0.583856364815404,3-089
90,incorp.shallow.r3,0.516513670348788,3-090
91,incorp.shallow.r3,0.486937933511692,3-091
92,incorp.shallow.r3,0.422116654171174,3-092
93,incorp.shallow.r3,0.554972349518993,3-093
94,incorp.shallow.r3,0.438073513184043,3-094
95,incorp.shallow.r3,0.489909039913942,3-095
96,incorp.shallow.r3,0.388191605425201,3-096
97,incorp.shallow.r3,0.430250258645106,3-097
98,incorp.shallow.r3,0.68438086289945,3-098
99,incorp.shallow.r3,0.691184360106454,3-099
100,incorp.shallow.r3,0.246290514811383,3-100
1,incorp.deep.f4,-4.45262590024079,3-001
2,incorp.deep.f4,-6.30082966635345,3-002
3,incorp.deep.f4,-2.53849647664963,3-003
4,incorp.deep.f4,-0.289565659360567,3-004
5,incorp.deep.f4,-2.86840383332304,3-005
6,incorp.deep.f4,-3.29414544994752,3-006
7,incorp.deep.f4,-4.18516715069991,3-007
8,incorp.deep.f4,-3.14711361721562,3-008
9,incorp.deep.f4,-10.6263141942812,3-009
10,incorp.deep.f4,-2.2518226337837,3-010
11,incorp.deep.f4,-3.01098190734922,3-011
12,incorp.deep.f4,-4.30072698018253,3-012
13,incorp.deep.f4,-3.08134159141366,3-013
14,incorp.deep.f4,-2.48736080418788,3-014
15,incorp.deep.f4,-5.27528179380672,3-015
16,incorp.deep.f4,4.57698089028052,3-016
17,incorp.deep.f4,-1.33464790651767,3-017
18,incorp.deep.f4,-4.12955786780515,3-018
19,incorp.deep.f4,-3.63174539317094,3-019
20,incorp.deep.f4,-4.74645074005899,3-020
21,incorp.deep.f4,-5.32509387905838,3-021
22,incorp.deep.f4,-6.40605667110836,3-022
23,incorp.deep.f4,-2.6044973444158,3-023
24,incorp.deep.f4,0.141860708809767,3-024
25,incorp.deep.f4,-1.62199832840295,3-025
26,incorp.deep.f4,-2.09258744704422,3-026
27,incorp.deep.f4,-0.813645121417056,3-027
28,incorp.deep.f4,-1.63425834874499,3-028
29,incorp.deep.f4,-2.67737683309717,3-029
30,incorp.deep.f4,-7.18148614511322,3-030
31,incorp.deep.f4,-4.87585791028503,3-031
32,incorp.deep.f4,-1.69591923356828,3-032
33,incorp.deep.f4,-3.06545602243515,3-033
34,incorp.deep.f4,1.45619385025672,3-034
35,incorp.deep.f4,-3.52843452589402,3-035
36,incorp.deep.f4,-4.96657724890649,3-036
37,incorp.deep.f4,-2.08214448674113,3-037
38,incorp.deep.f4,-2.28000590040211,3-038
39,incorp.deep.f4,-1.52363438923948,3-039
40,incorp.deep.f4,-3.14267923787086,3-040
41,incorp.deep.f4,-1.46232318144625,3-041
42,incorp.deep.f4,-4.68041924421074,3-042
43,incorp.deep.f4,11.783594847814,3-043
44,incorp.deep.f4,-2.39153736257265,3-044
45,incorp.deep.f4,-10.9364560650636,3-045
46,incorp.deep.f4,-1.78653029134134,3-046
47,incorp.deep.f4,-3.10157001696848,3-047
48,incorp.deep.f4,-2.87005189208894,3-048
49,incorp.deep.f4,9.67147189328978,3-049
50,incorp.deep.f4,-3.35221062848079,3-050
51,incorp.deep.f4,-15.3877604120733,3-051
52,incorp.deep.f4,-2.38333507018952,3-052
53,incorp.deep.f4,-3.36486354455721,3-053
54,incorp.deep.f4,-3.89640337585725,3-054
55,incorp.deep.f4,-1.88892920061028,3-055
56,incorp.deep.f4,-1.08462794184125,3-056
57,incorp.deep.f4,1.46574025279094,3-057
58,incorp.deep.f4,-1.75102088525781,3-058
59,incorp.deep.f4,-7.89004231120962,3-059
60,incorp.deep.f4,-2.23892096434659,3-060
61,incorp.deep.f4,-0.170884299833522,3-061
62,incorp.deep.f4,-5.29095051056223,3-062
63,incorp.deep.f4,-13.7658863169335,3-063
64,incorp.deep.f4,-3.22799082481065,3-064
65,incorp.deep.f4,-2.712245552301,3-065
66,incorp.deep.f4,-7.94040542787129,3-066
67,incorp.deep.f4,-2.6393459479529,3-067
68,incorp.deep.f4,-2.40321712489021,3-068
69,incorp.deep.f4,-0.901910863437856,3-069
70,incorp.deep.f4,-3.34099951600736,3-070
71,incorp.deep.f4,-3.07893340911562,3-071
72,incorp.deep.f4,-7.18340813436057,3-072
73,incorp.deep.f4,-2.06996689283918,3-073
74,incorp.deep.f4,-2.59305319791885,3-074
75,incorp.deep.f4,-6.4614534688352,3-075
76,incorp.deep.f4,-6.26677411147884,3-076
77,incorp.deep.f4,-3.0282808687752,3-077
78,incorp.deep.f4,-3.66554273839539,3-078
79,incorp.deep.f4,-2.5505275878843,3-079
80,incorp.deep.f4,-2.08781105600542,3-080
81,incorp.deep.f4,-2.39744884591265,3-081
82,incorp.deep.f4,-2.43785110980242,3-082
83,incorp.deep.f4,-12.281464673514,3-083
84,incorp.deep.f4,-4.89288757596978,3-084
85,incorp.deep.f4,-2.64326995939574,3-085
86,incorp.deep.f4,-1.40420527261382,3-086
87,incorp.deep.f4,-3.23870730795855,3-087
88,incorp.deep.f4,-1.77374970618839,3-088
89,incorp.deep.f4,-2.46696135893742,3-089
90,incorp.deep.f4,-2.16175768158982,3-090
91,incorp.deep.f4,-2.77243336158906,3-091
92,incorp.deep.f4,-2.69921342754995,3-092
93,incorp.deep.f4,-3.84088948118209,3-093
94,incorp.deep.f4,-2.3961410195281,3-094
95,incorp.deep.f4,-3.6899717877031,3-095
96,incorp.deep.f4,-2.69022745774767,3-096
97,incorp.deep.f4,-5.34418317772694,3-097
98,incorp.deep.f4,-4.45378257241398,3-098
99,incorp.deep.f4,-2.30900503623014,3-099
100,incorp.deep.f4,-3.2114297761736,3-100
1,incorp.deep.r3,-1.90382997977382,3-001
2,incorp.deep.r3,-1.09574416247917,3-002
3,incorp.deep.r3,-2.66412920610654,3-003
4,incorp.deep.r3,-3.76243209302148,3-004
5,incorp.deep.r3,-6.91672841352014,3-005
6,incorp.deep.r3,2.53101053971248,3-006
7,incorp.deep.r3,0.107532053639986,3-007
8,incorp.deep.r3,-0.116688412671565,3-008
9,incorp.deep.r3,-1.27791346140437,3-009
10,incorp.deep.r3,-2.26319124352313,3-010
11,incorp.deep.r3,-3.53472981866928,3-011
12,incorp.deep.r3,-1.87216953381713,3-012
13,incorp.deep.r3,-8.36244754107592,3-013
14,incorp.deep.r3,-2.471302290835,3-014
15,incorp.deep.r3,0.16116266457342,3-015
16,incorp.deep.r3,-0.969576456382978,3-016
17,incorp.deep.r3,-3.88351372216561,3-017
18,incorp.deep.r3,-4.06716180339179,3-018
19,incorp.deep.r3,-0.821518013462888,3-019
20,incorp.deep.r3,-3.81360585548634,3-020
21,incorp.deep.r3,-8.17902382322308,3-021
22,incorp.deep.r3,-0.355957170110022,3-022
23,incorp.deep.r3,-3.08901550196353,3-023
24,incorp.deep.r3,-4.26674450675969,3-024
25,incorp.deep.r3,-5.61534490868187,3-025
26,incorp.deep.r3,-7.03582442324389,3-026
27,incorp.deep.r3,-3.87844431114696,3-027
28,incorp.deep.r3,-2.86092816546662,3-028
29,incorp.deep.r3,-0.263773199932706,3-029
30,incorp.deep.r3,-3.53801593037807,3-030
31,incorp.deep.r3,-1.77989120029765,3-031
32,incorp.deep.r3,-0.632975428776027,3-032
33,incorp.deep.r3,-7.25859285897262,3-033
34,incorp.deep.r3,-10.7781976905385,3-034
35,incorp.deep.r3,-4.01508232249977,3-035
36,incorp.deep.r3,-0.471011179447583,3-036
37,incorp.deep.r3,-4.07784201282085,3-037
38,incorp.deep.r3,-3.78318791972247,3-038
39,incorp.deep.r3,-7.56468559663974,3-039
40,incorp.deep.r3,-3.44916602067793,3-040
41,incorp.deep.r3,-3.63994395771059,3-041
42,incorp.deep.r3,-7.63262094087983,3-042
43,incorp.deep.r3,-4.7100033137755,3-043
44,incorp.deep.r3,-0.36790727157834,3-044
45,incorp.deep.r3,-0.235231716370264,3-045
46,incorp.deep.r3,-3.07080567344223,3-046
47,incorp.deep.r3,-2.93058737246275,3-047
48,incorp.deep.r3,-5.14405542294037,3-048
49,incorp.deep.r3,-21.5186475926498,3-049
50,incorp.deep.r3,-2.68349658530465,3-050
51,incorp.deep.r3,-0.5558898963275,3-051
52,incorp.deep.r3,-3.00219016053767,3-052
53,incorp.deep.r3,-2.69802254194154,3-053
54,incorp.deep.r3,-4.09863756885684,3-054
55,incorp.deep.r3,-7.29409760607003,3-055
56,incorp.deep.r3,-3.1959995621453,3-056
57,incorp.deep.r3,-5.81171872309985,3-057
58,incorp.deep.r3,-3.1832445315133,3-058
59,incorp.deep.r3,0.103414716747339,3-059
60,incorp.deep.r3,-0.468099754660568,3-060
61,incorp.deep.r3,-8.21113607826107,3-061
62,incorp.deep.r3,-0.336037989834917,3-062
63,incorp.deep.r3,-10.4827649483835,3-063
64,incorp.deep.r3,-7.08235758233499,3-064
65,incorp.deep.r3,-0.142484479008354,3-065
66,incorp.deep.r3,-0.567244227295013,3-066
67,incorp.deep.r3,-6.319306909675,3-067
68,incorp.deep.r3,-2.37327942204519,3-068
69,incorp.deep.r3,-4.49782784262888,3-069
70,incorp.deep.r3,-1.44590682415023,3-070
71,incorp.deep.r3,-1.04153283433947,3-071
72,incorp.deep.r3,-2.28708029894964,3-072
73,incorp.deep.r3,-1.79334293647108,3-073
74,incorp.deep.r3,-0.634099944757666,3-074
75,incorp.deep.r3,-1.62920617975834,3-075
76,incorp.deep.r3,-4.70994174641494,3-076
77,incorp.deep.r3,-4.20177062288105,3-077
78,incorp.deep.r3,-1.78876767835285,3-078
79,incorp.deep.r3,-1.29348224968176,3-079
80,incorp.deep.r3,-4.53786607051531,3-080
81,incorp.deep.r3,-1.10468449926735,3-081
82,incorp.deep.r3,-3.828764726066,3-082
83,incorp.deep.r3,-1.24048266405754,3-083
84,incorp.deep.r3,-0.240813777162375,3-084
85,incorp.deep.r3,-3.10369597610817,3-085
86,incorp.deep.r3,-0.742443104115485,3-086
87,incorp.deep.r3,-2.81039133571615,3-087
88,incorp.deep.r3,-2.19171722755024,3-088
89,incorp.deep.r3,-2.6341354782184,3-089
90,incorp.deep.r3,-1.32888368451824,3-090
91,incorp.deep.r3,-2.5334332424435,3-091
92,incorp.deep.r3,-0.8694249160129,3-092
93,incorp.deep.r3,-2.99155762328599,3-093
94,incorp.deep.r3,-7.53981777231873,3-094
95,incorp.deep.r3,-1.55551550403441,3-095
96,incorp.deep.r3,-6.87013598075194,3-096
97,incorp.deep.r3,-1.88424654382055,3-097
98,incorp.deep.r3,0.452813629345465,3-098
99,incorp.deep.r3,-2.13457994951901,3-099
100,incorp.deep.r3,-1.10128880138931,3-100
1,rain.rate.r5,0.149110984100801,3-001
2,rain.rate.r5,1.16237600882499,3-002
3,rain.rate.r5,1.16207663424598,3-003
4,rain.rate.r5,-0.468285076082272,3-004
5,rain.rate.r5,0.100025691348432,3-005
6,rain.rate.r5,-0.413604194933201,3-006
7,rain.rate.r5,0.761015545731099,3-007
8,rain.rate.r5,1.16388833648702,3-008
9,rain.rate.r5,-0.267943376317387,3-009
10,rain.rate.r5,0.922905240317048,3-010
11,rain.rate.r5,1.16193914655623,3-011
12,rain.rate.r5,-0.666709034600511,3-012
13,rain.rate.r5,1.02605302189807,3-013
14,rain.rate.r5,1.12944469138613,3-014
15,rain.rate.r5,0.241229877232215,3-015
16,rain.rate.r5,-0.898049262102006,3-016
17,rain.rate.r5,1.16285416296821,3-017
18,rain.rate.r5,0.317834145807713,3-018
19,rain.rate.r5,1.09126358282285,3-019
20,rain.rate.r5,1.16987424996549,3-020
21,rain.rate.r5,-0.724842648354049,3-021
22,rain.rate.r5,-0.436116461157818,3-022
23,rain.rate.r5,1.1639642822167,3-023
24,rain.rate.r5,-0.592963335274198,3-024
25,rain.rate.r5,0.562387159426807,3-025
26,rain.rate.r5,-0.420302225810591,3-026
27,rain.rate.r5,-0.318333538334114,3-027
28,rain.rate.r5,-0.34143023148786,3-028
29,rain.rate.r5,1.09752883351262,3-029
