iteration,parameter,value,parset
66,app.mthd.cs.r3,-0.338741733643917,3-066
67,app.mthd.cs.r3,-0.375568974107105,3-067
68,app.mthd.cs.r3,-0.403560225634499,3-068
69,app.mthd.cs.r3,-0.328861771515749,3-069
70,app.mthd.cs.r3,-0.360575665158943,3-070
71,app.mthd.cs.r3,-0.253164195583542,3-071
72,app.mthd.cs.r3,-0.160670456368255,3-072
73,app.mthd.cs.r3,-0.136370434958708,3-073
74,app.mthd.cs.r3,-0.283495423251469,3-074
75,app.mthd.cs.r3,-0.262137861924041,3-075
76,app.mthd.cs.r3,-0.30210423649795,3-076
77,app.mthd.cs.r3,-0.292000287787841,3-077
78,app.mthd.cs.r3,-0.101889284002039,3-078
79,app.mthd.cs.r3,-0.395843092013911,3-079
80,app.mthd.cs.r3,-0.294459582976331,3-080
81,app.mthd.cs.r3,-0.33953760873562,3-081
82,app.mthd.cs.r3,-0.130774292687912,3-082
83,app.mthd.cs.r3,-0.427059919752908,3-083
84,app.mthd.cs.r3,-0.429896705492494,3-084
85,app.mthd.cs.r3,-0.214036918124439,3-085
86,app.mthd.cs.r3,-0.464854505566939,3-086
87,app.mthd.cs.r3,-0.509376532619973,3-087
88,app.mthd.cs.r3,-0.231109719202899,3-088
89,app.mthd.cs.r3,-0.175535563365614,3-089
90,app.mthd.cs.r3,-0.292976297772667,3-090
91,app.mthd.cs.r3,-0.600382455383657,3-091
92,app.mthd.cs.r3,-0.194211873675182,3-092
93,app.mthd.cs.r3,-0.223005565597806,3-093
94,app.mthd.cs.r3,-0.135287110582582,3-094
95,app.mthd.cs.r3,-0.263572981354822,3-095
96,app.mthd.cs.r3,-0.432183366003,3-096
97,app.mthd.cs.r3,-0.2044683647164,3-097
98,app.mthd.cs.r3,-0.313042948573393,3-098
99,app.mthd.cs.r3,-0.432258443499384,3-099
100,app.mthd.cs.r3,-0.27246063582278,3-100
1,man.ph.r3,0.0983688451612633,3-001
2,man.ph.r3,0.0973661518485637,3-002
3,man.ph.r3,0.0637495495700059,3-003
4,man.ph.r3,0.046936426651246,3-004
5,man.ph.r3,0.0607649655197075,3-005
6,man.ph.r3,0.122283333310277,3-006
7,man.ph.r3,0.13999538782824,3-007
8,man.ph.r3,0.0849642074269749,3-008
9,man.ph.r3,0.14769514191019,3-009
10,man.ph.r3,0.16662574621566,3-010
11,man.ph.r3,0.0878351833438998,3-011
12,man.ph.r3,0.0544334689555417,3-012
13,man.ph.r3,0.120452219445311,3-013
14,man.ph.r3,0.123215755119871,3-014
15,man.ph.r3,-0.0230463980166599,3-015
16,man.ph.r3,0.341371733025141,3-016
17,man.ph.r3,0.0107942780948861,3-017
18,man.ph.r3,0.111297417124848,3-018
19,man.ph.r3,0.117746768536338,3-019
20,man.ph.r3,0.0640497625980268,3-020
21,man.ph.r3,0.226860513397041,3-021
22,man.ph.r3,0.15439101927878,3-022
23,man.ph.r3,0.0784556357858423,3-023
24,man.ph.r3,0.0221214453897414,3-024
25,man.ph.r3,0.0979058905963209,3-025
26,man.ph.r3,0.140435782909698,3-026
27,man.ph.r3,0.0234229165138435,3-027
28,man.ph.r3,0.128301804304455,3-028
29,man.ph.r3,0.0957961821329708,3-029
30,man.ph.r3,0.0594496602800319,3-030
31,man.ph.r3,0.105343175568845,3-031
32,man.ph.r3,0.0380091075813367,3-032
33,man.ph.r3,0.0513183642801203,3-033
34,man.ph.r3,0.0882704643610937,3-034
35,man.ph.r3,0.0582050806342228,3-035
36,man.ph.r3,0.176559554630704,3-036
37,man.ph.r3,0.0836965643529069,3-037
38,man.ph.r3,0.0747030621018743,3-038
39,man.ph.r3,0.215473117459554,3-039
40,man.ph.r3,0.208691060249015,3-040
41,man.ph.r3,0.0502683394223652,3-041
42,man.ph.r3,0.105830460966962,3-042
43,man.ph.r3,0.138155097826928,3-043
44,man.ph.r3,0.138622831759429,3-044
45,man.ph.r3,0.0850229585489992,3-045
46,man.ph.r3,0.234756664473192,3-046
47,man.ph.r3,-0.0165894795042013,3-047
48,man.ph.r3,0.111428044171271,3-048
49,man.ph.r3,0.252890190117908,3-049
50,man.ph.r3,-0.153692702066589,3-050
51,man.ph.r3,0.163450756460674,3-051
52,man.ph.r3,0.111485616718608,3-052
53,man.ph.r3,0.00642771430860542,3-053
54,man.ph.r3,0.133188122893297,3-054
55,man.ph.r3,0.040617908724895,3-055
56,man.ph.r3,-0.0297183377888391,3-056
57,man.ph.r3,0.136517280044357,3-057
58,man.ph.r3,0.0780045626513359,3-058
59,man.ph.r3,0.108724167674237,3-059
60,man.ph.r3,0.122015563248299,3-060
61,man.ph.r3,0.0985670868949968,3-061
62,man.ph.r3,0.065850402031408,3-062
63,man.ph.r3,0.0904752473855791,3-063
64,man.ph.r3,0.0861467794751008,3-064
65,man.ph.r3,0.258624702459981,3-065
66,man.ph.r3,0.0247143977156707,3-066
67,man.ph.r3,0.0346351857019181,3-067
68,man.ph.r3,0.0724831364741037,3-068
69,man.ph.r3,0.175510035927786,3-069
70,man.ph.r3,0.233676719949808,3-070
71,man.ph.r3,0.0990811268821443,3-071
72,man.ph.r3,0.139391056730965,3-072
73,man.ph.r3,0.0595105382757375,3-073
74,man.ph.r3,0.170818182247199,3-074
75,man.ph.r3,0.150586790933662,3-075
76,man.ph.r3,-0.00698713452179998,3-076
77,man.ph.r3,0.0552101972451158,3-077
78,man.ph.r3,0.03947221739343,3-078
79,man.ph.r3,0.0957737526610183,3-079
80,man.ph.r3,0.325464850418593,3-080
81,man.ph.r3,0.0900464328627444,3-081
82,man.ph.r3,0.0509867359162367,3-082
83,man.ph.r3,0.0756269110991334,3-083
84,man.ph.r3,0.185026231909388,3-084
85,man.ph.r3,0.126816109594775,3-085
86,man.ph.r3,0.166343795058551,3-086
87,man.ph.r3,0.178435090420061,3-087
88,man.ph.r3,0.13988141130995,3-088
89,man.ph.r3,0.107560733799837,3-089
90,man.ph.r3,0.090111216984728,3-090
91,man.ph.r3,0.0370992970760775,3-091
92,man.ph.r3,0.0741169863809151,3-092
93,man.ph.r3,0.119303403853966,3-093
94,man.ph.r3,0.218646917253056,3-094
95,man.ph.r3,0.0780696993282323,3-095
96,man.ph.r3,0.0727835748393822,3-096
97,man.ph.r3,0.295654944383356,3-097
98,man.ph.r3,0.0320039296984646,3-098
99,man.ph.r3,0.169379999530849,3-099
100,man.ph.r3,0.162991014580236,3-100
1,incorp.shallow.f4,-0.660434481041706,3-001
2,incorp.shallow.f4,-1.00248561327326,3-002
3,incorp.shallow.f4,-0.783320411762674,3-003
4,incorp.shallow.f4,-0.912640342601799,3-004
5,incorp.shallow.f4,-1.15113226233729,3-005
6,incorp.shallow.f4,-0.710050504571775,3-006
7,incorp.shallow.f4,-0.623453751888617,3-007
8,incorp.shallow.f4,-0.992168889391479,3-008
9,incorp.shallow.f4,-0.526454418438856,3-009
10,incorp.shallow.f4,-1.12163472526171,3-010
11,incorp.shallow.f4,-1.05615952639184,3-011
12,incorp.shallow.f4,-1.10932076328498,3-012
13,incorp.shallow.f4,-0.616670283475961,3-013
14,incorp.shallow.f4,-0.89053233026304,3-014
15,incorp.shallow.f4,-1.13896360988611,3-015
16,incorp.shallow.f4,-1.46933388345819,3-016
17,incorp.shallow.f4,-1.25137810395657,3-017
18,incorp.shallow.f4,-1.67818241026237,3-018
19,incorp.shallow.f4,-0.989575470969044,3-019
20,incorp.shallow.f4,-1.01690175138437,3-020
21,incorp.shallow.f4,-1.20457274928557,3-021
22,incorp.shallow.f4,-1.56303962439325,3-022
23,incorp.shallow.f4,-1.49020159532407,3-023
24,incorp.shallow.f4,-1.03909011112922,3-024
25,incorp.shallow.f4,-0.795458680408432,3-025
26,incorp.shallow.f4,-1.48440315729294,3-026
27,incorp.shallow.f4,-1.0097071961556,3-027
28,incorp.shallow.f4,-1.53885907576942,3-028
29,incorp.shallow.f4,-1.25272434326867,3-029
30,incorp.shallow.f4,-1.25052573505822,3-030
31,incorp.shallow.f4,-1.37095772489998,3-031
32,incorp.shallow.f4,-0.690587128044177,3-032
33,incorp.shallow.f4,-0.806809870561638,3-033
34,incorp.shallow.f4,-1.14500256874618,3-034
35,incorp.shallow.f4,-1.22831120986197,3-035
36,incorp.shallow.f4,-0.99922394619991,3-036
37,incorp.shallow.f4,-1.07169410247522,3-037
38,incorp.shallow.f4,-1.13602947894529,3-038
39,incorp.shallow.f4,-1.18187344394243,3-039
40,incorp.shallow.f4,-0.68298894385697,3-040
41,incorp.shallow.f4,-2.40071767946261,3-041
42,incorp.shallow.f4,-1.06857257644296,3-042
43,incorp.shallow.f4,-1.03119597744041,3-043
44,incorp.shallow.f4,-0.990190742123102,3-044
45,incorp.shallow.f4,-1.03628461877765,3-045
46,incorp.shallow.f4,-0.993447255546935,3-046
47,incorp.shallow.f4,-0.88715488801351,3-047
48,incorp.shallow.f4,-0.883162749595734,3-048
49,incorp.shallow.f4,-0.914328126567294,3-049
50,incorp.shallow.f4,-0.989825970782021,3-050
51,incorp.shallow.f4,-0.967699395597737,3-051
52,incorp.shallow.f4,-1.19497430451806,3-052
53,incorp.shallow.f4,-1.23603309535112,3-053
54,incorp.shallow.f4,-0.938452246089803,3-054
55,incorp.shallow.f4,-0.103391050538936,3-055
56,incorp.shallow.f4,-0.578312433370432,3-056
57,incorp.shallow.f4,-0.395937226741169,3-057
58,incorp.shallow.f4,-1.12041664402385,3-058
59,incorp.shallow.f4,-0.874121054706641,3-059
60,incorp.shallow.f4,-0.880716976001349,3-060
61,incorp.shallow.f4,-1.48569996532598,3-061
62,incorp.shallow.f4,-0.708342528063852,3-062
63,incorp.shallow.f4,-0.813276904698231,3-063
64,incorp.shallow.f4,-0.620493089689822,3-064
65,incorp.shallow.f4,-0.942059979186037,3-065
66,incorp.shallow.f4,-1.40365790612689,3-066
67,incorp.shallow.f4,-1.23459825787243,3-067
68,incorp.shallow.f4,-1.09027661943617,3-068
69,incorp.shallow.f4,-0.623768634335606,3-069
70,incorp.shallow.f4,-0.959756325164626,3-070
71,incorp.shallow.f4,-0.726148608988998,3-071
72,incorp.shallow.f4,-0.81309870524432,3-072
73,incorp.shallow.f4,-0.914783535358229,3-073
74,incorp.shallow.f4,-1.13380025548934,3-074
75,incorp.shallow.f4,-1.2999307162098,3-075
76,incorp.shallow.f4,-1.12715071762169,3-076
77,incorp.shallow.f4,-0.831042550375781,3-077
78,incorp.shallow.f4,-1.02176078856478,3-078
79,incorp.shallow.f4,-0.859042950759428,3-079
80,incorp.shallow.f4,-1.21960901627768,3-080
81,incorp.shallow.f4,-0.8354564957061,3-081
82,incorp.shallow.f4,-0.821326774538259,3-082
83,incorp.shallow.f4,-1.48701930974729,3-083
84,incorp.shallow.f4,-0.894517775458397,3-084
85,incorp.shallow.f4,-0.755753515815784,3-085
86,incorp.shallow.f4,-1.23489252574162,3-086
87,incorp.shallow.f4,-1.2182461682725,3-087
88,incorp.shallow.f4,-2.14208366635986,3-088
89,incorp.shallow.f4,-1.13527461527052,3-089
90,incorp.shallow.f4,-0.890597325279669,3-090
91,incorp.shallow.f4,-0.803618622321239,3-091
92,incorp.shallow.f4,-0.718374932107205,3-092
93,incorp.shallow.f4,-1.04961124849851,3-093
94,incorp.shallow.f4,-0.994772477668129,3-094
95,incorp.shallow.f4,-1.0738308793629,3-095
96,incorp.shallow.f4,-1.40121027218005,3-096
97,incorp.shallow.f4,-1.59749994392838,3-097
98,incorp.shallow.f4,-1.04966507520859,3-098
99,incorp.shallow.f4,-1.34544649729848,3-099
100,incorp.shallow.f4,-1.25518808528478,3-100
1,incorp.shallow.r3,-0.17346389920664,3-001
2,incorp.shallow.r3,-0.0827657840917053,3-002
3,incorp.shallow.r3,-0.26852381906134,3-003
4,incorp.shallow.r3,-0.145030194626833,3-004
5,incorp.shallow.r3,-0.163627429104561,3-005
6,incorp.shallow.r3,0.345398247126181,3-006
7,incorp.shallow.r3,-0.1727577269816,3-007
8,incorp.shallow.r3,-0.252807133946285,3-008
9,incorp.shallow.r3,-0.00234730724375344,3-009
10,incorp.shallow.r3,0.00796233331002148,3-010
11,incorp.shallow.r3,-0.0617269959836424,3-011
12,incorp.shallow.r3,-0.199998756749389,3-012
13,incorp.shallow.r3,-0.194829047587956,3-013
14,incorp.shallow.r3,-0.306410951367794,3-014
15,incorp.shallow.r3,-0.339477912065928,3-015
16,incorp.shallow.r3,-0.0492807401679652,3-016
17,incorp.shallow.r3,-0.278071401202076,3-017
18,incorp.shallow.r3,-0.100432434709973,3-018
19,incorp.shallow.r3,-0.106862803237553,3-019
20,incorp.shallow.r3,-0.139665661252615,3-020
21,incorp.shallow.r3,-0.047097166000659,3-021
22,incorp.shallow.r3,-0.0793741616800803,3-022
23,incorp.shallow.r3,-0.0424876261704013,3-023
24,incorp.shallow.r3,-0.119985699445939,3-024
25,incorp.shallow.r3,-0.385152388540285,3-025
26,incorp.shallow.r3,-0.360231291537083,3-026
27,incorp.shallow.r3,-0.16844409610251,3-027
28,incorp.shallow.r3,0.0821477954876916,3-028
29,incorp.shallow.r3,-0.184727576499944,3-029
30,incorp.shallow.r3,-0.137301931051378,3-030
31,incorp.shallow.r3,0.143594716920734,3-031
32,incorp.shallow.r3,-0.396802285974616,3-032
33,incorp.shallow.r3,-0.112306671397667,3-033
34,incorp.shallow.r3,-0.166286477263179,3-034
35,incorp.shallow.r3,0.0539159693877198,3-035
36,incorp.shallow.r3,-0.187739837988605,3-036
37,incorp.shallow.r3,-0.235943292491802,3-037
38,incorp.shallow.r3,-0.147903478610425,3-038
39,incorp.shallow.r3,-0.133816223077707,3-039
40,incorp.shallow.r3,-0.10186379436339,3-040
41,incorp.shallow.r3,1.62888302433037,3-041
42,incorp.shallow.r3,-0.242735421202933,3-042
43,incorp.shallow.r3,-0.149717636980064,3-043
44,incorp.shallow.r3,0.00108868312366148,3-044
45,incorp.shallow.r3,-0.134256296550943,3-045
46,incorp.shallow.r3,-0.144015516471349,3-046
47,incorp.shallow.r3,-0.261753119327609,3-047
48,incorp.shallow.r3,-0.118167613423503,3-048
49,incorp.shallow.r3,0.029658885299793,3-049
50,incorp.shallow.r3,-0.365524015838188,3-050
51,incorp.shallow.r3,0.0437769788011211,3-051
52,incorp.shallow.r3,-0.114758083267081,3-052
53,incorp.shallow.r3,0.0680784241186492,3-053
54,incorp.shallow.r3,-0.276246771947856,3-054
55,incorp.shallow.r3,-0.34398044568992,3-055
56,incorp.shallow.r3,-0.245628929609112,3-056
57,incorp.shallow.r3,-0.455444821065002,3-057
58,incorp.shallow.r3,-0.266009661381403,3-058
59,incorp.shallow.r3,0.0341333811896491,3-059
60,incorp.shallow.r3,-0.264416202112695,3-060
61,incorp.shallow.r3,-0.0658000506085094,3-061
62,incorp.shallow.r3,-0.182286745439569,3-062
63,incorp.shallow.r3,-0.127670866846765,3-063
64,incorp.shallow.r3,0.0301296281526582,3-064
65,incorp.shallow.r3,0.0275567616496547,3-065
66,incorp.shallow.r3,-0.112825392419277,3-066
67,incorp.shallow.r3,-0.10485770225574,3-067
68,incorp.shallow.r3,-0.161971035973511,3-068
69,incorp.shallow.r3,-0.188753296880768,3-069
70,incorp.shallow.r3,0.153195466448827,3-070
71,incorp.shallow.r3,-0.128937121421115,3-071
72,incorp.shallow.r3,-0.231094994631031,3-072
73,incorp.shallow.r3,-0.113476146581797,3-073
74,incorp.shallow.r3,0.143667034165486,3-074
75,incorp.shallow.r3,-0.380166071680771,3-075
76,incorp.shallow.r3,-0.368456166068486,3-076
77,incorp.shallow.r3,-0.18578565157721,3-077
78,incorp.shallow.r3,-0.058351647456401,3-078
79,incorp.shallow.r3,-0.177916786264701,3-079
80,incorp.shallow.r3,-0.0531093842558556,3-080
81,incorp.shallow.r3,-0.133907096198153,3-081
82,incorp.shallow.r3,-0.300625374884383,3-082
83,incorp.shallow.r3,-0.00439841124145904,3-083
84,incorp.shallow.r3,0.140417727430723,3-084
85,incorp.shallow.r3,-0.0361743070407078,3-085
86,incorp.shallow.r3,0.164922071687185,3-086
87,incorp.shallow.r3,-0.0179628569494277,3-087
88,incorp.shallow.r3,-0.185544953552069,3-088
89,incorp.shallow.r3,-0.132906300343291,3-089
90,incorp.shallow.r3,0.0169328686150819,3-090
91,incorp.shallow.r3,-0.504726480002572,3-091
92,incorp.shallow.r3,-0.100230500147427,3-092
93,incorp.shallow.r3,-0.0633346456027502,3-093
94,incorp.shallow.r3,0.216555737496745,3-094
95,incorp.shallow.r3,-0.0710853310360739,3-095
96,incorp.shallow.r3,-0.0126743887114777,3-096
97,incorp.shallow.r3,0.205733813062666,3-097
98,incorp.shallow.r3,-0.156022286174797,3-098
99,incorp.shallow.r3,-0.131355467156572,3-099
100,incorp.shallow.r3,-0.0851126482031258,3-100
1,incorp.deep.f4,-2.10022694134487,3-001
2,incorp.deep.f4,-1.51466193617994,3-002
3,incorp.deep.f4,-2.14430659522737,3-003
4,incorp.deep.f4,-1.7490956555247,3-004
5,incorp.deep.f4,-1.28216669057807,3-005
6,incorp.deep.f4,-1.76011347965843,3-006
7,incorp.deep.f4,-0.964605159376707,3-007
8,incorp.deep.f4,-0.727416262605887,3-008
9,incorp.deep.f4,-0.639223385374136,3-009
10,incorp.deep.f4,-1.86623212678568,3-010
11,incorp.deep.f4,-2.45484848875413,3-011
12,incorp.deep.f4,-2.00823315837347,3-012
13,incorp.deep.f4,-2.15221322300741,3-013
14,incorp.deep.f4,-1.61471451756782,3-014
15,incorp.deep.f4,-2.00084517070952,3-015
16,incorp.deep.f4,-2.24492311999742,3-016
17,incorp.deep.f4,-1.33975618307189,3-017
18,incorp.deep.f4,-3.20817572539852,3-018
19,incorp.deep.f4,-1.43388181042605,3-019
20,incorp.deep.f4,-1.99665862173055,3-020
21,incorp.deep.f4,-2.16034670867562,3-021
22,incorp.deep.f4,-1.66150380046967,3-022
23,incorp.deep.f4,-0.834851405486647,3-023
24,incorp.deep.f4,-1.75679527194823,3-024
25,incorp.deep.f4,-0.878092695997038,3-025
26,incorp.deep.f4,-1.21581981258422,3-026
27,incorp.deep.f4,-2.04704342161939,3-027
28,incorp.deep.f4,-1.94336000732538,3-028
29,incorp.deep.f4,-2.08982252704525,3-029
30,incorp.deep.f4,-1.98183242151034,3-030
31,incorp.deep.f4,-1.82694679155807,3-031
32,incorp.deep.f4,-1.90690487620061,3-032
33,incorp.deep.f4,-1.73176729099998,3-033
34,incorp.deep.f4,-1.8253666757507,3-034
35,incorp.deep.f4,-2.34909001076141,3-035
36,incorp.deep.f4,-2.19829518954281,3-036
37,incorp.deep.f4,-2.14944250411665,3-037
38,incorp.deep.f4,-1.76510536956042,3-038
39,incorp.deep.f4,-2.00023490644853,3-039
40,incorp.deep.f4,-2.14343520080543,3-040
41,incorp.deep.f4,-1.80877960409983,3-041
42,incorp.deep.f4,-1.29707365041799,3-042
43,incorp.deep.f4,-2.13102408657909,3-043
44,incorp.deep.f4,-2.10822294077676,3-044
45,incorp.deep.f4,-1.98432256070418,3-045
46,incorp.deep.f4,-2.51735315240149,3-046
47,incorp.deep.f4,-1.78257067284968,3-047
48,incorp.deep.f4,-2.52318476366519,3-048
49,incorp.deep.f4,-2.08101949542914,3-049
50,incorp.deep.f4,-2.0065088122213,3-050
51,incorp.deep.f4,-2.17205331980109,3-051
52,incorp.deep.f4,-1.87200347201947,3-052
53,incorp.deep.f4,-1.61425465697751,3-053
54,incorp.deep.f4,-1.48867418036998,3-054
55,incorp.deep.f4,-2.33541053916034,3-055
56,incorp.deep.f4,-2.19976905655214,3-056
57,incorp.deep.f4,-0.974050929341844,3-057
58,incorp.deep.f4,-1.65518765732002,3-058
59,incorp.deep.f4,-2.18184644875955,3-059
60,incorp.deep.f4,-2.2696252244647,3-060
61,incorp.deep.f4,-2.20287726869582,3-061
62,incorp.deep.f4,-2.05515244903451,3-062
63,incorp.deep.f4,-1.93432052091396,3-063
64,incorp.deep.f4,-1.55138803650034,3-064
65,incorp.deep.f4,-2.06831258074682,3-065
66,incorp.deep.f4,-2.22242926508033,3-066
67,incorp.deep.f4,-2.04495889118199,3-067
68,incorp.deep.f4,-2.05671968923089,3-068
69,incorp.deep.f4,-2.14887541167972,3-069
70,incorp.deep.f4,-2.17669901235076,3-070
71,incorp.deep.f4,-1.95861450450202,3-071
72,incorp.deep.f4,-1.88977611971922,3-072
73,incorp.deep.f4,-2.143926403254,3-073
74,incorp.deep.f4,-1.55029935148006,3-074
75,incorp.deep.f4,-1.56818121051872,3-075
76,incorp.deep.f4,-2.39342448766507,3-076
77,incorp.deep.f4,-1.26115544617657,3-077
78,incorp.deep.f4,-2.15067423376407,3-078
79,incorp.deep.f4,-2.00098878066842,3-079
80,incorp.deep.f4,-2.2262345265543,3-080
81,incorp.deep.f4,-2.17929051143467,3-081
82,incorp.deep.f4,-1.79103089061474,3-082
83,incorp.deep.f4,-2.16330649249955,3-083
84,incorp.deep.f4,-2.00004393576219,3-084
85,incorp.deep.f4,-2.31307810791371,3-085
86,incorp.deep.f4,-1.89514579995793,3-086
87,incorp.deep.f4,-1.89281136912203,3-087
88,incorp.deep.f4,-1.94562886839075,3-088
89,incorp.deep.f4,-2.27670544240152,3-089
90,incorp.deep.f4,-2.24791239429524,3-090
91,incorp.deep.f4,-1.86032685832167,3-091
92,incorp.deep.f4,-1.82309081061395,3-092
93,incorp.deep.f4,-2.00193567904172,3-093
94,incorp.deep.f4,-2.11277664496777,3-094
95,incorp.deep.f4,-1.90771154304685,3-095
96,incorp.deep.f4,-1.71753372114432,3-096
97,incorp.deep.f4,-1.99993950863121,3-097
98,incorp.deep.f4,-2.07503498954437,3-098
99,incorp.deep.f4,-1.99123512771515,3-099
100,incorp.deep.f4,-1.83655534296877,3-100
1,incorp.deep.r3,-3.10090552261056,3-001
2,incorp.deep.r3,-3.08701156730861,3-002
3,incorp.deep.r3,-3.17893085317556,3-003
4,incorp.deep.r3,-3.30585187707874,3-004
5,incorp.deep.r3,-2.9729491950042,3-005
6,incorp.deep.r3,-2.66034519011554,3-006
7,incorp.deep.r3,-3.59956721083083,3-007
8,incorp.deep.r3,-3.41744477554474,3-008
9,incorp.deep.r3,-2.88871847453343,3-009
10,incorp.deep.r3,-2.88415285897304,3-010
11,incorp.deep.r3,-4.28072793121837,3-011
12,incorp.deep.r3,-3.07675845602838,3-012
13,incorp.deep.r3,-3.09091774813959,3-013
14,incorp.deep.r3,-3.47249516478529,3-014
15,incorp.deep.r3,-3.0509445456963,3-015
16,incorp.deep.r3,-2.43424736037311,3-016
17,incorp.deep.r3,-2.99805003898434,3-017
18,incorp.deep.r3,-3.01100162690514,3-018
19,incorp.deep.r3,-3.4250791153595,3-019
20,incorp.deep.r3,-3.10020663779738,3-020
21,incorp.deep.r3,-3.27026446985358,3-021
22,incorp.deep.r3,-3.74430770783259,3-022
23,incorp.deep.r3,-3.12225531285592,3-023
24,incorp.deep.r3,-3.10047751871389,3-024
25,incorp.deep.r3,-3.31280777342626,3-025
26,incorp.deep.r3,-3.33049844702058,3-026
27,incorp.deep.r3,-2.96424344474922,3-027
28,incorp.deep.r3,-3.4347089695051,3-028
29,incorp.deep.r3,-3.08006671953254,3-029
30,incorp.deep.r3,-2.8633251333792,3-030
31,incorp.deep.r3,-2.8718255695592,3-031
32,incorp.deep.r3,-2.44117163659081,3-032
33,incorp.deep.r3,-2.83681434187003,3-033
34,incorp.deep.r3,-2.97094749612036,3-034
35,incorp.deep.r3,-3.02102081239679,3-035
36,incorp.deep.r3,-2.44865131274111,3-036
37,incorp.deep.r3,-3.24173846212587,3-037
38,incorp.deep.r3,-3.14181039287972,3-038
39,incorp.deep.r3,-3.16833478038855,3-039
40,incorp.deep.r3,-3.20423039859005,3-040
41,incorp.deep.r3,-2.74783368433055,3-041
42,incorp.deep.r3,-3.21127955260677,3-042
43,incorp.deep.r3,-3.18470391152627,3-043
44,incorp.deep.r3,-3.05283681975624,3-044
45,incorp.deep.r3,-3.19356893111672,3-045
46,incorp.deep.r3,-3.10977335901126,3-046
47,incorp.deep.r3,-3.33093148947194,3-047
48,incorp.deep.r3,-3.41545572758275,3-048
49,incorp.deep.r3,-3.10458667319062,3-049
50,incorp.deep.r3,-2.93529001565489,3-050
51,incorp.deep.r3,-3.16564770871349,3-051
52,incorp.deep.r3,-3.30803638229954,3-052
53,incorp.deep.r3,-2.58883100834586,3-053
54,incorp.deep.r3,-3.15448955124534,3-054
55,incorp.deep.r3,-3.00295607420749,3-055
56,incorp.deep.r3,-3.10369966522532,3-056
57,incorp.deep.r3,-3.47878773733613,3-057
58,incorp.deep.r3,-3.76254125958579,3-058
59,incorp.deep.r3,-3.13825872263793,3-059
60,incorp.deep.r3,-3.0469295184662,3-060
61,incorp.deep.r3,-3.21072860272696,3-061
62,incorp.deep.r3,-3.62554537685167,3-062
63,incorp.deep.r3,-3.13413476570212,3-063
64,incorp.deep.r3,-3.21287524111866,3-064
65,incorp.deep.r3,-2.8901859015647,3-065
66,incorp.deep.r3,-1.98311208987318,3-066
67,incorp.deep.r3,-3.4980668872549,3-067
68,incorp.deep.r3,-3.08221465338711,3-068
69,incorp.deep.r3,-3.59213609994051,3-069
70,incorp.deep.r3,-3.01077079976227,3-070
71,incorp.deep.r3,-3.07217165156703,3-071
72,incorp.deep.r3,-3.25091426917466,3-072
73,incorp.deep.r3,-3.07610222212389,3-073
74,incorp.deep.r3,-3.02340497963974,3-074
75,incorp.deep.r3,-2.2984040150233,3-075
76,incorp.deep.r3,-2.78067887492445,3-076
77,incorp.deep.r3,-3.67326364179261,3-077
78,incorp.deep.r3,-3.1349807640029,3-078
79,incorp.deep.r3,-3.20920630688911,3-079
80,incorp.deep.r3,-3.46462662982246,3-080
81,incorp.deep.r3,-2.78933425071123,3-081
82,incorp.deep.r3,-3.38891078712597,3-082
83,incorp.deep.r3,-2.61053839668356,3-083
84,incorp.deep.r3,-3.1929652273726,3-084
85,incorp.deep.r3,-3.08376037529608,3-085
86,incorp.deep.r3,-3.52187828356459,3-086
87,incorp.deep.r3,-2.51403022002607,3-087
88,incorp.deep.r3,-2.80281115974568,3-088
89,incorp.deep.r3,-4.1833058838193,3-089
90,incorp.deep.r3,-1.94549572593302,3-090
91,incorp.deep.r3,-3.12660035924914,3-091
92,incorp.deep.r3,-3.20906521531304,3-092
93,incorp.deep.r3,-3.36321828291016,3-093
94,incorp.deep.r3,-3.17988264930325,3-094
95,incorp.deep.r3,-3.15802934338949,3-095
96,incorp.deep.r3,-2.61010433918052,3-096
97,incorp.deep.r3,-2.95142621976471,3-097
98,incorp.deep.r3,-3.06282082641049,3-098
99,incorp.deep.r3,-3.13355862431302,3-099
100,incorp.deep.r3,-2.88017836644149,3-100
1,rain.rate.r5,-0.0202186752924928,3-001
2,rain.rate.r5,-0.746800894290879,3-002
3,rain.rate.r5,0.312948715398939,3-003
4,rain.rate.r5,0.714604051075123,3-004
5,rain.rate.r5,0.85509680090973,3-005
6,rain.rate.r5,0.540386292566455,3-006
7,rain.rate.r5,-0.819253539227419,3-007
8,rain.rate.r5,-0.933024082863278,3-008
9,rain.rate.r5,-0.0656894835426105,3-009
10,rain.rate.r5,-0.644410426754063,3-010
11,rain.rate.r5,1.12300623428205,3-011
12,rain.rate.r5,0.347589723154804,3-012
13,rain.rate.r5,-0.0864416414030059,3-013
14,rain.rate.r5,-0.383899920930977,3-014
15,rain.rate.r5,0.477523585931608,3-015
16,rain.rate.r5,0.811081501916465,3-016
17,rain.rate.r5,0.465660101645341,3-017
18,rain.rate.r5,-0.107539188108761,3-018
19,rain.rate.r5,0.570791603712613,3-019
20,rain.rate.r5,0.762933540436126,3-020
21,rain.rate.r5,-0.110151619533446,3-021
22,rain.rate.r5,0.511236938185852,3-022
23,rain.rate.r5,0.796217837557391,3-023
24,rain.rate.r5,0.414872842188317,3-024
