iteration,parameter,value,parset
63,rain.rate.r5,0.258972465412909,3-063
64,rain.rate.r5,0.392484737455066,3-064
65,rain.rate.r5,0.54533058592181,3-065
66,rain.rate.r5,0.700794392464342,3-066
67,rain.rate.r5,0.663593931688109,3-067
68,rain.rate.r5,0.704357520383106,3-068
69,rain.rate.r5,-0.0937720216731858,3-069
70,rain.rate.r5,0.95956639251033,3-070
71,rain.rate.r5,-1.08630553390839,3-071
72,rain.rate.r5,-0.308495517647546,3-072
73,rain.rate.r5,0.760473663791015,3-073
74,rain.rate.r5,0.365890488031851,3-074
75,rain.rate.r5,-0.272904127448497,3-075
76,rain.rate.r5,0.488075505451625,3-076
77,rain.rate.r5,-0.0818709278539615,3-077
78,rain.rate.r5,0.666479658339034,3-078
79,rain.rate.r5,-0.212555041091292,3-079
80,rain.rate.r5,0.360796152859891,3-080
81,rain.rate.r5,0.349441422087626,3-081
82,rain.rate.r5,0.358868810589642,3-082
83,rain.rate.r5,0.290871978797713,3-083
84,rain.rate.r5,0.412491062386962,3-084
85,rain.rate.r5,-1.05311515841954,3-085
86,rain.rate.r5,0.624461098645793,3-086
87,rain.rate.r5,0.49060966431281,3-087
88,rain.rate.r5,0.351256433122525,3-088
89,rain.rate.r5,0.248206667255388,3-089
90,rain.rate.r5,-1.82959372248582,3-090
91,rain.rate.r5,0.661257480358547,3-091
92,rain.rate.r5,1.0942171194173,3-092
93,rain.rate.r5,-0.184096381477115,3-093
94,rain.rate.r5,-1.55502036535793,3-094
95,rain.rate.r5,0.343297255703429,3-095
96,rain.rate.r5,0.41865713888558,3-096
97,rain.rate.r5,0.299035302991186,3-097
98,rain.rate.r5,0.92782823580268,3-098
99,rain.rate.r5,0.406718633643607,3-099
100,rain.rate.r5,1.78738707023334,3-100
1,man.ph.r1,0.768440706164461,3-001
2,man.ph.r1,0.918059537661126,3-002
3,man.ph.r1,1.13384189129692,3-003
4,man.ph.r1,1.01291171076934,3-004
5,man.ph.r1,1.23115657810424,3-005
6,man.ph.r1,0.687922424063252,3-006
7,man.ph.r1,0.66389594865434,3-007
8,man.ph.r1,1.07268876009493,3-008
9,man.ph.r1,0.599634064784713,3-009
10,man.ph.r1,0.722456249121793,3-010
11,man.ph.r1,0.581924875244443,3-011
12,man.ph.r1,1.11197494181624,3-012
13,man.ph.r1,0.735387070291515,3-013
14,man.ph.r1,0.959747089511475,3-014
15,man.ph.r1,2.83243594058217,3-015
16,man.ph.r1,-0.400547494349519,3-016
17,man.ph.r1,1.31151591388166,3-017
18,man.ph.r1,1.30909261753874,3-018
19,man.ph.r1,0.567515814192918,3-019
20,man.ph.r1,1.04107983654652,3-020
21,man.ph.r1,0.768440706164461,3-021
22,man.ph.r1,0.918059537661126,3-022
23,man.ph.r1,1.13384189129692,3-023
24,man.ph.r1,1.01291171076934,3-024
25,man.ph.r1,1.23115657810424,3-025
26,man.ph.r1,0.687922424063252,3-026
27,man.ph.r1,0.66389594865434,3-027
28,man.ph.r1,1.07268876009493,3-028
29,man.ph.r1,0.599634064784713,3-029
30,man.ph.r1,0.722456249121793,3-030
31,man.ph.r1,0.581924875244443,3-031
32,man.ph.r1,1.11197494181624,3-032
33,man.ph.r1,0.735387070291515,3-033
34,man.ph.r1,0.959747089511475,3-034
35,man.ph.r1,2.83243594058217,3-035
36,man.ph.r1,-0.400547494349519,3-036
37,man.ph.r1,1.31151591388166,3-037
38,man.ph.r1,1.30909261753874,3-038
39,man.ph.r1,0.567515814192918,3-039
40,man.ph.r1,1.04107983654652,3-040
41,man.ph.r1,-0.0939071935096405,3-041
42,man.ph.r1,0.388403898232373,3-042
43,man.ph.r1,1.17649988709567,3-043
44,man.ph.r1,1.22655524579463,3-044
45,man.ph.r1,1.55267938616096,3-045
46,man.ph.r1,0.78240912985479,3-046
47,man.ph.r1,1.88126267934484,3-047
48,man.ph.r1,0.980167003550767,3-048
49,man.ph.r1,0.883908802524063,3-049
50,man.ph.r1,1.73649348497934,3-050
51,man.ph.r1,0.558763550412408,3-051
52,man.ph.r1,1.26396211797259,3-052
53,man.ph.r1,0.85214009672086,3-053
54,man.ph.r1,1.05228472520143,3-054
55,man.ph.r1,0.470091650270111,3-055
56,man.ph.r1,0.472772028841431,3-056
57,man.ph.r1,0.473476310686658,3-057
58,man.ph.r1,1.0345260122661,3-058
59,man.ph.r1,0.769194007493344,3-059
60,man.ph.r1,0.435603332138582,3-060
61,man.ph.r1,0.801801891631168,3-061
62,man.ph.r1,1.02064782643639,3-062
63,man.ph.r1,1.10100355046286,3-063
64,man.ph.r1,0.895803981757434,3-064
65,man.ph.r1,0.907648269397823,3-065
66,man.ph.r1,0.475244870491228,3-066
67,man.ph.r1,1.15678822740189,3-067
68,man.ph.r1,1.127539277535,3-068
69,man.ph.r1,0.297572329757073,3-069
70,man.ph.r1,2.2398092823288,3-070
71,man.ph.r1,0.350070324035015,3-071
72,man.ph.r1,0.860434910524421,3-072
73,man.ph.r1,0.690354339770382,3-073
74,man.ph.r1,1.09389050208757,3-074
75,man.ph.r1,0.518792688410989,3-075
76,man.ph.r1,0.402163865525932,3-076
77,man.ph.r1,0.489421039564427,3-077
78,man.ph.r1,2.38260576488693,3-078
79,man.ph.r1,0.950939785668625,3-079
80,man.ph.r1,1.05659434238161,3-080
81,man.ph.r1,0.898487687722086,3-081
82,man.ph.r1,0.748791439581215,3-082
83,man.ph.r1,0.902192356699017,3-083
84,man.ph.r1,0.77470186425338,3-084
85,man.ph.r1,0.846959971032409,3-085
86,man.ph.r1,1.25263133280024,3-086
87,man.ph.r1,1.19080803661927,3-087
88,man.ph.r1,1.47252426892776,3-088
89,man.ph.r1,0.87165717294462,3-089
90,man.ph.r1,0.711949558841504,3-090
91,man.ph.r1,1.10440730446292,3-091
92,man.ph.r1,1.1907509741191,3-092
93,man.ph.r1,0.505632767361562,3-093
94,man.ph.r1,0.537350637281576,3-094
95,man.ph.r1,0.852310161849281,3-095
96,man.ph.r1,1.86449230076252,3-096
97,man.ph.r1,1.197016825978,3-097
98,man.ph.r1,0.841695855162847,3-098
99,man.ph.r1,1.41414138800221,3-099
100,man.ph.r1,0.272071778179747,3-100
1,man.ph.r3,0.144087848606401,3-001
2,man.ph.r3,0.122819349361707,3-002
3,man.ph.r3,0.204080602354004,3-003
4,man.ph.r3,0.149286127896518,3-004
5,man.ph.r3,0.0546522666193531,3-005
6,man.ph.r3,0.144458627753093,3-006
7,man.ph.r3,0.19150630752309,3-007
8,man.ph.r3,0.106859229542871,3-008
9,man.ph.r3,0.140340110370594,3-009
10,man.ph.r3,0.230460586868738,3-010
11,man.ph.r3,0.329898712547122,3-011
12,man.ph.r3,0.0341745441334396,3-012
13,man.ph.r3,0.502705726964846,3-013
14,man.ph.r3,0.164598329391083,3-014
15,man.ph.r3,0.065066810653699,3-015
16,man.ph.r3,0.504735086046633,3-016
17,man.ph.r3,0.0626119312676798,3-017
18,man.ph.r3,0.0780512752811433,3-018
19,man.ph.r3,0.228219226244465,3-019
20,man.ph.r3,0.158289797547539,3-020
21,man.ph.r3,0.144087848606401,3-021
22,man.ph.r3,0.122819349361707,3-022
23,man.ph.r3,0.204080602354004,3-023
24,man.ph.r3,0.149286127896518,3-024
25,man.ph.r3,0.0546522666193531,3-025
26,man.ph.r3,0.144458627753093,3-026
27,man.ph.r3,0.19150630752309,3-027
28,man.ph.r3,0.106859229542871,3-028
29,man.ph.r3,0.140340110370594,3-029
30,man.ph.r3,0.230460586868738,3-030
31,man.ph.r3,0.329898712547122,3-031
32,man.ph.r3,0.0341745441334396,3-032
33,man.ph.r3,0.502705726964846,3-033
34,man.ph.r3,0.164598329391083,3-034
35,man.ph.r3,0.065066810653699,3-035
36,man.ph.r3,0.504735086046633,3-036
37,man.ph.r3,0.0626119312676798,3-037
38,man.ph.r3,0.0780512752811433,3-038
39,man.ph.r3,0.228219226244465,3-039
40,man.ph.r3,0.158289797547539,3-040
41,man.ph.r3,0.330830663901642,3-041
42,man.ph.r3,0.262678769560463,3-042
43,man.ph.r3,0.322577621607256,3-043
44,man.ph.r3,0.118391547069357,3-044
45,man.ph.r3,0.0843084091528857,3-045
46,man.ph.r3,0.131048039731317,3-046
47,man.ph.r3,0.115977862600298,3-047
48,man.ph.r3,0.148931004383545,3-048
49,man.ph.r3,0.157257381427225,3-049
50,man.ph.r3,0.022478423670635,3-050
51,man.ph.r3,0.316735425037921,3-051
52,man.ph.r3,0.192715951636402,3-052
53,man.ph.r3,0.327825983624089,3-053
54,man.ph.r3,0.12383424716076,3-054
55,man.ph.r3,0.229030970265316,3-055
56,man.ph.r3,0.313961795039299,3-056
57,man.ph.r3,0.182359893597416,3-057
58,man.ph.r3,0.191576226018393,3-058
59,man.ph.r3,0.170982871793314,3-059
60,man.ph.r3,0.269217761228637,3-060
61,man.ph.r3,0.168263526798788,3-061
62,man.ph.r3,0.14944883373489,3-062
63,man.ph.r3,0.114141473372961,3-063
64,man.ph.r3,0.196911444300727,3-064
65,man.ph.r3,0.168725704038259,3-065
66,man.ph.r3,0.502404183442316,3-066
67,man.ph.r3,0.081859160718564,3-067
68,man.ph.r3,0.154052072508611,3-068
69,man.ph.r3,0.251182551040045,3-069
70,man.ph.r3,-0.0950607282818683,3-070
71,man.ph.r3,0.499559114442734,3-071
72,man.ph.r3,0.294093568840243,3-072
73,man.ph.r3,0.260472622028692,3-073
74,man.ph.r3,0.0860224623455142,3-074
75,man.ph.r3,0.46002495683691,3-075
76,man.ph.r3,0.154884617914989,3-076
77,man.ph.r3,0.375103582625349,3-077
78,man.ph.r3,0.00361970006576068,3-078
79,man.ph.r3,0.160958273488025,3-079
80,man.ph.r3,0.112283740585074,3-080
81,man.ph.r3,0.152913207139646,3-081
82,man.ph.r3,0.269862657127142,3-082
83,man.ph.r3,0.16244281720722,3-083
84,man.ph.r3,0.334499893472985,3-084
85,man.ph.r3,0.219641493736204,3-085
86,man.ph.r3,0.00897429372508585,3-086
87,man.ph.r3,0.092339620927578,3-087
88,man.ph.r3,0.135450096640522,3-088
89,man.ph.r3,0.117980451328331,3-089
90,man.ph.r3,0.248363358162996,3-090
91,man.ph.r3,0.0950969474441549,3-091
92,man.ph.r3,0.146340021310702,3-092
93,man.ph.r3,0.226531277980881,3-093
94,man.ph.r3,0.557067722035873,3-094
95,man.ph.r3,0.075820685897203,3-095
96,man.ph.r3,-0.0231511815150544,3-096
97,man.ph.r3,0.143107871909909,3-097
98,man.ph.r3,0.127953411026952,3-098
99,man.ph.r3,0.0842966059141656,3-099
100,man.ph.r3,0.0469278392882797,3-100
1,int.f0,-0.0466883161044554,3-001
2,int.f0,-0.0466883161044554,3-002
3,int.f0,-0.0466883161044554,3-003
4,int.f0,-0.0466883161044554,3-004
5,int.f0,-0.0466883161044554,3-005
6,int.f0,-0.0466883161044554,3-006
7,int.f0,-0.0466883161044554,3-007
8,int.f0,-0.0466883161044554,3-008
9,int.f0,-0.0466883161044554,3-009
10,int.f0,-0.0466883161044554,3-010
11,int.f0,-0.0466883161044554,3-011
12,int.f0,-0.0466883161044554,3-012
13,int.f0,-0.0466883161044554,3-013
14,int.f0,-0.0466883161044554,3-014
15,int.f0,-0.0466883161044554,3-015
16,int.f0,-0.0466883161044554,3-016
17,int.f0,-0.0466883161044554,3-017
18,int.f0,-0.0466883161044554,3-018
19,int.f0,-0.0466883161044554,3-019
20,int.f0,-0.0466883161044554,3-020
21,int.f0,-0.0466883161044554,3-021
22,int.f0,-0.0466883161044554,3-022
23,int.f0,-0.0466883161044554,3-023
24,int.f0,-0.0466883161044554,3-024
25,int.f0,-0.0466883161044554,3-025
26,int.f0,-0.0466883161044554,3-026
27,int.f0,-0.0466883161044554,3-027
28,int.f0,-0.0466883161044554,3-028
29,int.f0,-0.0466883161044554,3-029
30,int.f0,-0.0466883161044554,3-030
31,int.f0,-0.0466883161044554,3-031
32,int.f0,-0.0466883161044554,3-032
33,int.f0,-0.0466883161044554,3-033
34,int.f0,-0.0466883161044554,3-034
35,int.f0,-0.0466883161044554,3-035
36,int.f0,-0.0466883161044554,3-036
37,int.f0,-0.0466883161044554,3-037
38,int.f0,-0.0466883161044554,3-038
39,int.f0,-0.0466883161044554,3-039
40,int.f0,-0.0466883161044554,3-040
41,int.f0,-0.0466883161044554,3-041
42,int.f0,-0.0466883161044554,3-042
43,int.f0,-0.0466883161044554,3-043
44,int.f0,-0.0466883161044554,3-044
45,int.f0,-0.0466883161044554,3-045
46,int.f0,-0.0466883161044554,3-046
47,int.f0,-0.0466883161044554,3-047
48,int.f0,-0.0466883161044554,3-048
49,int.f0,-0.0466883161044554,3-049
50,int.f0,-0.0466883161044554,3-050
51,int.f0,-0.0466883161044554,3-051
52,int.f0,-0.0466883161044554,3-052
53,int.f0,-0.0466883161044554,3-053
54,int.f0,-0.0466883161044554,3-054
55,int.f0,-0.0466883161044554,3-055
56,int.f0,-0.0466883161044554,3-056
57,int.f0,-0.0466883161044554,3-057
58,int.f0,-0.0466883161044554,3-058
59,int.f0,-0.0466883161044554,3-059
60,int.f0,-0.0466883161044554,3-060
61,int.f0,-0.0466883161044554,3-061
62,int.f0,-0.0466883161044554,3-062
63,int.f0,-0.0466883161044554,3-063
64,int.f0,-0.0466883161044554,3-064
65,int.f0,-0.0466883161044554,3-065
66,int.f0,-0.0466883161044554,3-066
67,int.f0,-0.0466883161044554,3-067
68,int.f0,-0.0466883161044554,3-068
69,int.f0,-0.0466883161044554,3-069
70,int.f0,-0.0466883161044554,3-070
71,int.f0,-0.0466883161044554,3-071
72,int.f0,-0.0466883161044554,3-072
73,int.f0,-0.0466883161044554,3-073
74,int.f0,-0.0466883161044554,3-074
75,int.f0,-0.0466883161044554,3-075
76,int.f0,-0.0466883161044554,3-076
77,int.f0,-0.0466883161044554,3-077
78,int.f0,-0.0466883161044554,3-078
79,int.f0,-0.0466883161044554,3-079
80,int.f0,-0.0466883161044554,3-080
81,int.f0,-0.0466883161044554,3-081
82,int.f0,-0.0466883161044554,3-082
83,int.f0,-0.0466883161044554,3-083
84,int.f0,-0.0466883161044554,3-084
85,int.f0,-0.0466883161044554,3-085
86,int.f0,-0.0466883161044554,3-086
87,int.f0,-0.0466883161044554,3-087
88,int.f0,-0.0466883161044554,3-088
89,int.f0,-0.0466883161044554,3-089
90,int.f0,-0.0466883161044554,3-090
91,int.f0,-0.0466883161044554,3-091
92,int.f0,-0.0466883161044554,3-092
93,int.f0,-0.0466883161044554,3-093
94,int.f0,-0.0466883161044554,3-094
95,int.f0,-0.0466883161044554,3-095
96,int.f0,-0.0466883161044554,3-096
97,int.f0,-0.0466883161044554,3-097
98,int.f0,-0.0466883161044554,3-098
99,int.f0,-0.0466883161044554,3-099
100,int.f0,-0.0466883161044554,3-100
1,incorp.shallow.f4,-0.189013987131331,3-001
2,incorp.shallow.f4,-0.189013987131331,3-002
3,incorp.shallow.f4,-0.189013987131331,3-003
4,incorp.shallow.f4,-0.189013987131331,3-004
5,incorp.shallow.f4,-0.189013987131331,3-005
6,incorp.shallow.f4,-0.189013987131331,3-006
7,incorp.shallow.f4,-0.189013987131331,3-007
8,incorp.shallow.f4,-0.189013987131331,3-008
9,incorp.shallow.f4,-0.189013987131331,3-009
10,incorp.shallow.f4,-0.189013987131331,3-010
11,incorp.shallow.f4,-0.189013987131331,3-011
12,incorp.shallow.f4,-0.189013987131331,3-012
13,incorp.shallow.f4,-0.189013987131331,3-013
14,incorp.shallow.f4,-0.189013987131331,3-014
15,incorp.shallow.f4,-0.189013987131331,3-015
16,incorp.shallow.f4,-0.189013987131331,3-016
17,incorp.shallow.f4,-0.189013987131331,3-017
18,incorp.shallow.f4,-0.189013987131331,3-018
19,incorp.shallow.f4,-0.189013987131331,3-019
20,incorp.shallow.f4,-0.189013987131331,3-020
21,incorp.shallow.f4,-0.189013987131331,3-021
22,incorp.shallow.f4,-0.189013987131331,3-022
23,incorp.shallow.f4,-0.189013987131331,3-023
24,incorp.shallow.f4,-0.189013987131331,3-024
25,incorp.shallow.f4,-0.189013987131331,3-025
26,incorp.shallow.f4,-0.189013987131331,3-026
27,incorp.shallow.f4,-0.189013987131331,3-027
28,incorp.shallow.f4,-0.189013987131331,3-028
29,incorp.shallow.f4,-0.189013987131331,3-029
30,incorp.shallow.f4,-0.189013987131331,3-030
31,incorp.shallow.f4,-0.189013987131331,3-031
32,incorp.shallow.f4,-0.189013987131331,3-032
33,incorp.shallow.f4,-0.189013987131331,3-033
34,incorp.shallow.f4,-0.189013987131331,3-034
35,incorp.shallow.f4,-0.189013987131331,3-035
36,incorp.shallow.f4,-0.189013987131331,3-036
37,incorp.shallow.f4,-0.189013987131331,3-037
38,incorp.shallow.f4,-0.189013987131331,3-038
39,incorp.shallow.f4,-0.189013987131331,3-039
40,incorp.shallow.f4,-0.189013987131331,3-040
41,incorp.shallow.f4,-0.189013987131331,3-041
42,incorp.shallow.f4,-0.189013987131331,3-042
43,incorp.shallow.f4,-0.189013987131331,3-043
44,incorp.shallow.f4,-0.189013987131331,3-044
45,incorp.shallow.f4,-0.189013987131331,3-045
46,incorp.shallow.f4,-0.189013987131331,3-046
47,incorp.shallow.f4,-0.189013987131331,3-047
48,incorp.shallow.f4,-0.189013987131331,3-048
49,incorp.shallow.f4,-0.189013987131331,3-049
50,incorp.shallow.f4,-0.189013987131331,3-050
51,incorp.shallow.f4,-0.189013987131331,3-051
52,incorp.shallow.f4,-0.189013987131331,3-052
53,incorp.shallow.f4,-0.189013987131331,3-053
54,incorp.shallow.f4,-0.189013987131331,3-054
55,incorp.shallow.f4,-0.189013987131331,3-055
56,incorp.shallow.f4,-0.189013987131331,3-056
57,incorp.shallow.f4,-0.189013987131331,3-057
58,incorp.shallow.f4,-0.189013987131331,3-058
59,incorp.shallow.f4,-0.189013987131331,3-059
60,incorp.shallow.f4,-0.189013987131331,3-060
61,incorp.shallow.f4,-0.189013987131331,3-061
62,incorp.shallow.f4,-0.189013987131331,3-062
63,incorp.shallow.f4,-0.189013987131331,3-063
64,incorp.shallow.f4,-0.189013987131331,3-064
65,incorp.shallow.f4,-0.189013987131331,3-065
66,incorp.shallow.f4,-0.189013987131331,3-066
67,incorp.shallow.f4,-0.189013987131331,3-067
68,incorp.shallow.f4,-0.189013987131331,3-068
69,incorp.shallow.f4,-0.189013987131331,3-069
70,incorp.shallow.f4,-0.189013987131331,3-070
71,incorp.shallow.f4,-0.189013987131331,3-071
72,incorp.shallow.f4,-0.189013987131331,3-072
73,incorp.shallow.f4,-0.189013987131331,3-073
74,incorp.shallow.f4,-0.189013987131331,3-074
75,incorp.shallow.f4,-0.189013987131331,3-075
76,incorp.shallow.f4,-0.189013987131331,3-076
77,incorp.shallow.f4,-0.189013987131331,3-077
78,incorp.shallow.f4,-0.189013987131331,3-078
79,incorp.shallow.f4,-0.189013987131331,3-079
80,incorp.shallow.f4,-0.189013987131331,3-080
81,incorp.shallow.f4,-0.189013987131331,3-081
82,incorp.shallow.f4,-0.189013987131331,3-082
83,incorp.shallow.f4,-0.189013987131331,3-083
84,incorp.shallow.f4,-0.189013987131331,3-084
85,incorp.shallow.f4,-0.189013987131331,3-085
86,incorp.shallow.f4,-0.189013987131331,3-086
87,incorp.shallow.f4,-0.189013987131331,3-087
88,incorp.shallow.f4,-0.189013987131331,3-088
89,incorp.shallow.f4,-0.189013987131331,3-089
90,incorp.shallow.f4,-0.189013987131331,3-090
91,incorp.shallow.f4,-0.189013987131331,3-091
92,incorp.shallow.f4,-0.189013987131331,3-092
93,incorp.shallow.f4,-0.189013987131331,3-093
94,incorp.shallow.f4,-0.189013987131331,3-094
95,incorp.shallow.f4,-0.189013987131331,3-095
96,incorp.shallow.f4,-0.189013987131331,3-096
97,incorp.shallow.f4,-0.189013987131331,3-097
98,incorp.shallow.f4,-0.189013987131331,3-098
99,incorp.shallow.f4,-0.189013987131331,3-099
100,incorp.shallow.f4,-0.189013987131331,3-100
1,incorp.shallow.r3,-0.561754973544315,3-001
2,incorp.shallow.r3,-0.561754973544315,3-002
3,incorp.shallow.r3,-0.561754973544315,3-003
4,incorp.shallow.r3,-0.561754973544315,3-004
5,incorp.shallow.r3,-0.561754973544315,3-005
6,incorp.shallow.r3,-0.561754973544315,3-006
7,incorp.shallow.r3,-0.561754973544315,3-007
8,incorp.shallow.r3,-0.561754973544315,3-008
9,incorp.shallow.r3,-0.561754973544315,3-009
10,incorp.shallow.r3,-0.561754973544315,3-010
11,incorp.shallow.r3,-0.561754973544315,3-011
12,incorp.shallow.r3,-0.561754973544315,3-012
13,incorp.shallow.r3,-0.561754973544315,3-013
14,incorp.shallow.r3,-0.561754973544315,3-014
15,incorp.shallow.r3,-0.561754973544315,3-015
16,incorp.shallow.r3,-0.561754973544315,3-016
17,incorp.shallow.r3,-0.561754973544315,3-017
18,incorp.shallow.r3,-0.561754973544315,3-018
19,incorp.shallow.r3,-0.561754973544315,3-019
20,incorp.shallow.r3,-0.561754973544315,3-020
21,incorp.shallow.r3,-0.561754973544315,3-021
22,incorp.shallow.r3,-0.561754973544315,3-022
23,incorp.shallow.r3,-0.561754973544315,3-023
24,incorp.shallow.r3,-0.561754973544315,3-024
25,incorp.shallow.r3,-0.561754973544315,3-025
26,incorp.shallow.r3,-0.561754973544315,3-026
27,incorp.shallow.r3,-0.561754973544315,3-027
28,incorp.shallow.r3,-0.561754973544315,3-028
29,incorp.shallow.r3,-0.561754973544315,3-029
30,incorp.shallow.r3,-0.561754973544315,3-030
31,incorp.shallow.r3,-0.561754973544315,3-031
32,incorp.shallow.r3,-0.561754973544315,3-032
33,incorp.shallow.r3,-0.561754973544315,3-033
34,incorp.shallow.r3,-0.561754973544315,3-034
35,incorp.shallow.r3,-0.561754973544315,3-035
36,incorp.shallow.r3,-0.561754973544315,3-036
37,incorp.shallow.r3,-0.561754973544315,3-037
38,incorp.shallow.r3,-0.561754973544315,3-038
39,incorp.shallow.r3,-0.561754973544315,3-039
40,incorp.shallow.r3,-0.561754973544315,3-040
41,incorp.shallow.r3,-0.561754973544315,3-041
42,incorp.shallow.r3,-0.561754973544315,3-042
43,incorp.shallow.r3,-0.561754973544315,3-043
44,incorp.shallow.r3,-0.561754973544315,3-044
45,incorp.shallow.r3,-0.561754973544315,3-045
46,incorp.shallow.r3,-0.561754973544315,3-046
47,incorp.shallow.r3,-0.561754973544315,3-047
48,incorp.shallow.r3,-0.561754973544315,3-048
49,incorp.shallow.r3,-0.561754973544315,3-049
50,incorp.shallow.r3,-0.561754973544315,3-050
51,incorp.shallow.r3,-0.561754973544315,3-051
52,incorp.shallow.r3,-0.561754973544315,3-052
53,incorp.shallow.r3,-0.561754973544315,3-053
54,incorp.shallow.r3,-0.561754973544315,3-054
55,incorp.shallow.r3,-0.561754973544315,3-055
56,incorp.shallow.r3,-0.561754973544315,3-056
57,incorp.shallow.r3,-0.561754973544315,3-057
58,incorp.shallow.r3,-0.561754973544315,3-058
59,incorp.shallow.r3,-0.561754973544315,3-059
60,incorp.shallow.r3,-0.561754973544315,3-060
61,incorp.shallow.r3,-0.561754973544315,3-061
62,incorp.shallow.r3,-0.561754973544315,3-062
63,incorp.shallow.r3,-0.561754973544315,3-063
64,incorp.shallow.r3,-0.561754973544315,3-064
65,incorp.shallow.r3,-0.561754973544315,3-065
66,incorp.shallow.r3,-0.561754973544315,3-066
67,incorp.shallow.r3,-0.561754973544315,3-067
68,incorp.shallow.r3,-0.561754973544315,3-068
69,incorp.shallow.r3,-0.561754973544315,3-069
70,incorp.shallow.r3,-0.561754973544315,3-070
71,incorp.shallow.r3,-0.561754973544315,3-071
72,incorp.shallow.r3,-0.561754973544315,3-072
73,incorp.shallow.r3,-0.561754973544315,3-073
74,incorp.shallow.r3,-0.561754973544315,3-074
75,incorp.shallow.r3,-0.561754973544315,3-075
76,incorp.shallow.r3,-0.561754973544315,3-076
77,incorp.shallow.r3,-0.561754973544315,3-077
78,incorp.shallow.r3,-0.561754973544315,3-078
79,incorp.shallow.r3,-0.561754973544315,3-079
80,incorp.shallow.r3,-0.561754973544315,3-080
81,incorp.shallow.r3,-0.561754973544315,3-081
82,incorp.shallow.r3,-0.561754973544315,3-082
83,incorp.shallow.r3,-0.561754973544315,3-083
84,incorp.shallow.r3,-0.561754973544315,3-084
85,incorp.shallow.r3,-0.561754973544315,3-085
86,incorp.shallow.r3,-0.561754973544315,3-086
87,incorp.shallow.r3,-0.561754973544315,3-087
88,incorp.shallow.r3,-0.561754973544315,3-088
89,incorp.shallow.r3,-0.561754973544315,3-089
90,incorp.shallow.r3,-0.561754973544315,3-090
91,incorp.shallow.r3,-0.561754973544315,3-091
92,incorp.shallow.r3,-0.561754973544315,3-092
93,incorp.shallow.r3,-0.561754973544315,3-093
94,incorp.shallow.r3,-0.561754973544315,3-094
95,incorp.shallow.r3,-0.561754973544315,3-095
96,incorp.shallow.r3,-0.561754973544315,3-096
97,incorp.shallow.r3,-0.561754973544315,3-097
98,incorp.shallow.r3,-0.561754973544315,3-098
99,incorp.shallow.r3,-0.561754973544315,3-099
100,incorp.shallow.r3,-0.561754973544315,3-100
1,incorp.deep.f4,-3.92741463992402,3-001
2,incorp.deep.f4,-3.92741463992402,3-002
3,incorp.deep.f4,-3.92741463992402,3-003
4,incorp.deep.f4,-3.92741463992402,3-004
5,incorp.deep.f4,-3.92741463992402,3-005
6,incorp.deep.f4,-3.92741463992402,3-006
7,incorp.deep.f4,-3.92741463992402,3-007
8,incorp.deep.f4,-3.92741463992402,3-008
9,incorp.deep.f4,-3.92741463992402,3-009
10,incorp.deep.f4,-3.92741463992402,3-010
11,incorp.deep.f4,-3.92741463992402,3-011
12,incorp.deep.f4,-3.92741463992402,3-012
13,incorp.deep.f4,-3.92741463992402,3-013
14,incorp.deep.f4,-3.92741463992402,3-014
15,incorp.deep.f4,-3.92741463992402,3-015
16,incorp.deep.f4,-3.92741463992402,3-016
17,incorp.deep.f4,-3.92741463992402,3-017
18,incorp.deep.f4,-3.92741463992402,3-018
19,incorp.deep.f4,-3.92741463992402,3-019
20,incorp.deep.f4,-3.92741463992402,3-020
21,incorp.deep.f4,-3.92741463992402,3-021
22,incorp.deep.f4,-3.92741463992402,3-022
23,incorp.deep.f4,-3.92741463992402,3-023
24,incorp.deep.f4,-3.92741463992402,3-024
25,incorp.deep.f4,-3.92741463992402,3-025
26,incorp.deep.f4,-3.92741463992402,3-026
27,incorp.deep.f4,-3.92741463992402,3-027
28,incorp.deep.f4,-3.92741463992402,3-028
29,incorp.deep.f4,-3.92741463992402,3-029
30,incorp.deep.f4,-3.92741463992402,3-030
31,incorp.deep.f4,-3.92741463992402,3-031
32,incorp.deep.f4,-3.92741463992402,3-032
33,incorp.deep.f4,-3.92741463992402,3-033
34,incorp.deep.f4,-3.92741463992402,3-034
35,incorp.deep.f4,-3.92741463992402,3-035
36,incorp.deep.f4,-3.92741463992402,3-036
37,incorp.deep.f4,-3.92741463992402,3-037
38,incorp.deep.f4,-3.92741463992402,3-038
39,incorp.deep.f4,-3.92741463992402,3-039
40,incorp.deep.f4,-3.92741463992402,3-040
41,incorp.deep.f4,-3.92741463992402,3-041
42,incorp.deep.f4,-3.92741463992402,3-042
43,incorp.deep.f4,-3.92741463992402,3-043
44,incorp.deep.f4,-3.92741463992402,3-044
45,incorp.deep.f4,-3.92741463992402,3-045
46,incorp.deep.f4,-3.92741463992402,3-046
47,incorp.deep.f4,-3.92741463992402,3-047
48,incorp.deep.f4,-3.92741463992402,3-048
49,incorp.deep.f4,-3.92741463992402,3-049
50,incorp.deep.f4,-3.92741463992402,3-050
51,incorp.deep.f4,-3.92741463992402,3-051
52,incorp.deep.f4,-3.92741463992402,3-052
53,incorp.deep.f4,-3.92741463992402,3-053
54,incorp.deep.f4,-3.92741463992402,3-054
55,incorp.deep.f4,-3.92741463992402,3-055
