iteration,parameter,value,parset
68,man.ph.r3,0.0771371988152315,3-068
69,man.ph.r3,0.13348938591344,3-069
70,man.ph.r3,0.495617835805917,3-070
71,man.ph.r3,0.0521007040759767,3-071
72,man.ph.r3,0.137580558827926,3-072
73,man.ph.r3,0.126786446808804,3-073
74,man.ph.r3,0.0853398289305939,3-074
75,man.ph.r3,0.0379556936018435,3-075
76,man.ph.r3,-0.333835841071695,3-076
77,man.ph.r3,0.183318199508771,3-077
78,man.ph.r3,0.113083445077345,3-078
79,man.ph.r3,0.0810265932860222,3-079
80,man.ph.r3,-0.244811309820646,3-080
81,man.ph.r3,0.104072519907918,3-081
82,man.ph.r3,0.0667416530799809,3-082
83,man.ph.r3,0.16310546457834,3-083
84,man.ph.r3,0.106649479932905,3-084
85,man.ph.r3,0.117918284582045,3-085
86,man.ph.r3,0.111569889315781,3-086
87,man.ph.r3,0.0226811933390379,3-087
88,man.ph.r3,0.173417912411981,3-088
89,man.ph.r3,0.089793860028728,3-089
90,man.ph.r3,-0.188232375325862,3-090
91,man.ph.r3,0.169662353260877,3-091
92,man.ph.r3,0.227358278652781,3-092
93,man.ph.r3,0.264533545272922,3-093
94,man.ph.r3,0.149258344428293,3-094
95,man.ph.r3,0.150968029917216,3-095
96,man.ph.r3,-0.0385457218214026,3-096
97,man.ph.r3,0.288265550242217,3-097
98,man.ph.r3,-0.189835167901576,3-098
99,man.ph.r3,0.0727006379346242,3-099
100,man.ph.r3,0.21830829103699,3-100
1,incorp.shallow.f4,0.41458656822603,3-001
2,incorp.shallow.f4,-0.775682663508177,3-002
3,incorp.shallow.f4,-0.739643715308362,3-003
4,incorp.shallow.f4,-1.01279442422188,3-004
5,incorp.shallow.f4,-0.573883535942233,3-005
6,incorp.shallow.f4,-0.0959241491192567,3-006
7,incorp.shallow.f4,-0.8304896669007,3-007
8,incorp.shallow.f4,-0.724419349025167,3-008
9,incorp.shallow.f4,-2.79019365228227,3-009
10,incorp.shallow.f4,-1.6950846379517,3-010
11,incorp.shallow.f4,1.31225056266065,3-011
12,incorp.shallow.f4,-0.681835992330902,3-012
13,incorp.shallow.f4,-0.0843458460069079,3-013
14,incorp.shallow.f4,-0.911978388682348,3-014
15,incorp.shallow.f4,-1.08466129299443,3-015
16,incorp.shallow.f4,-0.440818850520088,3-016
17,incorp.shallow.f4,-1.19286796642772,3-017
18,incorp.shallow.f4,-0.30583024347603,3-018
19,incorp.shallow.f4,-0.657080904289592,3-019
20,incorp.shallow.f4,0.453287952188251,3-020
21,incorp.shallow.f4,-0.695953266076274,3-021
22,incorp.shallow.f4,-1.33913564986289,3-022
23,incorp.shallow.f4,0.335223158330135,3-023
24,incorp.shallow.f4,-1.22899252452889,3-024
25,incorp.shallow.f4,-1.09528115946375,3-025
26,incorp.shallow.f4,-0.283962668825881,3-026
27,incorp.shallow.f4,-1.62038141474204,3-027
28,incorp.shallow.f4,1.27202661845455,3-028
29,incorp.shallow.f4,-0.853096409299045,3-029
30,incorp.shallow.f4,-0.575818690249687,3-030
31,incorp.shallow.f4,-2.69124502936619,3-031
32,incorp.shallow.f4,0.67125120294921,3-032
33,incorp.shallow.f4,-1.08817807327375,3-033
34,incorp.shallow.f4,0.02616129506193,3-034
35,incorp.shallow.f4,-6.13410433411471,3-035
36,incorp.shallow.f4,-0.887095442844565,3-036
37,incorp.shallow.f4,-0.541161945666347,3-037
38,incorp.shallow.f4,-0.543268985609564,3-038
39,incorp.shallow.f4,-0.472625237319087,3-039
40,incorp.shallow.f4,-0.0276402453177032,3-040
41,incorp.shallow.f4,4.95642201917349,3-041
42,incorp.shallow.f4,-1.95046452074741,3-042
43,incorp.shallow.f4,-0.433265923417522,3-043
44,incorp.shallow.f4,0.458554807800315,3-044
45,incorp.shallow.f4,-0.928590435028991,3-045
46,incorp.shallow.f4,-2.44965845587056,3-046
47,incorp.shallow.f4,-0.987345171514948,3-047
48,incorp.shallow.f4,-0.356584459565942,3-048
49,incorp.shallow.f4,0.176003992692429,3-049
50,incorp.shallow.f4,-7.73009659801924,3-050
51,incorp.shallow.f4,-3.34865811704126,3-051
52,incorp.shallow.f4,2.51787016966836,3-052
53,incorp.shallow.f4,4.30568410970284,3-053
54,incorp.shallow.f4,-1.11497311650382,3-054
55,incorp.shallow.f4,-0.659229027595273,3-055
56,incorp.shallow.f4,-0.280574024903483,3-056
57,incorp.shallow.f4,-1.72023670183775,3-057
58,incorp.shallow.f4,-1.23317147615361,3-058
59,incorp.shallow.f4,-0.226890613255661,3-059
60,incorp.shallow.f4,-0.269372398659156,3-060
61,incorp.shallow.f4,-0.924102422377665,3-061
62,incorp.shallow.f4,-3.54395065320047,3-062
63,incorp.shallow.f4,0.59353929083633,3-063
64,incorp.shallow.f4,-3.97996666982683,3-064
65,incorp.shallow.f4,2.79835869966528,3-065
66,incorp.shallow.f4,-0.806906549919318,3-066
67,incorp.shallow.f4,-0.201713381545274,3-067
68,incorp.shallow.f4,-1.18158949435408,3-068
69,incorp.shallow.f4,4.13715754516455,3-069
70,incorp.shallow.f4,-0.361678644425492,3-070
71,incorp.shallow.f4,0.0100177511438224,3-071
72,incorp.shallow.f4,-0.480659499457415,3-072
73,incorp.shallow.f4,0.0555643069544844,3-073
74,incorp.shallow.f4,2.34261323230616,3-074
75,incorp.shallow.f4,-1.7073535398947,3-075
76,incorp.shallow.f4,-0.915059212766858,3-076
77,incorp.shallow.f4,-1.00059073384413,3-077
78,incorp.shallow.f4,-1.11510840384135,3-078
79,incorp.shallow.f4,-1.74732714767579,3-079
80,incorp.shallow.f4,-1.66648109558838,3-080
81,incorp.shallow.f4,1.62280245800369,3-081
82,incorp.shallow.f4,0.848186811663255,3-082
83,incorp.shallow.f4,-0.783371835283256,3-083
84,incorp.shallow.f4,-0.394084594435525,3-084
85,incorp.shallow.f4,-0.755632138066711,3-085
86,incorp.shallow.f4,7.91555171851282,3-086
87,incorp.shallow.f4,-0.601551796848146,3-087
88,incorp.shallow.f4,-1.62883576249786,3-088
89,incorp.shallow.f4,-0.541708570499375,3-089
90,incorp.shallow.f4,-0.973822284910674,3-090
91,incorp.shallow.f4,-1.29878025977389,3-091
92,incorp.shallow.f4,-0.863667556329051,3-092
93,incorp.shallow.f4,0.0344644539545671,3-093
94,incorp.shallow.f4,0.865847204811465,3-094
95,incorp.shallow.f4,-0.481695681073454,3-095
96,incorp.shallow.f4,-0.125194701434587,3-096
97,incorp.shallow.f4,2.6272682654661,3-097
98,incorp.shallow.f4,-1.65313161152745,3-098
99,incorp.shallow.f4,0.693739190247783,3-099
100,incorp.shallow.f4,-0.27798499257115,3-100
1,incorp.shallow.r3,-0.468213581325964,3-001
2,incorp.shallow.r3,-0.416257437329265,3-002
3,incorp.shallow.r3,-0.469469244705376,3-003
4,incorp.shallow.r3,-0.413854242611694,3-004
5,incorp.shallow.r3,-0.385764854548387,3-005
6,incorp.shallow.r3,0.426956320995363,3-006
7,incorp.shallow.r3,-0.477708407935191,3-007
8,incorp.shallow.r3,-0.795898405939952,3-008
9,incorp.shallow.r3,0.665007085347329,3-009
10,incorp.shallow.r3,0.150311329156306,3-010
11,incorp.shallow.r3,-0.336599459634293,3-011
12,incorp.shallow.r3,-0.717656442742284,3-012
13,incorp.shallow.r3,-0.670441750571881,3-013
14,incorp.shallow.r3,-0.648300251443441,3-014
15,incorp.shallow.r3,-0.555420956148122,3-015
16,incorp.shallow.r3,-0.794530083769308,3-016
17,incorp.shallow.r3,-0.558157775459501,3-017
18,incorp.shallow.r3,-1.24487855863053,3-018
19,incorp.shallow.r3,-0.250962581779316,3-019
20,incorp.shallow.r3,-0.674542210685432,3-020
21,incorp.shallow.r3,-0.180035171037473,3-021
22,incorp.shallow.r3,-0.300221845373069,3-022
23,incorp.shallow.r3,-0.921988539651993,3-023
24,incorp.shallow.r3,-0.44801861280906,3-024
25,incorp.shallow.r3,-0.769342478067908,3-025
26,incorp.shallow.r3,-0.66454462740274,3-026
27,incorp.shallow.r3,-0.511885314480511,3-027
28,incorp.shallow.r3,-0.466142814885101,3-028
29,incorp.shallow.r3,-0.536153405096708,3-029
30,incorp.shallow.r3,-0.49313465717576,3-030
31,incorp.shallow.r3,0.052269429362077,3-031
32,incorp.shallow.r3,-0.350376166037925,3-032
33,incorp.shallow.r3,-0.331108084838542,3-033
34,incorp.shallow.r3,-0.550976371212848,3-034
35,incorp.shallow.r3,0.406915795002352,3-035
36,incorp.shallow.r3,-0.355258030496061,3-036
37,incorp.shallow.r3,0.302813489716606,3-037
38,incorp.shallow.r3,-0.631717232684785,3-038
39,incorp.shallow.r3,-0.825942576738447,3-039
40,incorp.shallow.r3,-1.76733644907572,3-040
41,incorp.shallow.r3,-4.6105145900794,3-041
42,incorp.shallow.r3,-0.214502923301021,3-042
43,incorp.shallow.r3,-0.43960390386008,3-043
44,incorp.shallow.r3,-0.517392256997051,3-044
45,incorp.shallow.r3,-0.20698823293584,3-045
46,incorp.shallow.r3,0.0840871432118924,3-046
47,incorp.shallow.r3,-0.549635830980503,3-047
48,incorp.shallow.r3,0.128127150739727,3-048
49,incorp.shallow.r3,-0.974110355250393,3-049
50,incorp.shallow.r3,-0.104247316661492,3-050
51,incorp.shallow.r3,-0.179854076767387,3-051
52,incorp.shallow.r3,-0.559973832698534,3-052
53,incorp.shallow.r3,-0.250585702537027,3-053
54,incorp.shallow.r3,-0.520315846914757,3-054
55,incorp.shallow.r3,-1.23336639034875,3-055
56,incorp.shallow.r3,-0.545478311582492,3-056
57,incorp.shallow.r3,-0.254967767254008,3-057
58,incorp.shallow.r3,-0.540846580502845,3-058
59,incorp.shallow.r3,-1.29960817150922,3-059
60,incorp.shallow.r3,-0.468318420766644,3-060
61,incorp.shallow.r3,0.0819461832780108,3-061
62,incorp.shallow.r3,0.892452098189091,3-062
63,incorp.shallow.r3,-0.571394476736731,3-063
64,incorp.shallow.r3,0.217529531535277,3-064
65,incorp.shallow.r3,-0.924060318278283,3-065
66,incorp.shallow.r3,-0.298234563153381,3-066
67,incorp.shallow.r3,-0.771258267554336,3-067
68,incorp.shallow.r3,-0.380940886156288,3-068
69,incorp.shallow.r3,-1.20178133076195,3-069
70,incorp.shallow.r3,0.0234333473295397,3-070
71,incorp.shallow.r3,-0.613195125602177,3-071
72,incorp.shallow.r3,-0.515622732520536,3-072
73,incorp.shallow.r3,-0.285884154447132,3-073
74,incorp.shallow.r3,-0.482947262565677,3-074
75,incorp.shallow.r3,-0.409854214441774,3-075
76,incorp.shallow.r3,-0.815138333644301,3-076
77,incorp.shallow.r3,-0.315362404000939,3-077
78,incorp.shallow.r3,0.100919573263667,3-078
79,incorp.shallow.r3,-0.372900779821381,3-079
80,incorp.shallow.r3,-0.564748615520834,3-080
81,incorp.shallow.r3,-1.10027033609806,3-081
82,incorp.shallow.r3,-0.637817049871548,3-082
83,incorp.shallow.r3,-0.411386289659359,3-083
84,incorp.shallow.r3,-0.26963293803116,3-084
85,incorp.shallow.r3,-0.240841427533215,3-085
86,incorp.shallow.r3,-0.659346544265791,3-086
87,incorp.shallow.r3,-0.399672583528937,3-087
88,incorp.shallow.r3,-0.24047884131091,3-088
89,incorp.shallow.r3,0.0119049092151337,3-089
90,incorp.shallow.r3,0.11591952935231,3-090
91,incorp.shallow.r3,-0.419891491966452,3-091
92,incorp.shallow.r3,-0.202865853188483,3-092
93,incorp.shallow.r3,-0.220433438858748,3-093
94,incorp.shallow.r3,-0.341721354684662,3-094
95,incorp.shallow.r3,-0.0921409444329134,3-095
96,incorp.shallow.r3,-0.649115576328102,3-096
97,incorp.shallow.r3,-3.98801532566576,3-097
98,incorp.shallow.r3,-0.354869912532895,3-098
99,incorp.shallow.r3,-0.841156837616764,3-099
100,incorp.shallow.r3,-1.24859582367178,3-100
1,incorp.deep.f4,-3.61454522523283,3-001
2,incorp.deep.f4,-0.284330806712378,3-002
3,incorp.deep.f4,-1.91754295486706,3-003
4,incorp.deep.f4,-3.06680684461322,3-004
5,incorp.deep.f4,-1.56567147901783,3-005
6,incorp.deep.f4,-1.49572885482375,3-006
7,incorp.deep.f4,-2.64309217795037,3-007
8,incorp.deep.f4,-1.97610384982303,3-008
9,incorp.deep.f4,-0.648422902667672,3-009
10,incorp.deep.f4,-1.63082139536049,3-010
11,incorp.deep.f4,-6.08674841726141,3-011
12,incorp.deep.f4,-1.15602036765664,3-012
13,incorp.deep.f4,-1.36614433271771,3-013
14,incorp.deep.f4,-1.67378448933217,3-014
15,incorp.deep.f4,-2.78591422398492,3-015
16,incorp.deep.f4,-1.0000441756006,3-016
17,incorp.deep.f4,-3.72867033797234,3-017
18,incorp.deep.f4,-3.04401265438935,3-018
19,incorp.deep.f4,-0.242075757346095,3-019
20,incorp.deep.f4,-2.34270944831627,3-020
21,incorp.deep.f4,-2.04339984352943,3-021
22,incorp.deep.f4,-2.55537278155026,3-022
23,incorp.deep.f4,-2.34723626769267,3-023
24,incorp.deep.f4,-1.53505750971052,3-024
25,incorp.deep.f4,-3.80966527189176,3-025
26,incorp.deep.f4,-1.01442301117392,3-026
27,incorp.deep.f4,-4.33488493917818,3-027
28,incorp.deep.f4,-4.40422049150468,3-028
29,incorp.deep.f4,-5.4599949920411,3-029
30,incorp.deep.f4,-0.70505453374574,3-030
31,incorp.deep.f4,-1.15739943913091,3-031
32,incorp.deep.f4,-1.52451331198728,3-032
33,incorp.deep.f4,-2.90707740426857,3-033
34,incorp.deep.f4,-0.153571313080122,3-034
35,incorp.deep.f4,-3.58490780426015,3-035
36,incorp.deep.f4,-1.32748971032934,3-036
37,incorp.deep.f4,0.737270468637339,3-037
38,incorp.deep.f4,-2.09928403006068,3-038
39,incorp.deep.f4,0.295909065479166,3-039
40,incorp.deep.f4,-1.52711761031887,3-040
41,incorp.deep.f4,-4.49246990047935,3-041
42,incorp.deep.f4,-1.84386345459041,3-042
43,incorp.deep.f4,-1.38902094055526,3-043
44,incorp.deep.f4,-1.55453488383975,3-044
45,incorp.deep.f4,-4.4274235896513,3-045
46,incorp.deep.f4,5.59573052055813,3-046
47,incorp.deep.f4,-1.64258034632477,3-047
48,incorp.deep.f4,-3.20510823089011,3-048
49,incorp.deep.f4,-1.48154626447598,3-049
50,incorp.deep.f4,-3.36022060727782,3-050
51,incorp.deep.f4,-1.47166300114687,3-051
52,incorp.deep.f4,-7.19790008147743,3-052
53,incorp.deep.f4,10.6775870994356,3-053
54,incorp.deep.f4,-1.77644063143887,3-054
55,incorp.deep.f4,-6.00396863303809,3-055
56,incorp.deep.f4,-0.384056774786125,3-056
57,incorp.deep.f4,-1.12605959312701,3-057
58,incorp.deep.f4,-2.91128013607696,3-058
59,incorp.deep.f4,-0.363378741441519,3-059
60,incorp.deep.f4,-0.0936476988397366,3-060
61,incorp.deep.f4,-1.04261029241289,3-061
62,incorp.deep.f4,6.44529274602692,3-062
63,incorp.deep.f4,-1.57103845385977,3-063
64,incorp.deep.f4,-2.91021623362665,3-064
65,incorp.deep.f4,-1.49091709846375,3-065
66,incorp.deep.f4,-0.447874134431938,3-066
67,incorp.deep.f4,-1.4719415612805,3-067
68,incorp.deep.f4,-1.16672174266236,3-068
69,incorp.deep.f4,-6.00382446998121,3-069
70,incorp.deep.f4,-3.10651962694528,3-070
71,incorp.deep.f4,-7.56737263386562,3-071
72,incorp.deep.f4,-0.855734922873491,3-072
73,incorp.deep.f4,-1.6385666096408,3-073
74,incorp.deep.f4,-2.80814490325138,3-074
75,incorp.deep.f4,-4.47193430715858,3-075
76,incorp.deep.f4,-2.68809156575617,3-076
77,incorp.deep.f4,-2.30937834895279,3-077
78,incorp.deep.f4,-0.115602169550115,3-078
79,incorp.deep.f4,-1.80123568170595,3-079
80,incorp.deep.f4,-6.4025123732803,3-080
81,incorp.deep.f4,4.78238094706916,3-081
82,incorp.deep.f4,-1.34157203745547,3-082
83,incorp.deep.f4,-3.47091525218416,3-083
84,incorp.deep.f4,-1.03696591552659,3-084
85,incorp.deep.f4,-0.486080146570716,3-085
86,incorp.deep.f4,-12.3821523070093,3-086
87,incorp.deep.f4,-2.16732582822507,3-087
88,incorp.deep.f4,-1.84736726063645,3-088
89,incorp.deep.f4,-2.06919468877561,3-089
90,incorp.deep.f4,-1.86537443907273,3-090
91,incorp.deep.f4,-0.735721058036053,3-091
92,incorp.deep.f4,-1.45201425032031,3-092
93,incorp.deep.f4,-1.78241942304426,3-093
94,incorp.deep.f4,-0.612299611940464,3-094
95,incorp.deep.f4,-1.36314050928184,3-095
96,incorp.deep.f4,-1.88846713890333,3-096
97,incorp.deep.f4,-4.55474092953216,3-097
98,incorp.deep.f4,-3.12033091693576,3-098
99,incorp.deep.f4,-3.82945898336064,3-099
100,incorp.deep.f4,-2.18587830629459,3-100
1,incorp.deep.r3,1.61355538438467,3-001
2,incorp.deep.r3,-1.32852480616219,3-002
3,incorp.deep.r3,-1.23220195962886,3-003
4,incorp.deep.r3,-0.202508591098511,3-004
5,incorp.deep.r3,-3.58071665184513,3-005
6,incorp.deep.r3,0.945030518130685,3-006
7,incorp.deep.r3,-0.727171758483466,3-007
8,incorp.deep.r3,-2.45027022678262,3-008
9,incorp.deep.r3,-1.13152186129891,3-009
10,incorp.deep.r3,-0.853137928173788,3-010
11,incorp.deep.r3,-1.88988791263762,3-011
12,incorp.deep.r3,-2.10750821183572,3-012
13,incorp.deep.r3,-2.8477790511886,3-013
14,incorp.deep.r3,-0.759387666641238,3-014
15,incorp.deep.r3,-0.952655504895866,3-015
16,incorp.deep.r3,-0.749077637006796,3-016
17,incorp.deep.r3,-1.67247420281981,3-017
18,incorp.deep.r3,-1.62944188611026,3-018
19,incorp.deep.r3,-1.50389413385968,3-019
20,incorp.deep.r3,-2.79320608613507,3-020
21,incorp.deep.r3,-1.68273730991664,3-021
22,incorp.deep.r3,-0.395842383555531,3-022
23,incorp.deep.r3,-1.4334854159453,3-023
24,incorp.deep.r3,-0.656650645652549,3-024
25,incorp.deep.r3,-3.22583110286214,3-025
26,incorp.deep.r3,-1.02872216683602,3-026
27,incorp.deep.r3,-0.846390194105442,3-027
28,incorp.deep.r3,-0.661291664277434,3-028
29,incorp.deep.r3,-0.96052192629157,3-029
30,incorp.deep.r3,-1.12790188182224,3-030
31,incorp.deep.r3,2.96086166902743,3-031
32,incorp.deep.r3,-1.25427637758725,3-032
33,incorp.deep.r3,0.385340461943814,3-033
34,incorp.deep.r3,-1.05763141887316,3-034
35,incorp.deep.r3,6.10061160344167,3-035
36,incorp.deep.r3,-2.62063019838,3-036
37,incorp.deep.r3,-6.18966339565186,3-037
38,incorp.deep.r3,-0.873164658052763,3-038
39,incorp.deep.r3,-3.58297305455193,3-039
40,incorp.deep.r3,-0.691702372616329,3-040
41,incorp.deep.r3,0.37404213396405,3-041
42,incorp.deep.r3,-1.11541031106522,3-042
43,incorp.deep.r3,-1.12887056938996,3-043
44,incorp.deep.r3,-0.405198223793439,3-044
45,incorp.deep.r3,-0.996381864944944,3-045
46,incorp.deep.r3,-0.234519887836631,3-046
47,incorp.deep.r3,-0.681441794987663,3-047
48,incorp.deep.r3,-0.812847291144401,3-048
49,incorp.deep.r3,-3.11123949069778,3-049
50,incorp.deep.r3,-1.00489186500897,3-050
51,incorp.deep.r3,0.483111479973111,3-051
52,incorp.deep.r3,0.28952571827263,3-052
53,incorp.deep.r3,6.18207628681674,3-053
54,incorp.deep.r3,-1.58581209647221,3-054
55,incorp.deep.r3,6.09257605575403,3-055
56,incorp.deep.r3,-5.07423013760713,3-056
57,incorp.deep.r3,-1.52475239335072,3-057
58,incorp.deep.r3,-1.48747152467937,3-058
59,incorp.deep.r3,3.01477241943065,3-059
60,incorp.deep.r3,-0.98986241950869,3-060
61,incorp.deep.r3,-1.38693774993596,3-061
62,incorp.deep.r3,2.09699540604193,3-062
63,incorp.deep.r3,-0.0095216355597964,3-063
64,incorp.deep.r3,-3.66386780517011,3-064
65,incorp.deep.r3,-0.925795251704545,3-065
66,incorp.deep.r3,-0.53477496112969,3-066
67,incorp.deep.r3,-0.860165452033027,3-067
68,incorp.deep.r3,-1.6573372267892,3-068
69,incorp.deep.r3,1.36106690441994,3-069
70,incorp.deep.r3,0.867159606077697,3-070
71,incorp.deep.r3,-1.48746836760788,3-071
72,incorp.deep.r3,-0.440279629486498,3-072
73,incorp.deep.r3,-2.90037622797839,3-073
74,incorp.deep.r3,2.24281684294185,3-074
75,incorp.deep.r3,-2.12524088234579,3-075
76,incorp.deep.r3,-1.31589608401353,3-076
77,incorp.deep.r3,-7.27103876161264,3-077
78,incorp.deep.r3,-2.22752144374288,3-078
79,incorp.deep.r3,-2.04785558309837,3-079
80,incorp.deep.r3,-1.91592505435903,3-080
81,incorp.deep.r3,-0.224713114186213,3-081
82,incorp.deep.r3,0.493814469547284,3-082
83,incorp.deep.r3,-0.935892991712077,3-083
84,incorp.deep.r3,-2.01328250134694,3-084
85,incorp.deep.r3,-2.00471333160908,3-085
86,incorp.deep.r3,-9.07483626657949,3-086
87,incorp.deep.r3,-0.396898356609848,3-087
88,incorp.deep.r3,-1.05001360765311,3-088
89,incorp.deep.r3,-1.14652310337276,3-089
90,incorp.deep.r3,-0.814507924055564,3-090
91,incorp.deep.r3,-1.55728417375558,3-091
92,incorp.deep.r3,-3.09212155738706,3-092
93,incorp.deep.r3,-4.11199415571959,3-093
94,incorp.deep.r3,-0.615222538455097,3-094
95,incorp.deep.r3,-0.247268896613894,3-095
96,incorp.deep.r3,-1.41070143176233,3-096
97,incorp.deep.r3,-3.26786786351827,3-097
98,incorp.deep.r3,-0.581618561075473,3-098
99,incorp.deep.r3,-0.741380179528706,3-099
100,incorp.deep.r3,-0.542513666561817,3-100
1,int.r5,-1.62228831808554,3-001
2,int.r5,-1.287472545085,3-002
3,int.r5,-1.53546242278782,3-003
4,int.r5,-1.03389742647802,3-004
5,int.r5,-1.8695016809016,3-005
6,int.r5,-1.63044946535121,3-006
7,int.r5,-1.41901427709767,3-007
8,int.r5,-1.62514311986378,3-008
9,int.r5,-1.08692387808019,3-009
10,int.r5,-1.55247961885566,3-010
11,int.r5,-1.55073459848628,3-011
12,int.r5,-1.38482895109981,3-012
13,int.r5,-1.41192336906976,3-013
14,int.r5,-1.73405645600685,3-014
15,int.r5,-1.89135453194556,3-015
16,int.r5,-1.10389902930046,3-016
17,int.r5,-0.40992547198226,3-017
18,int.r5,-1.4022828145982,3-018
19,int.r5,-1.76005426082545,3-019
20,int.r5,-1.85568828137171,3-020
21,int.r5,-1.27886413248381,3-021
22,int.r5,-1.57573954457469,3-022
23,int.r5,-0.779265501235336,3-023
24,int.r5,-1.12990839056219,3-024
25,int.r5,-1.37525215847465,3-025
26,int.r5,-1.18385381580964,3-026
27,int.r5,-0.455278813105158,3-027
28,int.r5,-1.53990786254238,3-028
29,int.r5,-1.51010399893202,3-029
30,int.r5,-1.06247437176934,3-030
31,int.r5,-1.01688902440728,3-031
32,int.r5,-0.988635400228821,3-032
33,int.r5,-0.766160052537927,3-033
34,int.r5,-2.00920261365636,3-034
35,int.r5,-1.52070554679043,3-035
36,int.r5,-1.6430597829451,3-036
37,int.r5,-1.37755939445383,3-037
38,int.r5,-1.25527155433823,3-038
39,int.r5,-1.9310191905043,3-039
40,int.r5,-1.66778984590649,3-040
41,int.r5,-2.25127690107592,3-041
42,int.r5,-1.39219284459486,3-042
43,int.r5,-1.39934008469908,3-043
44,int.r5,-1.76262941170686,3-044
45,int.r5,-1.33311519861278,3-045
46,int.r5,-0.937230921598513,3-046
47,int.r5,-1.26569674710172,3-047
48,int.r5,-1.12688865464634,3-048
49,int.r5,0.113200864784918,3-049
50,int.r5,-1.18128845527418,3-050
51,int.r5,-2.11634817064172,3-051
52,int.r5,-1.48634282360339,3-052
53,int.r5,-2.37146657173089,3-053
54,int.r5,-1.42644117146247,3-054
55,int.r5,-1.41086342387894,3-055
56,int.r5,-1.01524216424871,3-056
57,int.r5,-1.43698549435888,3-057
58,int.r5,-1.01180532843484,3-058
59,int.r5,-1.00269715356204,3-059
60,int.r5,-2.01443206304733,3-060
61,int.r5,-1.42543249816697,3-061
62,int.r5,-0.915105546227416,3-062
63,int.r5,-1.55698938693325,3-063
64,int.r5,-1.82003147386733,3-064
65,int.r5,-1.53602495818415,3-065
66,int.r5,-1.39362884975786,3-066
67,int.r5,-1.36177711538795,3-067
68,int.r5,-1.81132632435662,3-068
69,int.r5,-2.19026583834393,3-069
70,int.r5,-1.01765398802061,3-070
71,int.r5,-1.72888060676218,3-071
72,int.r5,-1.97947981278489,3-072
73,int.r5,-1.23468357171774,3-073
74,int.r5,-2.1010743232207,3-074
75,int.r5,-1.43076796045075,3-075
76,int.r5,-1.05559244787661,3-076
77,int.r5,-1.24780739647781,3-077
78,int.r5,-1.2089943709928,3-078
79,int.r5,-1.4205157316198,3-079
80,int.r5,-0.680220990033042,3-080
81,int.r5,-2.05689299804851,3-081
82,int.r5,-1.74687940583436,3-082
83,int.r5,-1.24548036661036,3-083
84,int.r5,-1.89369218293586,3-084
85,int.r5,-1.4940622067371,3-085
86,int.r5,-1.98003134536145,3-086
87,int.r5,-1.92962888435686,3-087
88,int.r5,-1.33613990048829,3-088
89,int.r5,-1.64818483979351,3-089
90,int.r5,-1.13440406768495,3-090
91,int.r5,-1.23732862781132,3-091
92,int.r5,-1.11300778457715,3-092
93,int.r5,-1.34572077312862,3-093
94,int.r5,-1.76084584614621,3-094
95,int.r5,-1.27979258421513,3-095
96,int.r5,-1.31428504853201,3-096
97,int.r5,-1.86728557305566,3-097
98,int.r5,-1.00395077168662,3-098
99,int.r5,-1.60548755995743,3-099
100,int.r5,-1.14910936881679,3-100
1,rain.rate.r5,0.478857344075928,3-001
2,rain.rate.r5,0.182661402700334,3-002
3,rain.rate.r5,0.0693114702954869,3-003
4,rain.rate.r5,0.623525708081769,3-004
5,rain.rate.r5,0.379213256094937,3-005
6,rain.rate.r5,0.286666287476129,3-006
7,rain.rate.r5,-0.420388234024558,3-007
8,rain.rate.r5,0.280039887864467,3-008
9,rain.rate.r5,0.215777023823076,3-009
10,rain.rate.r5,0.329948308151972,3-010
11,rain.rate.r5,1.07124241923171,3-011
12,rain.rate.r5,0.509184059729436,3-012
13,rain.rate.r5,0.212613125962061,3-013
14,rain.rate.r5,0.459342923898711,3-014
15,rain.rate.r5,0.172478749634929,3-015
16,rain.rate.r5,-1.37181806093009,3-016
17,rain.rate.r5,0.987933954950071,3-017
18,rain.rate.r5,0.306111747740129,3-018
19,rain.rate.r5,0.204845755164015,3-019
20,rain.rate.r5,0.625608631555015,3-020
21,rain.rate.r5,0.259508070396621,3-021
22,rain.rate.r5,0.393812241049768,3-022
23,rain.rate.r5,0.560933438370528,3-023
24,rain.rate.r5,0.587776337958601,3-024
25,rain.rate.r5,0.093153195473236,3-025
26,rain.rate.r5,0.589437354805957,3-026
27,rain.rate.r5,0.625028875587376,3-027
28,rain.rate.r5,0.512959188918488,3-028
29,rain.rate.r5,1.28347789841765,3-029
30,rain.rate.r5,0.577322304933702,3-030
31,rain.rate.r5,0.0477141651500357,3-031
32,rain.rate.r5,0.160913454425162,3-032
33,rain.rate.r5,0.247056417988118,3-033
34,rain.rate.r5,0.430036027651223,3-034
35,rain.rate.r5,0.340537052229203,3-035
36,rain.rate.r5,0.324234570682655,3-036
37,rain.rate.r5,0.45355197754073,3-037
38,rain.rate.r5,0.0370224996100757,3-038
39,rain.rate.r5,0.640665921557359,3-039
40,rain.rate.r5,0.52488234091662,3-040
41,rain.rate.r5,0.37711950600248,3-041
42,rain.rate.r5,0.441206728301867,3-042
43,rain.rate.r5,0.613896957069194,3-043
44,rain.rate.r5,0.486832382263416,3-044
45,rain.rate.r5,0.48469575727375,3-045
46,rain.rate.r5,-0.0325985315245902,3-046
47,rain.rate.r5,0.127500183938204,3-047
