iteration,parameter,value,parset
90,rain.rate.r5,0.128986539626332,3-090
91,rain.rate.r5,1.23875321103833,3-091
92,rain.rate.r5,1.33051943938364,3-092
93,rain.rate.r5,0.174673779253409,3-093
94,rain.rate.r5,0.36717149999724,3-094
95,rain.rate.r5,1.40818860032896,3-095
96,rain.rate.r5,0.375459469752322,3-096
97,rain.rate.r5,0.539209364172949,3-097
98,rain.rate.r5,-0.0141058220447658,3-098
99,rain.rate.r5,1.35793027262293,3-099
100,rain.rate.r5,0.361599884140169,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
1,incorp.shallow.f4,-1.41820868684353,3-001
2,incorp.shallow.f4,-1.41820868684353,3-002
3,incorp.shallow.f4,-1.41820868684353,3-003
4,incorp.shallow.f4,-1.41820868684353,3-004
5,incorp.shallow.f4,-1.41820868684353,3-005
6,incorp.shallow.f4,-1.41820868684353,3-006
7,incorp.shallow.f4,-1.41820868684353,3-007
8,incorp.shallow.f4,-1.41820868684353,3-008
9,incorp.shallow.f4,-1.41820868684353,3-009
10,incorp.shallow.f4,-1.41820868684353,3-010
11,incorp.shallow.f4,-1.41820868684353,3-011
12,incorp.shallow.f4,-1.41820868684353,3-012
13,incorp.shallow.f4,-1.41820868684353,3-013
14,incorp.shallow.f4,-1.41820868684353,3-014
15,incorp.shallow.f4,-1.41820868684353,3-015
16,incorp.shallow.f4,-1.41820868684353,3-016
17,incorp.shallow.f4,-1.41820868684353,3-017
18,incorp.shallow.f4,-1.41820868684353,3-018
19,incorp.shallow.f4,-1.41820868684353,3-019
20,incorp.shallow.f4,-1.41820868684353,3-020
21,incorp.shallow.f4,-1.41820868684353,3-021
22,incorp.shallow.f4,-1.41820868684353,3-022
23,incorp.shallow.f4,-1.41820868684353,3-023
24,incorp.shallow.f4,-1.41820868684353,3-024
25,incorp.shallow.f4,-1.41820868684353,3-025
26,incorp.shallow.f4,-1.41820868684353,3-026
27,incorp.shallow.f4,-1.41820868684353,3-027
28,incorp.shallow.f4,-1.41820868684353,3-028
29,incorp.shallow.f4,-1.41820868684353,3-029
30,incorp.shallow.f4,-1.41820868684353,3-030
31,incorp.shallow.f4,-1.41820868684353,3-031
32,incorp.shallow.f4,-1.41820868684353,3-032
33,incorp.shallow.f4,-1.41820868684353,3-033
34,incorp.shallow.f4,-1.41820868684353,3-034
35,incorp.shallow.f4,-1.41820868684353,3-035
36,incorp.shallow.f4,-1.41820868684353,3-036
37,incorp.shallow.f4,-1.41820868684353,3-037
38,incorp.shallow.f4,-1.41820868684353,3-038
39,incorp.shallow.f4,-1.41820868684353,3-039
40,incorp.shallow.f4,-1.41820868684353,3-040
41,incorp.shallow.f4,-1.41820868684353,3-041
42,incorp.shallow.f4,-1.41820868684353,3-042
43,incorp.shallow.f4,-1.41820868684353,3-043
44,incorp.shallow.f4,-1.41820868684353,3-044
45,incorp.shallow.f4,-1.41820868684353,3-045
46,incorp.shallow.f4,-1.41820868684353,3-046
47,incorp.shallow.f4,-1.41820868684353,3-047
48,incorp.shallow.f4,-1.41820868684353,3-048
49,incorp.shallow.f4,-1.41820868684353,3-049
50,incorp.shallow.f4,-1.41820868684353,3-050
51,incorp.shallow.f4,-1.41820868684353,3-051
52,incorp.shallow.f4,-1.41820868684353,3-052
53,incorp.shallow.f4,-1.41820868684353,3-053
54,incorp.shallow.f4,-1.41820868684353,3-054
55,incorp.shallow.f4,-1.41820868684353,3-055
56,incorp.shallow.f4,-1.41820868684353,3-056
57,incorp.shallow.f4,-1.41820868684353,3-057
58,incorp.shallow.f4,-1.41820868684353,3-058
59,incorp.shallow.f4,-1.41820868684353,3-059
60,incorp.shallow.f4,-1.41820868684353,3-060
61,incorp.shallow.f4,-1.41820868684353,3-061
62,incorp.shallow.f4,-1.41820868684353,3-062
63,incorp.shallow.f4,-1.41820868684353,3-063
64,incorp.shallow.f4,-1.41820868684353,3-064
65,incorp.shallow.f4,-1.41820868684353,3-065
66,incorp.shallow.f4,-1.41820868684353,3-066
67,incorp.shallow.f4,-1.41820868684353,3-067
68,incorp.shallow.f4,-1.41820868684353,3-068
69,incorp.shallow.f4,-1.41820868684353,3-069
70,incorp.shallow.f4,-1.41820868684353,3-070
71,incorp.shallow.f4,-1.41820868684353,3-071
72,incorp.shallow.f4,-1.41820868684353,3-072
73,incorp.shallow.f4,-1.41820868684353,3-073
74,incorp.shallow.f4,-1.41820868684353,3-074
75,incorp.shallow.f4,-1.41820868684353,3-075
76,incorp.shallow.f4,-1.41820868684353,3-076
77,incorp.shallow.f4,-1.41820868684353,3-077
78,incorp.shallow.f4,-1.41820868684353,3-078
79,incorp.shallow.f4,-1.41820868684353,3-079
80,incorp.shallow.f4,-1.41820868684353,3-080
81,incorp.shallow.f4,-1.41820868684353,3-081
82,incorp.shallow.f4,-1.41820868684353,3-082
83,incorp.shallow.f4,-1.41820868684353,3-083
84,incorp.shallow.f4,-1.41820868684353,3-084
85,incorp.shallow.f4,-1.41820868684353,3-085
86,incorp.shallow.f4,-1.41820868684353,3-086
87,incorp.shallow.f4,-1.41820868684353,3-087
88,incorp.shallow.f4,-1.41820868684353,3-088
89,incorp.shallow.f4,-1.41820868684353,3-089
90,incorp.shallow.f4,-1.41820868684353,3-090
91,incorp.shallow.f4,-1.41820868684353,3-091
92,incorp.shallow.f4,-1.41820868684353,3-092
93,incorp.shallow.f4,-1.41820868684353,3-093
94,incorp.shallow.f4,-1.41820868684353,3-094
95,incorp.shallow.f4,-1.41820868684353,3-095
96,incorp.shallow.f4,-1.41820868684353,3-096
97,incorp.shallow.f4,-1.41820868684353,3-097
98,incorp.shallow.f4,-1.41820868684353,3-098
99,incorp.shallow.f4,-1.41820868684353,3-099
100,incorp.shallow.f4,-1.41820868684353,3-100
1,incorp.deep.f4,-2.94966809898743,3-001
2,incorp.deep.f4,-2.94966809898743,3-002
3,incorp.deep.f4,-2.94966809898743,3-003
4,incorp.deep.f4,-2.94966809898743,3-004
5,incorp.deep.f4,-2.94966809898743,3-005
6,incorp.deep.f4,-2.94966809898743,3-006
7,incorp.deep.f4,-2.94966809898743,3-007
8,incorp.deep.f4,-2.94966809898743,3-008
9,incorp.deep.f4,-2.94966809898743,3-009
10,incorp.deep.f4,-2.94966809898743,3-010
11,incorp.deep.f4,-2.94966809898743,3-011
12,incorp.deep.f4,-2.94966809898743,3-012
13,incorp.deep.f4,-2.94966809898743,3-013
14,incorp.deep.f4,-2.94966809898743,3-014
15,incorp.deep.f4,-2.94966809898743,3-015
16,incorp.deep.f4,-2.94966809898743,3-016
17,incorp.deep.f4,-2.94966809898743,3-017
18,incorp.deep.f4,-2.94966809898743,3-018
19,incorp.deep.f4,-2.94966809898743,3-019
20,incorp.deep.f4,-2.94966809898743,3-020
21,incorp.deep.f4,-2.94966809898743,3-021
22,incorp.deep.f4,-2.94966809898743,3-022
23,incorp.deep.f4,-2.94966809898743,3-023
24,incorp.deep.f4,-2.94966809898743,3-024
25,incorp.deep.f4,-2.94966809898743,3-025
26,incorp.deep.f4,-2.94966809898743,3-026
27,incorp.deep.f4,-2.94966809898743,3-027
28,incorp.deep.f4,-2.94966809898743,3-028
29,incorp.deep.f4,-2.94966809898743,3-029
30,incorp.deep.f4,-2.94966809898743,3-030
31,incorp.deep.f4,-2.94966809898743,3-031
32,incorp.deep.f4,-2.94966809898743,3-032
33,incorp.deep.f4,-2.94966809898743,3-033
34,incorp.deep.f4,-2.94966809898743,3-034
35,incorp.deep.f4,-2.94966809898743,3-035
36,incorp.deep.f4,-2.94966809898743,3-036
37,incorp.deep.f4,-2.94966809898743,3-037
38,incorp.deep.f4,-2.94966809898743,3-038
39,incorp.deep.f4,-2.94966809898743,3-039
40,incorp.deep.f4,-2.94966809898743,3-040
41,incorp.deep.f4,-2.94966809898743,3-041
42,incorp.deep.f4,-2.94966809898743,3-042
43,incorp.deep.f4,-2.94966809898743,3-043
44,incorp.deep.f4,-2.94966809898743,3-044
45,incorp.deep.f4,-2.94966809898743,3-045
46,incorp.deep.f4,-2.94966809898743,3-046
47,incorp.deep.f4,-2.94966809898743,3-047
48,incorp.deep.f4,-2.94966809898743,3-048
49,incorp.deep.f4,-2.94966809898743,3-049
50,incorp.deep.f4,-2.94966809898743,3-050
51,incorp.deep.f4,-2.94966809898743,3-051
52,incorp.deep.f4,-2.94966809898743,3-052
53,incorp.deep.f4,-2.94966809898743,3-053
54,incorp.deep.f4,-2.94966809898743,3-054
55,incorp.deep.f4,-2.94966809898743,3-055
56,incorp.deep.f4,-2.94966809898743,3-056
57,incorp.deep.f4,-2.94966809898743,3-057
58,incorp.deep.f4,-2.94966809898743,3-058
59,incorp.deep.f4,-2.94966809898743,3-059
60,incorp.deep.f4,-2.94966809898743,3-060
61,incorp.deep.f4,-2.94966809898743,3-061
62,incorp.deep.f4,-2.94966809898743,3-062
63,incorp.deep.f4,-2.94966809898743,3-063
64,incorp.deep.f4,-2.94966809898743,3-064
65,incorp.deep.f4,-2.94966809898743,3-065
66,incorp.deep.f4,-2.94966809898743,3-066
67,incorp.deep.f4,-2.94966809898743,3-067
68,incorp.deep.f4,-2.94966809898743,3-068
69,incorp.deep.f4,-2.94966809898743,3-069
70,incorp.deep.f4,-2.94966809898743,3-070
71,incorp.deep.f4,-2.94966809898743,3-071
72,incorp.deep.f4,-2.94966809898743,3-072
73,incorp.deep.f4,-2.94966809898743,3-073
74,incorp.deep.f4,-2.94966809898743,3-074
75,incorp.deep.f4,-2.94966809898743,3-075
76,incorp.deep.f4,-2.94966809898743,3-076
77,incorp.deep.f4,-2.94966809898743,3-077
78,incorp.deep.f4,-2.94966809898743,3-078
79,incorp.deep.f4,-2.94966809898743,3-079
80,incorp.deep.f4,-2.94966809898743,3-080
81,incorp.deep.f4,-2.94966809898743,3-081
82,incorp.deep.f4,-2.94966809898743,3-082
83,incorp.deep.f4,-2.94966809898743,3-083
84,incorp.deep.f4,-2.94966809898743,3-084
85,incorp.deep.f4,-2.94966809898743,3-085
86,incorp.deep.f4,-2.94966809898743,3-086
87,incorp.deep.f4,-2.94966809898743,3-087
88,incorp.deep.f4,-2.94966809898743,3-088
89,incorp.deep.f4,-2.94966809898743,3-089
90,incorp.deep.f4,-2.94966809898743,3-090
91,incorp.deep.f4,-2.94966809898743,3-091
92,incorp.deep.f4,-2.94966809898743,3-092
93,incorp.deep.f4,-2.94966809898743,3-093
94,incorp.deep.f4,-2.94966809898743,3-094
95,incorp.deep.f4,-2.94966809898743,3-095
96,incorp.deep.f4,-2.94966809898743,3-096
97,incorp.deep.f4,-2.94966809898743,3-097
98,incorp.deep.f4,-2.94966809898743,3-098
99,incorp.deep.f4,-2.94966809898743,3-099
100,incorp.deep.f4,-2.94966809898743,3-100
1,incorp.deep.r3,-5.35112098507367,3-001
2,incorp.deep.r3,-5.35112098507367,3-002
3,incorp.deep.r3,-5.35112098507367,3-003
4,incorp.deep.r3,-5.35112098507367,3-004
5,incorp.deep.r3,-5.35112098507367,3-005
6,incorp.deep.r3,-5.35112098507367,3-006
7,incorp.deep.r3,-5.35112098507367,3-007
8,incorp.deep.r3,-5.35112098507367,3-008
9,incorp.deep.r3,-5.35112098507367,3-009
10,incorp.deep.r3,-5.35112098507367,3-010
11,incorp.deep.r3,-5.35112098507367,3-011
12,incorp.deep.r3,-5.35112098507367,3-012
13,incorp.deep.r3,-5.35112098507367,3-013
14,incorp.deep.r3,-5.35112098507367,3-014
15,incorp.deep.r3,-5.35112098507367,3-015
16,incorp.deep.r3,-5.35112098507367,3-016
17,incorp.deep.r3,-5.35112098507367,3-017
18,incorp.deep.r3,-5.35112098507367,3-018
19,incorp.deep.r3,-5.35112098507367,3-019
20,incorp.deep.r3,-5.35112098507367,3-020
21,incorp.deep.r3,-5.35112098507367,3-021
22,incorp.deep.r3,-5.35112098507367,3-022
23,incorp.deep.r3,-5.35112098507367,3-023
24,incorp.deep.r3,-5.35112098507367,3-024
25,incorp.deep.r3,-5.35112098507367,3-025
26,incorp.deep.r3,-5.35112098507367,3-026
27,incorp.deep.r3,-5.35112098507367,3-027
28,incorp.deep.r3,-5.35112098507367,3-028
29,incorp.deep.r3,-5.35112098507367,3-029
30,incorp.deep.r3,-5.35112098507367,3-030
31,incorp.deep.r3,-5.35112098507367,3-031
32,incorp.deep.r3,-5.35112098507367,3-032
33,incorp.deep.r3,-5.35112098507367,3-033
34,incorp.deep.r3,-5.35112098507367,3-034
35,incorp.deep.r3,-5.35112098507367,3-035
36,incorp.deep.r3,-5.35112098507367,3-036
37,incorp.deep.r3,-5.35112098507367,3-037
38,incorp.deep.r3,-5.35112098507367,3-038
39,incorp.deep.r3,-5.35112098507367,3-039
40,incorp.deep.r3,-5.35112098507367,3-040
41,incorp.deep.r3,-5.35112098507367,3-041
42,incorp.deep.r3,-5.35112098507367,3-042
43,incorp.deep.r3,-5.35112098507367,3-043
44,incorp.deep.r3,-5.35112098507367,3-044
45,incorp.deep.r3,-5.35112098507367,3-045
46,incorp.deep.r3,-5.35112098507367,3-046
47,incorp.deep.r3,-5.35112098507367,3-047
48,incorp.deep.r3,-5.35112098507367,3-048
49,incorp.deep.r3,-5.35112098507367,3-049
50,incorp.deep.r3,-5.35112098507367,3-050
51,incorp.deep.r3,-5.35112098507367,3-051
52,incorp.deep.r3,-5.35112098507367,3-052
53,incorp.deep.r3,-5.35112098507367,3-053
54,incorp.deep.r3,-5.35112098507367,3-054
55,incorp.deep.r3,-5.35112098507367,3-055
56,incorp.deep.r3,-5.35112098507367,3-056
57,incorp.deep.r3,-5.35112098507367,3-057
58,incorp.deep.r3,-5.35112098507367,3-058
59,incorp.deep.r3,-5.35112098507367,3-059
60,incorp.deep.r3,-5.35112098507367,3-060
61,incorp.deep.r3,-5.35112098507367,3-061
62,incorp.deep.r3,-5.35112098507367,3-062
63,incorp.deep.r3,-5.35112098507367,3-063
64,incorp.deep.r3,-5.35112098507367,3-064
65,incorp.deep.r3,-5.35112098507367,3-065
66,incorp.deep.r3,-5.35112098507367,3-066
67,incorp.deep.r3,-5.35112098507367,3-067
68,incorp.deep.r3,-5.35112098507367,3-068
69,incorp.deep.r3,-5.35112098507367,3-069
70,incorp.deep.r3,-5.35112098507367,3-070
71,incorp.deep.r3,-5.35112098507367,3-071
72,incorp.deep.r3,-5.35112098507367,3-072
73,incorp.deep.r3,-5.35112098507367,3-073
74,incorp.deep.r3,-5.35112098507367,3-074
75,incorp.deep.r3,-5.35112098507367,3-075
76,incorp.deep.r3,-5.35112098507367,3-076
77,incorp.deep.r3,-5.35112098507367,3-077
78,incorp.deep.r3,-5.35112098507367,3-078
79,incorp.deep.r3,-5.35112098507367,3-079
80,incorp.deep.r3,-5.35112098507367,3-080
81,incorp.deep.r3,-5.35112098507367,3-081
82,incorp.deep.r3,-5.35112098507367,3-082
83,incorp.deep.r3,-5.35112098507367,3-083
84,incorp.deep.r3,-5.35112098507367,3-084
85,incorp.deep.r3,-5.35112098507367,3-085
86,incorp.deep.r3,-5.35112098507367,3-086
87,incorp.deep.r3,-5.35112098507367,3-087
88,incorp.deep.r3,-5.35112098507367,3-088
89,incorp.deep.r3,-5.35112098507367,3-089
90,incorp.deep.r3,-5.35112098507367,3-090
91,incorp.deep.r3,-5.35112098507367,3-091
92,incorp.deep.r3,-5.35112098507367,3-092
93,incorp.deep.r3,-5.35112098507367,3-093
94,incorp.deep.r3,-5.35112098507367,3-094
95,incorp.deep.r3,-5.35112098507367,3-095
96,incorp.deep.r3,-5.35112098507367,3-096
97,incorp.deep.r3,-5.35112098507367,3-097
98,incorp.deep.r3,-5.35112098507367,3-098
99,incorp.deep.r3,-5.35112098507367,3-099
100,incorp.deep.r3,-5.35112098507367,3-100
