iteration,parameter,value,parset
84,incorp.shallow.f4,0.41840346105847,3-084
85,incorp.shallow.f4,-1.92634712284018,3-085
86,incorp.shallow.f4,-3.39122265804873,3-086
87,incorp.shallow.f4,-1.63816516941498,3-087
88,incorp.shallow.f4,-2.07776819904401,3-088
89,incorp.shallow.f4,0.916287741807947,3-089
90,incorp.shallow.f4,-1.7452128518098,3-090
91,incorp.shallow.f4,-1.95084439834492,3-091
92,incorp.shallow.f4,-1.16923546622863,3-092
93,incorp.shallow.f4,-3.89109676300293,3-093
94,incorp.shallow.f4,-1.78012947565619,3-094
95,incorp.shallow.f4,0.781932064567415,3-095
96,incorp.shallow.f4,-1.77572473622235,3-096
97,incorp.shallow.f4,-6.53186367819377,3-097
98,incorp.shallow.f4,-2.22830480319165,3-098
99,incorp.shallow.f4,-2.8427584818342,3-099
100,incorp.shallow.f4,-5.90138404184129,3-100
1,incorp.shallow.r3,-2.15362335204984,3-001
2,incorp.shallow.r3,-1.29932360106089,3-002
3,incorp.shallow.r3,-0.232830440254524,3-003
4,incorp.shallow.r3,-0.536183595900814,3-004
5,incorp.shallow.r3,-0.547564971788698,3-005
6,incorp.shallow.r3,0.350677308407321,3-006
7,incorp.shallow.r3,-0.0106281819379831,3-007
8,incorp.shallow.r3,0.515429240356957,3-008
9,incorp.shallow.r3,0.103469041167745,3-009
10,incorp.shallow.r3,-0.083375946052787,3-010
11,incorp.shallow.r3,-0.217929350268426,3-011
12,incorp.shallow.r3,0.537846244369315,3-012
13,incorp.shallow.r3,-0.434089052051626,3-013
14,incorp.shallow.r3,0.0919975388849759,3-014
15,incorp.shallow.r3,0.55261152875401,3-015
16,incorp.shallow.r3,-0.417487744877326,3-016
17,incorp.shallow.r3,-0.375741120785959,3-017
18,incorp.shallow.r3,0.407362259665585,3-018
19,incorp.shallow.r3,-0.067625958812214,3-019
20,incorp.shallow.r3,-1.92351486010946,3-020
21,incorp.shallow.r3,-0.116306356391123,3-021
22,incorp.shallow.r3,-0.156665012074019,3-022
23,incorp.shallow.r3,-0.761373461053288,3-023
24,incorp.shallow.r3,-3.46642550112517,3-024
25,incorp.shallow.r3,-0.132896413730951,3-025
26,incorp.shallow.r3,-3.79665002734825,3-026
27,incorp.shallow.r3,0.308455831609802,3-027
28,incorp.shallow.r3,-0.546486006537847,3-028
29,incorp.shallow.r3,-0.226183244053061,3-029
30,incorp.shallow.r3,0.138179810058652,3-030
31,incorp.shallow.r3,-0.690287435336466,3-031
32,incorp.shallow.r3,-0.167761222510897,3-032
33,incorp.shallow.r3,0.683411573296177,3-033
34,incorp.shallow.r3,0.0632431008310261,3-034
35,incorp.shallow.r3,0.489958987279861,3-035
36,incorp.shallow.r3,-0.332671917966079,3-036
37,incorp.shallow.r3,-0.65172366719814,3-037
38,incorp.shallow.r3,0.0850561532711672,3-038
39,incorp.shallow.r3,-0.435009391416876,3-039
40,incorp.shallow.r3,-0.167305684232872,3-040
41,incorp.shallow.r3,0.201315026726235,3-041
42,incorp.shallow.r3,-0.0133767283730125,3-042
43,incorp.shallow.r3,0.0835779714724108,3-043
44,incorp.shallow.r3,0.0168749178990037,3-044
45,incorp.shallow.r3,0.0295159143612475,3-045
46,incorp.shallow.r3,0.0258037654903633,3-046
47,incorp.shallow.r3,-0.401964870281703,3-047
48,incorp.shallow.r3,0.423523059740925,3-048
49,incorp.shallow.r3,-0.197525189143817,3-049
50,incorp.shallow.r3,0.120279948293193,3-050
51,incorp.shallow.r3,-0.457756145935433,3-051
52,incorp.shallow.r3,-0.0846089386932652,3-052
53,incorp.shallow.r3,-0.176612871326445,3-053
54,incorp.shallow.r3,-0.0133767283730125,3-054
55,incorp.shallow.r3,-1.14573009611943,3-055
56,incorp.shallow.r3,-1.1149835767947,3-056
57,incorp.shallow.r3,-0.0133767283730125,3-057
58,incorp.shallow.r3,-0.0133767283730125,3-058
59,incorp.shallow.r3,-0.789327519888323,3-059
60,incorp.shallow.r3,-0.00458035951287467,3-060
61,incorp.shallow.r3,0.620678413718165,3-061
62,incorp.shallow.r3,0.0135507484403572,3-062
63,incorp.shallow.r3,0.898913765510294,3-063
64,incorp.shallow.r3,-0.2251536848832,3-064
65,incorp.shallow.r3,-0.263050187320506,3-065
66,incorp.shallow.r3,0.207846232561686,3-066
67,incorp.shallow.r3,0.360997107258217,3-067
68,incorp.shallow.r3,0.598900997541605,3-068
69,incorp.shallow.r3,0.0586202762654185,3-069
70,incorp.shallow.r3,-0.788427187361751,3-070
71,incorp.shallow.r3,0.0536691440762977,3-071
72,incorp.shallow.r3,-4.27441400440596,3-072
73,incorp.shallow.r3,-0.677490084404587,3-073
74,incorp.shallow.r3,-0.0359210059292834,3-074
75,incorp.shallow.r3,-0.273852852105715,3-075
76,incorp.shallow.r3,-0.577752827708919,3-076
77,incorp.shallow.r3,0.192813284302098,3-077
78,incorp.shallow.r3,0.439807705479074,3-078
79,incorp.shallow.r3,-0.648981880943317,3-079
80,incorp.shallow.r3,-0.0133767283730125,3-080
81,incorp.shallow.r3,0.303077275009141,3-081
82,incorp.shallow.r3,-0.0639873827112521,3-082
83,incorp.shallow.r3,-0.189260783040639,3-083
84,incorp.shallow.r3,-0.84040818546996,3-084
85,incorp.shallow.r3,0.272250536833438,3-085
86,incorp.shallow.r3,0.824371527088639,3-086
87,incorp.shallow.r3,-0.00354284801721784,3-087
88,incorp.shallow.r3,-0.226115944216706,3-088
89,incorp.shallow.r3,-0.329953813507978,3-089
90,incorp.shallow.r3,-0.0363013971397163,3-090
91,incorp.shallow.r3,0.0675112504020216,3-091
92,incorp.shallow.r3,-0.365709758451176,3-092
93,incorp.shallow.r3,-0.0291241734553961,3-093
94,incorp.shallow.r3,0.611718747242075,3-094
95,incorp.shallow.r3,-0.742404759051747,3-095
96,incorp.shallow.r3,-0.0133767283730125,3-096
97,incorp.shallow.r3,0.0201715333458249,3-097
98,incorp.shallow.r3,-0.267122065496587,3-098
99,incorp.shallow.r3,0.244275858753419,3-099
100,incorp.shallow.r3,0.45100532244993,3-100
1,incorp.deep.f4,-26.4139765686437,3-001
2,incorp.deep.f4,-22.7338638076045,3-002
3,incorp.deep.f4,-24.3494206748353,3-003
4,incorp.deep.f4,-23.8082629763263,3-004
5,incorp.deep.f4,-23.4959140708609,3-005
6,incorp.deep.f4,-25.9327352409202,3-006
7,incorp.deep.f4,-23.8480909140722,3-007
8,incorp.deep.f4,-19.3650541564405,3-008
9,incorp.deep.f4,-26.8091217963367,3-009
10,incorp.deep.f4,-19.4798666751567,3-010
11,incorp.deep.f4,-23.9732156020157,3-011
12,incorp.deep.f4,-24.1009721204413,3-012
13,incorp.deep.f4,-20.1920950916819,3-013
14,incorp.deep.f4,-21.6193222535159,3-014
15,incorp.deep.f4,-21.3158067280796,3-015
16,incorp.deep.f4,-22.5352646074858,3-016
17,incorp.deep.f4,-22.7536779972654,3-017
18,incorp.deep.f4,-22.09903130707,3-018
19,incorp.deep.f4,-26.0034415169432,3-019
20,incorp.deep.f4,-25.7096335889585,3-020
21,incorp.deep.f4,-27.3506378172921,3-021
22,incorp.deep.f4,-23.3964273095242,3-022
23,incorp.deep.f4,-10.2103730478644,3-023
24,incorp.deep.f4,-2.25415400610217,3-024
25,incorp.deep.f4,-25.8698313406682,3-025
26,incorp.deep.f4,-21.8880039253548,3-026
27,incorp.deep.f4,-19.1829432038139,3-027
28,incorp.deep.f4,-24.3789070510068,3-028
29,incorp.deep.f4,-22.2091899105349,3-029
30,incorp.deep.f4,-22.5449966151439,3-030
31,incorp.deep.f4,-17.9490760524088,3-031
32,incorp.deep.f4,-24.4519782631368,3-032
33,incorp.deep.f4,-21.4092338258056,3-033
34,incorp.deep.f4,-26.6569422102346,3-034
35,incorp.deep.f4,-23.9732156020157,3-035
36,incorp.deep.f4,-27.381670018462,3-036
37,incorp.deep.f4,-23.9732156020157,3-037
38,incorp.deep.f4,-22.2353646721099,3-038
39,incorp.deep.f4,-14.2742528309635,3-039
40,incorp.deep.f4,-23.9732156020157,3-040
41,incorp.deep.f4,-26.2397982372372,3-041
42,incorp.deep.f4,-23.9732156020157,3-042
43,incorp.deep.f4,-25.2536427537214,3-043
44,incorp.deep.f4,-25.6035674742398,3-044
45,incorp.deep.f4,-22.4492741974737,3-045
46,incorp.deep.f4,-22.5248729530038,3-046
47,incorp.deep.f4,-22.6179938201012,3-047
48,incorp.deep.f4,-17.1353331082136,3-048
49,incorp.deep.f4,-24.5435950130029,3-049
50,incorp.deep.f4,-20.7558995899997,3-050
51,incorp.deep.f4,-25.0829102201571,3-051
52,incorp.deep.f4,-15.7369963945541,3-052
53,incorp.deep.f4,-23.9732156020157,3-053
54,incorp.deep.f4,-23.9732156020157,3-054
55,incorp.deep.f4,-31.6128434260291,3-055
56,incorp.deep.f4,-31.6273453124685,3-056
57,incorp.deep.f4,-23.9732156020157,3-057
58,incorp.deep.f4,-23.9732156020157,3-058
59,incorp.deep.f4,-25.6566921897353,3-059
60,incorp.deep.f4,-21.9379495323597,3-060
61,incorp.deep.f4,-22.7803751882243,3-061
62,incorp.deep.f4,-26.0580261253799,3-062
63,incorp.deep.f4,-19.924417229264,3-063
64,incorp.deep.f4,-24.9006742584675,3-064
65,incorp.deep.f4,-21.8655564345784,3-065
66,incorp.deep.f4,-24.6941113686879,3-066
67,incorp.deep.f4,-23.9732156020157,3-067
68,incorp.deep.f4,-26.2049288474727,3-068
69,incorp.deep.f4,-20.3695831048283,3-069
70,incorp.deep.f4,-24.5079175107206,3-070
71,incorp.deep.f4,-22.79962182014,3-071
72,incorp.deep.f4,-23.9732156020157,3-072
73,incorp.deep.f4,-20.6144707136365,3-073
74,incorp.deep.f4,-19.2621872150042,3-074
75,incorp.deep.f4,-36.1401405277203,3-075
76,incorp.deep.f4,-24.6399477596787,3-076
77,incorp.deep.f4,-21.8129884978846,3-077
78,incorp.deep.f4,-26.9978971873478,3-078
79,incorp.deep.f4,-25.9746051626069,3-079
80,incorp.deep.f4,-23.9732156020157,3-080
81,incorp.deep.f4,-23.0807271310675,3-081
82,incorp.deep.f4,-23.9732156020157,3-082
83,incorp.deep.f4,-23.9732156020157,3-083
84,incorp.deep.f4,-24.4807155497353,3-084
85,incorp.deep.f4,-25.7450748655049,3-085
86,incorp.deep.f4,-19.5679528833741,3-086
87,incorp.deep.f4,-21.4439158567996,3-087
88,incorp.deep.f4,-25.2605506315708,3-088
89,incorp.deep.f4,-23.0831618253093,3-089
90,incorp.deep.f4,-23.4898036947272,3-090
91,incorp.deep.f4,-22.1560856347238,3-091
92,incorp.deep.f4,-24.3247940593012,3-092
93,incorp.deep.f4,-18.7984891372993,3-093
94,incorp.deep.f4,-22.7464536032202,3-094
95,incorp.deep.f4,-24.9700843504048,3-095
96,incorp.deep.f4,-23.9732156020157,3-096
97,incorp.deep.f4,-20.7943930110931,3-097
98,incorp.deep.f4,-23.9732156020157,3-098
99,incorp.deep.f4,-23.9732156020157,3-099
100,incorp.deep.f4,-23.9732156020157,3-100
1,incorp.deep.r3,-8.60974743944404,3-001
2,incorp.deep.r3,-8.68108738489783,3-002
3,incorp.deep.r3,-3.07496066760593,3-003
4,incorp.deep.r3,-3.94756794850272,3-004
5,incorp.deep.r3,-2.72923318065553,3-005
6,incorp.deep.r3,-5.88670230504895,3-006
7,incorp.deep.r3,-1.69088446967526,3-007
8,incorp.deep.r3,-4.88823293629676,3-008
9,incorp.deep.r3,-0.843784593870517,3-009
10,incorp.deep.r3,-4.14688110421607,3-010
11,incorp.deep.r3,-5.85566623816922,3-011
12,incorp.deep.r3,-0.969034698212866,3-012
13,incorp.deep.r3,-1.51353831633995,3-013
14,incorp.deep.r3,-5.58533494668143,3-014
15,incorp.deep.r3,-5.91956321923013,3-015
16,incorp.deep.r3,-4.09201382798939,3-016
17,incorp.deep.r3,-8.04414384936685,3-017
18,incorp.deep.r3,-2.56158267081231,3-018
19,incorp.deep.r3,-4.49222998897298,3-019
20,incorp.deep.r3,-0.383639403618428,3-020
21,incorp.deep.r3,-5.94451055645236,3-021
22,incorp.deep.r3,-2.20132098349927,3-022
23,incorp.deep.r3,-0.935523523509777,3-023
24,incorp.deep.r3,-9.59068928174533,3-024
25,incorp.deep.r3,-4.24391167728664,3-025
26,incorp.deep.r3,-8.3473408135946,3-026
27,incorp.deep.r3,-11.632680841972,3-027
28,incorp.deep.r3,-1.34430431259541,3-028
29,incorp.deep.r3,-4.21833012145127,3-029
30,incorp.deep.r3,-5.19599743919253,3-030
31,incorp.deep.r3,-1.33706827958722,3-031
32,incorp.deep.r3,-4.74817656781098,3-032
33,incorp.deep.r3,-5.69730318115528,3-033
34,incorp.deep.r3,-7.60696946665321,3-034
35,incorp.deep.r3,-5.85566623816922,3-035
36,incorp.deep.r3,-7.0418498063356,3-036
37,incorp.deep.r3,-5.85566623816922,3-037
38,incorp.deep.r3,-5.71319076425323,3-038
39,incorp.deep.r3,-7.54172365510312,3-039
40,incorp.deep.r3,-5.85566623816922,3-040
41,incorp.deep.r3,-0.555640611818703,3-041
42,incorp.deep.r3,-5.85566623816922,3-042
43,incorp.deep.r3,-1.49251863179436,3-043
44,incorp.deep.r3,-7.12472697184323,3-044
45,incorp.deep.r3,-9.11154130730573,3-045
46,incorp.deep.r3,-1.48944258792157,3-046
47,incorp.deep.r3,-4.2568472424874,3-047
48,incorp.deep.r3,-5.06180328124118,3-048
49,incorp.deep.r3,-8.4657591404301,3-049
50,incorp.deep.r3,-10.719854841664,3-050
51,incorp.deep.r3,-7.17916503800133,3-051
52,incorp.deep.r3,-1.14211181527788,3-052
53,incorp.deep.r3,-5.85566623816922,3-053
54,incorp.deep.r3,-5.85566623816922,3-054
55,incorp.deep.r3,-7.01890738259931,3-055
56,incorp.deep.r3,-0.17041392275183,3-056
57,incorp.deep.r3,-5.85566623816922,3-057
58,incorp.deep.r3,-5.85566623816922,3-058
59,incorp.deep.r3,-3.60409918106333,3-059
60,incorp.deep.r3,-4.16716810875169,3-060
61,incorp.deep.r3,-4.45131436637648,3-061
62,incorp.deep.r3,-5.17536462768358,3-062
63,incorp.deep.r3,-2.86287648995275,3-063
64,incorp.deep.r3,-5.85744901131508,3-064
65,incorp.deep.r3,-5.91960085022764,3-065
66,incorp.deep.r3,-1.14792990448389,3-066
67,incorp.deep.r3,-5.85566623816922,3-067
68,incorp.deep.r3,-1.24510460042122,3-068
69,incorp.deep.r3,-1.34564480085061,3-069
70,incorp.deep.r3,-8.50071959099242,3-070
71,incorp.deep.r3,-5.50416418791242,3-071
72,incorp.deep.r3,-5.85566623816922,3-072
73,incorp.deep.r3,-1.5726178151263,3-073
74,incorp.deep.r3,-9.69050503877807,3-074
75,incorp.deep.r3,-1.49220390744742,3-075
76,incorp.deep.r3,-0.89798469508329,3-076
77,incorp.deep.r3,-10.7324307981318,3-077
78,incorp.deep.r3,-8.66751908891871,3-078
79,incorp.deep.r3,-1.65778149674244,3-079
80,incorp.deep.r3,-5.85566623816922,3-080
81,incorp.deep.r3,-8.01216561285911,3-081
82,incorp.deep.r3,-5.85566623816922,3-082
83,incorp.deep.r3,-5.85566623816922,3-083
84,incorp.deep.r3,-4.77878356651069,3-084
85,incorp.deep.r3,-0.0330351512753675,3-085
86,incorp.deep.r3,-0.0598585095593256,3-086
87,incorp.deep.r3,-2.91380968370511,3-087
88,incorp.deep.r3,-4.16959886933903,3-088
89,incorp.deep.r3,-6.35356873271887,3-089
90,incorp.deep.r3,-6.53507295722302,3-090
91,incorp.deep.r3,-6.67611339443168,3-091
92,incorp.deep.r3,-6.65675122789782,3-092
93,incorp.deep.r3,-0.819733947106463,3-093
94,incorp.deep.r3,-9.58552297563146,3-094
95,incorp.deep.r3,-3.84816178048957,3-095
96,incorp.deep.r3,-5.85566623816922,3-096
97,incorp.deep.r3,-6.92598632681334,3-097
98,incorp.deep.r3,-5.85566623816922,3-098
99,incorp.deep.r3,-5.85566623816922,3-099
100,incorp.deep.r3,-5.85566623816922,3-100
1,rain.rate.r5,-0.149871428832358,3-001
2,rain.rate.r5,-0.275239774315873,3-002
3,rain.rate.r5,-0.629376433211776,3-003
4,rain.rate.r5,1.05229883921787,3-004
5,rain.rate.r5,-0.825094287832019,3-005
6,rain.rate.r5,1.42136759095439,3-006
7,rain.rate.r5,1.2366582545187,3-007
8,rain.rate.r5,1.2624093247783,3-008
9,rain.rate.r5,1.82471186857626,3-009
10,rain.rate.r5,0.373016282191538,3-010
11,rain.rate.r5,-0.368077929127538,3-011
12,rain.rate.r5,0.453147269531848,3-012
13,rain.rate.r5,0.28152285864884,3-013
14,rain.rate.r5,-0.623961137880823,3-014
15,rain.rate.r5,1.35354772981267,3-015
16,rain.rate.r5,1.25265488051498,3-016
17,rain.rate.r5,1.333347029124,3-017
18,rain.rate.r5,1.3134448440462,3-018
19,rain.rate.r5,1.37828999674837,3-019
20,rain.rate.r5,-0.620970811880664,3-020
21,rain.rate.r5,-0.189441193961304,3-021
22,rain.rate.r5,-13.416698391941,3-022
23,rain.rate.r5,-20.2678260341255,3-023
24,rain.rate.r5,-0.703520463494321,3-024
25,rain.rate.r5,0.0854667231955148,3-025
26,rain.rate.r5,1.36725411289049,3-026
27,rain.rate.r5,1.27287537759687,3-027
28,rain.rate.r5,1.40072492179018,3-028
29,rain.rate.r5,0.489168303214174,3-029
30,rain.rate.r5,1.24795115974123,3-030
31,rain.rate.r5,-17.0695168454541,3-031
32,rain.rate.r5,0.164610904935563,3-032
33,rain.rate.r5,1.19933203696239,3-033
34,rain.rate.r5,0.402975178701242,3-034
35,rain.rate.r5,-0.370675680390716,3-035
36,rain.rate.r5,1.36865202355251,3-036
37,rain.rate.r5,-0.0449348568873006,3-037
38,rain.rate.r5,-0.410906990075888,3-038
39,rain.rate.r5,1.59229023905855,3-039
40,rain.rate.r5,-0.290068571683165,3-040
41,rain.rate.r5,-0.762883992599117,3-041
42,rain.rate.r5,0.130263200202276,3-042
43,rain.rate.r5,-0.819070555135436,3-043
44,rain.rate.r5,0.361430910149858,3-044
45,rain.rate.r5,0.0392437563306624,3-045
46,rain.rate.r5,-0.077732094525957,3-046
47,rain.rate.r5,-0.890489548598617,3-047
48,rain.rate.r5,1.23970689882654,3-048
49,rain.rate.r5,1.36458802402287,3-049
50,rain.rate.r5,-0.154511025221027,3-050
51,rain.rate.r5,1.22189602347626,3-051
52,rain.rate.r5,0.215620730428445,3-052
53,rain.rate.r5,-0.575227157338835,3-053
54,rain.rate.r5,0.207085664841817,3-054
55,rain.rate.r5,1.16681903614459,3-055
56,rain.rate.r5,-0.476190338739309,3-056
57,rain.rate.r5,-0.549624334291711,3-057
58,rain.rate.r5,0.207085664841817,3-058
59,rain.rate.r5,-0.409478975854789,3-059
60,rain.rate.r5,-0.410116048461586,3-060
61,rain.rate.r5,-0.111513387857133,3-061
62,rain.rate.r5,0.18444961020665,3-062
63,rain.rate.r5,-24.1622867498748,3-063
64,rain.rate.r5,-0.371981749750696,3-064
65,rain.rate.r5,1.22996872450085,3-065
66,rain.rate.r5,1.25366602156305,3-066
67,rain.rate.r5,1.33294198690374,3-067
68,rain.rate.r5,-0.765274228124935,3-068
69,rain.rate.r5,0.443801220521436,3-069
70,rain.rate.r5,1.40192068641397,3-070
71,rain.rate.r5,-0.700969130755583,3-071
72,rain.rate.r5,-0.225485357805916,3-072
73,rain.rate.r5,1.2809724165328,3-073
74,rain.rate.r5,0.155765083676954,3-074
75,rain.rate.r5,-0.0118947935795563,3-075
76,rain.rate.r5,-0.0352580935847028,3-076
77,rain.rate.r5,-0.11632394091512,3-077
78,rain.rate.r5,1.33121973680451,3-078
79,rain.rate.r5,-0.200013734210023,3-079
80,rain.rate.r5,0.207085664841817,3-080
81,rain.rate.r5,1.35878306764965,3-081
82,rain.rate.r5,-0.44957570819934,3-082
83,rain.rate.r5,1.34625155406577,3-083
84,rain.rate.r5,1.40242056551083,3-084
85,rain.rate.r5,-0.763248888737626,3-085
86,rain.rate.r5,-1.27444166472516,3-086
87,rain.rate.r5,0.181250573302688,3-087
88,rain.rate.r5,0.382320777361095,3-088
89,rain.rate.r5,-0.368100764079153,3-089
90,rain.rate.r5,0.346568916982149,3-090
91,rain.rate.r5,-0.351089443922915,3-091
92,rain.rate.r5,1.31135676951326,3-092
93,rain.rate.r5,0.204383234246884,3-093
94,rain.rate.r5,1.25980938540517,3-094
95,rain.rate.r5,-0.648633330463001,3-095
96,rain.rate.r5,0.140347140369499,3-096
97,rain.rate.r5,-0.0473361782947084,3-097
98,rain.rate.r5,-0.628548358026522,3-098
99,rain.rate.r5,1.38870747445561,3-099
100,rain.rate.r5,1.3322124951284,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
1,app.mthd.cs.f0,-5.00056874123541,3-001
2,app.mthd.cs.f0,-3.03754285740591,3-002
3,app.mthd.cs.f0,-5.00056874123541,3-003
4,app.mthd.cs.f0,-6.85842868202095,3-004
5,app.mthd.cs.f0,-5.00056874123541,3-005
6,app.mthd.cs.f0,-5.01121917820273,3-006
7,app.mthd.cs.f0,-11.1474557958038,3-007
8,app.mthd.cs.f0,-9.61968155118178,3-008
9,app.mthd.cs.f0,-5.00056874123541,3-009
10,app.mthd.cs.f0,-5.00056874123541,3-010
11,app.mthd.cs.f0,-5.00056874123541,3-011
12,app.mthd.cs.f0,-5.00056874123541,3-012
13,app.mthd.cs.f0,-5.00056874123541,3-013
14,app.mthd.cs.f0,-4.61836148692016,3-014
15,app.mthd.cs.f0,-2.73419051230366,3-015
16,app.mthd.cs.f0,-3.66233539452679,3-016
17,app.mthd.cs.f0,-6.24221199332388,3-017
18,app.mthd.cs.f0,-7.33686837226066,3-018
19,app.mthd.cs.f0,-4.71767000668373,3-019
20,app.mthd.cs.f0,-5.00056874123541,3-020
21,app.mthd.cs.f0,-2.36665798544412,3-021
22,app.mthd.cs.f0,-7.25132415221102,3-022
23,app.mthd.cs.f0,-5.00056874123541,3-023
24,app.mthd.cs.f0,-5.00056874123541,3-024
25,app.mthd.cs.f0,-3.92283236047617,3-025
26,app.mthd.cs.f0,-5.37037665161878,3-026
27,app.mthd.cs.f0,-12.0588983409244,3-027
28,app.mthd.cs.f0,-8.33132127761744,3-028
29,app.mthd.cs.f0,-10.6644396167428,3-029
30,app.mthd.cs.f0,-7.84469326905156,3-030
31,app.mthd.cs.f0,-5.00056874123541,3-031
32,app.mthd.cs.f0,-4.5383198929471,3-032
33,app.mthd.cs.f0,-5.30605444990785,3-033
34,app.mthd.cs.f0,-5.00056874123541,3-034
35,app.mthd.cs.f0,-5.63227916524691,3-035
36,app.mthd.cs.f0,-1.08672951126497,3-036
37,app.mthd.cs.f0,-5.00056874123541,3-037
38,app.mthd.cs.f0,-4.19912558354306,3-038
39,app.mthd.cs.f0,-5.00056874123541,3-039
40,app.mthd.cs.f0,-5.67123847038934,3-040
41,app.mthd.cs.f0,-6.08256861365181,3-041
42,app.mthd.cs.f0,-5.00056874123541,3-042
43,app.mthd.cs.f0,-5.89053241333363,3-043
44,app.mthd.cs.f0,-3.91336426498704,3-044
45,app.mthd.cs.f0,-5.00056874123541,3-045
46,app.mthd.cs.f0,-18.6647874663849,3-046
47,app.mthd.cs.f0,-5.00056874123541,3-047
48,app.mthd.cs.f0,-1.9239619837444,3-048
49,app.mthd.cs.f0,-4.19250451140728,3-049
50,app.mthd.cs.f0,-6.37388051767804,3-050
51,app.mthd.cs.f0,-2.11196817940939,3-051
52,app.mthd.cs.f0,-17.0486004935126,3-052
53,app.mthd.cs.f0,-2.97466409657278,3-053
54,app.mthd.cs.f0,-5.00056874123541,3-054
55,app.mthd.cs.f0,-10.2320821064001,3-055
56,app.mthd.cs.f0,-13.2731330016698,3-056
57,app.mthd.cs.f0,-5.00056874123541,3-057
58,app.mthd.cs.f0,-5.00056874123541,3-058
59,app.mthd.cs.f0,-6.52530322315255,3-059
60,app.mthd.cs.f0,-4.77135552189404,3-060
61,app.mthd.cs.f0,-4.62290730038242,3-061
62,app.mthd.cs.f0,-5.00056874123541,3-062
63,app.mthd.cs.f0,-2.02535840879371,3-063
64,app.mthd.cs.f0,-5.00056874123541,3-064
65,app.mthd.cs.f0,-5.44941579444767,3-065
66,app.mthd.cs.f0,-9.17631429637902,3-066
67,app.mthd.cs.f0,-4.5097832154305,3-067
68,app.mthd.cs.f0,-4.71757436394227,3-068
69,app.mthd.cs.f0,-5.00056874123541,3-069
70,app.mthd.cs.f0,-3.31281858843523,3-070
71,app.mthd.cs.f0,-3.88122754447636,3-071
72,app.mthd.cs.f0,-5.00056874123541,3-072
73,app.mthd.cs.f0,-5.36111279828357,3-073
74,app.mthd.cs.f0,-4.80226462581461,3-074
