iteration,parameter,value,parset
30,app.mthd.cs.r3,-0.348838671103198,3-030
31,app.mthd.cs.r3,-0.198103806794168,3-031
32,app.mthd.cs.r3,-0.372138912432894,3-032
33,app.mthd.cs.r3,-0.339183297355472,3-033
34,app.mthd.cs.r3,-0.299130738222232,3-034
35,app.mthd.cs.r3,-0.382301317091524,3-035
36,app.mthd.cs.r3,-0.205361116605522,3-036
37,app.mthd.cs.r3,-0.268223401301035,3-037
38,app.mthd.cs.r3,-0.312274227372365,3-038
39,app.mthd.cs.r3,-0.348838671103198,3-039
40,app.mthd.cs.r3,-0.204409467291313,3-040
41,app.mthd.cs.r3,-0.457373294044507,3-041
42,app.mthd.cs.r3,-0.340165683336233,3-042
43,app.mthd.cs.r3,-0.311517088927595,3-043
44,app.mthd.cs.r3,-0.340198099495233,3-044
45,app.mthd.cs.r3,-0.36458556955244,3-045
46,app.mthd.cs.r3,-0.436381869498236,3-046
47,app.mthd.cs.r3,-0.348838671103198,3-047
48,app.mthd.cs.r3,-0.407324740411362,3-048
49,app.mthd.cs.r3,-0.632162279811976,3-049
50,app.mthd.cs.r3,-0.198504330502428,3-050
51,app.mthd.cs.r3,-0.159867370331383,3-051
52,app.mthd.cs.r3,-0.352307947632445,3-052
53,app.mthd.cs.r3,-0.341032263297099,3-053
54,app.mthd.cs.r3,-0.372561966305382,3-054
55,app.mthd.cs.r3,-0.342256396159789,3-055
56,app.mthd.cs.r3,-0.288594049715732,3-056
57,app.mthd.cs.r3,-0.450768857306324,3-057
58,app.mthd.cs.r3,-0.191662555031134,3-058
59,app.mthd.cs.r3,-0.361425940632424,3-059
60,app.mthd.cs.r3,-0.294180862466984,3-060
61,app.mthd.cs.r3,-3.97167327597249,3-061
62,app.mthd.cs.r3,-1.14340302079798,3-062
63,app.mthd.cs.r3,-1.70116180906828,3-063
64,app.mthd.cs.r3,-0.430679509822711,3-064
65,app.mthd.cs.r3,-0.185165735845133,3-065
66,app.mthd.cs.r3,-0.674954844765209,3-066
67,app.mthd.cs.r3,-0.348838671103198,3-067
68,app.mthd.cs.r3,-0.357161423022497,3-068
69,app.mthd.cs.r3,-0.68586387327873,3-069
70,app.mthd.cs.r3,-0.310203902540719,3-070
71,app.mthd.cs.r3,-0.211349555791757,3-071
72,app.mthd.cs.r3,-0.187488815627783,3-072
73,app.mthd.cs.r3,-0.647953283039145,3-073
74,app.mthd.cs.r3,-0.425607554248685,3-074
75,app.mthd.cs.r3,-0.701815494493504,3-075
76,app.mthd.cs.r3,-0.303483043328992,3-076
77,app.mthd.cs.r3,-0.23422405099326,3-077
78,app.mthd.cs.r3,-0.342394524326917,3-078
79,app.mthd.cs.r3,-0.265695605302547,3-079
80,app.mthd.cs.r3,-0.348838671103198,3-080
81,app.mthd.cs.r3,-0.26510961028762,3-081
82,app.mthd.cs.r3,-0.343756378407106,3-082
83,app.mthd.cs.r3,-0.794760331639795,3-083
84,app.mthd.cs.r3,-0.163940037894614,3-084
85,app.mthd.cs.r3,-0.361168835255752,3-085
86,app.mthd.cs.r3,-0.299201819165688,3-086
87,app.mthd.cs.r3,-0.439848872435365,3-087
88,app.mthd.cs.r3,-0.172416184363772,3-088
89,app.mthd.cs.r3,-0.348838671103198,3-089
90,app.mthd.cs.r3,-1.00280119122562,3-090
91,app.mthd.cs.r3,-0.880681059254332,3-091
92,app.mthd.cs.r3,-0.171957135101092,3-092
93,app.mthd.cs.r3,-0.296920074647174,3-093
94,app.mthd.cs.r3,-0.417263800865569,3-094
95,app.mthd.cs.r3,-0.239812573437536,3-095
96,app.mthd.cs.r3,-0.457084452464802,3-096
97,app.mthd.cs.r3,-1.79530874561564,3-097
98,app.mthd.cs.r3,-0.358141889020125,3-098
99,app.mthd.cs.r3,-0.340283592484891,3-099
100,app.mthd.cs.r3,-0.346299449397232,3-100
1,incorp.shallow.f4,-1.37979543515367,3-001
2,incorp.shallow.f4,-1.37979543515367,3-002
3,incorp.shallow.f4,-1.37979543515367,3-003
4,incorp.shallow.f4,-1.37979543515367,3-004
5,incorp.shallow.f4,-1.37979543515367,3-005
6,incorp.shallow.f4,-1.37979543515367,3-006
7,incorp.shallow.f4,-1.37979543515367,3-007
8,incorp.shallow.f4,-1.37979543515367,3-008
9,incorp.shallow.f4,-1.37979543515367,3-009
10,incorp.shallow.f4,-1.37979543515367,3-010
11,incorp.shallow.f4,-1.37979543515367,3-011
12,incorp.shallow.f4,-1.37979543515367,3-012
13,incorp.shallow.f4,-1.37979543515367,3-013
14,incorp.shallow.f4,-1.37979543515367,3-014
15,incorp.shallow.f4,-1.37979543515367,3-015
16,incorp.shallow.f4,-1.37979543515367,3-016
17,incorp.shallow.f4,-1.37979543515367,3-017
18,incorp.shallow.f4,-1.37979543515367,3-018
19,incorp.shallow.f4,-1.37979543515367,3-019
20,incorp.shallow.f4,-1.37979543515367,3-020
21,incorp.shallow.f4,-1.37979543515367,3-021
22,incorp.shallow.f4,-1.37979543515367,3-022
23,incorp.shallow.f4,-1.37979543515367,3-023
24,incorp.shallow.f4,-1.37979543515367,3-024
25,incorp.shallow.f4,-1.37979543515367,3-025
26,incorp.shallow.f4,-1.37979543515367,3-026
27,incorp.shallow.f4,-1.37979543515367,3-027
28,incorp.shallow.f4,-1.37979543515367,3-028
29,incorp.shallow.f4,-1.37979543515367,3-029
30,incorp.shallow.f4,-1.37979543515367,3-030
31,incorp.shallow.f4,-1.37979543515367,3-031
32,incorp.shallow.f4,-1.37979543515367,3-032
33,incorp.shallow.f4,-1.37979543515367,3-033
34,incorp.shallow.f4,-1.37979543515367,3-034
35,incorp.shallow.f4,-1.37979543515367,3-035
36,incorp.shallow.f4,-1.37979543515367,3-036
37,incorp.shallow.f4,-1.37979543515367,3-037
38,incorp.shallow.f4,-1.37979543515367,3-038
39,incorp.shallow.f4,-1.37979543515367,3-039
40,incorp.shallow.f4,-1.37979543515367,3-040
41,incorp.shallow.f4,-1.37979543515367,3-041
42,incorp.shallow.f4,-1.37979543515367,3-042
43,incorp.shallow.f4,-1.37979543515367,3-043
44,incorp.shallow.f4,-1.37979543515367,3-044
45,incorp.shallow.f4,-1.37979543515367,3-045
46,incorp.shallow.f4,-1.37979543515367,3-046
47,incorp.shallow.f4,-1.37979543515367,3-047
48,incorp.shallow.f4,-1.37979543515367,3-048
49,incorp.shallow.f4,-1.37979543515367,3-049
50,incorp.shallow.f4,-1.37979543515367,3-050
51,incorp.shallow.f4,-1.37979543515367,3-051
52,incorp.shallow.f4,-1.37979543515367,3-052
53,incorp.shallow.f4,-1.37979543515367,3-053
54,incorp.shallow.f4,-1.37979543515367,3-054
55,incorp.shallow.f4,-1.37979543515367,3-055
56,incorp.shallow.f4,-1.37979543515367,3-056
57,incorp.shallow.f4,-1.37979543515367,3-057
58,incorp.shallow.f4,-1.37979543515367,3-058
59,incorp.shallow.f4,-1.37979543515367,3-059
60,incorp.shallow.f4,-1.37979543515367,3-060
61,incorp.shallow.f4,-1.37979543515367,3-061
62,incorp.shallow.f4,-1.37979543515367,3-062
63,incorp.shallow.f4,-1.37979543515367,3-063
64,incorp.shallow.f4,-1.37979543515367,3-064
65,incorp.shallow.f4,-1.37979543515367,3-065
66,incorp.shallow.f4,-1.37979543515367,3-066
67,incorp.shallow.f4,-1.37979543515367,3-067
68,incorp.shallow.f4,-1.37979543515367,3-068
69,incorp.shallow.f4,-1.37979543515367,3-069
70,incorp.shallow.f4,-1.37979543515367,3-070
71,incorp.shallow.f4,-1.37979543515367,3-071
72,incorp.shallow.f4,-1.37979543515367,3-072
73,incorp.shallow.f4,-1.37979543515367,3-073
74,incorp.shallow.f4,-1.37979543515367,3-074
75,incorp.shallow.f4,-1.37979543515367,3-075
76,incorp.shallow.f4,-1.37979543515367,3-076
77,incorp.shallow.f4,-1.37979543515367,3-077
78,incorp.shallow.f4,-1.37979543515367,3-078
79,incorp.shallow.f4,-1.37979543515367,3-079
80,incorp.shallow.f4,-1.37979543515367,3-080
81,incorp.shallow.f4,-1.37979543515367,3-081
82,incorp.shallow.f4,-1.37979543515367,3-082
83,incorp.shallow.f4,-1.37979543515367,3-083
84,incorp.shallow.f4,-1.37979543515367,3-084
85,incorp.shallow.f4,-1.37979543515367,3-085
86,incorp.shallow.f4,-1.37979543515367,3-086
87,incorp.shallow.f4,-1.37979543515367,3-087
88,incorp.shallow.f4,-1.37979543515367,3-088
89,incorp.shallow.f4,-1.37979543515367,3-089
90,incorp.shallow.f4,-1.37979543515367,3-090
91,incorp.shallow.f4,-1.37979543515367,3-091
92,incorp.shallow.f4,-1.37979543515367,3-092
93,incorp.shallow.f4,-1.37979543515367,3-093
94,incorp.shallow.f4,-1.37979543515367,3-094
95,incorp.shallow.f4,-1.37979543515367,3-095
96,incorp.shallow.f4,-1.37979543515367,3-096
97,incorp.shallow.f4,-1.37979543515367,3-097
98,incorp.shallow.f4,-1.37979543515367,3-098
99,incorp.shallow.f4,-1.37979543515367,3-099
100,incorp.shallow.f4,-1.37979543515367,3-100
1,incorp.deep.f4,-3.26822033598436,3-001
2,incorp.deep.f4,-3.26822033598436,3-002
3,incorp.deep.f4,-3.26822033598436,3-003
4,incorp.deep.f4,-3.26822033598436,3-004
5,incorp.deep.f4,-3.26822033598436,3-005
6,incorp.deep.f4,-3.26822033598436,3-006
7,incorp.deep.f4,-3.26822033598436,3-007
8,incorp.deep.f4,-3.26822033598436,3-008
9,incorp.deep.f4,-3.26822033598436,3-009
10,incorp.deep.f4,-3.26822033598436,3-010
11,incorp.deep.f4,-3.26822033598436,3-011
12,incorp.deep.f4,-3.26822033598436,3-012
13,incorp.deep.f4,-3.26822033598436,3-013
14,incorp.deep.f4,-3.26822033598436,3-014
15,incorp.deep.f4,-3.26822033598436,3-015
16,incorp.deep.f4,-3.26822033598436,3-016
17,incorp.deep.f4,-3.26822033598436,3-017
18,incorp.deep.f4,-3.26822033598436,3-018
19,incorp.deep.f4,-3.26822033598436,3-019
20,incorp.deep.f4,-3.26822033598436,3-020
21,incorp.deep.f4,-3.26822033598436,3-021
22,incorp.deep.f4,-3.26822033598436,3-022
23,incorp.deep.f4,-3.26822033598436,3-023
24,incorp.deep.f4,-3.26822033598436,3-024
25,incorp.deep.f4,-3.26822033598436,3-025
26,incorp.deep.f4,-3.26822033598436,3-026
27,incorp.deep.f4,-3.26822033598436,3-027
28,incorp.deep.f4,-3.26822033598436,3-028
29,incorp.deep.f4,-3.26822033598436,3-029
30,incorp.deep.f4,-3.26822033598436,3-030
31,incorp.deep.f4,-3.26822033598436,3-031
32,incorp.deep.f4,-3.26822033598436,3-032
33,incorp.deep.f4,-3.26822033598436,3-033
34,incorp.deep.f4,-3.26822033598436,3-034
35,incorp.deep.f4,-3.26822033598436,3-035
36,incorp.deep.f4,-3.26822033598436,3-036
37,incorp.deep.f4,-3.26822033598436,3-037
38,incorp.deep.f4,-3.26822033598436,3-038
39,incorp.deep.f4,-3.26822033598436,3-039
40,incorp.deep.f4,-3.26822033598436,3-040
41,incorp.deep.f4,-3.26822033598436,3-041
42,incorp.deep.f4,-3.26822033598436,3-042
43,incorp.deep.f4,-3.26822033598436,3-043
44,incorp.deep.f4,-3.26822033598436,3-044
45,incorp.deep.f4,-3.26822033598436,3-045
46,incorp.deep.f4,-3.26822033598436,3-046
47,incorp.deep.f4,-3.26822033598436,3-047
48,incorp.deep.f4,-3.26822033598436,3-048
49,incorp.deep.f4,-3.26822033598436,3-049
50,incorp.deep.f4,-3.26822033598436,3-050
51,incorp.deep.f4,-3.26822033598436,3-051
52,incorp.deep.f4,-3.26822033598436,3-052
53,incorp.deep.f4,-3.26822033598436,3-053
54,incorp.deep.f4,-3.26822033598436,3-054
55,incorp.deep.f4,-3.26822033598436,3-055
56,incorp.deep.f4,-3.26822033598436,3-056
57,incorp.deep.f4,-3.26822033598436,3-057
58,incorp.deep.f4,-3.26822033598436,3-058
59,incorp.deep.f4,-3.26822033598436,3-059
60,incorp.deep.f4,-3.26822033598436,3-060
61,incorp.deep.f4,-3.26822033598436,3-061
62,incorp.deep.f4,-3.26822033598436,3-062
63,incorp.deep.f4,-3.26822033598436,3-063
64,incorp.deep.f4,-3.26822033598436,3-064
65,incorp.deep.f4,-3.26822033598436,3-065
66,incorp.deep.f4,-3.26822033598436,3-066
67,incorp.deep.f4,-3.26822033598436,3-067
68,incorp.deep.f4,-3.26822033598436,3-068
69,incorp.deep.f4,-3.26822033598436,3-069
70,incorp.deep.f4,-3.26822033598436,3-070
71,incorp.deep.f4,-3.26822033598436,3-071
72,incorp.deep.f4,-3.26822033598436,3-072
73,incorp.deep.f4,-3.26822033598436,3-073
74,incorp.deep.f4,-3.26822033598436,3-074
75,incorp.deep.f4,-3.26822033598436,3-075
76,incorp.deep.f4,-3.26822033598436,3-076
77,incorp.deep.f4,-3.26822033598436,3-077
78,incorp.deep.f4,-3.26822033598436,3-078
79,incorp.deep.f4,-3.26822033598436,3-079
80,incorp.deep.f4,-3.26822033598436,3-080
81,incorp.deep.f4,-3.26822033598436,3-081
82,incorp.deep.f4,-3.26822033598436,3-082
83,incorp.deep.f4,-3.26822033598436,3-083
84,incorp.deep.f4,-3.26822033598436,3-084
85,incorp.deep.f4,-3.26822033598436,3-085
86,incorp.deep.f4,-3.26822033598436,3-086
87,incorp.deep.f4,-3.26822033598436,3-087
88,incorp.deep.f4,-3.26822033598436,3-088
89,incorp.deep.f4,-3.26822033598436,3-089
90,incorp.deep.f4,-3.26822033598436,3-090
91,incorp.deep.f4,-3.26822033598436,3-091
92,incorp.deep.f4,-3.26822033598436,3-092
93,incorp.deep.f4,-3.26822033598436,3-093
94,incorp.deep.f4,-3.26822033598436,3-094
95,incorp.deep.f4,-3.26822033598436,3-095
96,incorp.deep.f4,-3.26822033598436,3-096
97,incorp.deep.f4,-3.26822033598436,3-097
98,incorp.deep.f4,-3.26822033598436,3-098
99,incorp.deep.f4,-3.26822033598436,3-099
100,incorp.deep.f4,-3.26822033598436,3-100
1,incorp.deep.r3,-1.96259694506082,3-001
2,incorp.deep.r3,-1.96259694506082,3-002
3,incorp.deep.r3,-1.96259694506082,3-003
4,incorp.deep.r3,-1.96259694506082,3-004
5,incorp.deep.r3,-1.96259694506082,3-005
6,incorp.deep.r3,-1.96259694506082,3-006
7,incorp.deep.r3,-1.96259694506082,3-007
8,incorp.deep.r3,-1.96259694506082,3-008
9,incorp.deep.r3,-1.96259694506082,3-009
10,incorp.deep.r3,-1.96259694506082,3-010
11,incorp.deep.r3,-1.96259694506082,3-011
12,incorp.deep.r3,-1.96259694506082,3-012
13,incorp.deep.r3,-1.96259694506082,3-013
14,incorp.deep.r3,-1.96259694506082,3-014
15,incorp.deep.r3,-1.96259694506082,3-015
16,incorp.deep.r3,-1.96259694506082,3-016
17,incorp.deep.r3,-1.96259694506082,3-017
18,incorp.deep.r3,-1.96259694506082,3-018
19,incorp.deep.r3,-1.96259694506082,3-019
20,incorp.deep.r3,-1.96259694506082,3-020
21,incorp.deep.r3,-1.96259694506082,3-021
22,incorp.deep.r3,-1.96259694506082,3-022
23,incorp.deep.r3,-1.96259694506082,3-023
24,incorp.deep.r3,-1.96259694506082,3-024
25,incorp.deep.r3,-1.96259694506082,3-025
26,incorp.deep.r3,-1.96259694506082,3-026
27,incorp.deep.r3,-1.96259694506082,3-027
28,incorp.deep.r3,-1.96259694506082,3-028
29,incorp.deep.r3,-1.96259694506082,3-029
30,incorp.deep.r3,-1.96259694506082,3-030
31,incorp.deep.r3,-1.96259694506082,3-031
32,incorp.deep.r3,-1.96259694506082,3-032
33,incorp.deep.r3,-1.96259694506082,3-033
34,incorp.deep.r3,-1.96259694506082,3-034
35,incorp.deep.r3,-1.96259694506082,3-035
36,incorp.deep.r3,-1.96259694506082,3-036
37,incorp.deep.r3,-1.96259694506082,3-037
38,incorp.deep.r3,-1.96259694506082,3-038
39,incorp.deep.r3,-1.96259694506082,3-039
40,incorp.deep.r3,-1.96259694506082,3-040
41,incorp.deep.r3,-1.96259694506082,3-041
42,incorp.deep.r3,-1.96259694506082,3-042
43,incorp.deep.r3,-1.96259694506082,3-043
44,incorp.deep.r3,-1.96259694506082,3-044
45,incorp.deep.r3,-1.96259694506082,3-045
46,incorp.deep.r3,-1.96259694506082,3-046
47,incorp.deep.r3,-1.96259694506082,3-047
48,incorp.deep.r3,-1.96259694506082,3-048
49,incorp.deep.r3,-1.96259694506082,3-049
50,incorp.deep.r3,-1.96259694506082,3-050
51,incorp.deep.r3,-1.96259694506082,3-051
52,incorp.deep.r3,-1.96259694506082,3-052
53,incorp.deep.r3,-1.96259694506082,3-053
54,incorp.deep.r3,-1.96259694506082,3-054
55,incorp.deep.r3,-1.96259694506082,3-055
56,incorp.deep.r3,-1.96259694506082,3-056
57,incorp.deep.r3,-1.96259694506082,3-057
58,incorp.deep.r3,-1.96259694506082,3-058
59,incorp.deep.r3,-1.96259694506082,3-059
60,incorp.deep.r3,-1.96259694506082,3-060
61,incorp.deep.r3,-1.96259694506082,3-061
62,incorp.deep.r3,-1.96259694506082,3-062
63,incorp.deep.r3,-1.96259694506082,3-063
64,incorp.deep.r3,-1.96259694506082,3-064
65,incorp.deep.r3,-1.96259694506082,3-065
66,incorp.deep.r3,-1.96259694506082,3-066
67,incorp.deep.r3,-1.96259694506082,3-067
68,incorp.deep.r3,-1.96259694506082,3-068
69,incorp.deep.r3,-1.96259694506082,3-069
70,incorp.deep.r3,-1.96259694506082,3-070
71,incorp.deep.r3,-1.96259694506082,3-071
72,incorp.deep.r3,-1.96259694506082,3-072
73,incorp.deep.r3,-1.96259694506082,3-073
74,incorp.deep.r3,-1.96259694506082,3-074
75,incorp.deep.r3,-1.96259694506082,3-075
76,incorp.deep.r3,-1.96259694506082,3-076
77,incorp.deep.r3,-1.96259694506082,3-077
78,incorp.deep.r3,-1.96259694506082,3-078
79,incorp.deep.r3,-1.96259694506082,3-079
80,incorp.deep.r3,-1.96259694506082,3-080
81,incorp.deep.r3,-1.96259694506082,3-081
82,incorp.deep.r3,-1.96259694506082,3-082
83,incorp.deep.r3,-1.96259694506082,3-083
84,incorp.deep.r3,-1.96259694506082,3-084
85,incorp.deep.r3,-1.96259694506082,3-085
86,incorp.deep.r3,-1.96259694506082,3-086
87,incorp.deep.r3,-1.96259694506082,3-087
88,incorp.deep.r3,-1.96259694506082,3-088
89,incorp.deep.r3,-1.96259694506082,3-089
90,incorp.deep.r3,-1.96259694506082,3-090
91,incorp.deep.r3,-1.96259694506082,3-091
92,incorp.deep.r3,-1.96259694506082,3-092
93,incorp.deep.r3,-1.96259694506082,3-093
94,incorp.deep.r3,-1.96259694506082,3-094
95,incorp.deep.r3,-1.96259694506082,3-095
96,incorp.deep.r3,-1.96259694506082,3-096
97,incorp.deep.r3,-1.96259694506082,3-097
98,incorp.deep.r3,-1.96259694506082,3-098
99,incorp.deep.r3,-1.96259694506082,3-099
100,incorp.deep.r3,-1.96259694506082,3-100
