iteration,parameter,value,parset
31,app.mthd.cs.r3,-0.439510905215161,3-031
32,app.mthd.cs.r3,-0.587201288231178,3-032
33,app.mthd.cs.r3,-0.146455012020258,3-033
34,app.mthd.cs.r3,-0.365124673746283,3-034
35,app.mthd.cs.r3,-0.470284323106959,3-035
36,app.mthd.cs.r3,-0.287659574181196,3-036
37,app.mthd.cs.r3,-0.256038657835791,3-037
38,app.mthd.cs.r3,-0.438360206172137,3-038
39,app.mthd.cs.r3,-0.381935934182045,3-039
40,app.mthd.cs.r3,-0.230679405700638,3-040
41,app.mthd.cs.r3,-0.656476087548257,3-041
42,app.mthd.cs.r3,-0.47339935699965,3-042
43,app.mthd.cs.r3,-0.337557628538826,3-043
44,app.mthd.cs.r3,-0.319290328248474,3-044
45,app.mthd.cs.r3,-0.522720549930492,3-045
46,app.mthd.cs.r3,-0.414892236593567,3-046
47,app.mthd.cs.r3,-0.381935934182045,3-047
48,app.mthd.cs.r3,-0.425118585309912,3-048
49,app.mthd.cs.r3,-0.56983651664661,3-049
50,app.mthd.cs.r3,-0.246721714889296,3-050
51,app.mthd.cs.r3,-0.0167412295794962,3-051
52,app.mthd.cs.r3,-0.388729354917731,3-052
53,app.mthd.cs.r3,-0.373944322109229,3-053
54,app.mthd.cs.r3,-0.442743161659784,3-054
55,app.mthd.cs.r3,-0.368404689576899,3-055
56,app.mthd.cs.r3,-0.303771495492001,3-056
57,app.mthd.cs.r3,-0.452612068914901,3-057
58,app.mthd.cs.r3,-0.213777669448879,3-058
59,app.mthd.cs.r3,-0.514431045471196,3-059
60,app.mthd.cs.r3,-0.257875576855139,3-060
61,app.mthd.cs.r3,-5.69234793911632,3-061
62,app.mthd.cs.r3,-2.08536906971352,3-062
63,app.mthd.cs.r3,-1.55557148975813,3-063
64,app.mthd.cs.r3,-0.350714757973573,3-064
65,app.mthd.cs.r3,0.0461986095982075,3-065
66,app.mthd.cs.r3,-0.793048114878414,3-066
67,app.mthd.cs.r3,-0.381935934182045,3-067
68,app.mthd.cs.r3,-0.42188521740293,3-068
69,app.mthd.cs.r3,-0.58133478327179,3-069
70,app.mthd.cs.r3,-0.35413651473919,3-070
71,app.mthd.cs.r3,-0.295113863418832,3-071
72,app.mthd.cs.r3,-0.180455938694714,3-072
73,app.mthd.cs.r3,-0.803965686264936,3-073
74,app.mthd.cs.r3,-0.389533603394303,3-074
75,app.mthd.cs.r3,-0.27069968765783,3-075
76,app.mthd.cs.r3,-0.35036796889285,3-076
77,app.mthd.cs.r3,-0.112874961692268,3-077
78,app.mthd.cs.r3,-0.276313868507901,3-078
79,app.mthd.cs.r3,-0.538205920577152,3-079
80,app.mthd.cs.r3,-0.381935934182045,3-080
81,app.mthd.cs.r3,-0.291801442377175,3-081
82,app.mthd.cs.r3,-0.439667468554477,3-082
83,app.mthd.cs.r3,-0.78809728997408,3-083
84,app.mthd.cs.r3,-0.234678663421236,3-084
85,app.mthd.cs.r3,-1.11610617173842,3-085
86,app.mthd.cs.r3,-0.328013163431777,3-086
87,app.mthd.cs.r3,-0.370771377000654,3-087
88,app.mthd.cs.r3,-0.220122304522464,3-088
89,app.mthd.cs.r3,-0.381935934182045,3-089
90,app.mthd.cs.r3,-1.03390224546,3-090
91,app.mthd.cs.r3,-0.392072351108207,3-091
92,app.mthd.cs.r3,-0.270487363769897,3-092
93,app.mthd.cs.r3,-0.298255578300049,3-093
94,app.mthd.cs.r3,-0.450883020025082,3-094
95,app.mthd.cs.r3,-0.314694252744664,3-095
96,app.mthd.cs.r3,-0.406149071619815,3-096
97,app.mthd.cs.r3,-0.398727942324647,3-097
98,app.mthd.cs.r3,-0.378334632823235,3-098
99,app.mthd.cs.r3,-0.392562275160749,3-099
100,app.mthd.cs.r3,-0.352910076070639,3-100
1,incorp.shallow.f4,-1.41815039948287,3-001
2,incorp.shallow.f4,-1.41815039948287,3-002
3,incorp.shallow.f4,-1.41815039948287,3-003
4,incorp.shallow.f4,-1.41815039948287,3-004
5,incorp.shallow.f4,-1.41815039948287,3-005
6,incorp.shallow.f4,-1.41815039948287,3-006
7,incorp.shallow.f4,-1.41815039948287,3-007
8,incorp.shallow.f4,-1.41815039948287,3-008
9,incorp.shallow.f4,-1.41815039948287,3-009
10,incorp.shallow.f4,-1.41815039948287,3-010
11,incorp.shallow.f4,-1.41815039948287,3-011
12,incorp.shallow.f4,-1.41815039948287,3-012
13,incorp.shallow.f4,-1.41815039948287,3-013
14,incorp.shallow.f4,-1.41815039948287,3-014
15,incorp.shallow.f4,-1.41815039948287,3-015
16,incorp.shallow.f4,-1.41815039948287,3-016
17,incorp.shallow.f4,-1.41815039948287,3-017
18,incorp.shallow.f4,-1.41815039948287,3-018
19,incorp.shallow.f4,-1.41815039948287,3-019
20,incorp.shallow.f4,-1.41815039948287,3-020
21,incorp.shallow.f4,-1.41815039948287,3-021
22,incorp.shallow.f4,-1.41815039948287,3-022
23,incorp.shallow.f4,-1.41815039948287,3-023
24,incorp.shallow.f4,-1.41815039948287,3-024
25,incorp.shallow.f4,-1.41815039948287,3-025
26,incorp.shallow.f4,-1.41815039948287,3-026
27,incorp.shallow.f4,-1.41815039948287,3-027
28,incorp.shallow.f4,-1.41815039948287,3-028
29,incorp.shallow.f4,-1.41815039948287,3-029
30,incorp.shallow.f4,-1.41815039948287,3-030
31,incorp.shallow.f4,-1.41815039948287,3-031
32,incorp.shallow.f4,-1.41815039948287,3-032
33,incorp.shallow.f4,-1.41815039948287,3-033
34,incorp.shallow.f4,-1.41815039948287,3-034
35,incorp.shallow.f4,-1.41815039948287,3-035
36,incorp.shallow.f4,-1.41815039948287,3-036
37,incorp.shallow.f4,-1.41815039948287,3-037
38,incorp.shallow.f4,-1.41815039948287,3-038
39,incorp.shallow.f4,-1.41815039948287,3-039
40,incorp.shallow.f4,-1.41815039948287,3-040
41,incorp.shallow.f4,-1.41815039948287,3-041
42,incorp.shallow.f4,-1.41815039948287,3-042
43,incorp.shallow.f4,-1.41815039948287,3-043
44,incorp.shallow.f4,-1.41815039948287,3-044
45,incorp.shallow.f4,-1.41815039948287,3-045
46,incorp.shallow.f4,-1.41815039948287,3-046
47,incorp.shallow.f4,-1.41815039948287,3-047
48,incorp.shallow.f4,-1.41815039948287,3-048
49,incorp.shallow.f4,-1.41815039948287,3-049
50,incorp.shallow.f4,-1.41815039948287,3-050
51,incorp.shallow.f4,-1.41815039948287,3-051
52,incorp.shallow.f4,-1.41815039948287,3-052
53,incorp.shallow.f4,-1.41815039948287,3-053
54,incorp.shallow.f4,-1.41815039948287,3-054
55,incorp.shallow.f4,-1.41815039948287,3-055
56,incorp.shallow.f4,-1.41815039948287,3-056
57,incorp.shallow.f4,-1.41815039948287,3-057
58,incorp.shallow.f4,-1.41815039948287,3-058
59,incorp.shallow.f4,-1.41815039948287,3-059
60,incorp.shallow.f4,-1.41815039948287,3-060
61,incorp.shallow.f4,-1.41815039948287,3-061
62,incorp.shallow.f4,-1.41815039948287,3-062
63,incorp.shallow.f4,-1.41815039948287,3-063
64,incorp.shallow.f4,-1.41815039948287,3-064
65,incorp.shallow.f4,-1.41815039948287,3-065
66,incorp.shallow.f4,-1.41815039948287,3-066
67,incorp.shallow.f4,-1.41815039948287,3-067
68,incorp.shallow.f4,-1.41815039948287,3-068
69,incorp.shallow.f4,-1.41815039948287,3-069
70,incorp.shallow.f4,-1.41815039948287,3-070
71,incorp.shallow.f4,-1.41815039948287,3-071
72,incorp.shallow.f4,-1.41815039948287,3-072
73,incorp.shallow.f4,-1.41815039948287,3-073
74,incorp.shallow.f4,-1.41815039948287,3-074
75,incorp.shallow.f4,-1.41815039948287,3-075
76,incorp.shallow.f4,-1.41815039948287,3-076
77,incorp.shallow.f4,-1.41815039948287,3-077
78,incorp.shallow.f4,-1.41815039948287,3-078
79,incorp.shallow.f4,-1.41815039948287,3-079
80,incorp.shallow.f4,-1.41815039948287,3-080
81,incorp.shallow.f4,-1.41815039948287,3-081
82,incorp.shallow.f4,-1.41815039948287,3-082
83,incorp.shallow.f4,-1.41815039948287,3-083
84,incorp.shallow.f4,-1.41815039948287,3-084
85,incorp.shallow.f4,-1.41815039948287,3-085
86,incorp.shallow.f4,-1.41815039948287,3-086
87,incorp.shallow.f4,-1.41815039948287,3-087
88,incorp.shallow.f4,-1.41815039948287,3-088
89,incorp.shallow.f4,-1.41815039948287,3-089
90,incorp.shallow.f4,-1.41815039948287,3-090
91,incorp.shallow.f4,-1.41815039948287,3-091
92,incorp.shallow.f4,-1.41815039948287,3-092
93,incorp.shallow.f4,-1.41815039948287,3-093
94,incorp.shallow.f4,-1.41815039948287,3-094
95,incorp.shallow.f4,-1.41815039948287,3-095
96,incorp.shallow.f4,-1.41815039948287,3-096
97,incorp.shallow.f4,-1.41815039948287,3-097
98,incorp.shallow.f4,-1.41815039948287,3-098
99,incorp.shallow.f4,-1.41815039948287,3-099
100,incorp.shallow.f4,-1.41815039948287,3-100
1,incorp.deep.f4,-3.55605992565332,3-001
2,incorp.deep.f4,-3.55605992565332,3-002
3,incorp.deep.f4,-3.55605992565332,3-003
4,incorp.deep.f4,-3.55605992565332,3-004
5,incorp.deep.f4,-3.55605992565332,3-005
6,incorp.deep.f4,-3.55605992565332,3-006
7,incorp.deep.f4,-3.55605992565332,3-007
8,incorp.deep.f4,-3.55605992565332,3-008
9,incorp.deep.f4,-3.55605992565332,3-009
10,incorp.deep.f4,-3.55605992565332,3-010
11,incorp.deep.f4,-3.55605992565332,3-011
12,incorp.deep.f4,-3.55605992565332,3-012
13,incorp.deep.f4,-3.55605992565332,3-013
14,incorp.deep.f4,-3.55605992565332,3-014
15,incorp.deep.f4,-3.55605992565332,3-015
16,incorp.deep.f4,-3.55605992565332,3-016
17,incorp.deep.f4,-3.55605992565332,3-017
18,incorp.deep.f4,-3.55605992565332,3-018
19,incorp.deep.f4,-3.55605992565332,3-019
20,incorp.deep.f4,-3.55605992565332,3-020
21,incorp.deep.f4,-3.55605992565332,3-021
22,incorp.deep.f4,-3.55605992565332,3-022
23,incorp.deep.f4,-3.55605992565332,3-023
24,incorp.deep.f4,-3.55605992565332,3-024
25,incorp.deep.f4,-3.55605992565332,3-025
26,incorp.deep.f4,-3.55605992565332,3-026
27,incorp.deep.f4,-3.55605992565332,3-027
28,incorp.deep.f4,-3.55605992565332,3-028
29,incorp.deep.f4,-3.55605992565332,3-029
30,incorp.deep.f4,-3.55605992565332,3-030
31,incorp.deep.f4,-3.55605992565332,3-031
32,incorp.deep.f4,-3.55605992565332,3-032
33,incorp.deep.f4,-3.55605992565332,3-033
34,incorp.deep.f4,-3.55605992565332,3-034
35,incorp.deep.f4,-3.55605992565332,3-035
36,incorp.deep.f4,-3.55605992565332,3-036
37,incorp.deep.f4,-3.55605992565332,3-037
38,incorp.deep.f4,-3.55605992565332,3-038
39,incorp.deep.f4,-3.55605992565332,3-039
40,incorp.deep.f4,-3.55605992565332,3-040
41,incorp.deep.f4,-3.55605992565332,3-041
42,incorp.deep.f4,-3.55605992565332,3-042
43,incorp.deep.f4,-3.55605992565332,3-043
44,incorp.deep.f4,-3.55605992565332,3-044
45,incorp.deep.f4,-3.55605992565332,3-045
46,incorp.deep.f4,-3.55605992565332,3-046
47,incorp.deep.f4,-3.55605992565332,3-047
48,incorp.deep.f4,-3.55605992565332,3-048
49,incorp.deep.f4,-3.55605992565332,3-049
50,incorp.deep.f4,-3.55605992565332,3-050
51,incorp.deep.f4,-3.55605992565332,3-051
52,incorp.deep.f4,-3.55605992565332,3-052
53,incorp.deep.f4,-3.55605992565332,3-053
54,incorp.deep.f4,-3.55605992565332,3-054
55,incorp.deep.f4,-3.55605992565332,3-055
56,incorp.deep.f4,-3.55605992565332,3-056
57,incorp.deep.f4,-3.55605992565332,3-057
58,incorp.deep.f4,-3.55605992565332,3-058
59,incorp.deep.f4,-3.55605992565332,3-059
60,incorp.deep.f4,-3.55605992565332,3-060
61,incorp.deep.f4,-3.55605992565332,3-061
62,incorp.deep.f4,-3.55605992565332,3-062
63,incorp.deep.f4,-3.55605992565332,3-063
64,incorp.deep.f4,-3.55605992565332,3-064
65,incorp.deep.f4,-3.55605992565332,3-065
66,incorp.deep.f4,-3.55605992565332,3-066
67,incorp.deep.f4,-3.55605992565332,3-067
68,incorp.deep.f4,-3.55605992565332,3-068
69,incorp.deep.f4,-3.55605992565332,3-069
70,incorp.deep.f4,-3.55605992565332,3-070
71,incorp.deep.f4,-3.55605992565332,3-071
72,incorp.deep.f4,-3.55605992565332,3-072
73,incorp.deep.f4,-3.55605992565332,3-073
74,incorp.deep.f4,-3.55605992565332,3-074
75,incorp.deep.f4,-3.55605992565332,3-075
76,incorp.deep.f4,-3.55605992565332,3-076
77,incorp.deep.f4,-3.55605992565332,3-077
78,incorp.deep.f4,-3.55605992565332,3-078
79,incorp.deep.f4,-3.55605992565332,3-079
80,incorp.deep.f4,-3.55605992565332,3-080
81,incorp.deep.f4,-3.55605992565332,3-081
82,incorp.deep.f4,-3.55605992565332,3-082
83,incorp.deep.f4,-3.55605992565332,3-083
84,incorp.deep.f4,-3.55605992565332,3-084
85,incorp.deep.f4,-3.55605992565332,3-085
86,incorp.deep.f4,-3.55605992565332,3-086
87,incorp.deep.f4,-3.55605992565332,3-087
88,incorp.deep.f4,-3.55605992565332,3-088
89,incorp.deep.f4,-3.55605992565332,3-089
90,incorp.deep.f4,-3.55605992565332,3-090
91,incorp.deep.f4,-3.55605992565332,3-091
92,incorp.deep.f4,-3.55605992565332,3-092
93,incorp.deep.f4,-3.55605992565332,3-093
94,incorp.deep.f4,-3.55605992565332,3-094
95,incorp.deep.f4,-3.55605992565332,3-095
96,incorp.deep.f4,-3.55605992565332,3-096
97,incorp.deep.f4,-3.55605992565332,3-097
98,incorp.deep.f4,-3.55605992565332,3-098
99,incorp.deep.f4,-3.55605992565332,3-099
100,incorp.deep.f4,-3.55605992565332,3-100
1,incorp.deep.r3,-5.3511836719022,3-001
2,incorp.deep.r3,-5.3511836719022,3-002
3,incorp.deep.r3,-5.3511836719022,3-003
4,incorp.deep.r3,-5.3511836719022,3-004
5,incorp.deep.r3,-5.3511836719022,3-005
6,incorp.deep.r3,-5.3511836719022,3-006
7,incorp.deep.r3,-5.3511836719022,3-007
8,incorp.deep.r3,-5.3511836719022,3-008
9,incorp.deep.r3,-5.3511836719022,3-009
10,incorp.deep.r3,-5.3511836719022,3-010
11,incorp.deep.r3,-5.3511836719022,3-011
12,incorp.deep.r3,-5.3511836719022,3-012
13,incorp.deep.r3,-5.3511836719022,3-013
14,incorp.deep.r3,-5.3511836719022,3-014
15,incorp.deep.r3,-5.3511836719022,3-015
16,incorp.deep.r3,-5.3511836719022,3-016
17,incorp.deep.r3,-5.3511836719022,3-017
18,incorp.deep.r3,-5.3511836719022,3-018
19,incorp.deep.r3,-5.3511836719022,3-019
20,incorp.deep.r3,-5.3511836719022,3-020
21,incorp.deep.r3,-5.3511836719022,3-021
22,incorp.deep.r3,-5.3511836719022,3-022
23,incorp.deep.r3,-5.3511836719022,3-023
24,incorp.deep.r3,-5.3511836719022,3-024
25,incorp.deep.r3,-5.3511836719022,3-025
26,incorp.deep.r3,-5.3511836719022,3-026
27,incorp.deep.r3,-5.3511836719022,3-027
28,incorp.deep.r3,-5.3511836719022,3-028
29,incorp.deep.r3,-5.3511836719022,3-029
30,incorp.deep.r3,-5.3511836719022,3-030
31,incorp.deep.r3,-5.3511836719022,3-031
32,incorp.deep.r3,-5.3511836719022,3-032
33,incorp.deep.r3,-5.3511836719022,3-033
34,incorp.deep.r3,-5.3511836719022,3-034
35,incorp.deep.r3,-5.3511836719022,3-035
36,incorp.deep.r3,-5.3511836719022,3-036
37,incorp.deep.r3,-5.3511836719022,3-037
38,incorp.deep.r3,-5.3511836719022,3-038
39,incorp.deep.r3,-5.3511836719022,3-039
40,incorp.deep.r3,-5.3511836719022,3-040
41,incorp.deep.r3,-5.3511836719022,3-041
42,incorp.deep.r3,-5.3511836719022,3-042
43,incorp.deep.r3,-5.3511836719022,3-043
44,incorp.deep.r3,-5.3511836719022,3-044
45,incorp.deep.r3,-5.3511836719022,3-045
46,incorp.deep.r3,-5.3511836719022,3-046
47,incorp.deep.r3,-5.3511836719022,3-047
48,incorp.deep.r3,-5.3511836719022,3-048
49,incorp.deep.r3,-5.3511836719022,3-049
50,incorp.deep.r3,-5.3511836719022,3-050
51,incorp.deep.r3,-5.3511836719022,3-051
52,incorp.deep.r3,-5.3511836719022,3-052
53,incorp.deep.r3,-5.3511836719022,3-053
54,incorp.deep.r3,-5.3511836719022,3-054
55,incorp.deep.r3,-5.3511836719022,3-055
56,incorp.deep.r3,-5.3511836719022,3-056
57,incorp.deep.r3,-5.3511836719022,3-057
58,incorp.deep.r3,-5.3511836719022,3-058
59,incorp.deep.r3,-5.3511836719022,3-059
60,incorp.deep.r3,-5.3511836719022,3-060
61,incorp.deep.r3,-5.3511836719022,3-061
62,incorp.deep.r3,-5.3511836719022,3-062
63,incorp.deep.r3,-5.3511836719022,3-063
64,incorp.deep.r3,-5.3511836719022,3-064
65,incorp.deep.r3,-5.3511836719022,3-065
66,incorp.deep.r3,-5.3511836719022,3-066
67,incorp.deep.r3,-5.3511836719022,3-067
68,incorp.deep.r3,-5.3511836719022,3-068
69,incorp.deep.r3,-5.3511836719022,3-069
70,incorp.deep.r3,-5.3511836719022,3-070
71,incorp.deep.r3,-5.3511836719022,3-071
72,incorp.deep.r3,-5.3511836719022,3-072
73,incorp.deep.r3,-5.3511836719022,3-073
74,incorp.deep.r3,-5.3511836719022,3-074
75,incorp.deep.r3,-5.3511836719022,3-075
76,incorp.deep.r3,-5.3511836719022,3-076
77,incorp.deep.r3,-5.3511836719022,3-077
78,incorp.deep.r3,-5.3511836719022,3-078
79,incorp.deep.r3,-5.3511836719022,3-079
80,incorp.deep.r3,-5.3511836719022,3-080
81,incorp.deep.r3,-5.3511836719022,3-081
82,incorp.deep.r3,-5.3511836719022,3-082
83,incorp.deep.r3,-5.3511836719022,3-083
84,incorp.deep.r3,-5.3511836719022,3-084
85,incorp.deep.r3,-5.3511836719022,3-085
86,incorp.deep.r3,-5.3511836719022,3-086
87,incorp.deep.r3,-5.3511836719022,3-087
88,incorp.deep.r3,-5.3511836719022,3-088
89,incorp.deep.r3,-5.3511836719022,3-089
90,incorp.deep.r3,-5.3511836719022,3-090
91,incorp.deep.r3,-5.3511836719022,3-091
92,incorp.deep.r3,-5.3511836719022,3-092
93,incorp.deep.r3,-5.3511836719022,3-093
94,incorp.deep.r3,-5.3511836719022,3-094
95,incorp.deep.r3,-5.3511836719022,3-095
96,incorp.deep.r3,-5.3511836719022,3-096
97,incorp.deep.r3,-5.3511836719022,3-097
98,incorp.deep.r3,-5.3511836719022,3-098
99,incorp.deep.r3,-5.3511836719022,3-099
100,incorp.deep.r3,-5.3511836719022,3-100
