iteration,parameter,value,parset
67,app.mthd.cs.r3,-0.567184502530379,3-067
68,app.mthd.cs.r3,-0.50420984075243,3-068
69,app.mthd.cs.r3,-0.513767848658937,3-069
70,app.mthd.cs.r3,-1.4913946837142,3-070
71,app.mthd.cs.r3,-0.313013037624507,3-071
72,app.mthd.cs.r3,-0.208006766805648,3-072
73,app.mthd.cs.r3,-0.168308363982822,3-073
74,app.mthd.cs.r3,-0.406553525535967,3-074
75,app.mthd.cs.r3,-0.295941006899874,3-075
76,app.mthd.cs.r3,-0.409047911713372,3-076
77,app.mthd.cs.r3,-0.318061886261977,3-077
78,app.mthd.cs.r3,-0.153491252413166,3-078
79,app.mthd.cs.r3,-1.36688688464975,3-079
80,app.mthd.cs.r3,-1.18969177615949,3-080
81,app.mthd.cs.r3,-0.405691607409647,3-081
82,app.mthd.cs.r3,-0.198388858285553,3-082
83,app.mthd.cs.r3,-0.569084736478973,3-083
84,app.mthd.cs.r3,-0.821750516993014,3-084
85,app.mthd.cs.r3,-0.237758222353192,3-085
86,app.mthd.cs.r3,-0.79832518297096,3-086
87,app.mthd.cs.r3,-0.60157632659371,3-087
88,app.mthd.cs.r3,-0.413640368978936,3-088
89,app.mthd.cs.r3,-0.125353644325906,3-089
90,app.mthd.cs.r3,-1.55789802100303,3-090
91,app.mthd.cs.r3,-0.905417657836124,3-091
92,app.mthd.cs.r3,-0.173300327161254,3-092
93,app.mthd.cs.r3,-0.113409885919715,3-093
94,app.mthd.cs.r3,-1.82691168698116,3-094
95,app.mthd.cs.r3,-0.157449755559102,3-095
96,app.mthd.cs.r3,-0.554576360435336,3-096
97,app.mthd.cs.r3,-1.05848453638032,3-097
98,app.mthd.cs.r3,-0.124920698523496,3-098
99,app.mthd.cs.r3,-0.448439069025237,3-099
100,app.mthd.cs.r3,-0.199679526150357,3-100
1,man.ph.r3,0.100402476948748,3-001
2,man.ph.r3,0.0168028090386097,3-002
3,man.ph.r3,0.0368504276176397,3-003
4,man.ph.r3,0.0885531018936248,3-004
5,man.ph.r3,0.0339484707992641,3-005
6,man.ph.r3,0.106236896452101,3-006
7,man.ph.r3,0.0593713607989588,3-007
8,man.ph.r3,0.0736093076584656,3-008
9,man.ph.r3,0.0760880843887057,3-009
10,man.ph.r3,0.0788621588499942,3-010
11,man.ph.r3,0.217590423388192,3-011
12,man.ph.r3,0.0466347250391528,3-012
13,man.ph.r3,0.466120285498988,3-013
14,man.ph.r3,0.235468092305354,3-014
15,man.ph.r3,0.00046708169509156,3-015
16,man.ph.r3,0.501744503961248,3-016
17,man.ph.r3,-0.0178192894727376,3-017
18,man.ph.r3,0.130570634045936,3-018
19,man.ph.r3,0.0673293463765891,3-019
20,man.ph.r3,0.0762878354025732,3-020
21,man.ph.r3,0.250595632016592,3-021
22,man.ph.r3,0.228056584443582,3-022
23,man.ph.r3,0.0171758490947555,3-023
24,man.ph.r3,-0.0663385628915471,3-024
25,man.ph.r3,0.095528918899051,3-025
26,man.ph.r3,0.156921184059601,3-026
27,man.ph.r3,-0.032506652875834,3-027
28,man.ph.r3,0.112751241641433,3-028
29,man.ph.r3,0.115481073507545,3-029
30,man.ph.r3,-0.00292759180247908,3-030
31,man.ph.r3,-0.0205002835526724,3-031
32,man.ph.r3,0.0821007012074167,3-032
33,man.ph.r3,0.0012866929010983,3-033
34,man.ph.r3,0.0432045946472115,3-034
35,man.ph.r3,0.0745291624644187,3-035
36,man.ph.r3,0.170559770263281,3-036
37,man.ph.r3,0.126510627554093,3-037
38,man.ph.r3,0.072004744708483,3-038
39,man.ph.r3,0.206070754608175,3-039
40,man.ph.r3,0.163228527285645,3-040
41,man.ph.r3,0.0349922241021301,3-041
42,man.ph.r3,0.140751779534324,3-042
43,man.ph.r3,0.134038868455208,3-043
44,man.ph.r3,0.120092294631353,3-044
45,man.ph.r3,0.0603435835341802,3-045
46,man.ph.r3,0.239041827969002,3-046
47,man.ph.r3,0.0381051040236485,3-047
48,man.ph.r3,0.102796022042818,3-048
49,man.ph.r3,0.0876869497601795,3-049
50,man.ph.r3,-0.0583834289875315,3-050
51,man.ph.r3,0.0464325125434175,3-051
52,man.ph.r3,0.143771104101081,3-052
53,man.ph.r3,0.0750275946808577,3-053
54,man.ph.r3,0.0830148815361436,3-054
55,man.ph.r3,0.052051078121342,3-055
56,man.ph.r3,0.0890550826901645,3-056
57,man.ph.r3,0.053471689856398,3-057
58,man.ph.r3,0.0141848955466057,3-058
59,man.ph.r3,0.107777941376946,3-059
60,man.ph.r3,0.0859405890831787,3-060
61,man.ph.r3,0.0945855082298874,3-061
62,man.ph.r3,0.0382777334914439,3-062
63,man.ph.r3,0.0832717344232139,3-063
64,man.ph.r3,0.0594031190745866,3-064
65,man.ph.r3,0.236468832941634,3-065
66,man.ph.r3,-0.0200254158563512,3-066
67,man.ph.r3,0.0184005818072421,3-067
68,man.ph.r3,0.0438555003877825,3-068
69,man.ph.r3,0.188541893605292,3-069
70,man.ph.r3,0.193726642208337,3-070
71,man.ph.r3,0.0511395566032117,3-071
72,man.ph.r3,0.176087584879089,3-072
73,man.ph.r3,0.0542930174822167,3-073
74,man.ph.r3,0.151277773723285,3-074
75,man.ph.r3,0.0546926182425784,3-075
76,man.ph.r3,-0.0968629041944479,3-076
77,man.ph.r3,0.0356196908673795,3-077
78,man.ph.r3,0.0452599282316243,3-078
79,man.ph.r3,0.0307421081139709,3-079
80,man.ph.r3,0.715738017257647,3-080
81,man.ph.r3,-0.0472766079746776,3-081
82,man.ph.r3,0.0971774996318637,3-082
83,man.ph.r3,0.0528686364274509,3-083
84,man.ph.r3,0.16084449532243,3-084
85,man.ph.r3,0.114636258388291,3-085
86,man.ph.r3,0.100037131830655,3-086
87,man.ph.r3,0.0742948167503183,3-087
88,man.ph.r3,0.0962331759016541,3-088
89,man.ph.r3,0.0958464048116058,3-089
90,man.ph.r3,0.731636324407253,3-090
91,man.ph.r3,-0.0787994242876928,3-091
92,man.ph.r3,0.127375397059327,3-092
93,man.ph.r3,0.0323417883143525,3-093
94,man.ph.r3,0.112253569151135,3-094
95,man.ph.r3,0.0615516573786384,3-095
96,man.ph.r3,0.0635351627986372,3-096
97,man.ph.r3,0.244589787852898,3-097
98,man.ph.r3,0.222003213658634,3-098
99,man.ph.r3,0.126913378196117,3-099
100,man.ph.r3,0.129160383842714,3-100
1,incorp.shallow.f4,7.18868003885008,3-001
2,incorp.shallow.f4,-0.909327977226303,3-002
3,incorp.shallow.f4,-1.01471483020081,3-003
4,incorp.shallow.f4,-1.02092070393605,3-004
5,incorp.shallow.f4,-0.909961001362938,3-005
6,incorp.shallow.f4,-2.41453834483661,3-006
7,incorp.shallow.f4,-1.50874152956822,3-007
8,incorp.shallow.f4,-0.794677410220419,3-008
9,incorp.shallow.f4,21.3661294500727,3-009
10,incorp.shallow.f4,-2.34019855330919,3-010
11,incorp.shallow.f4,0.286964528786995,3-011
12,incorp.shallow.f4,-0.398636420868444,3-012
13,incorp.shallow.f4,-1.10032054725686,3-013
14,incorp.shallow.f4,-1.04807599467554,3-014
15,incorp.shallow.f4,-0.634007935685495,3-015
16,incorp.shallow.f4,-1.3112797285761,3-016
17,incorp.shallow.f4,-0.767301295254568,3-017
18,incorp.shallow.f4,-0.984014433550579,3-018
19,incorp.shallow.f4,-0.564969940144255,3-019
20,incorp.shallow.f4,-0.580533193619591,3-020
21,incorp.shallow.f4,-1.46251427962617,3-021
22,incorp.shallow.f4,-1.03617550341544,3-022
23,incorp.shallow.f4,-1.33104117844657,3-023
24,incorp.shallow.f4,-1.50893359660472,3-024
25,incorp.shallow.f4,-0.586508792588136,3-025
26,incorp.shallow.f4,-0.938385439870492,3-026
27,incorp.shallow.f4,-1.01569893151019,3-027
28,incorp.shallow.f4,-2.60895133070778,3-028
29,incorp.shallow.f4,-0.995921180629134,3-029
30,incorp.shallow.f4,-1.33739298904792,3-030
31,incorp.shallow.f4,-0.295726067427179,3-031
32,incorp.shallow.f4,-1.93356152283015,3-032
33,incorp.shallow.f4,-0.547788866412737,3-033
34,incorp.shallow.f4,-1.18530936444234,3-034
35,incorp.shallow.f4,0.753569560443317,3-035
36,incorp.shallow.f4,1.35184491844901,3-036
37,incorp.shallow.f4,-2.69332120113531,3-037
38,incorp.shallow.f4,-0.62250249288982,3-038
39,incorp.shallow.f4,-1.59761834076289,3-039
40,incorp.shallow.f4,0.506734091243532,3-040
41,incorp.shallow.f4,-14.3117812185329,3-041
42,incorp.shallow.f4,-0.832834035596863,3-042
43,incorp.shallow.f4,-0.956202931447586,3-043
44,incorp.shallow.f4,-0.753476291082556,3-044
45,incorp.shallow.f4,-1.0736521178041,3-045
46,incorp.shallow.f4,-0.212592235093744,3-046
47,incorp.shallow.f4,-0.502550259822939,3-047
48,incorp.shallow.f4,-0.917883755356848,3-048
49,incorp.shallow.f4,2.3219950676236,3-049
50,incorp.shallow.f4,-0.570152540183711,3-050
51,incorp.shallow.f4,-1.79333786580674,3-051
52,incorp.shallow.f4,-0.0573333546698266,3-052
53,incorp.shallow.f4,-5.35775189673578,3-053
54,incorp.shallow.f4,-0.163807871331869,3-054
55,incorp.shallow.f4,-1.13429973983531,3-055
56,incorp.shallow.f4,-0.199528864415554,3-056
57,incorp.shallow.f4,-0.365425591557906,3-057
58,incorp.shallow.f4,-0.944886045886531,3-058
59,incorp.shallow.f4,1.80995654566557,3-059
60,incorp.shallow.f4,-0.964312407618927,3-060
61,incorp.shallow.f4,-0.833249214993364,3-061
62,incorp.shallow.f4,6.45496458923047,3-062
63,incorp.shallow.f4,-0.540490761006366,3-063
64,incorp.shallow.f4,-3.18509778771051,3-064
65,incorp.shallow.f4,-1.39676353435401,3-065
66,incorp.shallow.f4,-1.86988916440664,3-066
67,incorp.shallow.f4,0.184161637390129,3-067
68,incorp.shallow.f4,-1.25102841269961,3-068
69,incorp.shallow.f4,14.2557984701364,3-069
70,incorp.shallow.f4,-4.37121578609269,3-070
71,incorp.shallow.f4,0.534159618656281,3-071
72,incorp.shallow.f4,-0.699461271048181,3-072
73,incorp.shallow.f4,-1.15191037262048,3-073
74,incorp.shallow.f4,1.85253260821263,3-074
75,incorp.shallow.f4,-0.934316545516188,3-075
76,incorp.shallow.f4,-1.2618816163987,3-076
77,incorp.shallow.f4,-0.498472206258016,3-077
78,incorp.shallow.f4,-0.0338772049026478,3-078
79,incorp.shallow.f4,-0.560573056320201,3-079
80,incorp.shallow.f4,-0.812186687155827,3-080
81,incorp.shallow.f4,-0.171051115667019,3-081
82,incorp.shallow.f4,-0.791537229105872,3-082
83,incorp.shallow.f4,-1.6641793115997,3-083
84,incorp.shallow.f4,2.55743164198263,3-084
85,incorp.shallow.f4,-0.46103193933278,3-085
86,incorp.shallow.f4,-4.15371961136512,3-086
87,incorp.shallow.f4,-3.79475860416927,3-087
88,incorp.shallow.f4,-1.42427617624056,3-088
89,incorp.shallow.f4,-0.668578159946242,3-089
90,incorp.shallow.f4,-0.952218705762854,3-090
91,incorp.shallow.f4,-0.264209957952622,3-091
92,incorp.shallow.f4,-1.0431414452587,3-092
93,incorp.shallow.f4,-0.357150345351044,3-093
94,incorp.shallow.f4,2.12312624394429,3-094
95,incorp.shallow.f4,-1.81166464417144,3-095
96,incorp.shallow.f4,-1.67949738942766,3-096
97,incorp.shallow.f4,-2.84134207616012,3-097
98,incorp.shallow.f4,-0.653635983275248,3-098
99,incorp.shallow.f4,-0.672336198962643,3-099
100,incorp.shallow.f4,-0.702185068715544,3-100
1,incorp.shallow.r3,-0.867500870304408,3-001
2,incorp.shallow.r3,-0.238320744462783,3-002
3,incorp.shallow.r3,-0.235210493011784,3-003
4,incorp.shallow.r3,-0.135252511428332,3-004
5,incorp.shallow.r3,-0.278427612934615,3-005
6,incorp.shallow.r3,0.897048615255977,3-006
7,incorp.shallow.r3,-0.121443844925735,3-007
8,incorp.shallow.r3,-0.567793628536985,3-008
9,incorp.shallow.r3,-1.69015814680077,3-009
10,incorp.shallow.r3,0.119170279029959,3-010
11,incorp.shallow.r3,-0.919310512599693,3-011
12,incorp.shallow.r3,-0.69456267174379,3-012
13,incorp.shallow.r3,-0.136483890131779,3-013
14,incorp.shallow.r3,-0.281507056804925,3-014
15,incorp.shallow.r3,-0.759121984379432,3-015
16,incorp.shallow.r3,0.0228502145430961,3-016
17,incorp.shallow.r3,-0.669082264526551,3-017
18,incorp.shallow.r3,-0.424170115696564,3-018
19,incorp.shallow.r3,-0.282024072249849,3-019
20,incorp.shallow.r3,-0.360978229607504,3-020
21,incorp.shallow.r3,-0.0619287538580058,3-021
22,incorp.shallow.r3,-0.0273256257608584,3-022
23,incorp.shallow.r3,-0.142372068702678,3-023
24,incorp.shallow.r3,-0.230475246600485,3-024
25,incorp.shallow.r3,-1.0407426351096,3-025
26,incorp.shallow.r3,-0.411990119533423,3-026
27,incorp.shallow.r3,-0.3047369053139,3-027
28,incorp.shallow.r3,0.114731001671968,3-028
29,incorp.shallow.r3,-0.141825258229462,3-029
30,incorp.shallow.r3,-0.239297109390333,3-030
31,incorp.shallow.r3,0.00362444613359761,3-031
32,incorp.shallow.r3,-0.202880695977857,3-032
33,incorp.shallow.r3,-0.234143202795317,3-033
34,incorp.shallow.r3,-0.252038104553398,3-034
35,incorp.shallow.r3,-0.121896023015828,3-035
36,incorp.shallow.r3,-1.04689447515971,3-036
37,incorp.shallow.r3,0.720364966458587,3-037
38,incorp.shallow.r3,-0.513896770325057,3-038
39,incorp.shallow.r3,-0.214221446491073,3-039
40,incorp.shallow.r3,-0.138226629349057,3-040
41,incorp.shallow.r3,1.98792509919127,3-041
42,incorp.shallow.r3,-0.346666577210051,3-042
43,incorp.shallow.r3,-0.245915911874852,3-043
44,incorp.shallow.r3,-0.11760642595183,3-044
45,incorp.shallow.r3,-0.166064503291793,3-045
46,incorp.shallow.r3,-0.28073026558035,3-046
47,incorp.shallow.r3,-1.61702876988015,3-047
48,incorp.shallow.r3,0.0623623021782011,3-048
49,incorp.shallow.r3,-0.375149600145176,3-049
50,incorp.shallow.r3,-0.96851824827527,3-050
51,incorp.shallow.r3,-0.145947217827615,3-051
52,incorp.shallow.r3,-0.372742966499134,3-052
53,incorp.shallow.r3,0.0522206533580503,3-053
54,incorp.shallow.r3,-1.5669332595708,3-054
55,incorp.shallow.r3,-0.486178828673939,3-055
56,incorp.shallow.r3,-1.26392526582702,3-056
57,incorp.shallow.r3,-0.793738001104595,3-057
58,incorp.shallow.r3,-0.492746533945845,3-058
59,incorp.shallow.r3,-0.144585692996051,3-059
60,incorp.shallow.r3,-0.489849772935765,3-060
61,incorp.shallow.r3,-0.194287101385699,3-061
62,incorp.shallow.r3,-4.48528974491667,3-062
63,incorp.shallow.r3,-0.328815952461939,3-063
64,incorp.shallow.r3,0.13885802089022,3-064
65,incorp.shallow.r3,-0.0291336302006687,3-065
66,incorp.shallow.r3,-0.362135593649271,3-066
67,incorp.shallow.r3,-0.740986862597493,3-067
68,incorp.shallow.r3,-0.296632736907038,3-068
69,incorp.shallow.r3,-2.49649762024287,3-069
70,incorp.shallow.r3,0.0683155837882311,3-070
71,incorp.shallow.r3,-0.811317599950457,3-071
72,incorp.shallow.r3,-0.119220147280891,3-072
73,incorp.shallow.r3,-0.111591687550385,3-073
74,incorp.shallow.r3,-0.350706078655942,3-074
75,incorp.shallow.r3,-0.513001550501873,3-075
76,incorp.shallow.r3,-0.644649776791153,3-076
77,incorp.shallow.r3,-1.21676325998579,3-077
78,incorp.shallow.r3,-0.420584683890364,3-078
79,incorp.shallow.r3,-0.474602250060375,3-079
80,incorp.shallow.r3,-0.408167719686585,3-080
81,incorp.shallow.r3,-0.498502422562859,3-081
82,incorp.shallow.r3,-0.339161721315791,3-082
83,incorp.shallow.r3,-0.0158083738283835,3-083
84,incorp.shallow.r3,-0.305381471501266,3-084
85,incorp.shallow.r3,-0.167036181054075,3-085
86,incorp.shallow.r3,0.027387078749324,3-086
87,incorp.shallow.r3,-0.177782680683589,3-087
88,incorp.shallow.r3,-0.244350049997457,3-088
89,incorp.shallow.r3,-0.228406722105966,3-089
90,incorp.shallow.r3,-0.263234704259591,3-090
91,incorp.shallow.r3,-1.61160735603099,3-091
92,incorp.shallow.r3,-0.140497798869423,3-092
93,incorp.shallow.r3,-0.306416277340731,3-093
94,incorp.shallow.r3,-0.844573617967499,3-094
95,incorp.shallow.r3,0.124131356644634,3-095
96,incorp.shallow.r3,0.117272146466464,3-096
97,incorp.shallow.r3,0.273785478615595,3-097
98,incorp.shallow.r3,-0.0167298302591394,3-098
99,incorp.shallow.r3,-0.515051698392452,3-099
100,incorp.shallow.r3,-0.109867311709777,3-100
1,incorp.deep.f4,2.05853984632144,3-001
2,incorp.deep.f4,-0.899349769901973,3-002
3,incorp.deep.f4,-2.04660309864301,3-003
4,incorp.deep.f4,-1.39098511438459,3-004
5,incorp.deep.f4,-1.60291744179706,3-005
6,incorp.deep.f4,-1.25354830574116,3-006
7,incorp.deep.f4,-3.3164770861303,3-007
8,incorp.deep.f4,-2.14674081942441,3-008
9,incorp.deep.f4,-5.42395156589374,3-009
10,incorp.deep.f4,-1.11401902097538,3-010
11,incorp.deep.f4,-3.87433458571183,3-011
12,incorp.deep.f4,-2.41890843715112,3-012
13,incorp.deep.f4,-2.47270210826956,3-013
14,incorp.deep.f4,-1.73425861199625,3-014
15,incorp.deep.f4,-1.57014200872263,3-015
16,incorp.deep.f4,-2.58194119368414,3-016
17,incorp.deep.f4,-1.78629405792786,3-017
18,incorp.deep.f4,-5.76993550992415,3-018
19,incorp.deep.f4,-2.41152934602304,3-019
20,incorp.deep.f4,-1.48729698332463,3-020
21,incorp.deep.f4,-1.42384468389644,3-021
22,incorp.deep.f4,-2.68646015286034,3-022
23,incorp.deep.f4,-1.3141016073155,3-023
24,incorp.deep.f4,-2.55411412686145,3-024
25,incorp.deep.f4,-1.03382695071847,3-025
26,incorp.deep.f4,-1.41543208156335,3-026
27,incorp.deep.f4,-1.87428538280344,3-027
28,incorp.deep.f4,5.1538536780889,3-028
29,incorp.deep.f4,-1.98969935981249,3-029
30,incorp.deep.f4,-4.61920148662798,3-030
31,incorp.deep.f4,-2.53916815110177,3-031
32,incorp.deep.f4,-1.53310147256314,3-032
33,incorp.deep.f4,-2.13077186350031,3-033
34,incorp.deep.f4,-1.39178043230737,3-034
35,incorp.deep.f4,3.38561824643377,3-035
36,incorp.deep.f4,0.272324874455563,3-036
37,incorp.deep.f4,-0.695313512606841,3-037
38,incorp.deep.f4,-1.5378219431821,3-038
39,incorp.deep.f4,-2.15456708137549,3-039
40,incorp.deep.f4,0.657022816507005,3-040
41,incorp.deep.f4,-8.66826717274362,3-041
42,incorp.deep.f4,-0.225309930751248,3-042
43,incorp.deep.f4,-2.83795838267214,3-043
44,incorp.deep.f4,-0.82622767164772,3-044
45,incorp.deep.f4,-1.59286242799189,3-045
46,incorp.deep.f4,-1.8933416142652,3-046
47,incorp.deep.f4,-1.52253499568023,3-047
48,incorp.deep.f4,-4.09334750417106,3-048
49,incorp.deep.f4,0.910832337133722,3-049
50,incorp.deep.f4,-1.58004486101071,3-050
51,incorp.deep.f4,-4.93449540434318,3-051
52,incorp.deep.f4,-3.03235286071384,3-052
53,incorp.deep.f4,1.1020533406078,3-053
54,incorp.deep.f4,-1.54587723027667,3-054
55,incorp.deep.f4,4.29142146285105,3-055
56,incorp.deep.f4,-1.57168667010065,3-056
57,incorp.deep.f4,-0.638831231214884,3-057
58,incorp.deep.f4,-0.917846389567152,3-058
59,incorp.deep.f4,-2.83921527780762,3-059
60,incorp.deep.f4,-2.38510383821584,3-060
61,incorp.deep.f4,-2.10509978884012,3-061
62,incorp.deep.f4,-5.01972058678189,3-062
63,incorp.deep.f4,-0.610958243581971,3-063
64,incorp.deep.f4,-2.16293442065185,3-064
65,incorp.deep.f4,-1.85466080339155,3-065
66,incorp.deep.f4,-0.866718635186764,3-066
67,incorp.deep.f4,-1.32909517408558,3-067
68,incorp.deep.f4,-2.12212414617378,3-068
69,incorp.deep.f4,0.36969851682328,3-069
70,incorp.deep.f4,-2.73007909183478,3-070
71,incorp.deep.f4,-3.17069383198239,3-071
72,incorp.deep.f4,-1.19662359680893,3-072
73,incorp.deep.f4,-5.44295312129294,3-073
74,incorp.deep.f4,0.544766215901149,3-074
75,incorp.deep.f4,-2.35541522023714,3-075
76,incorp.deep.f4,-2.02345426841468,3-076
77,incorp.deep.f4,-1.47723016812534,3-077
78,incorp.deep.f4,-0.57492409987373,3-078
79,incorp.deep.f4,-0.717308493653091,3-079
80,incorp.deep.f4,-2.4390723358333,3-080
81,incorp.deep.f4,-0.446929616820345,3-081
82,incorp.deep.f4,-0.238952541577413,3-082
83,incorp.deep.f4,-2.12288566462463,3-083
84,incorp.deep.f4,-2.01848126797636,3-084
85,incorp.deep.f4,-5.6850560341186,3-085
86,incorp.deep.f4,-1.4770838272138,3-086
87,incorp.deep.f4,-0.971402730113349,3-087
88,incorp.deep.f4,-7.63970648050117,3-088
89,incorp.deep.f4,-1.19777665384536,3-089
90,incorp.deep.f4,-2.70561255037133,3-090
91,incorp.deep.f4,-1.26535308448394,3-091
92,incorp.deep.f4,-4.22595931349059,3-092
93,incorp.deep.f4,-2.16857252635784,3-093
94,incorp.deep.f4,-3.59832570543258,3-094
95,incorp.deep.f4,0.59942301059056,3-095
96,incorp.deep.f4,-2.14237157141111,3-096
97,incorp.deep.f4,-1.96204725823372,3-097
98,incorp.deep.f4,-2.97077093397553,3-098
99,incorp.deep.f4,-0.367678619308375,3-099
100,incorp.deep.f4,-1.14027374102364,3-100
1,incorp.deep.r3,-11.2450792316584,3-001
2,incorp.deep.r3,-1.28303778577535,3-002
3,incorp.deep.r3,-3.66179575919276,3-003
4,incorp.deep.r3,-2.31652716139487,3-004
5,incorp.deep.r3,-0.983998591772343,3-005
6,incorp.deep.r3,-1.03557786705213,3-006
7,incorp.deep.r3,-1.42524466805955,3-007
8,incorp.deep.r3,-1.56914510678907,3-008
9,incorp.deep.r3,-8.37835632163872,3-009
10,incorp.deep.r3,-0.940260630799803,3-010
11,incorp.deep.r3,-2.81444092680808,3-011
12,incorp.deep.r3,-1.77158429358213,3-012
13,incorp.deep.r3,1.69759981442242,3-013
14,incorp.deep.r3,-3.24463319515362,3-014
15,incorp.deep.r3,-1.21856213132115,3-015
16,incorp.deep.r3,-1.26979184340023,3-016
17,incorp.deep.r3,-1.25586037769873,3-017
18,incorp.deep.r3,-0.567423871424577,3-018
19,incorp.deep.r3,-1.46997247808373,3-019
20,incorp.deep.r3,-0.732895144704101,3-020
21,incorp.deep.r3,-0.567995054292865,3-021
22,incorp.deep.r3,-2.0135334502253,3-022
23,incorp.deep.r3,-1.03337540737261,3-023
24,incorp.deep.r3,-0.860381993363679,3-024
25,incorp.deep.r3,-4.8338772656929,3-025
26,incorp.deep.r3,-3.23907239466074,3-026
27,incorp.deep.r3,-0.871986910613252,3-027
28,incorp.deep.r3,-4.10442318980983,3-028
29,incorp.deep.r3,-0.988800671403405,3-029
30,incorp.deep.r3,-0.65806291381704,3-030
31,incorp.deep.r3,-2.79277665068795,3-031
32,incorp.deep.r3,-1.99565711750969,3-032
33,incorp.deep.r3,-0.287853482543034,3-033
34,incorp.deep.r3,-2.45784695216763,3-034
35,incorp.deep.r3,-5.2955820266166,3-035
36,incorp.deep.r3,-1.34358667176269,3-036
37,incorp.deep.r3,-4.06050463952761,3-037
38,incorp.deep.r3,-2.26582218059123,3-038
39,incorp.deep.r3,-3.49777557521795,3-039
40,incorp.deep.r3,-7.25633249065864,3-040
41,incorp.deep.r3,1.00780091302743,3-041
42,incorp.deep.r3,-8.1401193744871,3-042
43,incorp.deep.r3,-2.32598433211622,3-043
44,incorp.deep.r3,-0.753041424073482,3-044
45,incorp.deep.r3,-4.01148652513527,3-045
46,incorp.deep.r3,-4.74071567318623,3-046
47,incorp.deep.r3,-6.75702183479505,3-047
48,incorp.deep.r3,-0.600847853098956,3-048
49,incorp.deep.r3,-3.07272661656032,3-049
50,incorp.deep.r3,-1.04220944327975,3-050
51,incorp.deep.r3,-4.56989903092589,3-051
52,incorp.deep.r3,-2.65943992870369,3-052
53,incorp.deep.r3,0.765498549034016,3-053
54,incorp.deep.r3,-2.57235646677743,3-054
55,incorp.deep.r3,-1.86603788089882,3-055
56,incorp.deep.r3,-2.98900809511096,3-056
57,incorp.deep.r3,-6.05560114498071,3-057
58,incorp.deep.r3,-1.84076166382135,3-058
59,incorp.deep.r3,-9.35041653186545,3-059
60,incorp.deep.r3,-1.99323392726081,3-060
61,incorp.deep.r3,-0.936161858825699,3-061
62,incorp.deep.r3,-1.99450129943636,3-062
63,incorp.deep.r3,-4.71239709953858,3-063
64,incorp.deep.r3,-2.03442568744565,3-064
65,incorp.deep.r3,-1.38759585406976,3-065
66,incorp.deep.r3,-5.31341872671618,3-066
67,incorp.deep.r3,-7.1381364479463,3-067
68,incorp.deep.r3,-3.39334794329979,3-068
69,incorp.deep.r3,-7.06264155677486,3-069
70,incorp.deep.r3,0.254336424503263,3-070
71,incorp.deep.r3,-1.47562375185281,3-071
72,incorp.deep.r3,-3.26537377890299,3-072
73,incorp.deep.r3,-1.99342992351773,3-073
74,incorp.deep.r3,-4.01027681364615,3-074
75,incorp.deep.r3,-0.990774784727463,3-075
76,incorp.deep.r3,-1.14794193655128,3-076
77,incorp.deep.r3,-0.73761182606814,3-077
78,incorp.deep.r3,-4.44335563236112,3-078
79,incorp.deep.r3,-1.60538394533974,3-079
80,incorp.deep.r3,-1.81554854777724,3-080
81,incorp.deep.r3,-1.3687871799292,3-081
82,incorp.deep.r3,-3.99694867168236,3-082
83,incorp.deep.r3,-0.550534395657073,3-083
84,incorp.deep.r3,-8.83276719381099,3-084
85,incorp.deep.r3,-4.50382690929551,3-085
86,incorp.deep.r3,-1.74004514887629,3-086
87,incorp.deep.r3,-1.03070754460189,3-087
88,incorp.deep.r3,-1.13037828060172,3-088
89,incorp.deep.r3,-5.11545263021869,3-089
90,incorp.deep.r3,-0.865558467555441,3-090
91,incorp.deep.r3,-2.67330920428114,3-091
92,incorp.deep.r3,-0.0742424583986479,3-092
93,incorp.deep.r3,-0.848548449215159,3-093
94,incorp.deep.r3,-5.49868177496778,3-094
95,incorp.deep.r3,-7.43354549819447,3-095
96,incorp.deep.r3,-0.480962605089276,3-096
97,incorp.deep.r3,-1.13173742130987,3-097
98,incorp.deep.r3,-2.88403625420414,3-098
99,incorp.deep.r3,-1.40737591051116,3-099
100,incorp.deep.r3,-5.31553857563001,3-100
1,rain.rate.r5,-0.459527207033054,3-001
2,rain.rate.r5,-0.374719356958299,3-002
3,rain.rate.r5,-0.243001718303301,3-003
4,rain.rate.r5,0.723235216809165,3-004
5,rain.rate.r5,0.851948189892764,3-005
6,rain.rate.r5,0.47464519753254,3-006
7,rain.rate.r5,-1.65862631554174,3-007
8,rain.rate.r5,-0.285313879217784,3-008
9,rain.rate.r5,-0.128708734600412,3-009
10,rain.rate.r5,-0.888605193054389,3-010
11,rain.rate.r5,0.774491305558346,3-011
12,rain.rate.r5,0.44011588182181,3-012
13,rain.rate.r5,0.74348687561657,3-013
14,rain.rate.r5,-2.44966964505658,3-014
15,rain.rate.r5,0.814234146436617,3-015
16,rain.rate.r5,0.296795788435385,3-016
17,rain.rate.r5,1.17916634325163,3-017
18,rain.rate.r5,0.0292908186105726,3-018
19,rain.rate.r5,0.345806945137627,3-019
20,rain.rate.r5,0.808833833180082,3-020
21,rain.rate.r5,-0.0544254960837669,3-021
22,rain.rate.r5,0.566922398163115,3-022
23,rain.rate.r5,0.880729967487163,3-023
24,rain.rate.r5,0.568041757630141,3-024
25,rain.rate.r5,-0.376837923885456,3-025
26,rain.rate.r5,0.12335362589726,3-026
27,rain.rate.r5,0.561808288250305,3-027
