iteration,parameter,value,parset
84,incorp.shallow.f4,-1.73065124151614,3-084
85,incorp.shallow.f4,3.60438995802383,3-085
86,incorp.shallow.f4,-2.05298310299764,3-086
87,incorp.shallow.f4,-0.291449843435016,3-087
88,incorp.shallow.f4,-2.66054861289548,3-088
89,incorp.shallow.f4,-1.64099114021979,3-089
90,incorp.shallow.f4,-2.21326283312699,3-090
91,incorp.shallow.f4,-0.539022656111749,3-091
92,incorp.shallow.f4,-2.76082736830301,3-092
93,incorp.shallow.f4,-5.94580085605224,3-093
94,incorp.shallow.f4,-1.41674716979047,3-094
95,incorp.shallow.f4,-2.44238638655312,3-095
96,incorp.shallow.f4,-1.98486346500431,3-096
97,incorp.shallow.f4,-2.4760638268309,3-097
98,incorp.shallow.f4,-2.79501740021522,3-098
99,incorp.shallow.f4,-4.46730546764155,3-099
100,incorp.shallow.f4,-2.57454348303256,3-100
1,incorp.shallow.r3,0.122423608701429,3-001
2,incorp.shallow.r3,-0.167278278147494,3-002
3,incorp.shallow.r3,0.178446279365613,3-003
4,incorp.shallow.r3,-0.383779129871426,3-004
5,incorp.shallow.r3,-0.392770426892742,3-005
6,incorp.shallow.r3,-1.77789393273276,3-006
7,incorp.shallow.r3,-1.06977653495648,3-007
8,incorp.shallow.r3,-0.158782146063439,3-008
9,incorp.shallow.r3,-0.00568148082783094,3-009
10,incorp.shallow.r3,0.232484994454766,3-010
11,incorp.shallow.r3,-0.510212747931842,3-011
12,incorp.shallow.r3,-0.464653019713718,3-012
13,incorp.shallow.r3,-0.399981180176802,3-013
14,incorp.shallow.r3,0.450690872372885,3-014
15,incorp.shallow.r3,0.266576503785587,3-015
16,incorp.shallow.r3,-0.0945842207077608,3-016
17,incorp.shallow.r3,-0.650096287688908,3-017
18,incorp.shallow.r3,-2.4416803091253,3-018
19,incorp.shallow.r3,0.0604995642285649,3-019
20,incorp.shallow.r3,-0.295063118480424,3-020
21,incorp.shallow.r3,0.308809029237114,3-021
22,incorp.shallow.r3,-0.153996160680779,3-022
23,incorp.shallow.r3,0.409545371706593,3-023
24,incorp.shallow.r3,-0.144493861406816,3-024
25,incorp.shallow.r3,0.200780271508584,3-025
26,incorp.shallow.r3,-1.09551728348145,3-026
27,incorp.shallow.r3,-0.518606381903764,3-027
28,incorp.shallow.r3,0.384575648067226,3-028
29,incorp.shallow.r3,0.280778461124667,3-029
30,incorp.shallow.r3,-0.0627964255877392,3-030
31,incorp.shallow.r3,-0.381853297838531,3-031
32,incorp.shallow.r3,-0.351519509510241,3-032
33,incorp.shallow.r3,-0.0127398943150141,3-033
34,incorp.shallow.r3,0.111128042627773,3-034
35,incorp.shallow.r3,0.406627906420757,3-035
36,incorp.shallow.r3,-0.0973546916204383,3-036
37,incorp.shallow.r3,0.0381823408406122,3-037
38,incorp.shallow.r3,0.359419998231675,3-038
39,incorp.shallow.r3,0.335106561774003,3-039
40,incorp.shallow.r3,-1.10373357659211,3-040
41,incorp.shallow.r3,-0.511349520632898,3-041
42,incorp.shallow.r3,0.290787608219584,3-042
43,incorp.shallow.r3,0.0381823408406122,3-043
44,incorp.shallow.r3,-0.0559847642034545,3-044
45,incorp.shallow.r3,-0.524490124113141,3-045
46,incorp.shallow.r3,0.901154718926743,3-046
47,incorp.shallow.r3,-0.906328671400844,3-047
48,incorp.shallow.r3,0.316350769210801,3-048
49,incorp.shallow.r3,0.00994389010300229,3-049
50,incorp.shallow.r3,0.4866967507826,3-050
51,incorp.shallow.r3,0.0727265708472308,3-051
52,incorp.shallow.r3,-0.000403865845201201,3-052
53,incorp.shallow.r3,0.30903707038232,3-053
54,incorp.shallow.r3,-0.0663302792262643,3-054
55,incorp.shallow.r3,-0.027286185743802,3-055
56,incorp.shallow.r3,-0.188485317150521,3-056
57,incorp.shallow.r3,0.294026032997823,3-057
58,incorp.shallow.r3,0.0527247541970988,3-058
59,incorp.shallow.r3,-0.536317254432632,3-059
60,incorp.shallow.r3,-0.532677254260776,3-060
61,incorp.shallow.r3,-0.117673926444407,3-061
62,incorp.shallow.r3,0.114689757782798,3-062
63,incorp.shallow.r3,0.643638286914405,3-063
64,incorp.shallow.r3,-0.288737626327434,3-064
65,incorp.shallow.r3,-0.737470439915089,3-065
66,incorp.shallow.r3,0.143897588028164,3-066
67,incorp.shallow.r3,0.00790800452313866,3-067
68,incorp.shallow.r3,-0.240636680755338,3-068
69,incorp.shallow.r3,0.290967691941268,3-069
70,incorp.shallow.r3,-0.474833983881009,3-070
71,incorp.shallow.r3,-8.61919266148456e-05,3-071
72,incorp.shallow.r3,-0.0563539242894428,3-072
73,incorp.shallow.r3,0.553592229406325,3-073
74,incorp.shallow.r3,-0.293988611983554,3-074
75,incorp.shallow.r3,0.705659324443458,3-075
76,incorp.shallow.r3,0.570662295708446,3-076
77,incorp.shallow.r3,0.217109359752093,3-077
78,incorp.shallow.r3,0.0768824380647862,3-078
79,incorp.shallow.r3,0.434726807318778,3-079
80,incorp.shallow.r3,-0.270528435026372,3-080
81,incorp.shallow.r3,-0.886366042852492,3-081
82,incorp.shallow.r3,0.14627346205963,3-082
83,incorp.shallow.r3,-0.0153215127227638,3-083
84,incorp.shallow.r3,0.0563285440828031,3-084
85,incorp.shallow.r3,-0.746045098912021,3-085
86,incorp.shallow.r3,0.435835859436199,3-086
87,incorp.shallow.r3,-1.02416968206146,3-087
88,incorp.shallow.r3,0.611909285943259,3-088
89,incorp.shallow.r3,0.0501064904046981,3-089
90,incorp.shallow.r3,0.0766904933707501,3-090
91,incorp.shallow.r3,-0.64199294154254,3-091
92,incorp.shallow.r3,0.206688127134998,3-092
93,incorp.shallow.r3,0.139831128463061,3-093
94,incorp.shallow.r3,-0.175050622476322,3-094
95,incorp.shallow.r3,-0.151900606491958,3-095
96,incorp.shallow.r3,0.280408538697964,3-096
97,incorp.shallow.r3,-0.118277880473081,3-097
98,incorp.shallow.r3,0.217157766531347,3-098
99,incorp.shallow.r3,0.34445751060751,3-099
100,incorp.shallow.r3,0.134469970681388,3-100
1,incorp.deep.f4,-3.06790428623813,3-001
2,incorp.deep.f4,-2.35112794071642,3-002
3,incorp.deep.f4,-2.35112794071642,3-003
4,incorp.deep.f4,-2.7896582464099,3-004
5,incorp.deep.f4,-3.08324477969851,3-005
6,incorp.deep.f4,-38.3160821151646,3-006
7,incorp.deep.f4,-2.94184652728835,3-007
8,incorp.deep.f4,-2.67392400481337,3-008
9,incorp.deep.f4,-2.35112794071642,3-009
10,incorp.deep.f4,-2.34498756972037,3-010
11,incorp.deep.f4,-1.61802957785549,3-011
12,incorp.deep.f4,-2.72868022290391,3-012
13,incorp.deep.f4,-2.35112794071642,3-013
14,incorp.deep.f4,-0.758045470413635,3-014
15,incorp.deep.f4,-2.35112794071642,3-015
16,incorp.deep.f4,-2.79042498846173,3-016
17,incorp.deep.f4,-3.21435994770706,3-017
18,incorp.deep.f4,-2.35112794071642,3-018
19,incorp.deep.f4,-2.64892721484199,3-019
20,incorp.deep.f4,-8.27824273519866,3-020
21,incorp.deep.f4,-2.30197602370356,3-021
22,incorp.deep.f4,-2.99016666425876,3-022
23,incorp.deep.f4,-5.03840072026138,3-023
24,incorp.deep.f4,-2.43445456363268,3-024
25,incorp.deep.f4,-7.95129383327953,3-025
26,incorp.deep.f4,-2.35112794071642,3-026
27,incorp.deep.f4,-4.47477594795011,3-027
28,incorp.deep.f4,-2.71254815104837,3-028
29,incorp.deep.f4,-2.35112794071642,3-029
30,incorp.deep.f4,-2.35112794071642,3-030
31,incorp.deep.f4,-2.35112794071642,3-031
32,incorp.deep.f4,-2.77249873009459,3-032
33,incorp.deep.f4,-2.35112794071642,3-033
34,incorp.deep.f4,-2.37196694368463,3-034
35,incorp.deep.f4,-3.90873159512576,3-035
36,incorp.deep.f4,-0.591657616668067,3-036
37,incorp.deep.f4,-2.35112794071642,3-037
38,incorp.deep.f4,-1.24358784157203,3-038
39,incorp.deep.f4,-2.57690271732236,3-039
40,incorp.deep.f4,3.02952481393828,3-040
41,incorp.deep.f4,-2.76572820275067,3-041
42,incorp.deep.f4,-2.46309235176309,3-042
43,incorp.deep.f4,-2.35112794071642,3-043
44,incorp.deep.f4,-10.2264443505112,3-044
45,incorp.deep.f4,-2.58273785468352,3-045
46,incorp.deep.f4,-1.4963750456377,3-046
47,incorp.deep.f4,-2.35112794071642,3-047
48,incorp.deep.f4,-2.43123860226207,3-048
49,incorp.deep.f4,-2.35112794071642,3-049
50,incorp.deep.f4,-2.35112794071642,3-050
51,incorp.deep.f4,-1.82053046026991,3-051
52,incorp.deep.f4,-2.35112794071642,3-052
53,incorp.deep.f4,-2.35112794071642,3-053
54,incorp.deep.f4,-3.60477596280074,3-054
55,incorp.deep.f4,-2.07445778011145,3-055
56,incorp.deep.f4,-2.35112794071642,3-056
57,incorp.deep.f4,-1.96799675850614,3-057
58,incorp.deep.f4,-2.35112794071642,3-058
59,incorp.deep.f4,-2.35112794071642,3-059
60,incorp.deep.f4,-2.35112794071642,3-060
61,incorp.deep.f4,-2.00184152095504,3-061
62,incorp.deep.f4,-1.45276724626401,3-062
63,incorp.deep.f4,-14.292558919188,3-063
64,incorp.deep.f4,-1.19776333097473,3-064
65,incorp.deep.f4,-6.3329751210621,3-065
66,incorp.deep.f4,-4.57358105615129,3-066
67,incorp.deep.f4,-3.8104299571174,3-067
68,incorp.deep.f4,-2.56665028287048,3-068
69,incorp.deep.f4,-2.35112794071642,3-069
70,incorp.deep.f4,-2.31032209989235,3-070
71,incorp.deep.f4,-3.69546253398146,3-071
72,incorp.deep.f4,-2.08067600661405,3-072
73,incorp.deep.f4,-2.27940821072949,3-073
74,incorp.deep.f4,-2.35112794071642,3-074
75,incorp.deep.f4,-3.37221484489024,3-075
76,incorp.deep.f4,-1.52519707764233,3-076
77,incorp.deep.f4,-2.35112794071642,3-077
78,incorp.deep.f4,-2.35112794071642,3-078
79,incorp.deep.f4,-1.87000182468146,3-079
80,incorp.deep.f4,-2.35112794071642,3-080
81,incorp.deep.f4,-0.642395701213021,3-081
82,incorp.deep.f4,-2.35112794071642,3-082
83,incorp.deep.f4,-2.35112794071642,3-083
84,incorp.deep.f4,-2.6129440867355,3-084
85,incorp.deep.f4,-2.35112794071642,3-085
86,incorp.deep.f4,-2.08264250269205,3-086
87,incorp.deep.f4,-5.87862370748295,3-087
88,incorp.deep.f4,-2.09879074511995,3-088
89,incorp.deep.f4,-1.91925485839655,3-089
90,incorp.deep.f4,-2.35112794071642,3-090
91,incorp.deep.f4,-4.93641099977323,3-091
92,incorp.deep.f4,-3.47968037411618,3-092
93,incorp.deep.f4,-2.35112794071642,3-093
94,incorp.deep.f4,-0.268895096833101,3-094
95,incorp.deep.f4,-16.4397733604918,3-095
96,incorp.deep.f4,-2.18591379630076,3-096
97,incorp.deep.f4,-1.97569666129174,3-097
98,incorp.deep.f4,-1.43810605689288,3-098
99,incorp.deep.f4,-2.35112794071642,3-099
100,incorp.deep.f4,-2.35112794071642,3-100
1,incorp.deep.r3,-6.05002066651452,3-001
2,incorp.deep.r3,-7.90566913007645,3-002
3,incorp.deep.r3,-7.90566913007645,3-003
4,incorp.deep.r3,-7.29846483629896,3-004
5,incorp.deep.r3,-2.16472438667823,3-005
6,incorp.deep.r3,-1.00480754318392,3-006
7,incorp.deep.r3,-11.5113180612112,3-007
8,incorp.deep.r3,-0.955729548346995,3-008
9,incorp.deep.r3,-7.90566913007645,3-009
10,incorp.deep.r3,-0.577016991550646,3-010
11,incorp.deep.r3,-9.21063679691466,3-011
12,incorp.deep.r3,-2.33688263748473,3-012
13,incorp.deep.r3,-7.90566913007645,3-013
14,incorp.deep.r3,-3.76893070997238,3-014
15,incorp.deep.r3,-7.90566913007645,3-015
16,incorp.deep.r3,-9.32816244574528,3-016
17,incorp.deep.r3,-10.7712740847221,3-017
18,incorp.deep.r3,-7.90566913007645,3-018
19,incorp.deep.r3,-4.55923670362129,3-019
20,incorp.deep.r3,-5.53693608933757,3-020
21,incorp.deep.r3,-12.6820706232009,3-021
22,incorp.deep.r3,-8.00454086736344,3-022
23,incorp.deep.r3,-9.48690351358587,3-023
24,incorp.deep.r3,-7.69427443820617,3-024
25,incorp.deep.r3,-2.8165593783348,3-025
26,incorp.deep.r3,-7.90566913007645,3-026
27,incorp.deep.r3,-6.21981251864494,3-027
28,incorp.deep.r3,-10.7750464438199,3-028
29,incorp.deep.r3,-7.90566913007645,3-029
30,incorp.deep.r3,-7.90566913007645,3-030
31,incorp.deep.r3,-7.90566913007645,3-031
32,incorp.deep.r3,-1.32823937190015,3-032
33,incorp.deep.r3,-7.90566913007645,3-033
34,incorp.deep.r3,-4.9788532556928,3-034
35,incorp.deep.r3,-6.54245897694062,3-035
36,incorp.deep.r3,-7.14393698648517,3-036
37,incorp.deep.r3,-7.90566913007645,3-037
38,incorp.deep.r3,-2.00162506391035,3-038
39,incorp.deep.r3,-0.301216805315283,3-039
40,incorp.deep.r3,-5.14053493053079,3-040
41,incorp.deep.r3,-3.87641061672843,3-041
42,incorp.deep.r3,-9.79344560241224,3-042
43,incorp.deep.r3,-7.90566913007645,3-043
44,incorp.deep.r3,-0.414918299504453,3-044
45,incorp.deep.r3,-7.24792979017482,3-045
46,incorp.deep.r3,-3.05247083250114,3-046
47,incorp.deep.r3,-7.90566913007645,3-047
48,incorp.deep.r3,-6.82715821985884,3-048
49,incorp.deep.r3,-7.90566913007645,3-049
50,incorp.deep.r3,-7.90566913007645,3-050
51,incorp.deep.r3,-8.13325604332893,3-051
52,incorp.deep.r3,-7.90566913007645,3-052
53,incorp.deep.r3,-7.90566913007645,3-053
54,incorp.deep.r3,-3.24446397539425,3-054
55,incorp.deep.r3,-10.2639187281998,3-055
56,incorp.deep.r3,-7.90566913007645,3-056
57,incorp.deep.r3,-1.35669510727759,3-057
58,incorp.deep.r3,-7.90566913007645,3-058
59,incorp.deep.r3,-7.90566913007645,3-059
60,incorp.deep.r3,-7.90566913007645,3-060
61,incorp.deep.r3,-6.32073841890894,3-061
62,incorp.deep.r3,-5.82170648521465,3-062
63,incorp.deep.r3,0.234475880023213,3-063
64,incorp.deep.r3,-7.00506675177753,3-064
65,incorp.deep.r3,-4.183911718195,3-065
66,incorp.deep.r3,-7.67578340876223,3-066
67,incorp.deep.r3,-0.570157225241001,3-067
68,incorp.deep.r3,-10.5135769865604,3-068
69,incorp.deep.r3,-7.90566913007645,3-069
70,incorp.deep.r3,-9.67012863742973,3-070
71,incorp.deep.r3,-4.48380759336199,3-071
72,incorp.deep.r3,-9.99602922364061,3-072
73,incorp.deep.r3,-8.73656507947191,3-073
74,incorp.deep.r3,-7.90566913007645,3-074
75,incorp.deep.r3,-10.2486513512062,3-075
76,incorp.deep.r3,-5.28744225828738,3-076
77,incorp.deep.r3,-7.90566913007645,3-077
78,incorp.deep.r3,-7.90566913007645,3-078
79,incorp.deep.r3,-5.42411949576434,3-079
80,incorp.deep.r3,-7.90566913007645,3-080
81,incorp.deep.r3,-2.01075270581125,3-081
82,incorp.deep.r3,-7.90566913007645,3-082
83,incorp.deep.r3,-7.90566913007645,3-083
84,incorp.deep.r3,-4.86608910087357,3-084
85,incorp.deep.r3,-7.90566913007645,3-085
86,incorp.deep.r3,-8.15384024961635,3-086
87,incorp.deep.r3,-1.15822143272776,3-087
88,incorp.deep.r3,-8.54392363531681,3-088
89,incorp.deep.r3,-7.65732547128467,3-089
90,incorp.deep.r3,-7.90566913007645,3-090
91,incorp.deep.r3,-5.72206549295441,3-091
92,incorp.deep.r3,-1.6548150375491,3-092
93,incorp.deep.r3,-7.90566913007645,3-093
94,incorp.deep.r3,-6.74999414597747,3-094
95,incorp.deep.r3,-3.65670939666685,3-095
96,incorp.deep.r3,-3.84007537147387,3-096
97,incorp.deep.r3,-7.83310765008083,3-097
98,incorp.deep.r3,-5.19736811996486,3-098
99,incorp.deep.r3,-7.90566913007645,3-099
100,incorp.deep.r3,-7.90566913007645,3-100
1,rain.rate.r5,-0.342658870911284,3-001
2,rain.rate.r5,-0.674714578688993,3-002
3,rain.rate.r5,-0.0415586510737435,3-003
4,rain.rate.r5,-0.521556246811927,3-004
5,rain.rate.r5,0.257741001064984,3-005
6,rain.rate.r5,-0.0849586808357337,3-006
7,rain.rate.r5,0.0550901522431168,3-007
8,rain.rate.r5,-0.0216960382841791,3-008
9,rain.rate.r5,1.33803388879751,3-009
10,rain.rate.r5,0.00349278137519129,3-010
11,rain.rate.r5,1.32269479784903,3-011
12,rain.rate.r5,1.95302688829582,3-012
13,rain.rate.r5,-0.342468430137645,3-013
14,rain.rate.r5,-0.196902256542235,3-014
15,rain.rate.r5,1.36198973256126,3-015
16,rain.rate.r5,-0.647982882889624,3-016
17,rain.rate.r5,-1.17828895512248,3-017
18,rain.rate.r5,-0.333706022095596,3-018
19,rain.rate.r5,-0.384041637571452,3-019
20,rain.rate.r5,1.46591281885385,3-020
21,rain.rate.r5,-1.20170149208495,3-021
22,rain.rate.r5,0.315757782831598,3-022
23,rain.rate.r5,-0.677834904899009,3-023
24,rain.rate.r5,-0.00796895445731978,3-024
25,rain.rate.r5,1.35563640653989,3-025
26,rain.rate.r5,-0.665960861173155,3-026
27,rain.rate.r5,1.44930818281667,3-027
28,rain.rate.r5,-1.99908690044795,3-028
29,rain.rate.r5,-0.205779444852334,3-029
30,rain.rate.r5,-0.389679805200653,3-030
31,rain.rate.r5,0.167326968606086,3-031
32,rain.rate.r5,-0.873383063321058,3-032
33,rain.rate.r5,0.271101867546492,3-033
34,rain.rate.r5,-1.27961628499954,3-034
35,rain.rate.r5,-1.07897263751673,3-035
36,rain.rate.r5,-1.3987247238981,3-036
37,rain.rate.r5,-0.444713294077481,3-037
38,rain.rate.r5,1.47427178223582,3-038
39,rain.rate.r5,1.30237137435039,3-039
40,rain.rate.r5,-0.457104852255411,3-040
41,rain.rate.r5,0.320269701959295,3-041
42,rain.rate.r5,-0.629415166132527,3-042
43,rain.rate.r5,-1.5368030626314,3-043
44,rain.rate.r5,0.192039818228784,3-044
45,rain.rate.r5,0.256490652834742,3-045
46,rain.rate.r5,-8.43792139559587,3-046
47,rain.rate.r5,-0.682312203592355,3-047
48,rain.rate.r5,-0.575431770944852,3-048
49,rain.rate.r5,-0.757217478980174,3-049
50,rain.rate.r5,1.35071129865655,3-050
51,rain.rate.r5,-0.838847992483235,3-051
52,rain.rate.r5,-0.722572132129317,3-052
53,rain.rate.r5,1.6386941794927,3-053
54,rain.rate.r5,-0.234566449434019,3-054
55,rain.rate.r5,1.34300093511616,3-055
56,rain.rate.r5,0.265608265136291,3-056
57,rain.rate.r5,1.33440133477159,3-057
58,rain.rate.r5,0.306567901546919,3-058
59,rain.rate.r5,-0.370119855130252,3-059
60,rain.rate.r5,1.34990526431166,3-060
61,rain.rate.r5,-0.142998094568888,3-061
62,rain.rate.r5,-0.060620496736144,3-062
63,rain.rate.r5,-0.449945105772004,3-063
64,rain.rate.r5,-0.621742490269246,3-064
65,rain.rate.r5,0.316001219570263,3-065
66,rain.rate.r5,0.0839648383983343,3-066
67,rain.rate.r5,-0.241796501823447,3-067
68,rain.rate.r5,0.154010379956999,3-068
69,rain.rate.r5,-0.723393399953752,3-069
70,rain.rate.r5,-0.664659935949646,3-070
71,rain.rate.r5,-1.2832130377541,3-071
72,rain.rate.r5,-0.818928320806786,3-072
73,rain.rate.r5,-0.467159942103329,3-073
74,rain.rate.r5,-0.524602978269341,3-074
75,rain.rate.r5,1.09592411658719,3-075
76,rain.rate.r5,-1.41989569483604,3-076
77,rain.rate.r5,2.36929039706482,3-077
78,rain.rate.r5,-0.228891257059377,3-078
79,rain.rate.r5,-0.401116936957073,3-079
80,rain.rate.r5,-0.375663615503151,3-080
81,rain.rate.r5,-0.482915699754256,3-081
82,rain.rate.r5,1.33185145190778,3-082
83,rain.rate.r5,-0.686432675479973,3-083
84,rain.rate.r5,0.0105185840270943,3-084
85,rain.rate.r5,-0.400290230215883,3-085
86,rain.rate.r5,1.41949941827756,3-086
87,rain.rate.r5,0.306918670698304,3-087
88,rain.rate.r5,-2.245445688806,3-088
89,rain.rate.r5,-0.402167335319898,3-089
90,rain.rate.r5,-0.471580041533927,3-090
91,rain.rate.r5,-0.127489193003217,3-091
92,rain.rate.r5,-0.0505431214289806,3-092
93,rain.rate.r5,0.0234247767750944,3-093
94,rain.rate.r5,-0.997239602678412,3-094
95,rain.rate.r5,0.0921720780909401,3-095
96,rain.rate.r5,0.452028545137494,3-096
97,rain.rate.r5,-0.495507816638642,3-097
98,rain.rate.r5,1.25646843812937,3-098
99,rain.rate.r5,1.35916343723773,3-099
100,rain.rate.r5,-0.277897027072392,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
1,app.mthd.cs.f0,-4.99999429019241,3-001
2,app.mthd.cs.f0,-4.99999429019241,3-002
3,app.mthd.cs.f0,-4.92320939692348,3-003
4,app.mthd.cs.f0,-4.40526811505539,3-004
5,app.mthd.cs.f0,-19.986275751514,3-005
6,app.mthd.cs.f0,-4.99999429019241,3-006
7,app.mthd.cs.f0,-1.66644703139362,3-007
8,app.mthd.cs.f0,-10.7149201979237,3-008
9,app.mthd.cs.f0,-9.89621005695654,3-009
10,app.mthd.cs.f0,-9.81903903528544,3-010
11,app.mthd.cs.f0,-2.91885092336108,3-011
12,app.mthd.cs.f0,-4.99999429019241,3-012
13,app.mthd.cs.f0,-4.99999429019241,3-013
14,app.mthd.cs.f0,-4.99999429019241,3-014
15,app.mthd.cs.f0,-7.01477101285358,3-015
16,app.mthd.cs.f0,-4.99999429019241,3-016
17,app.mthd.cs.f0,-4.99999429019241,3-017
18,app.mthd.cs.f0,-4.99999429019241,3-018
19,app.mthd.cs.f0,-17.1531999539943,3-019
20,app.mthd.cs.f0,-0.000352103764078494,3-020
21,app.mthd.cs.f0,-4.99999429019241,3-021
22,app.mthd.cs.f0,-4.99999429019241,3-022
23,app.mthd.cs.f0,-2.42543255936954,3-023
24,app.mthd.cs.f0,-4.99999429019241,3-024
25,app.mthd.cs.f0,-3.98829902587618,3-025
26,app.mthd.cs.f0,-4.99999429019241,3-026
27,app.mthd.cs.f0,-4.99999429019241,3-027
28,app.mthd.cs.f0,-4.99999429019241,3-028
29,app.mthd.cs.f0,-4.99999429019241,3-029
30,app.mthd.cs.f0,-4.79615034319992,3-030
31,app.mthd.cs.f0,-15.3974877776228,3-031
32,app.mthd.cs.f0,-7.75246474508777,3-032
33,app.mthd.cs.f0,-7.20379079313827,3-033
34,app.mthd.cs.f0,-4.99999429019241,3-034
35,app.mthd.cs.f0,-8.00072025484105,3-035
36,app.mthd.cs.f0,-4.99999429019241,3-036
37,app.mthd.cs.f0,-7.27060293319249,3-037
38,app.mthd.cs.f0,-9.33941982244946,3-038
39,app.mthd.cs.f0,-4.66227532922561,3-039
40,app.mthd.cs.f0,-6.41024143408154,3-040
41,app.mthd.cs.f0,-6.22376519773195,3-041
42,app.mthd.cs.f0,-1.78035263446798,3-042
43,app.mthd.cs.f0,-4.99999429019241,3-043
44,app.mthd.cs.f0,-4.99999429019241,3-044
45,app.mthd.cs.f0,-11.5279255624008,3-045
46,app.mthd.cs.f0,-4.99999429019241,3-046
47,app.mthd.cs.f0,-4.99999429019241,3-047
48,app.mthd.cs.f0,-4.99999429019241,3-048
49,app.mthd.cs.f0,-4.49476038855654,3-049
50,app.mthd.cs.f0,-7.12900755342856,3-050
51,app.mthd.cs.f0,-4.99999429019241,3-051
52,app.mthd.cs.f0,-5.10360132494848,3-052
53,app.mthd.cs.f0,-7.36324334395796,3-053
54,app.mthd.cs.f0,-4.99999429019241,3-054
55,app.mthd.cs.f0,0.937210608574958,3-055
56,app.mthd.cs.f0,-4.99999429019241,3-056
57,app.mthd.cs.f0,-7.74513946960104,3-057
58,app.mthd.cs.f0,-11.5923734367652,3-058
59,app.mthd.cs.f0,-4.99999429019241,3-059
60,app.mthd.cs.f0,-6.47923514886002,3-060
61,app.mthd.cs.f0,-0.537269437985968,3-061
62,app.mthd.cs.f0,-0.97924854868844,3-062
63,app.mthd.cs.f0,-6.16226753466534,3-063
64,app.mthd.cs.f0,-6.30322062322635,3-064
65,app.mthd.cs.f0,-3.39556566406444,3-065
66,app.mthd.cs.f0,-5.6194881762079,3-066
67,app.mthd.cs.f0,-7.18091463621474,3-067
68,app.mthd.cs.f0,-14.093583647733,3-068
69,app.mthd.cs.f0,-5.60861721093493,3-069
70,app.mthd.cs.f0,-4.99999429019241,3-070
71,app.mthd.cs.f0,-4.99999429019241,3-071
72,app.mthd.cs.f0,-4.99999429019241,3-072
73,app.mthd.cs.f0,-3.63422253618335,3-073
74,app.mthd.cs.f0,-5.24002705971013,3-074
