iteration,parameter,value,parset
66,app.mthd.cs.r3,-0.30612776963198,3-066
67,app.mthd.cs.r3,-0.170741978222465,3-067
68,app.mthd.cs.r3,-0.236583770720667,3-068
69,app.mthd.cs.r3,-0.180056981392825,3-069
70,app.mthd.cs.r3,4.39517051626429,3-070
71,app.mthd.cs.r3,2.45848718962603,3-071
72,app.mthd.cs.r3,-0.0446220465561267,3-072
73,app.mthd.cs.r3,-14.0452665630147,3-073
74,app.mthd.cs.r3,-0.163650393729002,3-074
75,app.mthd.cs.r3,-0.230270354289022,3-075
76,app.mthd.cs.r3,-0.206863260592679,3-076
77,app.mthd.cs.r3,-0.45327973183966,3-077
78,app.mthd.cs.r3,3.76738961678745,3-078
79,app.mthd.cs.r3,-0.180796616439272,3-079
80,app.mthd.cs.r3,-0.187402642888126,3-080
81,app.mthd.cs.r3,-2.30829272983175,3-081
82,app.mthd.cs.r3,-0.166227655048058,3-082
83,app.mthd.cs.r3,-0.600695568795551,3-083
84,app.mthd.cs.r3,-5.98084536452468,3-084
85,app.mthd.cs.r3,-0.346746972165582,3-085
86,app.mthd.cs.r3,-0.271216526610344,3-086
87,app.mthd.cs.r3,-0.169306704494697,3-087
88,app.mthd.cs.r3,9.22683059001534,3-088
89,app.mthd.cs.r3,-0.171775840613956,3-089
90,app.mthd.cs.r3,-0.230422260357623,3-090
91,app.mthd.cs.r3,-0.869865176228035,3-091
92,app.mthd.cs.r3,-0.233208116609436,3-092
93,app.mthd.cs.r3,-0.0950108184743084,3-093
94,app.mthd.cs.r3,-0.340695862415263,3-094
95,app.mthd.cs.r3,-0.176084900808814,3-095
96,app.mthd.cs.r3,-0.185916808250298,3-096
97,app.mthd.cs.r3,-0.329138837325797,3-097
98,app.mthd.cs.r3,-11.9598475851104,3-098
99,app.mthd.cs.r3,-1.21208102799476,3-099
100,app.mthd.cs.r3,9.96633260514148,3-100
1,man.ph.r3,0.11299048971063,3-001
2,man.ph.r3,0.176994033711301,3-002
3,man.ph.r3,0.139990049742435,3-003
4,man.ph.r3,0.0659739215513974,3-004
5,man.ph.r3,0.10152881042462,3-005
6,man.ph.r3,0.127280794819227,3-006
7,man.ph.r3,0.293693534400561,3-007
8,man.ph.r3,0.168421397289115,3-008
9,man.ph.r3,0.156993222595438,3-009
10,man.ph.r3,0.226389257700097,3-010
11,man.ph.r3,0.150483798820508,3-011
12,man.ph.r3,0.36379974871995,3-012
13,man.ph.r3,0.308925546670662,3-013
14,man.ph.r3,0.216007944261908,3-014
15,man.ph.r3,0.210471498151515,3-015
16,man.ph.r3,0.221010745502565,3-016
17,man.ph.r3,0.230212551748314,3-017
18,man.ph.r3,0.108848276137387,3-018
19,man.ph.r3,0.172956580685136,3-019
20,man.ph.r3,0.50509251253833,3-020
21,man.ph.r3,0.199765914115731,3-021
22,man.ph.r3,0.390798073525323,3-022
23,man.ph.r3,0.279598451882831,3-023
24,man.ph.r3,0.0115074019908372,3-024
25,man.ph.r3,0.0716268070560976,3-025
26,man.ph.r3,0.139982842875818,3-026
27,man.ph.r3,-0.0229542830164943,3-027
28,man.ph.r3,0.23105871004539,3-028
29,man.ph.r3,0.242839897270576,3-029
30,man.ph.r3,0.127170683456655,3-030
31,man.ph.r3,0.176078219278966,3-031
32,man.ph.r3,0.0897015784392707,3-032
33,man.ph.r3,0.322199600555101,3-033
34,man.ph.r3,0.0433477140541947,3-034
35,man.ph.r3,0.27063213835159,3-035
36,man.ph.r3,0.226242334936169,3-036
37,man.ph.r3,0.345165148920841,3-037
38,man.ph.r3,0.177838253955857,3-038
39,man.ph.r3,0.219998531577795,3-039
40,man.ph.r3,0.114058405643194,3-040
41,man.ph.r3,0.171265323698577,3-041
42,man.ph.r3,0.142336297615313,3-042
43,man.ph.r3,0.0337802577474445,3-043
44,man.ph.r3,0.146098651781392,3-044
45,man.ph.r3,0.119262245769619,3-045
46,man.ph.r3,0.153040281563909,3-046
47,man.ph.r3,0.436789995371053,3-047
48,man.ph.r3,0.15534679242326,3-048
49,man.ph.r3,0.382844487807507,3-049
50,man.ph.r3,0.255876325503584,3-050
51,man.ph.r3,0.158840320225462,3-051
52,man.ph.r3,0.172531383591497,3-052
53,man.ph.r3,0.205843071358527,3-053
54,man.ph.r3,0.112066677691789,3-054
55,man.ph.r3,0.158574987523665,3-055
56,man.ph.r3,0.127392474341148,3-056
57,man.ph.r3,0.321863560088447,3-057
58,man.ph.r3,0.0485160273124622,3-058
59,man.ph.r3,0.211205535834592,3-059
60,man.ph.r3,0.114832052122046,3-060
61,man.ph.r3,-0.0161114578138949,3-061
62,man.ph.r3,0.0978794425685884,3-062
63,man.ph.r3,0.131464615591439,3-063
64,man.ph.r3,0.17308250719893,3-064
65,man.ph.r3,0.133757809815337,3-065
66,man.ph.r3,0.329864270704175,3-066
67,man.ph.r3,0.0511233994154268,3-067
68,man.ph.r3,0.103484637728114,3-068
69,man.ph.r3,0.153637118596001,3-069
70,man.ph.r3,0.177729202184284,3-070
71,man.ph.r3,0.204463472740128,3-071
72,man.ph.r3,0.322908051989731,3-072
73,man.ph.r3,0.156987960565824,3-073
74,man.ph.r3,0.185291550449518,3-074
75,man.ph.r3,0.113292040577983,3-075
76,man.ph.r3,0.138703982744434,3-076
77,man.ph.r3,0.251395046801174,3-077
78,man.ph.r3,0.220949811430102,3-078
79,man.ph.r3,0.0639081151209351,3-079
80,man.ph.r3,0.11814192095054,3-080
81,man.ph.r3,0.227384803604802,3-081
82,man.ph.r3,0.170889106939914,3-082
83,man.ph.r3,0.100519297674644,3-083
84,man.ph.r3,0.157193266142361,3-084
85,man.ph.r3,0.130972233395894,3-085
86,man.ph.r3,0.0110122046886056,3-086
87,man.ph.r3,0.216442548746751,3-087
88,man.ph.r3,0.24533765279387,3-088
89,man.ph.r3,0.374318570864395,3-089
90,man.ph.r3,0.278140767778552,3-090
91,man.ph.r3,0.134982996086274,3-091
92,man.ph.r3,0.15866453046462,3-092
93,man.ph.r3,0.314281295238499,3-093
94,man.ph.r3,0.184994597885139,3-094
95,man.ph.r3,0.142740370309679,3-095
96,man.ph.r3,0.202502915666647,3-096
97,man.ph.r3,0.183139813641542,3-097
98,man.ph.r3,0.0776358690172973,3-098
99,man.ph.r3,0.128032663826168,3-099
100,man.ph.r3,0.124484636647428,3-100
1,incorp.shallow.f4,-3.42001056967019,3-001
2,incorp.shallow.f4,0.257753078348174,3-002
3,incorp.shallow.f4,-5.25265254198658,3-003
4,incorp.shallow.f4,-1.66459346420056,3-004
5,incorp.shallow.f4,-1.67086825897435,3-005
6,incorp.shallow.f4,-4.39348398181814,3-006
7,incorp.shallow.f4,-2.16300007785362,3-007
8,incorp.shallow.f4,-3.00467675671347,3-008
9,incorp.shallow.f4,-2.21947684651435,3-009
10,incorp.shallow.f4,-2.56995070423863,3-010
11,incorp.shallow.f4,-5.23638630004702,3-011
12,incorp.shallow.f4,-0.0203410705740735,3-012
13,incorp.shallow.f4,-3.74242323070764,3-013
14,incorp.shallow.f4,-2.90351532368173,3-014
15,incorp.shallow.f4,-5.58183151384257,3-015
16,incorp.shallow.f4,-3.66642268274964,3-016
17,incorp.shallow.f4,-8.90574654135191,3-017
18,incorp.shallow.f4,-3.97652294997543,3-018
19,incorp.shallow.f4,-2.22745938510161,3-019
20,incorp.shallow.f4,-3.16339968150428,3-020
21,incorp.shallow.f4,-1.82433554291665,3-021
22,incorp.shallow.f4,-6.52200802914216,3-022
23,incorp.shallow.f4,0.222351981021874,3-023
24,incorp.shallow.f4,-11.0383557034336,3-024
25,incorp.shallow.f4,-2.13965410657801,3-025
26,incorp.shallow.f4,-3.69044508523108,3-026
27,incorp.shallow.f4,0.467172344285236,3-027
28,incorp.shallow.f4,-10.1831542861838,3-028
29,incorp.shallow.f4,-3.97489089582358,3-029
30,incorp.shallow.f4,-5.43482648650544,3-030
31,incorp.shallow.f4,-1.27703846912435,3-031
32,incorp.shallow.f4,-3.48661765146203,3-032
33,incorp.shallow.f4,-0.173446180792108,3-033
34,incorp.shallow.f4,-8.01530414936037,3-034
35,incorp.shallow.f4,-15.5395993421275,3-035
36,incorp.shallow.f4,-3.63771008855695,3-036
37,incorp.shallow.f4,-1.8490532503352,3-037
38,incorp.shallow.f4,-2.64772514840168,3-038
39,incorp.shallow.f4,-1.90449202119268,3-039
40,incorp.shallow.f4,-1.54183406269373,3-040
41,incorp.shallow.f4,-2.52100596644863,3-041
42,incorp.shallow.f4,-1.99346710166311,3-042
43,incorp.shallow.f4,-14.7105945128887,3-043
44,incorp.shallow.f4,-3.05848923216993,3-044
45,incorp.shallow.f4,-2.12347440889731,3-045
46,incorp.shallow.f4,-1.61159426678776,3-046
47,incorp.shallow.f4,-1.03994465234679,3-047
48,incorp.shallow.f4,-1.66051206762646,3-048
49,incorp.shallow.f4,-0.717321832283457,3-049
50,incorp.shallow.f4,-2.66462613754059,3-050
51,incorp.shallow.f4,-3.00658408793878,3-051
52,incorp.shallow.f4,-2.07005749907318,3-052
53,incorp.shallow.f4,-2.27918483652286,3-053
54,incorp.shallow.f4,-2.30676508686338,3-054
55,incorp.shallow.f4,-3.69540542626583,3-055
56,incorp.shallow.f4,-0.648853500821431,3-056
57,incorp.shallow.f4,-4.25209558584499,3-057
58,incorp.shallow.f4,-0.182612714690053,3-058
59,incorp.shallow.f4,-9.76497496613014,3-059
60,incorp.shallow.f4,-3.68123902439497,3-060
61,incorp.shallow.f4,-0.931121845266642,3-061
62,incorp.shallow.f4,-0.715815611417231,3-062
63,incorp.shallow.f4,0.865152724673093,3-063
64,incorp.shallow.f4,-2.13810708765949,3-064
65,incorp.shallow.f4,-1.80628911378509,3-065
66,incorp.shallow.f4,-0.496128251919092,3-066
67,incorp.shallow.f4,-2.32859078342872,3-067
68,incorp.shallow.f4,-2.84423623078655,3-068
69,incorp.shallow.f4,-0.962762293820436,3-069
70,incorp.shallow.f4,-5.63117297512719,3-070
71,incorp.shallow.f4,-4.083451580215,3-071
72,incorp.shallow.f4,-10.594181364886,3-072
73,incorp.shallow.f4,-1.5909665658515,3-073
74,incorp.shallow.f4,-2.85481575596724,3-074
75,incorp.shallow.f4,-4.86265043873619,3-075
76,incorp.shallow.f4,-0.34804584335585,3-076
77,incorp.shallow.f4,-2.95225848340163,3-077
78,incorp.shallow.f4,-4.21629286766249,3-078
79,incorp.shallow.f4,-1.89537118265668,3-079
80,incorp.shallow.f4,-1.27364623576117,3-080
81,incorp.shallow.f4,-2.0587113072318,3-081
82,incorp.shallow.f4,-3.28174713600211,3-082
83,incorp.shallow.f4,-3.01835176999016,3-083
84,incorp.shallow.f4,-5.25972422715337,3-084
85,incorp.shallow.f4,-3.65974140536515,3-085
86,incorp.shallow.f4,-2.07120178154822,3-086
87,incorp.shallow.f4,-2.17244532499439,3-087
88,incorp.shallow.f4,-1.04232281192087,3-088
89,incorp.shallow.f4,-2.31546522188212,3-089
90,incorp.shallow.f4,-1.88708958394379,3-090
91,incorp.shallow.f4,-7.13139807866783,3-091
92,incorp.shallow.f4,-4.21359753060811,3-092
93,incorp.shallow.f4,-2.06552646796537,3-093
94,incorp.shallow.f4,-2.724560798454,3-094
95,incorp.shallow.f4,0.0162130781700953,3-095
96,incorp.shallow.f4,-3.75034478988524,3-096
97,incorp.shallow.f4,-7.66792835648369,3-097
98,incorp.shallow.f4,-1.02149793558996,3-098
99,incorp.shallow.f4,-2.86337718957229,3-099
100,incorp.shallow.f4,-3.80845005537075,3-100
1,incorp.shallow.r3,0.65964429814558,3-001
2,incorp.shallow.r3,-1.39745945499502,3-002
3,incorp.shallow.r3,0.0275502251872816,3-003
4,incorp.shallow.r3,-0.0296474347426719,3-004
5,incorp.shallow.r3,0.35528928721538,3-005
6,incorp.shallow.r3,0.192193309937582,3-006
7,incorp.shallow.r3,0.389465754929105,3-007
8,incorp.shallow.r3,0.314218462755368,3-008
9,incorp.shallow.r3,0.559134066206762,3-009
10,incorp.shallow.r3,0.318371811578887,3-010
11,incorp.shallow.r3,0.338833941780127,3-011
12,incorp.shallow.r3,-0.717316622107747,3-012
13,incorp.shallow.r3,0.461449996882441,3-013
14,incorp.shallow.r3,0.40230702936935,3-014
15,incorp.shallow.r3,0.422994314362704,3-015
16,incorp.shallow.r3,-0.108327610315858,3-016
17,incorp.shallow.r3,0.186935021775189,3-017
18,incorp.shallow.r3,-2.52091952279213,3-018
19,incorp.shallow.r3,0.408316135897659,3-019
20,incorp.shallow.r3,1.16407853325993,3-020
21,incorp.shallow.r3,0.583835995988135,3-021
22,incorp.shallow.r3,0.0903352088696564,3-022
23,incorp.shallow.r3,-2.52982776720485,3-023
24,incorp.shallow.r3,-0.0634736156048695,3-024
25,incorp.shallow.r3,0.356674007329558,3-025
26,incorp.shallow.r3,0.55140133879407,3-026
27,incorp.shallow.r3,-0.943844000215017,3-027
28,incorp.shallow.r3,0.582581947589084,3-028
29,incorp.shallow.r3,0.390126831700693,3-029
30,incorp.shallow.r3,0.0625284393516136,3-030
31,incorp.shallow.r3,0.610588048353955,3-031
32,incorp.shallow.r3,0.15811076128058,3-032
33,incorp.shallow.r3,-0.394558359111336,3-033
34,incorp.shallow.r3,-0.278616325614383,3-034
35,incorp.shallow.r3,0.308674196948888,3-035
36,incorp.shallow.r3,0.215955034895835,3-036
37,incorp.shallow.r3,0.459823275053143,3-037
38,incorp.shallow.r3,0.299012797310944,3-038
39,incorp.shallow.r3,0.405491813986132,3-039
40,incorp.shallow.r3,-0.0938338497950645,3-040
41,incorp.shallow.r3,0.330431742629613,3-041
42,incorp.shallow.r3,0.51258922495635,3-042
43,incorp.shallow.r3,0.380778068458828,3-043
44,incorp.shallow.r3,0.349704309995666,3-044
45,incorp.shallow.r3,0.237602162163203,3-045
46,incorp.shallow.r3,0.284802443316765,3-046
47,incorp.shallow.r3,0.0310588841479139,3-047
48,incorp.shallow.r3,0.220588628852973,3-048
49,incorp.shallow.r3,-0.385911486672106,3-049
50,incorp.shallow.r3,0.0492077884028562,3-050
51,incorp.shallow.r3,0.0225480555407754,3-051
52,incorp.shallow.r3,0.417024386053464,3-052
53,incorp.shallow.r3,0.599832898903818,3-053
54,incorp.shallow.r3,-0.474739230974625,3-054
55,incorp.shallow.r3,0.00532945655830087,3-055
56,incorp.shallow.r3,-0.237170359107096,3-056
57,incorp.shallow.r3,0.110388268461807,3-057
58,incorp.shallow.r3,-0.557027951079957,3-058
59,incorp.shallow.r3,0.11079050892703,3-059
60,incorp.shallow.r3,-0.0765531350034211,3-060
61,incorp.shallow.r3,-0.317154880972628,3-061
62,incorp.shallow.r3,0.105944461709094,3-062
63,incorp.shallow.r3,-1.00175664593384,3-063
64,incorp.shallow.r3,0.245618551562662,3-064
65,incorp.shallow.r3,0.39690740485578,3-065
66,incorp.shallow.r3,-0.27295387617076,3-066
67,incorp.shallow.r3,0.0670832556698501,3-067
68,incorp.shallow.r3,0.271995209586497,3-068
69,incorp.shallow.r3,-0.253144582800896,3-069
70,incorp.shallow.r3,0.292853321685398,3-070
71,incorp.shallow.r3,0.573407928911175,3-071
72,incorp.shallow.r3,0.354401466213093,3-072
73,incorp.shallow.r3,-0.0178257472359797,3-073
74,incorp.shallow.r3,0.273034371159363,3-074
75,incorp.shallow.r3,-6.05371408222677,3-075
76,incorp.shallow.r3,-0.648440476902601,3-076
77,incorp.shallow.r3,0.314039882448299,3-077
78,incorp.shallow.r3,0.429346006008147,3-078
79,incorp.shallow.r3,0.0513297369290699,3-079
80,incorp.shallow.r3,0.587582225092171,3-080
81,incorp.shallow.r3,0.472219775188409,3-081
82,incorp.shallow.r3,0.543438814505991,3-082
83,incorp.shallow.r3,0.373210125462432,3-083
84,incorp.shallow.r3,0.303501864272632,3-084
85,incorp.shallow.r3,0.656685058109896,3-085
86,incorp.shallow.r3,0.156949717442716,3-086
87,incorp.shallow.r3,0.319148287942251,3-087
88,incorp.shallow.r3,-0.663363836169216,3-088
89,incorp.shallow.r3,0.607282775253734,3-089
90,incorp.shallow.r3,0.472974607208268,3-090
91,incorp.shallow.r3,0.468494983499244,3-091
92,incorp.shallow.r3,0.263795383953395,3-092
93,incorp.shallow.r3,0.559303912948952,3-093
94,incorp.shallow.r3,0.427899986979813,3-094
95,incorp.shallow.r3,-0.223789575452895,3-095
96,incorp.shallow.r3,0.289361106450425,3-096
97,incorp.shallow.r3,0.45617247047453,3-097
98,incorp.shallow.r3,0.481032261865294,3-098
99,incorp.shallow.r3,0.679263665027693,3-099
100,incorp.shallow.r3,0.23398507765764,3-100
1,incorp.deep.f4,-3.40566728330631,3-001
2,incorp.deep.f4,5.28976286668198,3-002
3,incorp.deep.f4,-0.607690130739454,3-003
4,incorp.deep.f4,-6.95051441593841,3-004
5,incorp.deep.f4,-20.4052219851326,3-005
6,incorp.deep.f4,-4.73244599160768,3-006
7,incorp.deep.f4,4.49551237812136,3-007
8,incorp.deep.f4,-4.37174529775001,3-008
9,incorp.deep.f4,-4.92584030346146,3-009
10,incorp.deep.f4,-11.1465259351373,3-010
11,incorp.deep.f4,-3.3302807594889,3-011
12,incorp.deep.f4,-2.3382532178105,3-012
13,incorp.deep.f4,-1.18506223881426,3-013
14,incorp.deep.f4,-0.453642429936172,3-014
15,incorp.deep.f4,0.251991006163233,3-015
16,incorp.deep.f4,-1.60840992652755,3-016
17,incorp.deep.f4,-1.39324656095309,3-017
18,incorp.deep.f4,-6.49211873209007,3-018
19,incorp.deep.f4,1.60187609963132,3-019
20,incorp.deep.f4,-15.7850522749513,3-020
21,incorp.deep.f4,-8.64382283153916,3-021
22,incorp.deep.f4,-0.293487306381827,3-022
23,incorp.deep.f4,-1.99082249806096,3-023
24,incorp.deep.f4,-17.0371138345054,3-024
25,incorp.deep.f4,-1.01130640466362,3-025
26,incorp.deep.f4,-2.30094793426583,3-026
27,incorp.deep.f4,0.2989083458388,3-027
28,incorp.deep.f4,-1.19636416886275,3-028
29,incorp.deep.f4,-4.89771285522875,3-029
30,incorp.deep.f4,3.40359973297492,3-030
31,incorp.deep.f4,-5.51919845192871,3-031
32,incorp.deep.f4,-4.79679798630176,3-032
33,incorp.deep.f4,-7.31855571069731,3-033
34,incorp.deep.f4,5.70904351146231,3-034
35,incorp.deep.f4,6.48884195405304,3-035
36,incorp.deep.f4,0.798450630550234,3-036
37,incorp.deep.f4,-4.21826919690253,3-037
38,incorp.deep.f4,-1.52033246963331,3-038
39,incorp.deep.f4,-4.48093514479165,3-039
40,incorp.deep.f4,-2.27763486251961,3-040
41,incorp.deep.f4,0.838346216395926,3-041
42,incorp.deep.f4,2.29898277919119,3-042
43,incorp.deep.f4,-7.67630552461104,3-043
44,incorp.deep.f4,-2.96167926013721,3-044
45,incorp.deep.f4,6.83663503547756,3-045
46,incorp.deep.f4,12.2175251733517,3-046
47,incorp.deep.f4,-2.19733629515562,3-047
48,incorp.deep.f4,14.4799335228134,3-048
49,incorp.deep.f4,-3.19107206152266,3-049
50,incorp.deep.f4,-2.63588654818054,3-050
51,incorp.deep.f4,-63.9767608039374,3-051
52,incorp.deep.f4,-3.72577055740337,3-052
53,incorp.deep.f4,9.83827043394634,3-053
54,incorp.deep.f4,-4.70513963926654,3-054
55,incorp.deep.f4,-2.83339504603748,3-055
56,incorp.deep.f4,-0.727044040399508,3-056
57,incorp.deep.f4,-2.41430110455084,3-057
58,incorp.deep.f4,0.407819579189453,3-058
59,incorp.deep.f4,0.882280144591873,3-059
60,incorp.deep.f4,-2.85976906842046,3-060
61,incorp.deep.f4,-18.2259013567264,3-061
62,incorp.deep.f4,-4.30210066611887,3-062
63,incorp.deep.f4,-8.57074711729608,3-063
64,incorp.deep.f4,-2.34213974621288,3-064
65,incorp.deep.f4,-6.53624086755776,3-065
66,incorp.deep.f4,-14.0946279393288,3-066
67,incorp.deep.f4,-6.22086958924433,3-067
68,incorp.deep.f4,-3.71722590997405,3-068
69,incorp.deep.f4,-2.84280349620669,3-069
70,incorp.deep.f4,-11.7457568568875,3-070
71,incorp.deep.f4,2.02982517726667,3-071
72,incorp.deep.f4,5.04875627314437,3-072
73,incorp.deep.f4,-17.0606427756813,3-073
74,incorp.deep.f4,-4.20006906866445,3-074
75,incorp.deep.f4,0.073571753243972,3-075
76,incorp.deep.f4,3.47650551585079,3-076
77,incorp.deep.f4,-5.88412863518036,3-077
78,incorp.deep.f4,2.42659589995265,3-078
79,incorp.deep.f4,25.7658318811432,3-079
80,incorp.deep.f4,-1.18827634154885,3-080
81,incorp.deep.f4,-3.65202031880864,3-081
82,incorp.deep.f4,0.974937600624459,3-082
83,incorp.deep.f4,1.87804528527514,3-083
84,incorp.deep.f4,3.03432935203798,3-084
85,incorp.deep.f4,-0.492865834170808,3-085
86,incorp.deep.f4,-28.410779252392,3-086
87,incorp.deep.f4,1.57658490151552,3-087
88,incorp.deep.f4,-15.1597316373016,3-088
89,incorp.deep.f4,-0.766031985817974,3-089
90,incorp.deep.f4,8.32855215734706,3-090
91,incorp.deep.f4,-4.85867229277204,3-091
92,incorp.deep.f4,26.5540031745468,3-092
93,incorp.deep.f4,-0.0304150444733672,3-093
94,incorp.deep.f4,1.97712608659744,3-094
95,incorp.deep.f4,4.71317763245744,3-095
96,incorp.deep.f4,-2.8737190841665,3-096
97,incorp.deep.f4,0.900034198950232,3-097
98,incorp.deep.f4,15.368168839729,3-098
99,incorp.deep.f4,-3.05142214811429,3-099
100,incorp.deep.f4,-2.58790606775294,3-100
1,incorp.deep.r3,27.6350084723201,3-001
2,incorp.deep.r3,21.7727567240955,3-002
3,incorp.deep.r3,14.2306655006014,3-003
4,incorp.deep.r3,22.6613851247007,3-004
5,incorp.deep.r3,18.8841925570487,3-005
6,incorp.deep.r3,25.9080287658473,3-006
7,incorp.deep.r3,29.9573379992108,3-007
8,incorp.deep.r3,22.7897751771179,3-008
9,incorp.deep.r3,17.6134234545367,3-009
10,incorp.deep.r3,32.8262837073654,3-010
11,incorp.deep.r3,24.0368642414687,3-011
12,incorp.deep.r3,18.804529558624,3-012
13,incorp.deep.r3,19.9956109301446,3-013
14,incorp.deep.r3,23.9920799099835,3-014
15,incorp.deep.r3,17.6994105618033,3-015
16,incorp.deep.r3,23.5324370422662,3-016
17,incorp.deep.r3,29.2089438182001,3-017
18,incorp.deep.r3,22.5734169432115,3-018
19,incorp.deep.r3,25.6005008366185,3-019
20,incorp.deep.r3,19.9164321923698,3-020
21,incorp.deep.r3,27.7271176834929,3-021
22,incorp.deep.r3,19.4937354653599,3-022
23,incorp.deep.r3,33.9356854802124,3-023
24,incorp.deep.r3,13.3218259962418,3-024
25,incorp.deep.r3,21.6432321310159,3-025
26,incorp.deep.r3,20.6337721030767,3-026
27,incorp.deep.r3,25.7738554695717,3-027
28,incorp.deep.r3,31.0740215229649,3-028
29,incorp.deep.r3,10.6365024037645,3-029
30,incorp.deep.r3,19.1302862463698,3-030
31,incorp.deep.r3,32.6783293284771,3-031
32,incorp.deep.r3,19.8757548916572,3-032
33,incorp.deep.r3,23.0441877323721,3-033
34,incorp.deep.r3,26.000853604958,3-034
35,incorp.deep.r3,38.4121138993373,3-035
36,incorp.deep.r3,15.1506897892908,3-036
37,incorp.deep.r3,23.5400879611707,3-037
38,incorp.deep.r3,24.1928408099597,3-038
39,incorp.deep.r3,-8.00574622560444,3-039
40,incorp.deep.r3,22.2786578920707,3-040
41,incorp.deep.r3,18.4489053780872,3-041
42,incorp.deep.r3,14.1824421496578,3-042
43,incorp.deep.r3,16.0194100073116,3-043
44,incorp.deep.r3,18.8275301677907,3-044
45,incorp.deep.r3,15.5731949861784,3-045
46,incorp.deep.r3,22.7568732091197,3-046
47,incorp.deep.r3,22.0587990479629,3-047
48,incorp.deep.r3,15.6186299941273,3-048
49,incorp.deep.r3,24.6788331034688,3-049
50,incorp.deep.r3,25.5264842609452,3-050
51,incorp.deep.r3,8.40068115303116,3-051
52,incorp.deep.r3,20.0627388469143,3-052
53,incorp.deep.r3,-1.64837434043807,3-053
54,incorp.deep.r3,22.1111980241758,3-054
55,incorp.deep.r3,20.2198402654619,3-055
56,incorp.deep.r3,21.1851605054063,3-056
57,incorp.deep.r3,23.8711019997295,3-057
58,incorp.deep.r3,20.7137489349895,3-058
59,incorp.deep.r3,22.3036399134044,3-059
60,incorp.deep.r3,21.1211195089532,3-060
61,incorp.deep.r3,30.0442782315565,3-061
62,incorp.deep.r3,22.5808834107206,3-062
63,incorp.deep.r3,19.5751135152244,3-063
64,incorp.deep.r3,19.0110864491352,3-064
65,incorp.deep.r3,17.5310491851479,3-065
66,incorp.deep.r3,23.7971692308791,3-066
67,incorp.deep.r3,22.4102248648375,3-067
68,incorp.deep.r3,15.0769521316696,3-068
69,incorp.deep.r3,20.89753640418,3-069
70,incorp.deep.r3,26.189198490729,3-070
71,incorp.deep.r3,20.5523397637076,3-071
72,incorp.deep.r3,21.2354998165237,3-072
73,incorp.deep.r3,26.7523498121455,3-073
74,incorp.deep.r3,23.1853694135033,3-074
75,incorp.deep.r3,19.3039064054034,3-075
76,incorp.deep.r3,14.8146134896673,3-076
77,incorp.deep.r3,27.2981936879384,3-077
78,incorp.deep.r3,29.4447266505172,3-078
79,incorp.deep.r3,21.3401522844022,3-079
80,incorp.deep.r3,14.9602778964826,3-080
81,incorp.deep.r3,23.0655430411189,3-081
82,incorp.deep.r3,20.3730434112429,3-082
83,incorp.deep.r3,16.632697334421,3-083
84,incorp.deep.r3,25.6547359697486,3-084
85,incorp.deep.r3,14.8326456120009,3-085
86,incorp.deep.r3,13.7754068136777,3-086
87,incorp.deep.r3,29.701742297918,3-087
88,incorp.deep.r3,18.195586532545,3-088
89,incorp.deep.r3,19.3052081710873,3-089
90,incorp.deep.r3,26.0058847982445,3-090
91,incorp.deep.r3,13.8949453279145,3-091
92,incorp.deep.r3,37.5396045722575,3-092
93,incorp.deep.r3,15.3755779751294,3-093
94,incorp.deep.r3,17.1507871670034,3-094
95,incorp.deep.r3,20.6028499259387,3-095
96,incorp.deep.r3,23.2087672546331,3-096
97,incorp.deep.r3,22.342708367226,3-097
98,incorp.deep.r3,-0.25658876270514,3-098
99,incorp.deep.r3,16.5511335218866,3-099
100,incorp.deep.r3,16.129263438328,3-100
1,rain.rate.r5,0.286312039319694,3-001
2,rain.rate.r5,0.181177913813446,3-002
3,rain.rate.r5,0.475445107805114,3-003
4,rain.rate.r5,0.155832819024857,3-004
5,rain.rate.r5,0.277821339037669,3-005
6,rain.rate.r5,0.0741484518750608,3-006
7,rain.rate.r5,0.0376759435103139,3-007
8,rain.rate.r5,0.266886527055316,3-008
9,rain.rate.r5,-0.231946802849814,3-009
10,rain.rate.r5,0.201325843120244,3-010
11,rain.rate.r5,0.151537934854445,3-011
12,rain.rate.r5,0.165949303905926,3-012
13,rain.rate.r5,0.15000967339975,3-013
14,rain.rate.r5,0.221430346051707,3-014
15,rain.rate.r5,0.19803412195011,3-015
16,rain.rate.r5,0.206122466517401,3-016
17,rain.rate.r5,0.401805864210801,3-017
18,rain.rate.r5,0.286081210392928,3-018
19,rain.rate.r5,0.154654054214519,3-019
20,rain.rate.r5,0.565339633359269,3-020
21,rain.rate.r5,0.154414143665925,3-021
22,rain.rate.r5,0.197713494780533,3-022
23,rain.rate.r5,0.0342867114666041,3-023
24,rain.rate.r5,0.107461905801068,3-024
25,rain.rate.r5,0.807958322159624,3-025
26,rain.rate.r5,0.237676294901322,3-026
27,rain.rate.r5,-0.0391874601603152,3-027
28,rain.rate.r5,0.336905175601644,3-028
29,rain.rate.r5,0.318149581523292,3-029
30,rain.rate.r5,0.158979617195142,3-030
31,rain.rate.r5,0.116432299952288,3-031
32,rain.rate.r5,0.0534846280774507,3-032
33,rain.rate.r5,0.213842611672154,3-033
34,rain.rate.r5,0.313678321632505,3-034
35,rain.rate.r5,0.143338984645296,3-035
36,rain.rate.r5,0.308028487886461,3-036
