iteration,parameter,value,parset
64,app.mthd.cs.r3,-0.0886136547966577,3-064
65,app.mthd.cs.r3,-0.0886136547966577,3-065
66,app.mthd.cs.r3,-0.152775271746248,3-066
67,app.mthd.cs.r3,-0.228796849335694,3-067
68,app.mthd.cs.r3,-0.0936447065791131,3-068
69,app.mthd.cs.r3,-0.112026204459875,3-069
70,app.mthd.cs.r3,-0.0886136547966577,3-070
71,app.mthd.cs.r3,-0.0886136547966577,3-071
72,app.mthd.cs.r3,-0.214019243416779,3-072
73,app.mthd.cs.r3,-0.0886136547966577,3-073
74,app.mthd.cs.r3,-0.446623572033438,3-074
75,app.mthd.cs.r3,-0.106788485006741,3-075
76,app.mthd.cs.r3,-0.130235380970185,3-076
77,app.mthd.cs.r3,-0.229542025945402,3-077
78,app.mthd.cs.r3,-0.0886136547966577,3-078
79,app.mthd.cs.r3,-0.0803664401864225,3-079
80,app.mthd.cs.r3,-0.129227305203966,3-080
81,app.mthd.cs.r3,-0.0886136547966577,3-081
82,app.mthd.cs.r3,-0.208748213280783,3-082
83,app.mthd.cs.r3,-0.0886136547966577,3-083
84,app.mthd.cs.r3,-0.0886136547966577,3-084
85,app.mthd.cs.r3,-0.190097205063152,3-085
86,app.mthd.cs.r3,-0.0860108314627319,3-086
87,app.mthd.cs.r3,-0.0988586739879547,3-087
88,app.mthd.cs.r3,-0.0886136547966577,3-088
89,app.mthd.cs.r3,-0.429934241728178,3-089
90,app.mthd.cs.r3,-0.473368791739858,3-090
91,app.mthd.cs.r3,-0.107180864084912,3-091
92,app.mthd.cs.r3,-0.151355942094193,3-092
93,app.mthd.cs.r3,-0.14299761368855,3-093
94,app.mthd.cs.r3,-0.169863056717813,3-094
95,app.mthd.cs.r3,-0.324065202072193,3-095
96,app.mthd.cs.r3,-0.0812516707033632,3-096
97,app.mthd.cs.r3,-0.0837906468951295,3-097
98,app.mthd.cs.r3,-0.0886136547966577,3-098
99,app.mthd.cs.r3,0.0959115433413203,3-099
100,app.mthd.cs.r3,-0.0886136547966577,3-100
1,man.ph.r3,-0.0544952072993143,3-001
2,man.ph.r3,0.116813283931154,3-002
3,man.ph.r3,0.0592421402183251,3-003
4,man.ph.r3,0.0672582766025466,3-004
5,man.ph.r3,0.0148406322011903,3-005
6,man.ph.r3,0.115546421008911,3-006
7,man.ph.r3,0.302927668559562,3-007
8,man.ph.r3,0.138534645699927,3-008
9,man.ph.r3,0.0957402588055272,3-009
10,man.ph.r3,0.123886057040337,3-010
11,man.ph.r3,0.0677742450595891,3-011
12,man.ph.r3,0.301239004358841,3-012
13,man.ph.r3,0.182840884128029,3-013
14,man.ph.r3,0.0400783427802187,3-014
15,man.ph.r3,0.0358462339350884,3-015
16,man.ph.r3,0.233880103731972,3-016
17,man.ph.r3,0.256022862727636,3-017
18,man.ph.r3,0.0277674929827507,3-018
19,man.ph.r3,0.0804361929894296,3-019
20,man.ph.r3,0.0693708943517237,3-020
21,man.ph.r3,0.194181307759284,3-021
22,man.ph.r3,0.275307777465659,3-022
23,man.ph.r3,0.281297912666605,3-023
24,man.ph.r3,0.176849095403347,3-024
25,man.ph.r3,0.125582130273212,3-025
26,man.ph.r3,0.175420308068943,3-026
27,man.ph.r3,0.0881152110561776,3-027
28,man.ph.r3,0.23557231094824,3-028
29,man.ph.r3,0.0215022805776953,3-029
30,man.ph.r3,0.2872097720463,3-030
31,man.ph.r3,0.16734195386976,3-031
32,man.ph.r3,0.0935894742039716,3-032
33,man.ph.r3,0.294710090289675,3-033
34,man.ph.r3,0.0136159560475608,3-034
35,man.ph.r3,-0.111520773710989,3-035
36,man.ph.r3,0.0910710203144676,3-036
37,man.ph.r3,0.197456112617119,3-037
38,man.ph.r3,0.0308622124879187,3-038
39,man.ph.r3,0.129642890400741,3-039
40,man.ph.r3,0.144711572084183,3-040
41,man.ph.r3,0.08312191640669,3-041
42,man.ph.r3,0.0710023227996878,3-042
43,man.ph.r3,0.0984050168244923,3-043
44,man.ph.r3,0.0429886613486905,3-044
45,man.ph.r3,0.0825433796784389,3-045
46,man.ph.r3,0.0635843181623116,3-046
47,man.ph.r3,0.275123066184608,3-047
48,man.ph.r3,0.178531163042512,3-048
49,man.ph.r3,0.0841850934570739,3-049
50,man.ph.r3,-0.102688588328835,3-050
51,man.ph.r3,0.0538194777678063,3-051
52,man.ph.r3,0.120651571134163,3-052
53,man.ph.r3,0.249834754339693,3-053
54,man.ph.r3,0.113260237775888,3-054
55,man.ph.r3,0.238362843980544,3-055
56,man.ph.r3,0.162290753217965,3-056
57,man.ph.r3,0.312639671853386,3-057
58,man.ph.r3,0.014028916671901,3-058
59,man.ph.r3,0.301238445036265,3-059
60,man.ph.r3,0.0931135092061957,3-060
61,man.ph.r3,0.055597475841268,3-061
62,man.ph.r3,0.139360212238762,3-062
63,man.ph.r3,0.178873593321852,3-063
64,man.ph.r3,0.120761942341146,3-064
65,man.ph.r3,0.0674810542469906,3-065
66,man.ph.r3,0.187015684975337,3-066
67,man.ph.r3,0.0420713464953672,3-067
68,man.ph.r3,0.0472739204349172,3-068
69,man.ph.r3,0.163473554713771,3-069
70,man.ph.r3,0.100657418454136,3-070
71,man.ph.r3,0.0512728269280881,3-071
72,man.ph.r3,0.37034755818967,3-072
73,man.ph.r3,0.129278835414324,3-073
74,man.ph.r3,0.118335227350208,3-074
75,man.ph.r3,0.241358483636712,3-075
76,man.ph.r3,0.313943052264277,3-076
77,man.ph.r3,0.180151439650508,3-077
78,man.ph.r3,0.041522575905174,3-078
79,man.ph.r3,0.0313640761970786,3-079
80,man.ph.r3,0.112626354585114,3-080
81,man.ph.r3,0.142564687729387,3-081
82,man.ph.r3,0.0157290408817679,3-082
83,man.ph.r3,0.0612098679415407,3-083
84,man.ph.r3,0.127369773951957,3-084
85,man.ph.r3,-0.0269662316666815,3-085
86,man.ph.r3,0.0514765814415054,3-086
87,man.ph.r3,0.169511910579469,3-087
88,man.ph.r3,0.339910965322764,3-088
89,man.ph.r3,0.249966560674139,3-089
90,man.ph.r3,0.178661850662613,3-090
91,man.ph.r3,0.126178393553541,3-091
92,man.ph.r3,0.127751463630651,3-092
93,man.ph.r3,0.14494050375789,3-093
94,man.ph.r3,0.113254221530342,3-094
95,man.ph.r3,0.507221425987385,3-095
96,man.ph.r3,0.159688574034145,3-096
97,man.ph.r3,0.121500911775963,3-097
98,man.ph.r3,0.0891517041500178,3-098
99,man.ph.r3,0.0750924808136133,3-099
100,man.ph.r3,0.157949642125422,3-100
1,incorp.deep.f4,-8.52765537568005,3-001
2,incorp.deep.f4,-0.307760079625669,3-002
3,incorp.deep.f4,-3.09608991492755,3-003
4,incorp.deep.f4,-6.74862487940592,3-004
5,incorp.deep.f4,-5.22470797678967,3-005
6,incorp.deep.f4,-4.84107259645509,3-006
7,incorp.deep.f4,-3.49384077154977,3-007
8,incorp.deep.f4,-2.66776613287623,3-008
9,incorp.deep.f4,-10.8745672942357,3-009
10,incorp.deep.f4,-6.40044648150664,3-010
11,incorp.deep.f4,-4.10447551052703,3-011
12,incorp.deep.f4,-4.37662744244771,3-012
13,incorp.deep.f4,-2.52370893226077,3-013
14,incorp.deep.f4,-1.43211252599281,3-014
15,incorp.deep.f4,-2.22504805297418,3-015
16,incorp.deep.f4,-0.141661710685843,3-016
17,incorp.deep.f4,-2.49893185739045,3-017
18,incorp.deep.f4,-2.54486267201129,3-018
19,incorp.deep.f4,-3.95884596264629,3-019
20,incorp.deep.f4,-1.05371638382822,3-020
21,incorp.deep.f4,-4.27393783807589,3-021
22,incorp.deep.f4,-0.37082709223709,3-022
23,incorp.deep.f4,-3.13040531599251,3-023
24,incorp.deep.f4,-0.786674172930033,3-024
25,incorp.deep.f4,-1.96104286152279,3-025
26,incorp.deep.f4,-5.33988181648439,3-026
27,incorp.deep.f4,-5.04173256431921,3-027
28,incorp.deep.f4,-4.32529620284399,3-028
29,incorp.deep.f4,-9.32125833246183,3-029
30,incorp.deep.f4,-2.67527163042024,3-030
31,incorp.deep.f4,-5.46705359060056,3-031
32,incorp.deep.f4,-1.4786800924829,3-032
33,incorp.deep.f4,-1.48778190342188,3-033
34,incorp.deep.f4,-5.92645028887908,3-034
35,incorp.deep.f4,-6.12874556215674,3-035
36,incorp.deep.f4,-4.72246262585176,3-036
37,incorp.deep.f4,-1.88743823707546,3-037
38,incorp.deep.f4,-2.76281124497706,3-038
39,incorp.deep.f4,-1.72837836046637,3-039
40,incorp.deep.f4,-1.98845321454337,3-040
41,incorp.deep.f4,-2.4357972023806,3-041
42,incorp.deep.f4,-11.2244041366076,3-042
43,incorp.deep.f4,-1.74279257657036,3-043
44,incorp.deep.f4,-1.41633691201474,3-044
45,incorp.deep.f4,-2.29568131929051,3-045
46,incorp.deep.f4,-8.08470889855531,3-046
47,incorp.deep.f4,-2.45063078355513,3-047
48,incorp.deep.f4,-7.09462791506058,3-048
49,incorp.deep.f4,-20.771233493138,3-049
50,incorp.deep.f4,-4.97658006856607,3-050
51,incorp.deep.f4,-7.8915328297468,3-051
52,incorp.deep.f4,-1.93807772051028,3-052
53,incorp.deep.f4,-13.2084511459307,3-053
54,incorp.deep.f4,-1.8967739942809,3-054
55,incorp.deep.f4,-1.85364466810961,3-055
56,incorp.deep.f4,-2.27059567929782,3-056
57,incorp.deep.f4,-1.91679236475089,3-057
58,incorp.deep.f4,1.61224148411873,3-058
59,incorp.deep.f4,-3.67631364489548,3-059
60,incorp.deep.f4,-4.39044883152299,3-060
61,incorp.deep.f4,-7.89058757428076,3-061
62,incorp.deep.f4,-3.00492277958673,3-062
63,incorp.deep.f4,4.1918984135202,3-063
64,incorp.deep.f4,-4.64861216512528,3-064
65,incorp.deep.f4,-4.18437173289473,3-065
66,incorp.deep.f4,1.78028969521915,3-066
67,incorp.deep.f4,-8.16574225382542,3-067
68,incorp.deep.f4,-2.585471738972,3-068
69,incorp.deep.f4,-0.321163710157583,3-069
70,incorp.deep.f4,-2.30785685707886,3-070
71,incorp.deep.f4,-1.48180775765665,3-071
72,incorp.deep.f4,-4.19707230465885,3-072
73,incorp.deep.f4,-2.43613665887386,3-073
74,incorp.deep.f4,-2.87488214916051,3-074
75,incorp.deep.f4,-0.188826244177938,3-075
76,incorp.deep.f4,-2.11020211802197,3-076
77,incorp.deep.f4,-7.24536868545903,3-077
78,incorp.deep.f4,-7.78355030300372,3-078
79,incorp.deep.f4,-9.43572293341529,3-079
80,incorp.deep.f4,-3.15072531592515,3-080
81,incorp.deep.f4,-3.31335097827364,3-081
82,incorp.deep.f4,-2.05388074604155,3-082
83,incorp.deep.f4,-1.16560306585602,3-083
84,incorp.deep.f4,-2.90187806535342,3-084
85,incorp.deep.f4,-7.39267878094685,3-085
86,incorp.deep.f4,-2.67074260356276,3-086
87,incorp.deep.f4,-3.16021042599326,3-087
88,incorp.deep.f4,-5.00132686597028,3-088
89,incorp.deep.f4,-13.7305799069017,3-089
90,incorp.deep.f4,-3.76385043729492,3-090
91,incorp.deep.f4,-2.87413077162235,3-091
92,incorp.deep.f4,-6.39722492208037,3-092
93,incorp.deep.f4,-5.66662261265823,3-093
94,incorp.deep.f4,-2.37702767010383,3-094
95,incorp.deep.f4,-5.5290386010683,3-095
96,incorp.deep.f4,-2.44053998728422,3-096
97,incorp.deep.f4,-2.80944094709457,3-097
98,incorp.deep.f4,-4.70723055559692,3-098
99,incorp.deep.f4,-3.45296793835909,3-099
100,incorp.deep.f4,-1.22640382802959,3-100
1,incorp.deep.r3,-1.95758122008452,3-001
2,incorp.deep.r3,-7.86334289301259,3-002
3,incorp.deep.r3,-10.4524246258762,3-003
4,incorp.deep.r3,-5.23189670739369,3-004
5,incorp.deep.r3,-7.33421000413471,3-005
6,incorp.deep.r3,-7.67502989905942,3-006
7,incorp.deep.r3,-0.0190809435260807,3-007
8,incorp.deep.r3,-6.14098716500933,3-008
9,incorp.deep.r3,-3.85767464638501,3-009
10,incorp.deep.r3,-4.15117606606362,3-010
11,incorp.deep.r3,-8.02625087971323,3-011
12,incorp.deep.r3,-7.17660975329724,3-012
13,incorp.deep.r3,-7.16866299191662,3-013
14,incorp.deep.r3,-4.80522403436328,3-014
15,incorp.deep.r3,-7.36577936119038,3-015
16,incorp.deep.r3,-3.37156591920793,3-016
17,incorp.deep.r3,-9.46305389927846,3-017
18,incorp.deep.r3,-8.31461554745162,3-018
19,incorp.deep.r3,-11.4236925430618,3-019
20,incorp.deep.r3,-7.37053329451957,3-020
21,incorp.deep.r3,-4.67272509582738,3-021
22,incorp.deep.r3,-18.8763878004844,3-022
23,incorp.deep.r3,-9.11370307843403,3-023
24,incorp.deep.r3,-7.11620718545989,3-024
25,incorp.deep.r3,-8.24371372407196,3-025
26,incorp.deep.r3,-7.03530925932797,3-026
27,incorp.deep.r3,-3.67658198935501,3-027
28,incorp.deep.r3,-6.91962899100264,3-028
29,incorp.deep.r3,-0.465121156577513,3-029
30,incorp.deep.r3,-7.29698145294071,3-030
31,incorp.deep.r3,-6.98363189501578,3-031
32,incorp.deep.r3,-8.74448381150947,3-032
33,incorp.deep.r3,-8.55298292178608,3-033
34,incorp.deep.r3,-4.17332433235332,3-034
35,incorp.deep.r3,-4.10466341463437,3-035
36,incorp.deep.r3,-9.09563518181005,3-036
37,incorp.deep.r3,-8.44070634019587,3-037
38,incorp.deep.r3,-6.311364520108,3-038
39,incorp.deep.r3,-4.83205997859317,3-039
40,incorp.deep.r3,-9.20637244505001,3-040
41,incorp.deep.r3,-6.29964567063787,3-041
42,incorp.deep.r3,-0.758781154112656,3-042
43,incorp.deep.r3,-11.5670014443259,3-043
44,incorp.deep.r3,-6.17430094421537,3-044
45,incorp.deep.r3,-2.55394331794646,3-045
46,incorp.deep.r3,-4.81263436746691,3-046
47,incorp.deep.r3,-9.1742669917724,3-047
48,incorp.deep.r3,-11.4106689041112,3-048
49,incorp.deep.r3,6.3380846031281,3-049
50,incorp.deep.r3,-1.3206907060241,3-050
51,incorp.deep.r3,-0.647854100928308,3-051
52,incorp.deep.r3,-8.13641129076348,3-052
53,incorp.deep.r3,-10.0930510434866,3-053
54,incorp.deep.r3,-9.79627762702225,3-054
55,incorp.deep.r3,-9.66169385282867,3-055
56,incorp.deep.r3,-8.22611336470665,3-056
57,incorp.deep.r3,-9.52684581287425,3-057
58,incorp.deep.r3,-11.5993513500085,3-058
59,incorp.deep.r3,-5.7629703688833,3-059
60,incorp.deep.r3,-4.88733966118256,3-060
61,incorp.deep.r3,-8.22240205081286,3-061
62,incorp.deep.r3,-8.46429347256555,3-062
63,incorp.deep.r3,-14.7172956069098,3-063
64,incorp.deep.r3,-6.86511421512516,3-064
65,incorp.deep.r3,-3.98492873052822,3-065
66,incorp.deep.r3,-6.97988830226015,3-066
67,incorp.deep.r3,-13.8312293478507,3-067
68,incorp.deep.r3,-4.91669816613117,3-068
69,incorp.deep.r3,-9.84293793603214,3-069
70,incorp.deep.r3,-7.76672636198923,3-070
71,incorp.deep.r3,-5.64464963247603,3-071
72,incorp.deep.r3,-7.19196481614868,3-072
73,incorp.deep.r3,-4.57323412567262,3-073
74,incorp.deep.r3,-5.67166967421429,3-074
75,incorp.deep.r3,-9.69847978886967,3-075
76,incorp.deep.r3,-10.9271240592369,3-076
77,incorp.deep.r3,-0.268227603966101,3-077
78,incorp.deep.r3,-0.490623758326111,3-078
79,incorp.deep.r3,-24.1380521862848,3-079
80,incorp.deep.r3,-0.810437000685911,3-080
81,incorp.deep.r3,-6.90870987077163,3-081
82,incorp.deep.r3,-21.7933117466601,3-082
83,incorp.deep.r3,-6.80698773548039,3-083
84,incorp.deep.r3,-6.64778821261762,3-084
85,incorp.deep.r3,-0.594376384892408,3-085
86,incorp.deep.r3,-0.608433030578026,3-086
87,incorp.deep.r3,-5.4362736681742,3-087
88,incorp.deep.r3,-6.9802190848071,3-088
89,incorp.deep.r3,-13.8532955291321,3-089
90,incorp.deep.r3,-6.50500664547852,3-090
91,incorp.deep.r3,-7.1024359058067,3-091
92,incorp.deep.r3,-0.51547540288024,3-092
93,incorp.deep.r3,-7.47566857195616,3-093
94,incorp.deep.r3,-9.60965905298939,3-094
95,incorp.deep.r3,-6.00589279127527,3-095
96,incorp.deep.r3,-2.92714484447317,3-096
97,incorp.deep.r3,-9.55145438907778,3-097
98,incorp.deep.r3,-4.86147086568083,3-098
99,incorp.deep.r3,-14.3352542448159,3-099
100,incorp.deep.r3,-6.67719870091325,3-100
1,rain.rate.r5,0.369047609095951,3-001
2,rain.rate.r5,1.15852556479834,3-002
3,rain.rate.r5,1.16074175334996,3-003
4,rain.rate.r5,1.15594529700361,3-004
5,rain.rate.r5,0.18494108979531,3-005
6,rain.rate.r5,-0.193400085925981,3-006
7,rain.rate.r5,-4.2962345492124,3-007
8,rain.rate.r5,1.16256512787301,3-008
9,rain.rate.r5,-0.820766773409999,3-009
10,rain.rate.r5,1.15932983416968,3-010
11,rain.rate.r5,1.16252436359262,3-011
12,rain.rate.r5,-0.91139421538989,3-012
13,rain.rate.r5,0.838200170564303,3-013
14,rain.rate.r5,1.0579112596934,3-014
15,rain.rate.r5,0.125164387356435,3-015
16,rain.rate.r5,-0.121840382953244,3-016
17,rain.rate.r5,1.18255394651266,3-017
18,rain.rate.r5,1.16309185136186,3-018
19,rain.rate.r5,1.15898670424122,3-019
20,rain.rate.r5,1.16483053423075,3-020
21,rain.rate.r5,-1.73891363293854,3-021
22,rain.rate.r5,-0.267111214283252,3-022
23,rain.rate.r5,0.0825115284180775,3-023
24,rain.rate.r5,-0.983176645012268,3-024
25,rain.rate.r5,-0.448449690268503,3-025
26,rain.rate.r5,-0.85928428606247,3-026
27,rain.rate.r5,-0.0871313675008112,3-027
28,rain.rate.r5,-0.520883596786825,3-028
29,rain.rate.r5,-4.83750504349022,3-029
30,rain.rate.r5,-0.781365466271264,3-030
31,rain.rate.r5,-0.218417380297593,3-031
32,rain.rate.r5,-0.25321922471427,3-032
33,rain.rate.r5,0.226196172342741,3-033
34,rain.rate.r5,0.166318484398139,3-034
35,rain.rate.r5,0.16283562370214,3-035
36,rain.rate.r5,0.602904597893155,3-036
37,rain.rate.r5,1.21522375408159,3-037
38,rain.rate.r5,1.16388909036369,3-038
39,rain.rate.r5,-0.740809729877588,3-039
40,rain.rate.r5,1.17076953626391,3-040
41,rain.rate.r5,-0.343503362962349,3-041
42,rain.rate.r5,1.13518308958994,3-042
43,rain.rate.r5,-0.320204703118882,3-043
44,rain.rate.r5,-0.223641656173694,3-044
45,rain.rate.r5,0.505830463716172,3-045
46,rain.rate.r5,1.16270065980202,3-046
47,rain.rate.r5,1.16653668653475,3-047
48,rain.rate.r5,0.211217780906911,3-048
49,rain.rate.r5,0.135683770543867,3-049
50,rain.rate.r5,-12.5496997749641,3-050
51,rain.rate.r5,0.503942216706679,3-051
52,rain.rate.r5,1.2032587079974,3-052
53,rain.rate.r5,-0.530784995471208,3-053
54,rain.rate.r5,1.16331900235374,3-054
55,rain.rate.r5,-0.477126569426532,3-055
56,rain.rate.r5,1.16410833929583,3-056
57,rain.rate.r5,1.31652420533004,3-057
58,rain.rate.r5,1.16320348471265,3-058
59,rain.rate.r5,-0.302282535242055,3-059
60,rain.rate.r5,-0.0477261340314814,3-060
61,rain.rate.r5,0.0891989364158575,3-061
62,rain.rate.r5,0.51624117368137,3-062
63,rain.rate.r5,-0.176593163757115,3-063
64,rain.rate.r5,1.16542390873888,3-064
65,rain.rate.r5,0.0829263008110935,3-065
66,rain.rate.r5,-0.793022002710692,3-066
67,rain.rate.r5,-0.245006775229338,3-067
68,rain.rate.r5,0.376643606361174,3-068
69,rain.rate.r5,-0.773179611412728,3-069
70,rain.rate.r5,-0.159638073157186,3-070
71,rain.rate.r5,-0.386268552379778,3-071
72,rain.rate.r5,1.29744481694118,3-072
73,rain.rate.r5,1.1949072702969,3-073
74,rain.rate.r5,-1.12560758126116,3-074
75,rain.rate.r5,-0.55343846405981,3-075
76,rain.rate.r5,1.42073796122293,3-076
77,rain.rate.r5,1.23669249751461,3-077
78,rain.rate.r5,0.567854950446314,3-078
79,rain.rate.r5,-0.310609295008308,3-079
80,rain.rate.r5,-0.0966353752022707,3-080
81,rain.rate.r5,-0.620840989500959,3-081
82,rain.rate.r5,1.16340950396532,3-082
83,rain.rate.r5,-0.844312149625173,3-083
84,rain.rate.r5,-0.926330513634164,3-084
85,rain.rate.r5,1.42315741048193,3-085
86,rain.rate.r5,-0.106280611891519,3-086
87,rain.rate.r5,-0.385213007212972,3-087
88,rain.rate.r5,1.02186230966816,3-088
89,rain.rate.r5,1.28631182489572,3-089
90,rain.rate.r5,-8.84830375691381,3-090
91,rain.rate.r5,1.17985845591851,3-091
92,rain.rate.r5,1.2054008455582,3-092
93,rain.rate.r5,1.26355926676839,3-093
94,rain.rate.r5,-0.987671901453173,3-094
95,rain.rate.r5,-0.42786994583049,3-095
96,rain.rate.r5,-0.156481952623728,3-096
97,rain.rate.r5,-0.519226234165075,3-097
98,rain.rate.r5,-5.73843374376534,3-098
99,rain.rate.r5,-1.37943341611675,3-099
100,rain.rate.r5,-0.523810539807177,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
1,incorp.shallow.f4,-1.68938111762296,3-001
2,incorp.shallow.f4,-1.68938111762296,3-002
3,incorp.shallow.f4,-1.68938111762296,3-003
4,incorp.shallow.f4,-1.68938111762296,3-004
5,incorp.shallow.f4,-1.68938111762296,3-005
6,incorp.shallow.f4,-1.68938111762296,3-006
7,incorp.shallow.f4,-1.68938111762296,3-007
8,incorp.shallow.f4,-1.68938111762296,3-008
9,incorp.shallow.f4,-1.68938111762296,3-009
10,incorp.shallow.f4,-1.68938111762296,3-010
11,incorp.shallow.f4,-1.68938111762296,3-011
12,incorp.shallow.f4,-1.68938111762296,3-012
13,incorp.shallow.f4,-1.68938111762296,3-013
14,incorp.shallow.f4,-1.68938111762296,3-014
15,incorp.shallow.f4,-1.68938111762296,3-015
16,incorp.shallow.f4,-1.68938111762296,3-016
17,incorp.shallow.f4,-1.68938111762296,3-017
18,incorp.shallow.f4,-1.68938111762296,3-018
19,incorp.shallow.f4,-1.68938111762296,3-019
20,incorp.shallow.f4,-1.68938111762296,3-020
21,incorp.shallow.f4,-1.68938111762296,3-021
22,incorp.shallow.f4,-1.68938111762296,3-022
23,incorp.shallow.f4,-1.68938111762296,3-023
24,incorp.shallow.f4,-1.68938111762296,3-024
25,incorp.shallow.f4,-1.68938111762296,3-025
26,incorp.shallow.f4,-1.68938111762296,3-026
27,incorp.shallow.f4,-1.68938111762296,3-027
28,incorp.shallow.f4,-1.68938111762296,3-028
29,incorp.shallow.f4,-1.68938111762296,3-029
30,incorp.shallow.f4,-1.68938111762296,3-030
31,incorp.shallow.f4,-1.68938111762296,3-031
32,incorp.shallow.f4,-1.68938111762296,3-032
33,incorp.shallow.f4,-1.68938111762296,3-033
34,incorp.shallow.f4,-1.68938111762296,3-034
35,incorp.shallow.f4,-1.68938111762296,3-035
36,incorp.shallow.f4,-1.68938111762296,3-036
37,incorp.shallow.f4,-1.68938111762296,3-037
38,incorp.shallow.f4,-1.68938111762296,3-038
39,incorp.shallow.f4,-1.68938111762296,3-039
40,incorp.shallow.f4,-1.68938111762296,3-040
41,incorp.shallow.f4,-1.68938111762296,3-041
42,incorp.shallow.f4,-1.68938111762296,3-042
43,incorp.shallow.f4,-1.68938111762296,3-043
44,incorp.shallow.f4,-1.68938111762296,3-044
45,incorp.shallow.f4,-1.68938111762296,3-045
46,incorp.shallow.f4,-1.68938111762296,3-046
47,incorp.shallow.f4,-1.68938111762296,3-047
48,incorp.shallow.f4,-1.68938111762296,3-048
49,incorp.shallow.f4,-1.68938111762296,3-049
50,incorp.shallow.f4,-1.68938111762296,3-050
51,incorp.shallow.f4,-1.68938111762296,3-051
52,incorp.shallow.f4,-1.68938111762296,3-052
53,incorp.shallow.f4,-1.68938111762296,3-053
54,incorp.shallow.f4,-1.68938111762296,3-054
55,incorp.shallow.f4,-1.68938111762296,3-055
56,incorp.shallow.f4,-1.68938111762296,3-056
57,incorp.shallow.f4,-1.68938111762296,3-057
58,incorp.shallow.f4,-1.68938111762296,3-058
59,incorp.shallow.f4,-1.68938111762296,3-059
60,incorp.shallow.f4,-1.68938111762296,3-060
61,incorp.shallow.f4,-1.68938111762296,3-061
62,incorp.shallow.f4,-1.68938111762296,3-062
63,incorp.shallow.f4,-1.68938111762296,3-063
64,incorp.shallow.f4,-1.68938111762296,3-064
65,incorp.shallow.f4,-1.68938111762296,3-065
66,incorp.shallow.f4,-1.68938111762296,3-066
67,incorp.shallow.f4,-1.68938111762296,3-067
68,incorp.shallow.f4,-1.68938111762296,3-068
