iteration,parameter,value,parset
66,app.mthd.cs.r3,-0.677121566369606,3-066
67,app.mthd.cs.r3,-0.410354914485036,3-067
68,app.mthd.cs.r3,-0.316904032472532,3-068
69,app.mthd.cs.r3,-0.913970987932605,3-069
70,app.mthd.cs.r3,-0.821981160338945,3-070
71,app.mthd.cs.r3,-0.284652729680888,3-071
72,app.mthd.cs.r3,-0.177091165642209,3-072
73,app.mthd.cs.r3,-0.174342226375406,3-073
74,app.mthd.cs.r3,-0.378619549646592,3-074
75,app.mthd.cs.r3,-0.232912460246281,3-075
76,app.mthd.cs.r3,-0.417838301314352,3-076
77,app.mthd.cs.r3,-0.513770466262347,3-077
78,app.mthd.cs.r3,-0.105943374258487,3-078
79,app.mthd.cs.r3,-0.448324156845332,3-079
80,app.mthd.cs.r3,-1.07628890855886,3-080
81,app.mthd.cs.r3,-0.68926259745812,3-081
82,app.mthd.cs.r3,-0.162422686896392,3-082
83,app.mthd.cs.r3,-0.525733120207516,3-083
84,app.mthd.cs.r3,-1.14915471182223,3-084
85,app.mthd.cs.r3,-0.231050293038406,3-085
86,app.mthd.cs.r3,-1.48975293028914,3-086
87,app.mthd.cs.r3,-0.592537411954417,3-087
88,app.mthd.cs.r3,-0.342918092011552,3-088
89,app.mthd.cs.r3,-0.105931412040211,3-089
90,app.mthd.cs.r3,-0.434956622849461,3-090
91,app.mthd.cs.r3,-0.951744322318271,3-091
92,app.mthd.cs.r3,-0.227587622582257,3-092
93,app.mthd.cs.r3,-0.131907230586543,3-093
94,app.mthd.cs.r3,8.10147559231477,3-094
95,app.mthd.cs.r3,-0.180202936011957,3-095
96,app.mthd.cs.r3,-0.644945960791387,3-096
97,app.mthd.cs.r3,-1.11014342162873,3-097
98,app.mthd.cs.r3,-0.177197087770612,3-098
99,app.mthd.cs.r3,-0.470519124862335,3-099
100,app.mthd.cs.r3,-0.236456488701791,3-100
1,man.ph.r3,0.0998681089860014,3-001
2,man.ph.r3,0.0578426884836316,3-002
3,man.ph.r3,0.0600021604661188,3-003
4,man.ph.r3,0.0700693169314108,3-004
5,man.ph.r3,0.0270014020921178,3-005
6,man.ph.r3,0.0825437693480421,3-006
7,man.ph.r3,0.0785986483437487,3-007
8,man.ph.r3,0.0417936366647809,3-008
9,man.ph.r3,0.0664121569714919,3-009
10,man.ph.r3,0.0586787193132184,3-010
11,man.ph.r3,0.0854522013482803,3-011
12,man.ph.r3,-0.0228390228782499,3-012
13,man.ph.r3,0.208054909580189,3-013
14,man.ph.r3,0.208515448557495,3-014
15,man.ph.r3,-0.0437346103525257,3-015
16,man.ph.r3,0.486083821094316,3-016
17,man.ph.r3,0.000663343188802036,3-017
18,man.ph.r3,0.134151926388357,3-018
19,man.ph.r3,0.0629193651634664,3-019
20,man.ph.r3,0.0413252593124141,3-020
21,man.ph.r3,0.361430436569424,3-021
22,man.ph.r3,0.244282434427472,3-022
23,man.ph.r3,-0.169072001276316,3-023
24,man.ph.r3,-0.040299808681842,3-024
25,man.ph.r3,0.170765431441298,3-025
26,man.ph.r3,0.204847911254397,3-026
27,man.ph.r3,-0.0151892574164514,3-027
28,man.ph.r3,0.154228921534709,3-028
29,man.ph.r3,0.11402599043794,3-029
30,man.ph.r3,0.0346475494307333,3-030
31,man.ph.r3,0.17593412459669,3-031
32,man.ph.r3,0.0995319709837415,3-032
33,man.ph.r3,0.0233567252141832,3-033
34,man.ph.r3,0.0678415834654897,3-034
35,man.ph.r3,0.103580328863225,3-035
36,man.ph.r3,0.138345140136509,3-036
37,man.ph.r3,0.157464358553064,3-037
38,man.ph.r3,0.111124966782717,3-038
39,man.ph.r3,0.219130289143856,3-039
40,man.ph.r3,0.0512826340924163,3-040
41,man.ph.r3,-0.0356049075896667,3-041
42,man.ph.r3,0.108215471431217,3-042
43,man.ph.r3,0.159708814016632,3-043
44,man.ph.r3,0.188070471119945,3-044
45,man.ph.r3,0.0653035582920624,3-045
46,man.ph.r3,0.138968636740739,3-046
47,man.ph.r3,0.0403433683824321,3-047
48,man.ph.r3,0.0916346496240017,3-048
49,man.ph.r3,0.145583285097579,3-049
50,man.ph.r3,-0.0692255001770373,3-050
51,man.ph.r3,0.0225881589761722,3-051
52,man.ph.r3,0.120628814398827,3-052
53,man.ph.r3,0.127597322564997,3-053
54,man.ph.r3,0.142120592686075,3-054
55,man.ph.r3,0.0916042902458688,3-055
56,man.ph.r3,0.11379175618144,3-056
57,man.ph.r3,0.17490742080439,3-057
58,man.ph.r3,-0.0684557339900303,3-058
59,man.ph.r3,0.0758253573554683,3-059
60,man.ph.r3,0.100502233730764,3-060
61,man.ph.r3,0.16480414985423,3-061
62,man.ph.r3,0.0416917559814651,3-062
63,man.ph.r3,0.011241916794097,3-063
64,man.ph.r3,0.143898916893951,3-064
65,man.ph.r3,0.216611577716183,3-065
66,man.ph.r3,-0.141401969646333,3-066
67,man.ph.r3,0.0584214714925426,3-067
68,man.ph.r3,0.0787807289837113,3-068
69,man.ph.r3,0.258853045995715,3-069
70,man.ph.r3,0.133519300851204,3-070
71,man.ph.r3,0.0275732635168042,3-071
72,man.ph.r3,0.151319370306306,3-072
73,man.ph.r3,0.0941383267391238,3-073
74,man.ph.r3,0.156292540253578,3-074
75,man.ph.r3,0.090274108704367,3-075
76,man.ph.r3,-0.0945543884768772,3-076
77,man.ph.r3,-0.0229426860232408,3-077
78,man.ph.r3,0.0418642786027158,3-078
79,man.ph.r3,0.0297578182207892,3-079
80,man.ph.r3,-0.248680307709021,3-080
81,man.ph.r3,0.0135178044112499,3-081
82,man.ph.r3,0.0913372826793217,3-082
83,man.ph.r3,0.0381879448731716,3-083
84,man.ph.r3,0.183564369825696,3-084
85,man.ph.r3,0.0722358960009138,3-085
86,man.ph.r3,0.0818439225134303,3-086
87,man.ph.r3,0.093826582638497,3-087
88,man.ph.r3,0.00386150667845282,3-088
89,man.ph.r3,0.0788641776134037,3-089
90,man.ph.r3,0.717246936180058,3-090
91,man.ph.r3,-0.195213651215955,3-091
92,man.ph.r3,0.140202958736447,3-092
93,man.ph.r3,0.0657782251663427,3-093
94,man.ph.r3,0.161574545863178,3-094
95,man.ph.r3,0.0913943271321767,3-095
96,man.ph.r3,-0.0188660916649319,3-096
97,man.ph.r3,0.145877811337396,3-097
98,man.ph.r3,0.257072812759232,3-098
99,man.ph.r3,0.0989114487515781,3-099
100,man.ph.r3,0.15971171518906,3-100
1,incorp.shallow.f4,2.67437255505199,3-001
2,incorp.shallow.f4,-0.743205291270403,3-002
3,incorp.shallow.f4,-0.544841272969251,3-003
4,incorp.shallow.f4,-0.6760583887023,3-004
5,incorp.shallow.f4,-1.33611590768221,3-005
6,incorp.shallow.f4,-1.01270947222745,3-006
7,incorp.shallow.f4,-0.587627264343072,3-007
8,incorp.shallow.f4,-0.199685848742246,3-008
9,incorp.shallow.f4,1.64374516904214,3-009
10,incorp.shallow.f4,-1.00892516171333,3-010
11,incorp.shallow.f4,0.645412697968036,3-011
12,incorp.shallow.f4,0.0739864677252801,3-012
13,incorp.shallow.f4,-1.57271057411072,3-013
14,incorp.shallow.f4,-0.796850107660388,3-014
15,incorp.shallow.f4,-0.780146107679931,3-015
16,incorp.shallow.f4,-1.38088924459514,3-016
17,incorp.shallow.f4,-0.859672237968822,3-017
18,incorp.shallow.f4,-0.581517901949907,3-018
19,incorp.shallow.f4,-0.708614741140545,3-019
20,incorp.shallow.f4,-0.643894775136042,3-020
21,incorp.shallow.f4,-1.26076502984388,3-021
22,incorp.shallow.f4,-1.66038922513618,3-022
23,incorp.shallow.f4,-1.63386247264854,3-023
24,incorp.shallow.f4,-1.58257382271504,3-024
25,incorp.shallow.f4,-0.599546069336463,3-025
26,incorp.shallow.f4,-1.02002212588147,3-026
27,incorp.shallow.f4,-1.43398821524297,3-027
28,incorp.shallow.f4,0.817489529726487,3-028
29,incorp.shallow.f4,-0.852156820034694,3-029
30,incorp.shallow.f4,-1.16497879896986,3-030
31,incorp.shallow.f4,-1.67745127847018,3-031
32,incorp.shallow.f4,-2.4592703805137,3-032
33,incorp.shallow.f4,-0.860021990624883,3-033
34,incorp.shallow.f4,-0.884037771026124,3-034
35,incorp.shallow.f4,3.26867586346273,3-035
36,incorp.shallow.f4,0.0975347741061804,3-036
37,incorp.shallow.f4,-0.936419252747508,3-037
38,incorp.shallow.f4,-1.43674422609305,3-038
39,incorp.shallow.f4,-0.780065618033315,3-039
40,incorp.shallow.f4,0.895409665840766,3-040
41,incorp.shallow.f4,-0.596431107146189,3-041
42,incorp.shallow.f4,-1.14323751480204,3-042
43,incorp.shallow.f4,-0.753051599564404,3-043
44,incorp.shallow.f4,0.152810614294115,3-044
45,incorp.shallow.f4,-1.15259580475231,3-045
46,incorp.shallow.f4,-0.115872165546187,3-046
47,incorp.shallow.f4,-1.4964751344933,3-047
48,incorp.shallow.f4,-1.17970282885851,3-048
49,incorp.shallow.f4,0.637790354920958,3-049
50,incorp.shallow.f4,-0.803038040544732,3-050
51,incorp.shallow.f4,-0.723413281543154,3-051
52,incorp.shallow.f4,2.26639611362323,3-052
53,incorp.shallow.f4,-1.52373841516362,3-053
54,incorp.shallow.f4,-0.550092352373044,3-054
55,incorp.shallow.f4,1.34587825391139,3-055
56,incorp.shallow.f4,-1.48251951950499,3-056
57,incorp.shallow.f4,-1.02063255767717,3-057
58,incorp.shallow.f4,-0.505838519937419,3-058
59,incorp.shallow.f4,1.73292774075313,3-059
60,incorp.shallow.f4,-0.658040332582487,3-060
61,incorp.shallow.f4,-1.14078546944672,3-061
62,incorp.shallow.f4,1.31449488234187,3-062
63,incorp.shallow.f4,-0.600918176168317,3-063
64,incorp.shallow.f4,-1.19956071447196,3-064
65,incorp.shallow.f4,-0.878827571215572,3-065
66,incorp.shallow.f4,-0.623526466171949,3-066
67,incorp.shallow.f4,-0.301626907532122,3-067
68,incorp.shallow.f4,-1.27676770209202,3-068
69,incorp.shallow.f4,1.28091518540982,3-069
70,incorp.shallow.f4,6.50348284032572,3-070
71,incorp.shallow.f4,4.07851277621097,3-071
72,incorp.shallow.f4,-0.59342103676373,3-072
73,incorp.shallow.f4,0.437434065756694,3-073
74,incorp.shallow.f4,-2.33450087520754,3-074
75,incorp.shallow.f4,-0.328932601745207,3-075
76,incorp.shallow.f4,-0.440001946141985,3-076
77,incorp.shallow.f4,-0.881259990955778,3-077
78,incorp.shallow.f4,-0.490728143530659,3-078
79,incorp.shallow.f4,-1.50707149648572,3-079
80,incorp.shallow.f4,-0.941874842507506,3-080
81,incorp.shallow.f4,1.79237865076938,3-081
82,incorp.shallow.f4,4.21152238054992,3-082
83,incorp.shallow.f4,-1.56610989663215,3-083
84,incorp.shallow.f4,1.24996253208588,3-084
85,incorp.shallow.f4,0.65655892974336,3-085
86,incorp.shallow.f4,-0.831984134342531,3-086
87,incorp.shallow.f4,-2.77645273340788,3-087
88,incorp.shallow.f4,-1.95010555164777,3-088
89,incorp.shallow.f4,-0.771582347085233,3-089
90,incorp.shallow.f4,-0.950318223484203,3-090
91,incorp.shallow.f4,-0.430248793639482,3-091
92,incorp.shallow.f4,-1.88136473364299,3-092
93,incorp.shallow.f4,-0.311342319370437,3-093
94,incorp.shallow.f4,-6.77095501236566,3-094
95,incorp.shallow.f4,-0.428570536399783,3-095
96,incorp.shallow.f4,-1.04371561964678,3-096
97,incorp.shallow.f4,0.514572048686667,3-097
98,incorp.shallow.f4,-0.821063370511169,3-098
99,incorp.shallow.f4,-3.42411502288151,3-099
100,incorp.shallow.f4,-0.911123429210118,3-100
1,incorp.shallow.r3,-0.849676867172374,3-001
2,incorp.shallow.r3,-0.332199081477316,3-002
3,incorp.shallow.r3,-0.446750123486963,3-003
4,incorp.shallow.r3,-0.379238811632925,3-004
5,incorp.shallow.r3,-0.155359268143323,3-005
6,incorp.shallow.r3,0.260008402379629,3-006
7,incorp.shallow.r3,-0.320113812411297,3-007
8,incorp.shallow.r3,-0.728826842885369,3-008
9,incorp.shallow.r3,-0.947789489628694,3-009
10,incorp.shallow.r3,-0.0470084757244384,3-010
11,incorp.shallow.r3,-4.80335833632305,3-011
12,incorp.shallow.r3,-0.796591237775022,3-012
13,incorp.shallow.r3,0.201142623405002,3-013
14,incorp.shallow.r3,-0.223852189922587,3-014
15,incorp.shallow.r3,-0.599411757442118,3-015
16,incorp.shallow.r3,0.153092779951103,3-016
17,incorp.shallow.r3,-0.62607710858933,3-017
18,incorp.shallow.r3,-1.01952715445703,3-018
19,incorp.shallow.r3,-0.191041788810409,3-019
20,incorp.shallow.r3,-0.272210915413522,3-020
21,incorp.shallow.r3,0.0854000781218323,3-021
22,incorp.shallow.r3,0.150197533393721,3-022
23,incorp.shallow.r3,-0.0127832368988514,3-023
24,incorp.shallow.r3,-0.0596351733024354,3-024
25,incorp.shallow.r3,-0.854973670748606,3-025
26,incorp.shallow.r3,-0.373924956471581,3-026
27,incorp.shallow.r3,-0.0603035315426533,3-027
28,incorp.shallow.r3,-0.0995979306644298,3-028
29,incorp.shallow.r3,-0.673412120765601,3-029
30,incorp.shallow.r3,-0.147558488289657,3-030
31,incorp.shallow.r3,0.150831336262338,3-031
32,incorp.shallow.r3,-0.0815818004709085,3-032
33,incorp.shallow.r3,0.0890282141364123,3-033
34,incorp.shallow.r3,-0.232408857133642,3-034
35,incorp.shallow.r3,0.0568953858560839,3-035
36,incorp.shallow.r3,-0.535131422539292,3-036
37,incorp.shallow.r3,-0.973372229077519,3-037
38,incorp.shallow.r3,-0.124508072299284,3-038
39,incorp.shallow.r3,-0.353717453083022,3-039
40,incorp.shallow.r3,-0.281319808257166,3-040
41,incorp.shallow.r3,-13.3696575533301,3-041
42,incorp.shallow.r3,-0.321714045163795,3-042
43,incorp.shallow.r3,-0.322853683741937,3-043
44,incorp.shallow.r3,-0.380446819341322,3-044
45,incorp.shallow.r3,-0.169830361649255,3-045
46,incorp.shallow.r3,-0.291103074837827,3-046
47,incorp.shallow.r3,-0.188089373653769,3-047
48,incorp.shallow.r3,0.0603689674922394,3-048
49,incorp.shallow.r3,-0.339435216263961,3-049
50,incorp.shallow.r3,-0.516891370191547,3-050
51,incorp.shallow.r3,-0.28471634473858,3-051
52,incorp.shallow.r3,-0.706501520150456,3-052
53,incorp.shallow.r3,-0.00449407823450653,3-053
54,incorp.shallow.r3,-0.627683483925687,3-054
55,incorp.shallow.r3,-0.932540913153307,3-055
56,incorp.shallow.r3,-0.3118480112982,3-056
57,incorp.shallow.r3,-0.297534155833405,3-057
58,incorp.shallow.r3,-0.931287474311332,3-058
59,incorp.shallow.r3,-1.23803989753647,3-059
60,incorp.shallow.r3,-0.53097982332613,3-060
61,incorp.shallow.r3,0.025142539573607,3-061
62,incorp.shallow.r3,-1.59000310223206,3-062
63,incorp.shallow.r3,-0.300003602829137,3-063
64,incorp.shallow.r3,0.106710159193488,3-064
65,incorp.shallow.r3,-0.27259350129446,3-065
66,incorp.shallow.r3,-0.451566798962216,3-066
67,incorp.shallow.r3,-0.581809432332809,3-067
68,incorp.shallow.r3,-0.237841008291076,3-068
69,incorp.shallow.r3,-1.0130332207341,3-069
70,incorp.shallow.r3,-0.647322551611866,3-070
71,incorp.shallow.r3,-1.32993803490227,3-071
72,incorp.shallow.r3,-0.301203186382621,3-072
73,incorp.shallow.r3,-0.175930843616146,3-073
74,incorp.shallow.r3,0.0894237504944632,3-074
75,incorp.shallow.r3,-0.675325998034244,3-075
76,incorp.shallow.r3,-1.15595534074925,3-076
77,incorp.shallow.r3,-0.684151426642395,3-077
78,incorp.shallow.r3,-0.236221096902878,3-078
79,incorp.shallow.r3,-0.10692647811365,3-079
80,incorp.shallow.r3,-0.353396341826186,3-080
81,incorp.shallow.r3,-1.41330839393668,3-081
82,incorp.shallow.r3,-1.14405621215759,3-082
83,incorp.shallow.r3,-0.00357866667663699,3-083
84,incorp.shallow.r3,-2.24863530730103,3-084
85,incorp.shallow.r3,-0.0153029204729095,3-085
86,incorp.shallow.r3,-0.0464156423126548,3-086
87,incorp.shallow.r3,-0.156310228148115,3-087
88,incorp.shallow.r3,-0.185191986498314,3-088
89,incorp.shallow.r3,-0.106249318902282,3-089
90,incorp.shallow.r3,-0.0154293065562387,3-090
91,incorp.shallow.r3,-0.526780091599959,3-091
92,incorp.shallow.r3,0.144379017762627,3-092
93,incorp.shallow.r3,-0.291058272642976,3-093
94,incorp.shallow.r3,0.136729602315211,3-094
95,incorp.shallow.r3,-0.261250576772344,3-095
96,incorp.shallow.r3,-0.0573483676031691,3-096
97,incorp.shallow.r3,-0.498645480708062,3-097
98,incorp.shallow.r3,0.373061673980488,3-098
99,incorp.shallow.r3,-0.299580703852863,3-099
100,incorp.shallow.r3,0.0164450032423941,3-100
1,incorp.deep.f4,-8.24080944656872,3-001
2,incorp.deep.f4,-0.707146300244371,3-002
3,incorp.deep.f4,-0.72181801047179,3-003
4,incorp.deep.f4,-1.18606885810475,3-004
5,incorp.deep.f4,-1.49564697158077,3-005
6,incorp.deep.f4,-2.19020422109348,3-006
7,incorp.deep.f4,-0.316328665083475,3-007
8,incorp.deep.f4,-0.991274766046556,3-008
9,incorp.deep.f4,3.59530260839205,3-009
10,incorp.deep.f4,-0.756575121576522,3-010
11,incorp.deep.f4,-8.48266045156622,3-011
12,incorp.deep.f4,-1.87155929371911,3-012
13,incorp.deep.f4,-3.37451498614611,3-013
14,incorp.deep.f4,-1.09687764188373,3-014
15,incorp.deep.f4,-1.44598494505744,3-015
16,incorp.deep.f4,-5.09757696775631,3-016
17,incorp.deep.f4,-1.49595853530622,3-017
18,incorp.deep.f4,-9.29501700884073,3-018
19,incorp.deep.f4,-2.37357081587108,3-019
20,incorp.deep.f4,-0.902899181465926,3-020
21,incorp.deep.f4,-1.95931289319365,3-021
22,incorp.deep.f4,-2.77283753631034,3-022
23,incorp.deep.f4,-0.980620528859905,3-023
24,incorp.deep.f4,-1.39224969856407,3-024
25,incorp.deep.f4,-1.65685331194346,3-025
26,incorp.deep.f4,-4.26894333054587,3-026
27,incorp.deep.f4,-2.15910325349775,3-027
28,incorp.deep.f4,10.3606521285833,3-028
29,incorp.deep.f4,-1.86408528393138,3-029
30,incorp.deep.f4,-1.10729685579628,3-030
31,incorp.deep.f4,9.49504152750155,3-031
32,incorp.deep.f4,-2.57768935393591,3-032
33,incorp.deep.f4,-0.79448974678436,3-033
34,incorp.deep.f4,-1.21701355588381,3-034
35,incorp.deep.f4,-16.0029362385171,3-035
36,incorp.deep.f4,-5.80382050276364,3-036
37,incorp.deep.f4,-1.50939739440455,3-037
38,incorp.deep.f4,-1.6377901629587,3-038
39,incorp.deep.f4,-1.81911954686396,3-039
40,incorp.deep.f4,-3.46716056367234,3-040
41,incorp.deep.f4,0.58297498556298,3-041
42,incorp.deep.f4,-0.993142653612611,3-042
43,incorp.deep.f4,-0.989462065201463,3-043
44,incorp.deep.f4,-4.62549064379593,3-044
45,incorp.deep.f4,-1.98680104735126,3-045
46,incorp.deep.f4,-8.51042182352874,3-046
47,incorp.deep.f4,-0.811058910042999,3-047
48,incorp.deep.f4,-2.29638681338385,3-048
49,incorp.deep.f4,2.44394809751716,3-049
50,incorp.deep.f4,-3.08449740755124,3-050
51,incorp.deep.f4,-6.80325414261062,3-051
52,incorp.deep.f4,-2.33201855253105,3-052
53,incorp.deep.f4,-3.08966476502097,3-053
54,incorp.deep.f4,-1.47505938502451,3-054
55,incorp.deep.f4,-0.435924123817611,3-055
56,incorp.deep.f4,-5.73948391094652,3-056
57,incorp.deep.f4,-0.909968489421304,3-057
58,incorp.deep.f4,-1.19184775815506,3-058
59,incorp.deep.f4,-0.898999446794026,3-059
60,incorp.deep.f4,-1.3967888720298,3-060
61,incorp.deep.f4,-3.70363469439503,3-061
62,incorp.deep.f4,-2.90989629560432,3-062
63,incorp.deep.f4,-1.10846572262009,3-063
64,incorp.deep.f4,-1.55429185924415,3-064
65,incorp.deep.f4,-3.69015907999734,3-065
66,incorp.deep.f4,-8.65379269749008,3-066
67,incorp.deep.f4,-2.59923477788319,3-067
68,incorp.deep.f4,-2.36727283098385,3-068
69,incorp.deep.f4,2.19180830435424,3-069
70,incorp.deep.f4,-7.89191728544962,3-070
71,incorp.deep.f4,0.291028674446807,3-071
72,incorp.deep.f4,-1.05356734442782,3-072
73,incorp.deep.f4,-2.41220555511045,3-073
74,incorp.deep.f4,0.574000864658447,3-074
75,incorp.deep.f4,-0.180115661259358,3-075
76,incorp.deep.f4,-1.86784322137214,3-076
77,incorp.deep.f4,-1.47467262791226,3-077
78,incorp.deep.f4,-2.900845177164,3-078
79,incorp.deep.f4,-1.33933630415646,3-079
80,incorp.deep.f4,-2.80723184775049,3-080
81,incorp.deep.f4,-1.36462092151789,3-081
82,incorp.deep.f4,-3.92366591031388,3-082
83,incorp.deep.f4,-1.2245481776741,3-083
84,incorp.deep.f4,-2.95022555424298,3-084
85,incorp.deep.f4,-7.53300916219384,3-085
86,incorp.deep.f4,2.05968516934348,3-086
87,incorp.deep.f4,-3.76830413592275,3-087
88,incorp.deep.f4,-1.72257667241725,3-088
89,incorp.deep.f4,-1.17364350661371,3-089
90,incorp.deep.f4,-2.99743994665083,3-090
91,incorp.deep.f4,-3.41674488635243,3-091
92,incorp.deep.f4,-1.93529525799468,3-092
93,incorp.deep.f4,-1.91087900900781,3-093
94,incorp.deep.f4,-0.513531598449819,3-094
95,incorp.deep.f4,-0.413226462665213,3-095
96,incorp.deep.f4,-1.6702082256072,3-096
97,incorp.deep.f4,-4.85885227844047,3-097
98,incorp.deep.f4,-2.59918909241473,3-098
99,incorp.deep.f4,-1.27191552144731,3-099
100,incorp.deep.f4,-2.11147632748511,3-100
1,incorp.deep.r3,-4.44421401297681,3-001
2,incorp.deep.r3,-0.741714839867319,3-002
3,incorp.deep.r3,-1.43472195318513,3-003
4,incorp.deep.r3,-1.79336710900545,3-004
5,incorp.deep.r3,-1.34321173814458,3-005
6,incorp.deep.r3,-1.25785984356013,3-006
7,incorp.deep.r3,-0.935862728117587,3-007
8,incorp.deep.r3,-1.945944164434,3-008
9,incorp.deep.r3,-2.10441830056819,3-009
10,incorp.deep.r3,-3.67130295060742,3-010
11,incorp.deep.r3,1.0049700912449,3-011
12,incorp.deep.r3,-7.5328958228744,3-012
13,incorp.deep.r3,-2.24594810621488,3-013
14,incorp.deep.r3,-3.02155209814607,3-014
15,incorp.deep.r3,-1.21627829747238,3-015
16,incorp.deep.r3,-1.70000466310304,3-016
17,incorp.deep.r3,-3.63134364037239,3-017
18,incorp.deep.r3,-3.32941215001886,3-018
19,incorp.deep.r3,-1.04971050976988,3-019
20,incorp.deep.r3,-1.62135256308713,3-020
21,incorp.deep.r3,-0.455714383249664,3-021
22,incorp.deep.r3,-1.3496948705621,3-022
23,incorp.deep.r3,-1.11827162205424,3-023
24,incorp.deep.r3,-1.20002031972713,3-024
25,incorp.deep.r3,-1.24717743474384,3-025
26,incorp.deep.r3,-1.8877073546156,3-026
27,incorp.deep.r3,-0.390940488684267,3-027
28,incorp.deep.r3,-7.44365263563949,3-028
29,incorp.deep.r3,-1.43528264514811,3-029
30,incorp.deep.r3,-0.935325414480765,3-030
31,incorp.deep.r3,-10.0631777711287,3-031
32,incorp.deep.r3,-1.66845741546698,3-032
33,incorp.deep.r3,-0.78962928021324,3-033
34,incorp.deep.r3,-1.86161105170553,3-034
35,incorp.deep.r3,-5.14691145029423,3-035
36,incorp.deep.r3,-1.28631832592754,3-036
37,incorp.deep.r3,-1.73806363404288,3-037
38,incorp.deep.r3,-0.902523855875057,3-038
39,incorp.deep.r3,-1.57997857540535,3-039
40,incorp.deep.r3,-2.92929071549315,3-040
41,incorp.deep.r3,-6.02416628528301,3-041
42,incorp.deep.r3,-1.00960143676197,3-042
43,incorp.deep.r3,-4.16582040706523,3-043
44,incorp.deep.r3,-0.420684736182199,3-044
45,incorp.deep.r3,-2.53422198847384,3-045
46,incorp.deep.r3,-1.82355989422283,3-046
47,incorp.deep.r3,-4.16767864801899,3-047
48,incorp.deep.r3,-1.04116337976512,3-048
49,incorp.deep.r3,-2.244473765138,3-049
50,incorp.deep.r3,-0.287960734083567,3-050
51,incorp.deep.r3,-2.44881751939452,3-051
52,incorp.deep.r3,-0.764832518642366,3-052
53,incorp.deep.r3,2.77399805578923,3-053
54,incorp.deep.r3,-1.56068154607869,3-054
55,incorp.deep.r3,-4.3642020140965,3-055
56,incorp.deep.r3,-0.240520933718655,3-056
57,incorp.deep.r3,-1.3849366676276,3-057
58,incorp.deep.r3,-2.08895769768886,3-058
59,incorp.deep.r3,-12.877893658762,3-059
60,incorp.deep.r3,-1.42024767902612,3-060
61,incorp.deep.r3,-0.293435754717046,3-061
62,incorp.deep.r3,0.0735129232190597,3-062
63,incorp.deep.r3,-4.34457385208384,3-063
64,incorp.deep.r3,-3.57410005949639,3-064
65,incorp.deep.r3,-0.869198639231887,3-065
66,incorp.deep.r3,-1.85971749385822,3-066
67,incorp.deep.r3,-1.55677187024815,3-067
68,incorp.deep.r3,-0.881807124044806,3-068
69,incorp.deep.r3,-7.48044105742616,3-069
70,incorp.deep.r3,-3.72230220632361,3-070
71,incorp.deep.r3,-1.1569704511444,3-071
72,incorp.deep.r3,-2.7478587217273,3-072
73,incorp.deep.r3,2.9589865895353,3-073
74,incorp.deep.r3,2.92444830129888,3-074
75,incorp.deep.r3,-3.03477128386441,3-075
76,incorp.deep.r3,-1.13740851661668,3-076
77,incorp.deep.r3,-1.79529594296361,3-077
78,incorp.deep.r3,-1.19660727029205,3-078
79,incorp.deep.r3,-1.01807162662765,3-079
80,incorp.deep.r3,-0.427854944733045,3-080
81,incorp.deep.r3,-0.764506266505311,3-081
82,incorp.deep.r3,-3.04377771507066,3-082
83,incorp.deep.r3,-0.76079653130525,3-083
84,incorp.deep.r3,-1.73557449509933,3-084
85,incorp.deep.r3,-0.957361817690597,3-085
86,incorp.deep.r3,-7.16758305569851,3-086
87,incorp.deep.r3,-2.12660742972473,3-087
88,incorp.deep.r3,-1.3716255045299,3-088
89,incorp.deep.r3,-1.77829295493959,3-089
90,incorp.deep.r3,-1.70435996319581,3-090
91,incorp.deep.r3,-0.313889781759828,3-091
92,incorp.deep.r3,-0.627093133425876,3-092
93,incorp.deep.r3,-1.10460445733136,3-093
94,incorp.deep.r3,-0.17649506520411,3-094
95,incorp.deep.r3,-3.68451276528587,3-095
96,incorp.deep.r3,-1.36342174110087,3-096
97,incorp.deep.r3,-0.0528343753758463,3-097
98,incorp.deep.r3,-4.03827807765234,3-098
99,incorp.deep.r3,-2.03232445343918,3-099
100,incorp.deep.r3,-0.766418994278974,3-100
1,rain.rate.r5,-0.378482385445633,3-001
2,rain.rate.r5,-0.398062248999949,3-002
3,rain.rate.r5,-0.121594472647701,3-003
4,rain.rate.r5,1.16211995878799,3-004
5,rain.rate.r5,1.16283207078851,3-005
6,rain.rate.r5,1.16380231847053,3-006
7,rain.rate.r5,-0.810784456774484,3-007
8,rain.rate.r5,-0.680354604989005,3-008
9,rain.rate.r5,0.0321586586010979,3-009
10,rain.rate.r5,-0.633157159724954,3-010
11,rain.rate.r5,1.13239311768739,3-011
12,rain.rate.r5,0.499495555031409,3-012
13,rain.rate.r5,1.17502700204308,3-013
14,rain.rate.r5,-0.733440729540533,3-014
15,rain.rate.r5,1.14551728300814,3-015
16,rain.rate.r5,0.389384851693375,3-016
17,rain.rate.r5,1.28035811784027,3-017
18,rain.rate.r5,-1.20506835013951,3-018
19,rain.rate.r5,0.260965115759052,3-019
20,rain.rate.r5,1.16572872989769,3-020
21,rain.rate.r5,-0.330919751788336,3-021
22,rain.rate.r5,1.1290204617306,3-022
23,rain.rate.r5,1.1423826689034,3-023
24,rain.rate.r5,0.44729456653712,3-024
25,rain.rate.r5,-0.854792919887268,3-025
26,rain.rate.r5,0.0283027047315209,3-026
