iteration,parameter,value,parset
52,app.mthd.cs.f0,-3.45454247207245,3-052
53,app.mthd.cs.f0,-2.84389836967431,3-053
54,app.mthd.cs.f0,-3.14594999755063,3-054
55,app.mthd.cs.f0,-4.72062954181453,3-055
56,app.mthd.cs.f0,-4.27849305673092,3-056
57,app.mthd.cs.f0,-5.12636458370058,3-057
58,app.mthd.cs.f0,-5.34144949483381,3-058
59,app.mthd.cs.f0,-7.9560148520963,3-059
60,app.mthd.cs.f0,-5.09231145751306,3-060
61,app.mthd.cs.f0,-5.25548090519472,3-061
62,app.mthd.cs.f0,-5.25548090519472,3-062
63,app.mthd.cs.f0,-5.25548090519472,3-063
64,app.mthd.cs.f0,-3.4674080285776,3-064
65,app.mthd.cs.f0,-5.18418460152764,3-065
66,app.mthd.cs.f0,-5.25548090519472,3-066
67,app.mthd.cs.f0,-5.25548090519472,3-067
68,app.mthd.cs.f0,-10.3774900932812,3-068
69,app.mthd.cs.f0,-5.25548090519472,3-069
70,app.mthd.cs.f0,5.06741494358011,3-070
71,app.mthd.cs.f0,-6.83155549550584,3-071
72,app.mthd.cs.f0,-4.85731494164794,3-072
73,app.mthd.cs.f0,-5.25548090519472,3-073
74,app.mthd.cs.f0,-8.52020580430562,3-074
75,app.mthd.cs.f0,-5.25548090519472,3-075
76,app.mthd.cs.f0,-5.58903103682539,3-076
77,app.mthd.cs.f0,-4.43889482751358,3-077
78,app.mthd.cs.f0,-11.0213205189756,3-078
79,app.mthd.cs.f0,-18.5602267884462,3-079
80,app.mthd.cs.f0,-5.25548090519472,3-080
81,app.mthd.cs.f0,-5.76654330963759,3-081
82,app.mthd.cs.f0,-5.0788007472527,3-082
83,app.mthd.cs.f0,-5.25548090519472,3-083
84,app.mthd.cs.f0,-4.97883901122028,3-084
85,app.mthd.cs.f0,-5.25548090519472,3-085
86,app.mthd.cs.f0,-6.1011545078241,3-086
87,app.mthd.cs.f0,-5.25548090519472,3-087
88,app.mthd.cs.f0,-8.99953177712762,3-088
89,app.mthd.cs.f0,-5.25548090519472,3-089
90,app.mthd.cs.f0,-5.25548090519472,3-090
91,app.mthd.cs.f0,-5.25548090519472,3-091
92,app.mthd.cs.f0,-4.86619916007328,3-092
93,app.mthd.cs.f0,-5.79486915127719,3-093
94,app.mthd.cs.f0,-3.30767679477691,3-094
95,app.mthd.cs.f0,-3.7713890604826,3-095
96,app.mthd.cs.f0,-4.45936889538083,3-096
97,app.mthd.cs.f0,-3.2194461297233,3-097
98,app.mthd.cs.f0,-4.08013085783072,3-098
99,app.mthd.cs.f0,-4.57512099142579,3-099
100,app.mthd.cs.f0,-11.4921208533117,3-100
1,app.mthd.cs.r3,-0.225040632936017,3-001
2,app.mthd.cs.r3,-0.12011729747221,3-002
3,app.mthd.cs.r3,-0.115618547612146,3-003
4,app.mthd.cs.r3,-0.225040632936017,3-004
5,app.mthd.cs.r3,-0.0247921447648479,3-005
6,app.mthd.cs.r3,0.00718495546288938,3-006
7,app.mthd.cs.r3,-0.225040632936017,3-007
8,app.mthd.cs.r3,-0.284250642267562,3-008
9,app.mthd.cs.r3,-0.299822038760505,3-009
10,app.mthd.cs.r3,-0.225040632936017,3-010
11,app.mthd.cs.r3,-0.196213627915488,3-011
12,app.mthd.cs.r3,-0.313957286542496,3-012
13,app.mthd.cs.r3,-0.199195246521757,3-013
14,app.mthd.cs.r3,-0.185381057072571,3-014
15,app.mthd.cs.r3,-0.225040632936017,3-015
16,app.mthd.cs.r3,-0.128577306071024,3-016
17,app.mthd.cs.r3,-0.147610911263899,3-017
18,app.mthd.cs.r3,-0.225040632936017,3-018
19,app.mthd.cs.r3,-0.225040632936017,3-019
20,app.mthd.cs.r3,-0.199206549966757,3-020
21,app.mthd.cs.r3,-0.184231883269698,3-021
22,app.mthd.cs.r3,-0.0312577474330703,3-022
23,app.mthd.cs.r3,-0.225040632936017,3-023
24,app.mthd.cs.r3,-0.216815672768938,3-024
25,app.mthd.cs.r3,-0.225040632936017,3-025
26,app.mthd.cs.r3,-0.0105861524836044,3-026
27,app.mthd.cs.r3,-0.225040632936017,3-027
28,app.mthd.cs.r3,-0.14895306202244,3-028
29,app.mthd.cs.r3,-0.305120868507131,3-029
30,app.mthd.cs.r3,-0.225040632936017,3-030
31,app.mthd.cs.r3,-0.225040632936017,3-031
32,app.mthd.cs.r3,-0.225040632936017,3-032
33,app.mthd.cs.r3,-0.359455075636741,3-033
34,app.mthd.cs.r3,-0.23609072872831,3-034
35,app.mthd.cs.r3,-0.230561558980984,3-035
36,app.mthd.cs.r3,-0.0373043418677369,3-036
37,app.mthd.cs.r3,-0.0885100624926121,3-037
38,app.mthd.cs.r3,-0.140153028043234,3-038
39,app.mthd.cs.r3,-0.225040632936017,3-039
40,app.mthd.cs.r3,-0.21548976187266,3-040
41,app.mthd.cs.r3,-0.150975484412174,3-041
42,app.mthd.cs.r3,-0.203014260522324,3-042
43,app.mthd.cs.r3,-0.0352337005114606,3-043
44,app.mthd.cs.r3,-0.245635118932714,3-044
45,app.mthd.cs.r3,-0.199282747817595,3-045
46,app.mthd.cs.r3,-0.200441962036613,3-046
47,app.mthd.cs.r3,-0.225040632936017,3-047
48,app.mthd.cs.r3,-0.206201792864801,3-048
49,app.mthd.cs.r3,-0.225040632936017,3-049
50,app.mthd.cs.r3,-0.221673647456902,3-050
51,app.mthd.cs.r3,-0.206954366724013,3-051
52,app.mthd.cs.r3,-0.220354156571576,3-052
53,app.mthd.cs.r3,-0.266151941015039,3-053
54,app.mthd.cs.r3,-0.187557624486834,3-054
55,app.mthd.cs.r3,-0.114198203401679,3-055
56,app.mthd.cs.r3,-0.176599483084338,3-056
57,app.mthd.cs.r3,-0.0333291786739983,3-057
58,app.mthd.cs.r3,-0.194187684687819,3-058
59,app.mthd.cs.r3,-0.279828122962148,3-059
60,app.mthd.cs.r3,-0.19015755343175,3-060
61,app.mthd.cs.r3,-0.225040632936017,3-061
62,app.mthd.cs.r3,-0.225040632936017,3-062
63,app.mthd.cs.r3,-0.225040632936017,3-063
64,app.mthd.cs.r3,-0.359764236414992,3-064
65,app.mthd.cs.r3,-0.41175753252989,3-065
66,app.mthd.cs.r3,-0.225040632936017,3-066
67,app.mthd.cs.r3,-0.225040632936017,3-067
68,app.mthd.cs.r3,-0.177931646642438,3-068
69,app.mthd.cs.r3,-0.225040632936017,3-069
70,app.mthd.cs.r3,-0.47574073705512,3-070
71,app.mthd.cs.r3,-0.322885693363543,3-071
72,app.mthd.cs.r3,-0.13390845324357,3-072
73,app.mthd.cs.r3,-0.225040632936017,3-073
74,app.mthd.cs.r3,-0.192028732225502,3-074
75,app.mthd.cs.r3,-0.225040632936017,3-075
76,app.mthd.cs.r3,-0.125388906174363,3-076
77,app.mthd.cs.r3,-0.160588516351777,3-077
78,app.mthd.cs.r3,-0.26599291485266,3-078
79,app.mthd.cs.r3,-0.173166849751688,3-079
80,app.mthd.cs.r3,-0.225040632936017,3-080
81,app.mthd.cs.r3,-0.0899868860432285,3-081
82,app.mthd.cs.r3,-0.172641671754681,3-082
83,app.mthd.cs.r3,-0.225040632936017,3-083
84,app.mthd.cs.r3,-0.201183754630916,3-084
85,app.mthd.cs.r3,-0.225040632936017,3-085
86,app.mthd.cs.r3,-0.161497713657055,3-086
87,app.mthd.cs.r3,-0.225040632936017,3-087
88,app.mthd.cs.r3,-0.251606071807274,3-088
89,app.mthd.cs.r3,-0.225040632936017,3-089
90,app.mthd.cs.r3,-0.225040632936017,3-090
91,app.mthd.cs.r3,-0.225040632936017,3-091
92,app.mthd.cs.r3,-0.260886042629994,3-092
93,app.mthd.cs.r3,-0.0837794514004869,3-093
94,app.mthd.cs.r3,-0.236449282355025,3-094
95,app.mthd.cs.r3,0.0216716634384187,3-095
96,app.mthd.cs.r3,0.126218071651579,3-096
97,app.mthd.cs.r3,-0.452788295703182,3-097
98,app.mthd.cs.r3,-0.202754770044348,3-098
99,app.mthd.cs.r3,-0.141264328570213,3-099
100,app.mthd.cs.r3,-0.329703763585124,3-100
1,incorp.shallow.f4,-1.59501200711822,3-001
2,incorp.shallow.f4,-1.59501200711822,3-002
3,incorp.shallow.f4,-1.59501200711822,3-003
4,incorp.shallow.f4,-1.59501200711822,3-004
5,incorp.shallow.f4,-1.59501200711822,3-005
6,incorp.shallow.f4,-1.59501200711822,3-006
7,incorp.shallow.f4,-1.59501200711822,3-007
8,incorp.shallow.f4,-1.59501200711822,3-008
9,incorp.shallow.f4,-1.59501200711822,3-009
10,incorp.shallow.f4,-1.59501200711822,3-010
11,incorp.shallow.f4,-1.59501200711822,3-011
12,incorp.shallow.f4,-1.59501200711822,3-012
13,incorp.shallow.f4,-1.59501200711822,3-013
14,incorp.shallow.f4,-1.59501200711822,3-014
15,incorp.shallow.f4,-1.59501200711822,3-015
16,incorp.shallow.f4,-1.59501200711822,3-016
17,incorp.shallow.f4,-1.59501200711822,3-017
18,incorp.shallow.f4,-1.59501200711822,3-018
19,incorp.shallow.f4,-1.59501200711822,3-019
20,incorp.shallow.f4,-1.59501200711822,3-020
21,incorp.shallow.f4,-1.59501200711822,3-021
22,incorp.shallow.f4,-1.59501200711822,3-022
23,incorp.shallow.f4,-1.59501200711822,3-023
24,incorp.shallow.f4,-1.59501200711822,3-024
25,incorp.shallow.f4,-1.59501200711822,3-025
26,incorp.shallow.f4,-1.59501200711822,3-026
27,incorp.shallow.f4,-1.59501200711822,3-027
28,incorp.shallow.f4,-1.59501200711822,3-028
29,incorp.shallow.f4,-1.59501200711822,3-029
30,incorp.shallow.f4,-1.59501200711822,3-030
31,incorp.shallow.f4,-1.59501200711822,3-031
32,incorp.shallow.f4,-1.59501200711822,3-032
33,incorp.shallow.f4,-1.59501200711822,3-033
34,incorp.shallow.f4,-1.59501200711822,3-034
35,incorp.shallow.f4,-1.59501200711822,3-035
36,incorp.shallow.f4,-1.59501200711822,3-036
37,incorp.shallow.f4,-1.59501200711822,3-037
38,incorp.shallow.f4,-1.59501200711822,3-038
39,incorp.shallow.f4,-1.59501200711822,3-039
40,incorp.shallow.f4,-1.59501200711822,3-040
41,incorp.shallow.f4,-1.59501200711822,3-041
42,incorp.shallow.f4,-1.59501200711822,3-042
43,incorp.shallow.f4,-1.59501200711822,3-043
44,incorp.shallow.f4,-1.59501200711822,3-044
45,incorp.shallow.f4,-1.59501200711822,3-045
46,incorp.shallow.f4,-1.59501200711822,3-046
47,incorp.shallow.f4,-1.59501200711822,3-047
48,incorp.shallow.f4,-1.59501200711822,3-048
49,incorp.shallow.f4,-1.59501200711822,3-049
50,incorp.shallow.f4,-1.59501200711822,3-050
51,incorp.shallow.f4,-1.59501200711822,3-051
52,incorp.shallow.f4,-1.59501200711822,3-052
53,incorp.shallow.f4,-1.59501200711822,3-053
54,incorp.shallow.f4,-1.59501200711822,3-054
55,incorp.shallow.f4,-1.59501200711822,3-055
56,incorp.shallow.f4,-1.59501200711822,3-056
57,incorp.shallow.f4,-1.59501200711822,3-057
58,incorp.shallow.f4,-1.59501200711822,3-058
59,incorp.shallow.f4,-1.59501200711822,3-059
60,incorp.shallow.f4,-1.59501200711822,3-060
61,incorp.shallow.f4,-1.59501200711822,3-061
62,incorp.shallow.f4,-1.59501200711822,3-062
63,incorp.shallow.f4,-1.59501200711822,3-063
64,incorp.shallow.f4,-1.59501200711822,3-064
65,incorp.shallow.f4,-1.59501200711822,3-065
66,incorp.shallow.f4,-1.59501200711822,3-066
67,incorp.shallow.f4,-1.59501200711822,3-067
68,incorp.shallow.f4,-1.59501200711822,3-068
69,incorp.shallow.f4,-1.59501200711822,3-069
70,incorp.shallow.f4,-1.59501200711822,3-070
71,incorp.shallow.f4,-1.59501200711822,3-071
72,incorp.shallow.f4,-1.59501200711822,3-072
73,incorp.shallow.f4,-1.59501200711822,3-073
74,incorp.shallow.f4,-1.59501200711822,3-074
75,incorp.shallow.f4,-1.59501200711822,3-075
76,incorp.shallow.f4,-1.59501200711822,3-076
77,incorp.shallow.f4,-1.59501200711822,3-077
78,incorp.shallow.f4,-1.59501200711822,3-078
79,incorp.shallow.f4,-1.59501200711822,3-079
80,incorp.shallow.f4,-1.59501200711822,3-080
81,incorp.shallow.f4,-1.59501200711822,3-081
82,incorp.shallow.f4,-1.59501200711822,3-082
83,incorp.shallow.f4,-1.59501200711822,3-083
84,incorp.shallow.f4,-1.59501200711822,3-084
85,incorp.shallow.f4,-1.59501200711822,3-085
86,incorp.shallow.f4,-1.59501200711822,3-086
87,incorp.shallow.f4,-1.59501200711822,3-087
88,incorp.shallow.f4,-1.59501200711822,3-088
89,incorp.shallow.f4,-1.59501200711822,3-089
90,incorp.shallow.f4,-1.59501200711822,3-090
91,incorp.shallow.f4,-1.59501200711822,3-091
92,incorp.shallow.f4,-1.59501200711822,3-092
93,incorp.shallow.f4,-1.59501200711822,3-093
94,incorp.shallow.f4,-1.59501200711822,3-094
95,incorp.shallow.f4,-1.59501200711822,3-095
96,incorp.shallow.f4,-1.59501200711822,3-096
97,incorp.shallow.f4,-1.59501200711822,3-097
98,incorp.shallow.f4,-1.59501200711822,3-098
99,incorp.shallow.f4,-1.59501200711822,3-099
100,incorp.shallow.f4,-1.59501200711822,3-100
1,incorp.shallow.r3,0.113671110110529,3-001
2,incorp.shallow.r3,0.113671110110529,3-002
3,incorp.shallow.r3,0.113671110110529,3-003
4,incorp.shallow.r3,0.113671110110529,3-004
5,incorp.shallow.r3,0.113671110110529,3-005
6,incorp.shallow.r3,0.113671110110529,3-006
7,incorp.shallow.r3,0.113671110110529,3-007
8,incorp.shallow.r3,0.113671110110529,3-008
9,incorp.shallow.r3,0.113671110110529,3-009
10,incorp.shallow.r3,0.113671110110529,3-010
11,incorp.shallow.r3,0.113671110110529,3-011
12,incorp.shallow.r3,0.113671110110529,3-012
13,incorp.shallow.r3,0.113671110110529,3-013
14,incorp.shallow.r3,0.113671110110529,3-014
15,incorp.shallow.r3,0.113671110110529,3-015
16,incorp.shallow.r3,0.113671110110529,3-016
17,incorp.shallow.r3,0.113671110110529,3-017
18,incorp.shallow.r3,0.113671110110529,3-018
19,incorp.shallow.r3,0.113671110110529,3-019
20,incorp.shallow.r3,0.113671110110529,3-020
21,incorp.shallow.r3,0.113671110110529,3-021
22,incorp.shallow.r3,0.113671110110529,3-022
23,incorp.shallow.r3,0.113671110110529,3-023
24,incorp.shallow.r3,0.113671110110529,3-024
25,incorp.shallow.r3,0.113671110110529,3-025
26,incorp.shallow.r3,0.113671110110529,3-026
27,incorp.shallow.r3,0.113671110110529,3-027
28,incorp.shallow.r3,0.113671110110529,3-028
29,incorp.shallow.r3,0.113671110110529,3-029
30,incorp.shallow.r3,0.113671110110529,3-030
31,incorp.shallow.r3,0.113671110110529,3-031
32,incorp.shallow.r3,0.113671110110529,3-032
33,incorp.shallow.r3,0.113671110110529,3-033
34,incorp.shallow.r3,0.113671110110529,3-034
35,incorp.shallow.r3,0.113671110110529,3-035
36,incorp.shallow.r3,0.113671110110529,3-036
37,incorp.shallow.r3,0.113671110110529,3-037
38,incorp.shallow.r3,0.113671110110529,3-038
39,incorp.shallow.r3,0.113671110110529,3-039
40,incorp.shallow.r3,0.113671110110529,3-040
41,incorp.shallow.r3,0.113671110110529,3-041
42,incorp.shallow.r3,0.113671110110529,3-042
43,incorp.shallow.r3,0.113671110110529,3-043
44,incorp.shallow.r3,0.113671110110529,3-044
45,incorp.shallow.r3,0.113671110110529,3-045
46,incorp.shallow.r3,0.113671110110529,3-046
47,incorp.shallow.r3,0.113671110110529,3-047
48,incorp.shallow.r3,0.113671110110529,3-048
49,incorp.shallow.r3,0.113671110110529,3-049
50,incorp.shallow.r3,0.113671110110529,3-050
51,incorp.shallow.r3,0.113671110110529,3-051
52,incorp.shallow.r3,0.113671110110529,3-052
53,incorp.shallow.r3,0.113671110110529,3-053
54,incorp.shallow.r3,0.113671110110529,3-054
55,incorp.shallow.r3,0.113671110110529,3-055
56,incorp.shallow.r3,0.113671110110529,3-056
57,incorp.shallow.r3,0.113671110110529,3-057
58,incorp.shallow.r3,0.113671110110529,3-058
59,incorp.shallow.r3,0.113671110110529,3-059
60,incorp.shallow.r3,0.113671110110529,3-060
61,incorp.shallow.r3,0.113671110110529,3-061
62,incorp.shallow.r3,0.113671110110529,3-062
63,incorp.shallow.r3,0.113671110110529,3-063
64,incorp.shallow.r3,0.113671110110529,3-064
65,incorp.shallow.r3,0.113671110110529,3-065
66,incorp.shallow.r3,0.113671110110529,3-066
67,incorp.shallow.r3,0.113671110110529,3-067
68,incorp.shallow.r3,0.113671110110529,3-068
69,incorp.shallow.r3,0.113671110110529,3-069
70,incorp.shallow.r3,0.113671110110529,3-070
71,incorp.shallow.r3,0.113671110110529,3-071
72,incorp.shallow.r3,0.113671110110529,3-072
73,incorp.shallow.r3,0.113671110110529,3-073
74,incorp.shallow.r3,0.113671110110529,3-074
75,incorp.shallow.r3,0.113671110110529,3-075
76,incorp.shallow.r3,0.113671110110529,3-076
77,incorp.shallow.r3,0.113671110110529,3-077
78,incorp.shallow.r3,0.113671110110529,3-078
79,incorp.shallow.r3,0.113671110110529,3-079
80,incorp.shallow.r3,0.113671110110529,3-080
81,incorp.shallow.r3,0.113671110110529,3-081
82,incorp.shallow.r3,0.113671110110529,3-082
83,incorp.shallow.r3,0.113671110110529,3-083
84,incorp.shallow.r3,0.113671110110529,3-084
85,incorp.shallow.r3,0.113671110110529,3-085
86,incorp.shallow.r3,0.113671110110529,3-086
87,incorp.shallow.r3,0.113671110110529,3-087
88,incorp.shallow.r3,0.113671110110529,3-088
89,incorp.shallow.r3,0.113671110110529,3-089
90,incorp.shallow.r3,0.113671110110529,3-090
91,incorp.shallow.r3,0.113671110110529,3-091
92,incorp.shallow.r3,0.113671110110529,3-092
93,incorp.shallow.r3,0.113671110110529,3-093
94,incorp.shallow.r3,0.113671110110529,3-094
95,incorp.shallow.r3,0.113671110110529,3-095
96,incorp.shallow.r3,0.113671110110529,3-096
97,incorp.shallow.r3,0.113671110110529,3-097
98,incorp.shallow.r3,0.113671110110529,3-098
99,incorp.shallow.r3,0.113671110110529,3-099
100,incorp.shallow.r3,0.113671110110529,3-100
1,incorp.deep.f4,-23.9732156018501,3-001
2,incorp.deep.f4,-23.9732156018501,3-002
3,incorp.deep.f4,-23.9732156018501,3-003
4,incorp.deep.f4,-23.9732156018501,3-004
5,incorp.deep.f4,-23.9732156018501,3-005
6,incorp.deep.f4,-23.9732156018501,3-006
7,incorp.deep.f4,-23.9732156018501,3-007
8,incorp.deep.f4,-23.9732156018501,3-008
9,incorp.deep.f4,-23.9732156018501,3-009
10,incorp.deep.f4,-23.9732156018501,3-010
11,incorp.deep.f4,-23.9732156018501,3-011
12,incorp.deep.f4,-23.9732156018501,3-012
13,incorp.deep.f4,-23.9732156018501,3-013
14,incorp.deep.f4,-23.9732156018501,3-014
15,incorp.deep.f4,-23.9732156018501,3-015
16,incorp.deep.f4,-23.9732156018501,3-016
17,incorp.deep.f4,-23.9732156018501,3-017
18,incorp.deep.f4,-23.9732156018501,3-018
19,incorp.deep.f4,-23.9732156018501,3-019
20,incorp.deep.f4,-23.9732156018501,3-020
21,incorp.deep.f4,-23.9732156018501,3-021
22,incorp.deep.f4,-23.9732156018501,3-022
23,incorp.deep.f4,-23.9732156018501,3-023
24,incorp.deep.f4,-23.9732156018501,3-024
25,incorp.deep.f4,-23.9732156018501,3-025
26,incorp.deep.f4,-23.9732156018501,3-026
27,incorp.deep.f4,-23.9732156018501,3-027
28,incorp.deep.f4,-23.9732156018501,3-028
29,incorp.deep.f4,-23.9732156018501,3-029
30,incorp.deep.f4,-23.9732156018501,3-030
31,incorp.deep.f4,-23.9732156018501,3-031
32,incorp.deep.f4,-23.9732156018501,3-032
33,incorp.deep.f4,-23.9732156018501,3-033
34,incorp.deep.f4,-23.9732156018501,3-034
35,incorp.deep.f4,-23.9732156018501,3-035
36,incorp.deep.f4,-23.9732156018501,3-036
37,incorp.deep.f4,-23.9732156018501,3-037
38,incorp.deep.f4,-23.9732156018501,3-038
39,incorp.deep.f4,-23.9732156018501,3-039
40,incorp.deep.f4,-23.9732156018501,3-040
41,incorp.deep.f4,-23.9732156018501,3-041
42,incorp.deep.f4,-23.9732156018501,3-042
43,incorp.deep.f4,-23.9732156018501,3-043
44,incorp.deep.f4,-23.9732156018501,3-044
45,incorp.deep.f4,-23.9732156018501,3-045
46,incorp.deep.f4,-23.9732156018501,3-046
47,incorp.deep.f4,-23.9732156018501,3-047
48,incorp.deep.f4,-23.9732156018501,3-048
49,incorp.deep.f4,-23.9732156018501,3-049
50,incorp.deep.f4,-23.9732156018501,3-050
51,incorp.deep.f4,-23.9732156018501,3-051
52,incorp.deep.f4,-23.9732156018501,3-052
53,incorp.deep.f4,-23.9732156018501,3-053
54,incorp.deep.f4,-23.9732156018501,3-054
55,incorp.deep.f4,-23.9732156018501,3-055
56,incorp.deep.f4,-23.9732156018501,3-056
57,incorp.deep.f4,-23.9732156018501,3-057
58,incorp.deep.f4,-23.9732156018501,3-058
59,incorp.deep.f4,-23.9732156018501,3-059
60,incorp.deep.f4,-23.9732156018501,3-060
61,incorp.deep.f4,-23.9732156018501,3-061
62,incorp.deep.f4,-23.9732156018501,3-062
63,incorp.deep.f4,-23.9732156018501,3-063
64,incorp.deep.f4,-23.9732156018501,3-064
65,incorp.deep.f4,-23.9732156018501,3-065
66,incorp.deep.f4,-23.9732156018501,3-066
67,incorp.deep.f4,-23.9732156018501,3-067
68,incorp.deep.f4,-23.9732156018501,3-068
69,incorp.deep.f4,-23.9732156018501,3-069
70,incorp.deep.f4,-23.9732156018501,3-070
71,incorp.deep.f4,-23.9732156018501,3-071
72,incorp.deep.f4,-23.9732156018501,3-072
73,incorp.deep.f4,-23.9732156018501,3-073
74,incorp.deep.f4,-23.9732156018501,3-074
75,incorp.deep.f4,-23.9732156018501,3-075
76,incorp.deep.f4,-23.9732156018501,3-076
77,incorp.deep.f4,-23.9732156018501,3-077
78,incorp.deep.f4,-23.9732156018501,3-078
79,incorp.deep.f4,-23.9732156018501,3-079
80,incorp.deep.f4,-23.9732156018501,3-080
81,incorp.deep.f4,-23.9732156018501,3-081
82,incorp.deep.f4,-23.9732156018501,3-082
83,incorp.deep.f4,-23.9732156018501,3-083
84,incorp.deep.f4,-23.9732156018501,3-084
85,incorp.deep.f4,-23.9732156018501,3-085
86,incorp.deep.f4,-23.9732156018501,3-086
87,incorp.deep.f4,-23.9732156018501,3-087
88,incorp.deep.f4,-23.9732156018501,3-088
89,incorp.deep.f4,-23.9732156018501,3-089
90,incorp.deep.f4,-23.9732156018501,3-090
91,incorp.deep.f4,-23.9732156018501,3-091
92,incorp.deep.f4,-23.9732156018501,3-092
93,incorp.deep.f4,-23.9732156018501,3-093
94,incorp.deep.f4,-23.9732156018501,3-094
95,incorp.deep.f4,-23.9732156018501,3-095
96,incorp.deep.f4,-23.9732156018501,3-096
97,incorp.deep.f4,-23.9732156018501,3-097
98,incorp.deep.f4,-23.9732156018501,3-098
99,incorp.deep.f4,-23.9732156018501,3-099
100,incorp.deep.f4,-23.9732156018501,3-100
1,incorp.deep.r3,-5.85566680661726,3-001
2,incorp.deep.r3,-5.85566680661726,3-002
3,incorp.deep.r3,-5.85566680661726,3-003
4,incorp.deep.r3,-5.85566680661726,3-004
5,incorp.deep.r3,-5.85566680661726,3-005
6,incorp.deep.r3,-5.85566680661726,3-006
7,incorp.deep.r3,-5.85566680661726,3-007
8,incorp.deep.r3,-5.85566680661726,3-008
9,incorp.deep.r3,-5.85566680661726,3-009
10,incorp.deep.r3,-5.85566680661726,3-010
11,incorp.deep.r3,-5.85566680661726,3-011
12,incorp.deep.r3,-5.85566680661726,3-012
13,incorp.deep.r3,-5.85566680661726,3-013
14,incorp.deep.r3,-5.85566680661726,3-014
15,incorp.deep.r3,-5.85566680661726,3-015
16,incorp.deep.r3,-5.85566680661726,3-016
17,incorp.deep.r3,-5.85566680661726,3-017
18,incorp.deep.r3,-5.85566680661726,3-018
19,incorp.deep.r3,-5.85566680661726,3-019
20,incorp.deep.r3,-5.85566680661726,3-020
21,incorp.deep.r3,-5.85566680661726,3-021
22,incorp.deep.r3,-5.85566680661726,3-022
23,incorp.deep.r3,-5.85566680661726,3-023
24,incorp.deep.r3,-5.85566680661726,3-024
25,incorp.deep.r3,-5.85566680661726,3-025
26,incorp.deep.r3,-5.85566680661726,3-026
27,incorp.deep.r3,-5.85566680661726,3-027
28,incorp.deep.r3,-5.85566680661726,3-028
29,incorp.deep.r3,-5.85566680661726,3-029
30,incorp.deep.r3,-5.85566680661726,3-030
31,incorp.deep.r3,-5.85566680661726,3-031
32,incorp.deep.r3,-5.85566680661726,3-032
33,incorp.deep.r3,-5.85566680661726,3-033
34,incorp.deep.r3,-5.85566680661726,3-034
35,incorp.deep.r3,-5.85566680661726,3-035
36,incorp.deep.r3,-5.85566680661726,3-036
37,incorp.deep.r3,-5.85566680661726,3-037
38,incorp.deep.r3,-5.85566680661726,3-038
39,incorp.deep.r3,-5.85566680661726,3-039
40,incorp.deep.r3,-5.85566680661726,3-040
41,incorp.deep.r3,-5.85566680661726,3-041
42,incorp.deep.r3,-5.85566680661726,3-042
43,incorp.deep.r3,-5.85566680661726,3-043
44,incorp.deep.r3,-5.85566680661726,3-044
45,incorp.deep.r3,-5.85566680661726,3-045
46,incorp.deep.r3,-5.85566680661726,3-046
47,incorp.deep.r3,-5.85566680661726,3-047
48,incorp.deep.r3,-5.85566680661726,3-048
49,incorp.deep.r3,-5.85566680661726,3-049
50,incorp.deep.r3,-5.85566680661726,3-050
51,incorp.deep.r3,-5.85566680661726,3-051
52,incorp.deep.r3,-5.85566680661726,3-052
53,incorp.deep.r3,-5.85566680661726,3-053
54,incorp.deep.r3,-5.85566680661726,3-054
55,incorp.deep.r3,-5.85566680661726,3-055
56,incorp.deep.r3,-5.85566680661726,3-056
57,incorp.deep.r3,-5.85566680661726,3-057
58,incorp.deep.r3,-5.85566680661726,3-058
59,incorp.deep.r3,-5.85566680661726,3-059
60,incorp.deep.r3,-5.85566680661726,3-060
61,incorp.deep.r3,-5.85566680661726,3-061
62,incorp.deep.r3,-5.85566680661726,3-062
63,incorp.deep.r3,-5.85566680661726,3-063
64,incorp.deep.r3,-5.85566680661726,3-064
65,incorp.deep.r3,-5.85566680661726,3-065
66,incorp.deep.r3,-5.85566680661726,3-066
67,incorp.deep.r3,-5.85566680661726,3-067
68,incorp.deep.r3,-5.85566680661726,3-068
69,incorp.deep.r3,-5.85566680661726,3-069
70,incorp.deep.r3,-5.85566680661726,3-070
71,incorp.deep.r3,-5.85566680661726,3-071
72,incorp.deep.r3,-5.85566680661726,3-072
73,incorp.deep.r3,-5.85566680661726,3-073
74,incorp.deep.r3,-5.85566680661726,3-074
75,incorp.deep.r3,-5.85566680661726,3-075
76,incorp.deep.r3,-5.85566680661726,3-076
77,incorp.deep.r3,-5.85566680661726,3-077
78,incorp.deep.r3,-5.85566680661726,3-078
79,incorp.deep.r3,-5.85566680661726,3-079
80,incorp.deep.r3,-5.85566680661726,3-080
81,incorp.deep.r3,-5.85566680661726,3-081
82,incorp.deep.r3,-5.85566680661726,3-082
83,incorp.deep.r3,-5.85566680661726,3-083
84,incorp.deep.r3,-5.85566680661726,3-084
85,incorp.deep.r3,-5.85566680661726,3-085
86,incorp.deep.r3,-5.85566680661726,3-086
87,incorp.deep.r3,-5.85566680661726,3-087
88,incorp.deep.r3,-5.85566680661726,3-088
89,incorp.deep.r3,-5.85566680661726,3-089
90,incorp.deep.r3,-5.85566680661726,3-090
91,incorp.deep.r3,-5.85566680661726,3-091
92,incorp.deep.r3,-5.85566680661726,3-092
93,incorp.deep.r3,-5.85566680661726,3-093
94,incorp.deep.r3,-5.85566680661726,3-094
