iteration,parameter,value,parset
31,app.mthd.cs.r3,-0.220791393834595,3-031
32,app.mthd.cs.r3,-0.220791393834595,3-032
33,app.mthd.cs.r3,-0.16689348331269,3-033
34,app.mthd.cs.r3,-0.259928797048723,3-034
35,app.mthd.cs.r3,-0.204190251513955,3-035
36,app.mthd.cs.r3,-0.196934669869674,3-036
37,app.mthd.cs.r3,0.115933507063262,3-037
38,app.mthd.cs.r3,-0.275363623265939,3-038
39,app.mthd.cs.r3,-0.220791393834595,3-039
40,app.mthd.cs.r3,-0.181735105374153,3-040
41,app.mthd.cs.r3,-0.448145638177049,3-041
42,app.mthd.cs.r3,-0.274047273698258,3-042
43,app.mthd.cs.r3,-0.328010326491902,3-043
44,app.mthd.cs.r3,-0.224172105321954,3-044
45,app.mthd.cs.r3,-0.256586409109774,3-045
46,app.mthd.cs.r3,-0.215243321745877,3-046
47,app.mthd.cs.r3,-0.220791393834595,3-047
48,app.mthd.cs.r3,-0.215132083981997,3-048
49,app.mthd.cs.r3,-0.220791393834595,3-049
50,app.mthd.cs.r3,-0.0412226742091615,3-050
51,app.mthd.cs.r3,0.0300265743775561,3-051
52,app.mthd.cs.r3,-0.225447270682056,3-052
53,app.mthd.cs.r3,-0.199403372190258,3-053
54,app.mthd.cs.r3,-0.080451366784663,3-054
55,app.mthd.cs.r3,-0.235777367509365,3-055
56,app.mthd.cs.r3,-0.213548649942087,3-056
57,app.mthd.cs.r3,-0.227823946848588,3-057
58,app.mthd.cs.r3,-0.206393295340619,3-058
59,app.mthd.cs.r3,-0.220237426544171,3-059
60,app.mthd.cs.r3,-0.257541009579226,3-060
61,app.mthd.cs.r3,-0.220791393834595,3-061
62,app.mthd.cs.r3,-0.220791393834595,3-062
63,app.mthd.cs.r3,-0.220791393834595,3-063
64,app.mthd.cs.r3,-0.182008985761029,3-064
65,app.mthd.cs.r3,-0.511337601724816,3-065
66,app.mthd.cs.r3,-0.220791393834595,3-066
67,app.mthd.cs.r3,-0.220791393834595,3-067
68,app.mthd.cs.r3,-0.280451671340385,3-068
69,app.mthd.cs.r3,-0.220791393834595,3-069
70,app.mthd.cs.r3,-0.345843432661509,3-070
71,app.mthd.cs.r3,-0.146140771518011,3-071
72,app.mthd.cs.r3,-0.138078728328041,3-072
73,app.mthd.cs.r3,-0.220791393834595,3-073
74,app.mthd.cs.r3,-0.262880323753977,3-074
75,app.mthd.cs.r3,-0.220791393834595,3-075
76,app.mthd.cs.r3,-0.312137944958021,3-076
77,app.mthd.cs.r3,-0.251502422246967,3-077
78,app.mthd.cs.r3,-0.337234569901124,3-078
79,app.mthd.cs.r3,-0.336936645811073,3-079
80,app.mthd.cs.r3,-0.220791393834595,3-080
81,app.mthd.cs.r3,-0.211364293857283,3-081
82,app.mthd.cs.r3,-0.104962902550837,3-082
83,app.mthd.cs.r3,-0.220791393834595,3-083
84,app.mthd.cs.r3,-0.201567023116644,3-084
85,app.mthd.cs.r3,-0.220791393834595,3-085
86,app.mthd.cs.r3,-0.214136241837673,3-086
87,app.mthd.cs.r3,-0.220791393834595,3-087
88,app.mthd.cs.r3,-0.255230898529038,3-088
89,app.mthd.cs.r3,-0.220791393834595,3-089
90,app.mthd.cs.r3,-0.220791393834595,3-090
91,app.mthd.cs.r3,-0.220791393834595,3-091
92,app.mthd.cs.r3,-0.256538266797864,3-092
93,app.mthd.cs.r3,-0.180247511353638,3-093
94,app.mthd.cs.r3,-0.259216889587569,3-094
95,app.mthd.cs.r3,-0.266202007674703,3-095
96,app.mthd.cs.r3,-0.140046052184344,3-096
97,app.mthd.cs.r3,-0.303546901644834,3-097
98,app.mthd.cs.r3,-0.217277367311647,3-098
99,app.mthd.cs.r3,-0.203061216803193,3-099
100,app.mthd.cs.r3,-0.301521436752957,3-100
1,incorp.shallow.f4,-1.2820345683836,3-001
2,incorp.shallow.f4,-1.2820345683836,3-002
3,incorp.shallow.f4,-1.2820345683836,3-003
4,incorp.shallow.f4,-1.2820345683836,3-004
5,incorp.shallow.f4,-1.2820345683836,3-005
6,incorp.shallow.f4,-1.2820345683836,3-006
7,incorp.shallow.f4,-1.2820345683836,3-007
8,incorp.shallow.f4,-1.2820345683836,3-008
9,incorp.shallow.f4,-1.2820345683836,3-009
10,incorp.shallow.f4,-1.2820345683836,3-010
11,incorp.shallow.f4,-1.2820345683836,3-011
12,incorp.shallow.f4,-1.2820345683836,3-012
13,incorp.shallow.f4,-1.2820345683836,3-013
14,incorp.shallow.f4,-1.2820345683836,3-014
15,incorp.shallow.f4,-1.2820345683836,3-015
16,incorp.shallow.f4,-1.2820345683836,3-016
17,incorp.shallow.f4,-1.2820345683836,3-017
18,incorp.shallow.f4,-1.2820345683836,3-018
19,incorp.shallow.f4,-1.2820345683836,3-019
20,incorp.shallow.f4,-1.2820345683836,3-020
21,incorp.shallow.f4,-1.2820345683836,3-021
22,incorp.shallow.f4,-1.2820345683836,3-022
23,incorp.shallow.f4,-1.2820345683836,3-023
24,incorp.shallow.f4,-1.2820345683836,3-024
25,incorp.shallow.f4,-1.2820345683836,3-025
26,incorp.shallow.f4,-1.2820345683836,3-026
27,incorp.shallow.f4,-1.2820345683836,3-027
28,incorp.shallow.f4,-1.2820345683836,3-028
29,incorp.shallow.f4,-1.2820345683836,3-029
30,incorp.shallow.f4,-1.2820345683836,3-030
31,incorp.shallow.f4,-1.2820345683836,3-031
32,incorp.shallow.f4,-1.2820345683836,3-032
33,incorp.shallow.f4,-1.2820345683836,3-033
34,incorp.shallow.f4,-1.2820345683836,3-034
35,incorp.shallow.f4,-1.2820345683836,3-035
36,incorp.shallow.f4,-1.2820345683836,3-036
37,incorp.shallow.f4,-1.2820345683836,3-037
38,incorp.shallow.f4,-1.2820345683836,3-038
39,incorp.shallow.f4,-1.2820345683836,3-039
40,incorp.shallow.f4,-1.2820345683836,3-040
41,incorp.shallow.f4,-1.2820345683836,3-041
42,incorp.shallow.f4,-1.2820345683836,3-042
43,incorp.shallow.f4,-1.2820345683836,3-043
44,incorp.shallow.f4,-1.2820345683836,3-044
45,incorp.shallow.f4,-1.2820345683836,3-045
46,incorp.shallow.f4,-1.2820345683836,3-046
47,incorp.shallow.f4,-1.2820345683836,3-047
48,incorp.shallow.f4,-1.2820345683836,3-048
49,incorp.shallow.f4,-1.2820345683836,3-049
50,incorp.shallow.f4,-1.2820345683836,3-050
51,incorp.shallow.f4,-1.2820345683836,3-051
52,incorp.shallow.f4,-1.2820345683836,3-052
53,incorp.shallow.f4,-1.2820345683836,3-053
54,incorp.shallow.f4,-1.2820345683836,3-054
55,incorp.shallow.f4,-1.2820345683836,3-055
56,incorp.shallow.f4,-1.2820345683836,3-056
57,incorp.shallow.f4,-1.2820345683836,3-057
58,incorp.shallow.f4,-1.2820345683836,3-058
59,incorp.shallow.f4,-1.2820345683836,3-059
60,incorp.shallow.f4,-1.2820345683836,3-060
61,incorp.shallow.f4,-1.2820345683836,3-061
62,incorp.shallow.f4,-1.2820345683836,3-062
63,incorp.shallow.f4,-1.2820345683836,3-063
64,incorp.shallow.f4,-1.2820345683836,3-064
65,incorp.shallow.f4,-1.2820345683836,3-065
66,incorp.shallow.f4,-1.2820345683836,3-066
67,incorp.shallow.f4,-1.2820345683836,3-067
68,incorp.shallow.f4,-1.2820345683836,3-068
69,incorp.shallow.f4,-1.2820345683836,3-069
70,incorp.shallow.f4,-1.2820345683836,3-070
71,incorp.shallow.f4,-1.2820345683836,3-071
72,incorp.shallow.f4,-1.2820345683836,3-072
73,incorp.shallow.f4,-1.2820345683836,3-073
74,incorp.shallow.f4,-1.2820345683836,3-074
75,incorp.shallow.f4,-1.2820345683836,3-075
76,incorp.shallow.f4,-1.2820345683836,3-076
77,incorp.shallow.f4,-1.2820345683836,3-077
78,incorp.shallow.f4,-1.2820345683836,3-078
79,incorp.shallow.f4,-1.2820345683836,3-079
80,incorp.shallow.f4,-1.2820345683836,3-080
81,incorp.shallow.f4,-1.2820345683836,3-081
82,incorp.shallow.f4,-1.2820345683836,3-082
83,incorp.shallow.f4,-1.2820345683836,3-083
84,incorp.shallow.f4,-1.2820345683836,3-084
85,incorp.shallow.f4,-1.2820345683836,3-085
86,incorp.shallow.f4,-1.2820345683836,3-086
87,incorp.shallow.f4,-1.2820345683836,3-087
88,incorp.shallow.f4,-1.2820345683836,3-088
89,incorp.shallow.f4,-1.2820345683836,3-089
90,incorp.shallow.f4,-1.2820345683836,3-090
91,incorp.shallow.f4,-1.2820345683836,3-091
92,incorp.shallow.f4,-1.2820345683836,3-092
93,incorp.shallow.f4,-1.2820345683836,3-093
94,incorp.shallow.f4,-1.2820345683836,3-094
95,incorp.shallow.f4,-1.2820345683836,3-095
96,incorp.shallow.f4,-1.2820345683836,3-096
97,incorp.shallow.f4,-1.2820345683836,3-097
98,incorp.shallow.f4,-1.2820345683836,3-098
99,incorp.shallow.f4,-1.2820345683836,3-099
100,incorp.shallow.f4,-1.2820345683836,3-100
1,incorp.deep.f4,-23.9732156019704,3-001
2,incorp.deep.f4,-23.9732156019704,3-002
3,incorp.deep.f4,-23.9732156019704,3-003
4,incorp.deep.f4,-23.9732156019704,3-004
5,incorp.deep.f4,-23.9732156019704,3-005
6,incorp.deep.f4,-23.9732156019704,3-006
7,incorp.deep.f4,-23.9732156019704,3-007
8,incorp.deep.f4,-23.9732156019704,3-008
9,incorp.deep.f4,-23.9732156019704,3-009
10,incorp.deep.f4,-23.9732156019704,3-010
11,incorp.deep.f4,-23.9732156019704,3-011
12,incorp.deep.f4,-23.9732156019704,3-012
13,incorp.deep.f4,-23.9732156019704,3-013
14,incorp.deep.f4,-23.9732156019704,3-014
15,incorp.deep.f4,-23.9732156019704,3-015
16,incorp.deep.f4,-23.9732156019704,3-016
17,incorp.deep.f4,-23.9732156019704,3-017
18,incorp.deep.f4,-23.9732156019704,3-018
19,incorp.deep.f4,-23.9732156019704,3-019
20,incorp.deep.f4,-23.9732156019704,3-020
21,incorp.deep.f4,-23.9732156019704,3-021
22,incorp.deep.f4,-23.9732156019704,3-022
23,incorp.deep.f4,-23.9732156019704,3-023
24,incorp.deep.f4,-23.9732156019704,3-024
25,incorp.deep.f4,-23.9732156019704,3-025
26,incorp.deep.f4,-23.9732156019704,3-026
27,incorp.deep.f4,-23.9732156019704,3-027
28,incorp.deep.f4,-23.9732156019704,3-028
29,incorp.deep.f4,-23.9732156019704,3-029
30,incorp.deep.f4,-23.9732156019704,3-030
31,incorp.deep.f4,-23.9732156019704,3-031
32,incorp.deep.f4,-23.9732156019704,3-032
33,incorp.deep.f4,-23.9732156019704,3-033
34,incorp.deep.f4,-23.9732156019704,3-034
35,incorp.deep.f4,-23.9732156019704,3-035
36,incorp.deep.f4,-23.9732156019704,3-036
37,incorp.deep.f4,-23.9732156019704,3-037
38,incorp.deep.f4,-23.9732156019704,3-038
39,incorp.deep.f4,-23.9732156019704,3-039
40,incorp.deep.f4,-23.9732156019704,3-040
41,incorp.deep.f4,-23.9732156019704,3-041
42,incorp.deep.f4,-23.9732156019704,3-042
43,incorp.deep.f4,-23.9732156019704,3-043
44,incorp.deep.f4,-23.9732156019704,3-044
45,incorp.deep.f4,-23.9732156019704,3-045
46,incorp.deep.f4,-23.9732156019704,3-046
47,incorp.deep.f4,-23.9732156019704,3-047
48,incorp.deep.f4,-23.9732156019704,3-048
49,incorp.deep.f4,-23.9732156019704,3-049
50,incorp.deep.f4,-23.9732156019704,3-050
51,incorp.deep.f4,-23.9732156019704,3-051
52,incorp.deep.f4,-23.9732156019704,3-052
53,incorp.deep.f4,-23.9732156019704,3-053
54,incorp.deep.f4,-23.9732156019704,3-054
55,incorp.deep.f4,-23.9732156019704,3-055
56,incorp.deep.f4,-23.9732156019704,3-056
57,incorp.deep.f4,-23.9732156019704,3-057
58,incorp.deep.f4,-23.9732156019704,3-058
59,incorp.deep.f4,-23.9732156019704,3-059
60,incorp.deep.f4,-23.9732156019704,3-060
61,incorp.deep.f4,-23.9732156019704,3-061
62,incorp.deep.f4,-23.9732156019704,3-062
63,incorp.deep.f4,-23.9732156019704,3-063
64,incorp.deep.f4,-23.9732156019704,3-064
65,incorp.deep.f4,-23.9732156019704,3-065
66,incorp.deep.f4,-23.9732156019704,3-066
67,incorp.deep.f4,-23.9732156019704,3-067
68,incorp.deep.f4,-23.9732156019704,3-068
69,incorp.deep.f4,-23.9732156019704,3-069
70,incorp.deep.f4,-23.9732156019704,3-070
71,incorp.deep.f4,-23.9732156019704,3-071
72,incorp.deep.f4,-23.9732156019704,3-072
73,incorp.deep.f4,-23.9732156019704,3-073
74,incorp.deep.f4,-23.9732156019704,3-074
75,incorp.deep.f4,-23.9732156019704,3-075
76,incorp.deep.f4,-23.9732156019704,3-076
77,incorp.deep.f4,-23.9732156019704,3-077
78,incorp.deep.f4,-23.9732156019704,3-078
79,incorp.deep.f4,-23.9732156019704,3-079
80,incorp.deep.f4,-23.9732156019704,3-080
81,incorp.deep.f4,-23.9732156019704,3-081
82,incorp.deep.f4,-23.9732156019704,3-082
83,incorp.deep.f4,-23.9732156019704,3-083
84,incorp.deep.f4,-23.9732156019704,3-084
85,incorp.deep.f4,-23.9732156019704,3-085
86,incorp.deep.f4,-23.9732156019704,3-086
87,incorp.deep.f4,-23.9732156019704,3-087
88,incorp.deep.f4,-23.9732156019704,3-088
89,incorp.deep.f4,-23.9732156019704,3-089
90,incorp.deep.f4,-23.9732156019704,3-090
91,incorp.deep.f4,-23.9732156019704,3-091
92,incorp.deep.f4,-23.9732156019704,3-092
93,incorp.deep.f4,-23.9732156019704,3-093
94,incorp.deep.f4,-23.9732156019704,3-094
95,incorp.deep.f4,-23.9732156019704,3-095
96,incorp.deep.f4,-23.9732156019704,3-096
97,incorp.deep.f4,-23.9732156019704,3-097
98,incorp.deep.f4,-23.9732156019704,3-098
99,incorp.deep.f4,-23.9732156019704,3-099
100,incorp.deep.f4,-23.9732156019704,3-100
1,incorp.deep.r3,-5.85566674307268,3-001
2,incorp.deep.r3,-5.85566674307268,3-002
3,incorp.deep.r3,-5.85566674307268,3-003
4,incorp.deep.r3,-5.85566674307268,3-004
5,incorp.deep.r3,-5.85566674307268,3-005
6,incorp.deep.r3,-5.85566674307268,3-006
7,incorp.deep.r3,-5.85566674307268,3-007
8,incorp.deep.r3,-5.85566674307268,3-008
9,incorp.deep.r3,-5.85566674307268,3-009
10,incorp.deep.r3,-5.85566674307268,3-010
11,incorp.deep.r3,-5.85566674307268,3-011
12,incorp.deep.r3,-5.85566674307268,3-012
13,incorp.deep.r3,-5.85566674307268,3-013
14,incorp.deep.r3,-5.85566674307268,3-014
15,incorp.deep.r3,-5.85566674307268,3-015
16,incorp.deep.r3,-5.85566674307268,3-016
17,incorp.deep.r3,-5.85566674307268,3-017
18,incorp.deep.r3,-5.85566674307268,3-018
19,incorp.deep.r3,-5.85566674307268,3-019
20,incorp.deep.r3,-5.85566674307268,3-020
21,incorp.deep.r3,-5.85566674307268,3-021
22,incorp.deep.r3,-5.85566674307268,3-022
23,incorp.deep.r3,-5.85566674307268,3-023
24,incorp.deep.r3,-5.85566674307268,3-024
25,incorp.deep.r3,-5.85566674307268,3-025
26,incorp.deep.r3,-5.85566674307268,3-026
27,incorp.deep.r3,-5.85566674307268,3-027
28,incorp.deep.r3,-5.85566674307268,3-028
29,incorp.deep.r3,-5.85566674307268,3-029
30,incorp.deep.r3,-5.85566674307268,3-030
31,incorp.deep.r3,-5.85566674307268,3-031
32,incorp.deep.r3,-5.85566674307268,3-032
33,incorp.deep.r3,-5.85566674307268,3-033
34,incorp.deep.r3,-5.85566674307268,3-034
35,incorp.deep.r3,-5.85566674307268,3-035
36,incorp.deep.r3,-5.85566674307268,3-036
37,incorp.deep.r3,-5.85566674307268,3-037
38,incorp.deep.r3,-5.85566674307268,3-038
39,incorp.deep.r3,-5.85566674307268,3-039
40,incorp.deep.r3,-5.85566674307268,3-040
41,incorp.deep.r3,-5.85566674307268,3-041
42,incorp.deep.r3,-5.85566674307268,3-042
43,incorp.deep.r3,-5.85566674307268,3-043
44,incorp.deep.r3,-5.85566674307268,3-044
45,incorp.deep.r3,-5.85566674307268,3-045
46,incorp.deep.r3,-5.85566674307268,3-046
47,incorp.deep.r3,-5.85566674307268,3-047
48,incorp.deep.r3,-5.85566674307268,3-048
49,incorp.deep.r3,-5.85566674307268,3-049
50,incorp.deep.r3,-5.85566674307268,3-050
51,incorp.deep.r3,-5.85566674307268,3-051
52,incorp.deep.r3,-5.85566674307268,3-052
53,incorp.deep.r3,-5.85566674307268,3-053
54,incorp.deep.r3,-5.85566674307268,3-054
55,incorp.deep.r3,-5.85566674307268,3-055
56,incorp.deep.r3,-5.85566674307268,3-056
57,incorp.deep.r3,-5.85566674307268,3-057
58,incorp.deep.r3,-5.85566674307268,3-058
59,incorp.deep.r3,-5.85566674307268,3-059
60,incorp.deep.r3,-5.85566674307268,3-060
61,incorp.deep.r3,-5.85566674307268,3-061
62,incorp.deep.r3,-5.85566674307268,3-062
63,incorp.deep.r3,-5.85566674307268,3-063
64,incorp.deep.r3,-5.85566674307268,3-064
65,incorp.deep.r3,-5.85566674307268,3-065
66,incorp.deep.r3,-5.85566674307268,3-066
67,incorp.deep.r3,-5.85566674307268,3-067
68,incorp.deep.r3,-5.85566674307268,3-068
69,incorp.deep.r3,-5.85566674307268,3-069
70,incorp.deep.r3,-5.85566674307268,3-070
71,incorp.deep.r3,-5.85566674307268,3-071
72,incorp.deep.r3,-5.85566674307268,3-072
73,incorp.deep.r3,-5.85566674307268,3-073
74,incorp.deep.r3,-5.85566674307268,3-074
75,incorp.deep.r3,-5.85566674307268,3-075
76,incorp.deep.r3,-5.85566674307268,3-076
77,incorp.deep.r3,-5.85566674307268,3-077
78,incorp.deep.r3,-5.85566674307268,3-078
79,incorp.deep.r3,-5.85566674307268,3-079
80,incorp.deep.r3,-5.85566674307268,3-080
81,incorp.deep.r3,-5.85566674307268,3-081
82,incorp.deep.r3,-5.85566674307268,3-082
83,incorp.deep.r3,-5.85566674307268,3-083
84,incorp.deep.r3,-5.85566674307268,3-084
85,incorp.deep.r3,-5.85566674307268,3-085
86,incorp.deep.r3,-5.85566674307268,3-086
87,incorp.deep.r3,-5.85566674307268,3-087
88,incorp.deep.r3,-5.85566674307268,3-088
89,incorp.deep.r3,-5.85566674307268,3-089
90,incorp.deep.r3,-5.85566674307268,3-090
91,incorp.deep.r3,-5.85566674307268,3-091
92,incorp.deep.r3,-5.85566674307268,3-092
93,incorp.deep.r3,-5.85566674307268,3-093
94,incorp.deep.r3,-5.85566674307268,3-094
95,incorp.deep.r3,-5.85566674307268,3-095
96,incorp.deep.r3,-5.85566674307268,3-096
97,incorp.deep.r3,-5.85566674307268,3-097
98,incorp.deep.r3,-5.85566674307268,3-098
99,incorp.deep.r3,-5.85566674307268,3-099
100,incorp.deep.r3,-5.85566674307268,3-100
