iteration,parameter,value,parset
32,app.mthd.cs.r3,-0.217137520899154,3-032
33,app.mthd.cs.r3,-0.289419922787128,3-033
34,app.mthd.cs.r3,-0.230470821137554,3-034
35,app.mthd.cs.r3,-0.195912019049153,3-035
36,app.mthd.cs.r3,-0.161465351017909,3-036
37,app.mthd.cs.r3,0.0439408640375065,3-037
38,app.mthd.cs.r3,-0.463962406653468,3-038
39,app.mthd.cs.r3,-0.217137520899154,3-039
40,app.mthd.cs.r3,-0.233383906521618,3-040
41,app.mthd.cs.r3,-0.353536787463078,3-041
42,app.mthd.cs.r3,-0.269770004559488,3-042
43,app.mthd.cs.r3,-0.332117040496999,3-043
44,app.mthd.cs.r3,-0.25214214535894,3-044
45,app.mthd.cs.r3,-0.248522164906695,3-045
46,app.mthd.cs.r3,-0.270306784408422,3-046
47,app.mthd.cs.r3,-0.217137520899154,3-047
48,app.mthd.cs.r3,-0.210916255804308,3-048
49,app.mthd.cs.r3,-0.217137520899154,3-049
50,app.mthd.cs.r3,-0.250682978983868,3-050
51,app.mthd.cs.r3,-0.270329521115819,3-051
52,app.mthd.cs.r3,-0.224521637604225,3-052
53,app.mthd.cs.r3,-0.0901309980230466,3-053
54,app.mthd.cs.r3,-0.227055320731201,3-054
55,app.mthd.cs.r3,-0.238771254145903,3-055
56,app.mthd.cs.r3,-0.0796490620316703,3-056
57,app.mthd.cs.r3,-0.174134638866401,3-057
58,app.mthd.cs.r3,-0.231012093789254,3-058
59,app.mthd.cs.r3,-0.00239141047758343,3-059
60,app.mthd.cs.r3,-0.159743135588976,3-060
61,app.mthd.cs.r3,-0.217137520899154,3-061
62,app.mthd.cs.r3,-0.217137520899154,3-062
63,app.mthd.cs.r3,-0.217137520899154,3-063
64,app.mthd.cs.r3,-0.339450856200487,3-064
65,app.mthd.cs.r3,-0.18927369453053,3-065
66,app.mthd.cs.r3,-0.217137520899154,3-066
67,app.mthd.cs.r3,-0.217137520899154,3-067
68,app.mthd.cs.r3,-0.219230848870623,3-068
69,app.mthd.cs.r3,-0.217137520899154,3-069
70,app.mthd.cs.r3,-0.170954176886003,3-070
71,app.mthd.cs.r3,-0.200482834742905,3-071
72,app.mthd.cs.r3,-0.09549949556587,3-072
73,app.mthd.cs.r3,-0.217137520899154,3-073
74,app.mthd.cs.r3,-0.24700589195822,3-074
75,app.mthd.cs.r3,-0.217137520899154,3-075
76,app.mthd.cs.r3,-0.282112139073423,3-076
77,app.mthd.cs.r3,-0.281820179490165,3-077
78,app.mthd.cs.r3,-0.242026490136746,3-078
79,app.mthd.cs.r3,-0.244348729028848,3-079
80,app.mthd.cs.r3,-0.217137520899154,3-080
81,app.mthd.cs.r3,-0.247052571452899,3-081
82,app.mthd.cs.r3,-0.206893516339449,3-082
83,app.mthd.cs.r3,-0.217137520899154,3-083
84,app.mthd.cs.r3,-0.107304780417841,3-084
85,app.mthd.cs.r3,-0.217137520899154,3-085
86,app.mthd.cs.r3,-0.270158104413179,3-086
87,app.mthd.cs.r3,-0.217137520899154,3-087
88,app.mthd.cs.r3,-0.161096513718777,3-088
89,app.mthd.cs.r3,-0.217137520899154,3-089
90,app.mthd.cs.r3,-0.217137520899154,3-090
91,app.mthd.cs.r3,-0.217137520899154,3-091
92,app.mthd.cs.r3,-0.234213889373101,3-092
93,app.mthd.cs.r3,-0.284207540275458,3-093
94,app.mthd.cs.r3,-0.259325898551641,3-094
95,app.mthd.cs.r3,-0.35082278195055,3-095
96,app.mthd.cs.r3,-0.0718657085993033,3-096
97,app.mthd.cs.r3,-0.282496176241703,3-097
98,app.mthd.cs.r3,-0.239962405544961,3-098
99,app.mthd.cs.r3,-0.231570647941954,3-099
100,app.mthd.cs.r3,-0.404856550880304,3-100
1,incorp.shallow.f4,-1.81585024678909,3-001
2,incorp.shallow.f4,-1.81585024678909,3-002
3,incorp.shallow.f4,-1.81585024678909,3-003
4,incorp.shallow.f4,-1.81585024678909,3-004
5,incorp.shallow.f4,-1.81585024678909,3-005
6,incorp.shallow.f4,-1.81585024678909,3-006
7,incorp.shallow.f4,-1.81585024678909,3-007
8,incorp.shallow.f4,-1.81585024678909,3-008
9,incorp.shallow.f4,-1.81585024678909,3-009
10,incorp.shallow.f4,-1.81585024678909,3-010
11,incorp.shallow.f4,-1.81585024678909,3-011
12,incorp.shallow.f4,-1.81585024678909,3-012
13,incorp.shallow.f4,-1.81585024678909,3-013
14,incorp.shallow.f4,-1.81585024678909,3-014
15,incorp.shallow.f4,-1.81585024678909,3-015
16,incorp.shallow.f4,-1.81585024678909,3-016
17,incorp.shallow.f4,-1.81585024678909,3-017
18,incorp.shallow.f4,-1.81585024678909,3-018
19,incorp.shallow.f4,-1.81585024678909,3-019
20,incorp.shallow.f4,-1.81585024678909,3-020
21,incorp.shallow.f4,-1.81585024678909,3-021
22,incorp.shallow.f4,-1.81585024678909,3-022
23,incorp.shallow.f4,-1.81585024678909,3-023
24,incorp.shallow.f4,-1.81585024678909,3-024
25,incorp.shallow.f4,-1.81585024678909,3-025
26,incorp.shallow.f4,-1.81585024678909,3-026
27,incorp.shallow.f4,-1.81585024678909,3-027
28,incorp.shallow.f4,-1.81585024678909,3-028
29,incorp.shallow.f4,-1.81585024678909,3-029
30,incorp.shallow.f4,-1.81585024678909,3-030
31,incorp.shallow.f4,-1.81585024678909,3-031
32,incorp.shallow.f4,-1.81585024678909,3-032
33,incorp.shallow.f4,-1.81585024678909,3-033
34,incorp.shallow.f4,-1.81585024678909,3-034
35,incorp.shallow.f4,-1.81585024678909,3-035
36,incorp.shallow.f4,-1.81585024678909,3-036
37,incorp.shallow.f4,-1.81585024678909,3-037
38,incorp.shallow.f4,-1.81585024678909,3-038
39,incorp.shallow.f4,-1.81585024678909,3-039
40,incorp.shallow.f4,-1.81585024678909,3-040
41,incorp.shallow.f4,-1.81585024678909,3-041
42,incorp.shallow.f4,-1.81585024678909,3-042
43,incorp.shallow.f4,-1.81585024678909,3-043
44,incorp.shallow.f4,-1.81585024678909,3-044
45,incorp.shallow.f4,-1.81585024678909,3-045
46,incorp.shallow.f4,-1.81585024678909,3-046
47,incorp.shallow.f4,-1.81585024678909,3-047
48,incorp.shallow.f4,-1.81585024678909,3-048
49,incorp.shallow.f4,-1.81585024678909,3-049
50,incorp.shallow.f4,-1.81585024678909,3-050
51,incorp.shallow.f4,-1.81585024678909,3-051
52,incorp.shallow.f4,-1.81585024678909,3-052
53,incorp.shallow.f4,-1.81585024678909,3-053
54,incorp.shallow.f4,-1.81585024678909,3-054
55,incorp.shallow.f4,-1.81585024678909,3-055
56,incorp.shallow.f4,-1.81585024678909,3-056
57,incorp.shallow.f4,-1.81585024678909,3-057
58,incorp.shallow.f4,-1.81585024678909,3-058
59,incorp.shallow.f4,-1.81585024678909,3-059
60,incorp.shallow.f4,-1.81585024678909,3-060
61,incorp.shallow.f4,-1.81585024678909,3-061
62,incorp.shallow.f4,-1.81585024678909,3-062
63,incorp.shallow.f4,-1.81585024678909,3-063
64,incorp.shallow.f4,-1.81585024678909,3-064
65,incorp.shallow.f4,-1.81585024678909,3-065
66,incorp.shallow.f4,-1.81585024678909,3-066
67,incorp.shallow.f4,-1.81585024678909,3-067
68,incorp.shallow.f4,-1.81585024678909,3-068
69,incorp.shallow.f4,-1.81585024678909,3-069
70,incorp.shallow.f4,-1.81585024678909,3-070
71,incorp.shallow.f4,-1.81585024678909,3-071
72,incorp.shallow.f4,-1.81585024678909,3-072
73,incorp.shallow.f4,-1.81585024678909,3-073
74,incorp.shallow.f4,-1.81585024678909,3-074
75,incorp.shallow.f4,-1.81585024678909,3-075
76,incorp.shallow.f4,-1.81585024678909,3-076
77,incorp.shallow.f4,-1.81585024678909,3-077
78,incorp.shallow.f4,-1.81585024678909,3-078
79,incorp.shallow.f4,-1.81585024678909,3-079
80,incorp.shallow.f4,-1.81585024678909,3-080
81,incorp.shallow.f4,-1.81585024678909,3-081
82,incorp.shallow.f4,-1.81585024678909,3-082
83,incorp.shallow.f4,-1.81585024678909,3-083
84,incorp.shallow.f4,-1.81585024678909,3-084
85,incorp.shallow.f4,-1.81585024678909,3-085
86,incorp.shallow.f4,-1.81585024678909,3-086
87,incorp.shallow.f4,-1.81585024678909,3-087
88,incorp.shallow.f4,-1.81585024678909,3-088
89,incorp.shallow.f4,-1.81585024678909,3-089
90,incorp.shallow.f4,-1.81585024678909,3-090
91,incorp.shallow.f4,-1.81585024678909,3-091
92,incorp.shallow.f4,-1.81585024678909,3-092
93,incorp.shallow.f4,-1.81585024678909,3-093
94,incorp.shallow.f4,-1.81585024678909,3-094
95,incorp.shallow.f4,-1.81585024678909,3-095
96,incorp.shallow.f4,-1.81585024678909,3-096
97,incorp.shallow.f4,-1.81585024678909,3-097
98,incorp.shallow.f4,-1.81585024678909,3-098
99,incorp.shallow.f4,-1.81585024678909,3-099
100,incorp.shallow.f4,-1.81585024678909,3-100
1,incorp.shallow.r3,0.208737919497116,3-001
2,incorp.shallow.r3,0.208737919497116,3-002
3,incorp.shallow.r3,0.208737919497116,3-003
4,incorp.shallow.r3,0.208737919497116,3-004
5,incorp.shallow.r3,0.208737919497116,3-005
6,incorp.shallow.r3,0.208737919497116,3-006
7,incorp.shallow.r3,0.208737919497116,3-007
8,incorp.shallow.r3,0.208737919497116,3-008
9,incorp.shallow.r3,0.208737919497116,3-009
10,incorp.shallow.r3,0.208737919497116,3-010
11,incorp.shallow.r3,0.208737919497116,3-011
12,incorp.shallow.r3,0.208737919497116,3-012
13,incorp.shallow.r3,0.208737919497116,3-013
14,incorp.shallow.r3,0.208737919497116,3-014
15,incorp.shallow.r3,0.208737919497116,3-015
16,incorp.shallow.r3,0.208737919497116,3-016
17,incorp.shallow.r3,0.208737919497116,3-017
18,incorp.shallow.r3,0.208737919497116,3-018
19,incorp.shallow.r3,0.208737919497116,3-019
20,incorp.shallow.r3,0.208737919497116,3-020
21,incorp.shallow.r3,0.208737919497116,3-021
22,incorp.shallow.r3,0.208737919497116,3-022
23,incorp.shallow.r3,0.208737919497116,3-023
24,incorp.shallow.r3,0.208737919497116,3-024
25,incorp.shallow.r3,0.208737919497116,3-025
26,incorp.shallow.r3,0.208737919497116,3-026
27,incorp.shallow.r3,0.208737919497116,3-027
28,incorp.shallow.r3,0.208737919497116,3-028
29,incorp.shallow.r3,0.208737919497116,3-029
30,incorp.shallow.r3,0.208737919497116,3-030
31,incorp.shallow.r3,0.208737919497116,3-031
32,incorp.shallow.r3,0.208737919497116,3-032
33,incorp.shallow.r3,0.208737919497116,3-033
34,incorp.shallow.r3,0.208737919497116,3-034
35,incorp.shallow.r3,0.208737919497116,3-035
36,incorp.shallow.r3,0.208737919497116,3-036
37,incorp.shallow.r3,0.208737919497116,3-037
38,incorp.shallow.r3,0.208737919497116,3-038
39,incorp.shallow.r3,0.208737919497116,3-039
40,incorp.shallow.r3,0.208737919497116,3-040
41,incorp.shallow.r3,0.208737919497116,3-041
42,incorp.shallow.r3,0.208737919497116,3-042
43,incorp.shallow.r3,0.208737919497116,3-043
44,incorp.shallow.r3,0.208737919497116,3-044
45,incorp.shallow.r3,0.208737919497116,3-045
46,incorp.shallow.r3,0.208737919497116,3-046
47,incorp.shallow.r3,0.208737919497116,3-047
48,incorp.shallow.r3,0.208737919497116,3-048
49,incorp.shallow.r3,0.208737919497116,3-049
50,incorp.shallow.r3,0.208737919497116,3-050
51,incorp.shallow.r3,0.208737919497116,3-051
52,incorp.shallow.r3,0.208737919497116,3-052
53,incorp.shallow.r3,0.208737919497116,3-053
54,incorp.shallow.r3,0.208737919497116,3-054
55,incorp.shallow.r3,0.208737919497116,3-055
56,incorp.shallow.r3,0.208737919497116,3-056
57,incorp.shallow.r3,0.208737919497116,3-057
58,incorp.shallow.r3,0.208737919497116,3-058
59,incorp.shallow.r3,0.208737919497116,3-059
60,incorp.shallow.r3,0.208737919497116,3-060
61,incorp.shallow.r3,0.208737919497116,3-061
62,incorp.shallow.r3,0.208737919497116,3-062
63,incorp.shallow.r3,0.208737919497116,3-063
64,incorp.shallow.r3,0.208737919497116,3-064
65,incorp.shallow.r3,0.208737919497116,3-065
66,incorp.shallow.r3,0.208737919497116,3-066
67,incorp.shallow.r3,0.208737919497116,3-067
68,incorp.shallow.r3,0.208737919497116,3-068
69,incorp.shallow.r3,0.208737919497116,3-069
70,incorp.shallow.r3,0.208737919497116,3-070
71,incorp.shallow.r3,0.208737919497116,3-071
72,incorp.shallow.r3,0.208737919497116,3-072
73,incorp.shallow.r3,0.208737919497116,3-073
74,incorp.shallow.r3,0.208737919497116,3-074
75,incorp.shallow.r3,0.208737919497116,3-075
76,incorp.shallow.r3,0.208737919497116,3-076
77,incorp.shallow.r3,0.208737919497116,3-077
78,incorp.shallow.r3,0.208737919497116,3-078
79,incorp.shallow.r3,0.208737919497116,3-079
80,incorp.shallow.r3,0.208737919497116,3-080
81,incorp.shallow.r3,0.208737919497116,3-081
82,incorp.shallow.r3,0.208737919497116,3-082
83,incorp.shallow.r3,0.208737919497116,3-083
84,incorp.shallow.r3,0.208737919497116,3-084
85,incorp.shallow.r3,0.208737919497116,3-085
86,incorp.shallow.r3,0.208737919497116,3-086
87,incorp.shallow.r3,0.208737919497116,3-087
88,incorp.shallow.r3,0.208737919497116,3-088
89,incorp.shallow.r3,0.208737919497116,3-089
90,incorp.shallow.r3,0.208737919497116,3-090
91,incorp.shallow.r3,0.208737919497116,3-091
92,incorp.shallow.r3,0.208737919497116,3-092
93,incorp.shallow.r3,0.208737919497116,3-093
94,incorp.shallow.r3,0.208737919497116,3-094
95,incorp.shallow.r3,0.208737919497116,3-095
96,incorp.shallow.r3,0.208737919497116,3-096
97,incorp.shallow.r3,0.208737919497116,3-097
98,incorp.shallow.r3,0.208737919497116,3-098
99,incorp.shallow.r3,0.208737919497116,3-099
100,incorp.shallow.r3,0.208737919497116,3-100
1,incorp.deep.f4,-23.9732156019897,3-001
2,incorp.deep.f4,-23.9732156019897,3-002
3,incorp.deep.f4,-23.9732156019897,3-003
4,incorp.deep.f4,-23.9732156019897,3-004
5,incorp.deep.f4,-23.9732156019897,3-005
6,incorp.deep.f4,-23.9732156019897,3-006
7,incorp.deep.f4,-23.9732156019897,3-007
8,incorp.deep.f4,-23.9732156019897,3-008
9,incorp.deep.f4,-23.9732156019897,3-009
10,incorp.deep.f4,-23.9732156019897,3-010
11,incorp.deep.f4,-23.9732156019897,3-011
12,incorp.deep.f4,-23.9732156019897,3-012
13,incorp.deep.f4,-23.9732156019897,3-013
14,incorp.deep.f4,-23.9732156019897,3-014
15,incorp.deep.f4,-23.9732156019897,3-015
16,incorp.deep.f4,-23.9732156019897,3-016
17,incorp.deep.f4,-23.9732156019897,3-017
18,incorp.deep.f4,-23.9732156019897,3-018
19,incorp.deep.f4,-23.9732156019897,3-019
20,incorp.deep.f4,-23.9732156019897,3-020
21,incorp.deep.f4,-23.9732156019897,3-021
22,incorp.deep.f4,-23.9732156019897,3-022
23,incorp.deep.f4,-23.9732156019897,3-023
24,incorp.deep.f4,-23.9732156019897,3-024
25,incorp.deep.f4,-23.9732156019897,3-025
26,incorp.deep.f4,-23.9732156019897,3-026
27,incorp.deep.f4,-23.9732156019897,3-027
28,incorp.deep.f4,-23.9732156019897,3-028
29,incorp.deep.f4,-23.9732156019897,3-029
30,incorp.deep.f4,-23.9732156019897,3-030
31,incorp.deep.f4,-23.9732156019897,3-031
32,incorp.deep.f4,-23.9732156019897,3-032
33,incorp.deep.f4,-23.9732156019897,3-033
34,incorp.deep.f4,-23.9732156019897,3-034
35,incorp.deep.f4,-23.9732156019897,3-035
36,incorp.deep.f4,-23.9732156019897,3-036
37,incorp.deep.f4,-23.9732156019897,3-037
38,incorp.deep.f4,-23.9732156019897,3-038
39,incorp.deep.f4,-23.9732156019897,3-039
40,incorp.deep.f4,-23.9732156019897,3-040
41,incorp.deep.f4,-23.9732156019897,3-041
42,incorp.deep.f4,-23.9732156019897,3-042
43,incorp.deep.f4,-23.9732156019897,3-043
44,incorp.deep.f4,-23.9732156019897,3-044
45,incorp.deep.f4,-23.9732156019897,3-045
46,incorp.deep.f4,-23.9732156019897,3-046
47,incorp.deep.f4,-23.9732156019897,3-047
48,incorp.deep.f4,-23.9732156019897,3-048
49,incorp.deep.f4,-23.9732156019897,3-049
50,incorp.deep.f4,-23.9732156019897,3-050
51,incorp.deep.f4,-23.9732156019897,3-051
52,incorp.deep.f4,-23.9732156019897,3-052
53,incorp.deep.f4,-23.9732156019897,3-053
54,incorp.deep.f4,-23.9732156019897,3-054
55,incorp.deep.f4,-23.9732156019897,3-055
56,incorp.deep.f4,-23.9732156019897,3-056
57,incorp.deep.f4,-23.9732156019897,3-057
58,incorp.deep.f4,-23.9732156019897,3-058
59,incorp.deep.f4,-23.9732156019897,3-059
60,incorp.deep.f4,-23.9732156019897,3-060
61,incorp.deep.f4,-23.9732156019897,3-061
62,incorp.deep.f4,-23.9732156019897,3-062
63,incorp.deep.f4,-23.9732156019897,3-063
64,incorp.deep.f4,-23.9732156019897,3-064
65,incorp.deep.f4,-23.9732156019897,3-065
66,incorp.deep.f4,-23.9732156019897,3-066
67,incorp.deep.f4,-23.9732156019897,3-067
68,incorp.deep.f4,-23.9732156019897,3-068
69,incorp.deep.f4,-23.9732156019897,3-069
70,incorp.deep.f4,-23.9732156019897,3-070
71,incorp.deep.f4,-23.9732156019897,3-071
72,incorp.deep.f4,-23.9732156019897,3-072
73,incorp.deep.f4,-23.9732156019897,3-073
74,incorp.deep.f4,-23.9732156019897,3-074
75,incorp.deep.f4,-23.9732156019897,3-075
76,incorp.deep.f4,-23.9732156019897,3-076
77,incorp.deep.f4,-23.9732156019897,3-077
78,incorp.deep.f4,-23.9732156019897,3-078
79,incorp.deep.f4,-23.9732156019897,3-079
80,incorp.deep.f4,-23.9732156019897,3-080
81,incorp.deep.f4,-23.9732156019897,3-081
82,incorp.deep.f4,-23.9732156019897,3-082
83,incorp.deep.f4,-23.9732156019897,3-083
84,incorp.deep.f4,-23.9732156019897,3-084
85,incorp.deep.f4,-23.9732156019897,3-085
86,incorp.deep.f4,-23.9732156019897,3-086
87,incorp.deep.f4,-23.9732156019897,3-087
88,incorp.deep.f4,-23.9732156019897,3-088
89,incorp.deep.f4,-23.9732156019897,3-089
90,incorp.deep.f4,-23.9732156019897,3-090
91,incorp.deep.f4,-23.9732156019897,3-091
92,incorp.deep.f4,-23.9732156019897,3-092
93,incorp.deep.f4,-23.9732156019897,3-093
94,incorp.deep.f4,-23.9732156019897,3-094
95,incorp.deep.f4,-23.9732156019897,3-095
96,incorp.deep.f4,-23.9732156019897,3-096
97,incorp.deep.f4,-23.9732156019897,3-097
98,incorp.deep.f4,-23.9732156019897,3-098
99,incorp.deep.f4,-23.9732156019897,3-099
100,incorp.deep.f4,-23.9732156019897,3-100
1,incorp.deep.r3,-5.85566652495362,3-001
2,incorp.deep.r3,-5.85566652495362,3-002
3,incorp.deep.r3,-5.85566652495362,3-003
4,incorp.deep.r3,-5.85566652495362,3-004
5,incorp.deep.r3,-5.85566652495362,3-005
6,incorp.deep.r3,-5.85566652495362,3-006
7,incorp.deep.r3,-5.85566652495362,3-007
8,incorp.deep.r3,-5.85566652495362,3-008
9,incorp.deep.r3,-5.85566652495362,3-009
10,incorp.deep.r3,-5.85566652495362,3-010
11,incorp.deep.r3,-5.85566652495362,3-011
12,incorp.deep.r3,-5.85566652495362,3-012
13,incorp.deep.r3,-5.85566652495362,3-013
14,incorp.deep.r3,-5.85566652495362,3-014
15,incorp.deep.r3,-5.85566652495362,3-015
16,incorp.deep.r3,-5.85566652495362,3-016
17,incorp.deep.r3,-5.85566652495362,3-017
18,incorp.deep.r3,-5.85566652495362,3-018
19,incorp.deep.r3,-5.85566652495362,3-019
20,incorp.deep.r3,-5.85566652495362,3-020
21,incorp.deep.r3,-5.85566652495362,3-021
22,incorp.deep.r3,-5.85566652495362,3-022
23,incorp.deep.r3,-5.85566652495362,3-023
24,incorp.deep.r3,-5.85566652495362,3-024
25,incorp.deep.r3,-5.85566652495362,3-025
26,incorp.deep.r3,-5.85566652495362,3-026
27,incorp.deep.r3,-5.85566652495362,3-027
28,incorp.deep.r3,-5.85566652495362,3-028
29,incorp.deep.r3,-5.85566652495362,3-029
30,incorp.deep.r3,-5.85566652495362,3-030
31,incorp.deep.r3,-5.85566652495362,3-031
32,incorp.deep.r3,-5.85566652495362,3-032
33,incorp.deep.r3,-5.85566652495362,3-033
34,incorp.deep.r3,-5.85566652495362,3-034
35,incorp.deep.r3,-5.85566652495362,3-035
36,incorp.deep.r3,-5.85566652495362,3-036
37,incorp.deep.r3,-5.85566652495362,3-037
38,incorp.deep.r3,-5.85566652495362,3-038
39,incorp.deep.r3,-5.85566652495362,3-039
40,incorp.deep.r3,-5.85566652495362,3-040
41,incorp.deep.r3,-5.85566652495362,3-041
42,incorp.deep.r3,-5.85566652495362,3-042
43,incorp.deep.r3,-5.85566652495362,3-043
44,incorp.deep.r3,-5.85566652495362,3-044
45,incorp.deep.r3,-5.85566652495362,3-045
46,incorp.deep.r3,-5.85566652495362,3-046
47,incorp.deep.r3,-5.85566652495362,3-047
48,incorp.deep.r3,-5.85566652495362,3-048
49,incorp.deep.r3,-5.85566652495362,3-049
50,incorp.deep.r3,-5.85566652495362,3-050
51,incorp.deep.r3,-5.85566652495362,3-051
52,incorp.deep.r3,-5.85566652495362,3-052
53,incorp.deep.r3,-5.85566652495362,3-053
54,incorp.deep.r3,-5.85566652495362,3-054
55,incorp.deep.r3,-5.85566652495362,3-055
56,incorp.deep.r3,-5.85566652495362,3-056
57,incorp.deep.r3,-5.85566652495362,3-057
58,incorp.deep.r3,-5.85566652495362,3-058
59,incorp.deep.r3,-5.85566652495362,3-059
60,incorp.deep.r3,-5.85566652495362,3-060
61,incorp.deep.r3,-5.85566652495362,3-061
62,incorp.deep.r3,-5.85566652495362,3-062
63,incorp.deep.r3,-5.85566652495362,3-063
64,incorp.deep.r3,-5.85566652495362,3-064
65,incorp.deep.r3,-5.85566652495362,3-065
66,incorp.deep.r3,-5.85566652495362,3-066
67,incorp.deep.r3,-5.85566652495362,3-067
68,incorp.deep.r3,-5.85566652495362,3-068
69,incorp.deep.r3,-5.85566652495362,3-069
70,incorp.deep.r3,-5.85566652495362,3-070
71,incorp.deep.r3,-5.85566652495362,3-071
72,incorp.deep.r3,-5.85566652495362,3-072
73,incorp.deep.r3,-5.85566652495362,3-073
74,incorp.deep.r3,-5.85566652495362,3-074
75,incorp.deep.r3,-5.85566652495362,3-075
76,incorp.deep.r3,-5.85566652495362,3-076
77,incorp.deep.r3,-5.85566652495362,3-077
78,incorp.deep.r3,-5.85566652495362,3-078
79,incorp.deep.r3,-5.85566652495362,3-079
80,incorp.deep.r3,-5.85566652495362,3-080
81,incorp.deep.r3,-5.85566652495362,3-081
82,incorp.deep.r3,-5.85566652495362,3-082
83,incorp.deep.r3,-5.85566652495362,3-083
84,incorp.deep.r3,-5.85566652495362,3-084
85,incorp.deep.r3,-5.85566652495362,3-085
86,incorp.deep.r3,-5.85566652495362,3-086
87,incorp.deep.r3,-5.85566652495362,3-087
88,incorp.deep.r3,-5.85566652495362,3-088
89,incorp.deep.r3,-5.85566652495362,3-089
90,incorp.deep.r3,-5.85566652495362,3-090
91,incorp.deep.r3,-5.85566652495362,3-091
92,incorp.deep.r3,-5.85566652495362,3-092
93,incorp.deep.r3,-5.85566652495362,3-093
94,incorp.deep.r3,-5.85566652495362,3-094
95,incorp.deep.r3,-5.85566652495362,3-095
96,incorp.deep.r3,-5.85566652495362,3-096
97,incorp.deep.r3,-5.85566652495362,3-097
98,incorp.deep.r3,-5.85566652495362,3-098
99,incorp.deep.r3,-5.85566652495362,3-099
100,incorp.deep.r3,-5.85566652495362,3-100
